MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/06-If It's Hurting You",39.669408,250.370227,35.002161,49.608538,10.722054,0.000000,4.667247,-nan,0.000000,-nan,0.000000,0.000000,21.313624,85.776992,21.068943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.450219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.208500,45.499967,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.264650,23.364972,1.937524,8.043553,0.000000,35.002161,41.088292,0.335200,8.185046,8,10
"2000-Sing When You 're Winning/07-Singing For The Lonely",25.312499,266.257893,23.591331,38.580816,36.106685,0.000000,1.721167,-nan,0.000000,0.000000,2.148438,0.000000,6.424474,41.597900,56.712794,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.061099,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.594306,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.337721,-nan,0.000000,24.980318,29.033696,4.975385,3.093976,0.088772,23.591331,30.820878,2.106385,5.653553,12,14
"2000-Sing When You 're Winning/08-Love Calling Earth",43.542934,245.626644,42.432507,40.905724,15.406772,0.144570,1.110428,-nan,0.000000,-nan,0.000000,0.000000,14.904763,61.962938,53.444783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.607525,10.142618,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.972923,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.462506,96.393250,2.551399,-nan,0.000000,-nan,0.000000,0.000000,1.266011,-nan,0.000000,-nan,0.000000,50.312776,17.785742,6.021308,8.871273,0.347132,42.432507,19.362831,4.694123,16.848769,23,20
"2000-Sing When You 're Winning/09-Knutsford City Limits",78.126818,278.804151,72.863885,20.903474,0.715931,0.253777,5.262933,-nan,0.000000,-nan,0.000000,0.000000,0.343954,87.729892,83.054799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.701286,-nan,0.000000,0.000000,10.383251,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.863885,2.068946,14.450284,4.384244,0.000000,72.863885,1.600759,7.019611,12.283103,7,9
"2000-Sing When You 're Winning/10-Forever Texas",77.307245,217.631111,75.779144,22.256860,0.191833,0.244063,1.528101,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.146303,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.779144,10.953085,7.649433,3.654342,0.000000,75.779144,11.423606,10.502638,0.330616,9,13
"2000-Sing When You 're Winning/11-By All Means Necessary",13.027310,285.666644,12.225446,18.378057,68.594633,0.000000,0.801864,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.869321,73.004467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.965875,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.794090,25.227793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.225446,5.866979,10.745743,1.765335,0.000000,12.225446,5.162256,11.566590,1.649210,11,16
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",63.761365,216.089322,61.451887,29.236842,6.658435,0.343358,2.309478,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.411870,34.727324,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.254862,5.098772,5.808729,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.182246,54.556249,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.451887,22.712447,3.285719,3.238677,0.000000,61.451887,21.413160,2.485752,5.337930,9,17
"2002-Escapology/01-How Peculiar",76.010602,183.961066,73.904098,14.329050,9.462177,0.000000,2.304675,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.536992,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.502203,12.764927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.904098,11.571565,2.405952,0.351534,0.000000,73.904098,11.571565,2.617578,0.139907,7,10
"2002-Escapology/02-Feel",58.851992,263.899615,58.268437,40.249133,0.760749,0.138125,0.583555,-nan,0.000000,0.000000,1.811278,0.000000,3.711996,83.895345,55.789706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.404494,31.166560,25.075836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.512098,5.485010,61.656379,27.324814,4.619781,4.017340,0.899256,58.268437,26.802808,1.646356,11.799969,12,18
"2002-Escapology/03-Something Beautiful",67.124791,288.766259,66.646396,29.168083,3.643367,0.063758,0.478395,-nan,0.000000,0.000000,2.888361,0.000000,5.765187,81.142479,75.066481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.897627,-nan,0.000000,-nan,0.000000,0.000000,3.752370,63.112964,9.087821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.780761,7.815439,14.358675,1.859604,0.000000,66.646396,11.048533,10.605320,7.514230,28,22
"2002-Escapology/04-Monsoon",88.030953,226.632676,87.172575,8.923442,2.223559,0.822046,0.858378,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.158636,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.503254,19.134832,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.172575,7.295548,1.104801,0.523094,0.000000,87.172575,7.269858,1.170997,0.482587,6,8
"2002-Escapology/05-Sexed Up",87.534764,261.666644,86.516781,11.451573,0.903027,0.110636,1.017983,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.314730,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.225617,33.973442,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.516781,7.567249,2.883331,1.000993,0.000000,86.516781,5.733179,1.968033,3.750361,10,14
"2002-Escapology/06-Love Somebody",51.929792,232.885147,51.474870,46.483389,1.286783,0.300036,0.454923,-nan,0.000000,-nan,0.000000,0.000000,10.113061,88.039766,39.078998,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.629717,-nan,0.000000,60.080720,28.411463,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.011802,53.538351,20.825236,22.394904,1.199768,0.000000,51.474870,21.346421,4.084102,21.052866,13,13
"2002-Escapology/07-Revolution",68.291819,344.554989,67.468686,30.520354,0.396698,0.791129,0.823133,-nan,0.000000,-nan,0.000000,0.000000,4.895591,85.055153,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.405789,25.829939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.277745,16.699049,6.878447,5.133799,0.000000,67.468686,15.556413,6.450319,8.513623,11,14
"2002-Escapology/08-Handsome Man",78.523006,236.533311,76.471155,21.178009,0.162345,0.136640,2.051851,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.584105,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.751379,19.257562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.471155,11.557677,4.746641,4.873691,0.000000,76.471155,12.349098,4.579310,4.249601,12,21
"2002-Escapology/09-Come Undone",98.218677,278.439977,98.080766,1.557037,0.000000,0.224286,0.137911,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.490787,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.213811,4.173121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.080766,0.150788,1.150513,0.255736,0.000000,98.080766,0.000000,1.406249,0.150788,5,5
"2002-Escapology/10-Me and My Monkey",35.914390,432.734966,35.267916,58.035687,6.030815,0.019108,0.646474,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.740603,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.809265,58.903351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.267916,51.832202,5.046079,0.779443,0.377963,35.267916,55.833422,0.435396,1.766870,6,18
"2002-Escapology/11-Song 3",76.603824,189.047232,73.787818,18.603360,4.770049,0.000000,2.838773,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.206275,84.185356,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.486412,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.582087,6.489459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.787818,8.152058,7.475092,2.976211,0.000000,73.787818,8.842787,8.618321,1.142252,8,11
"2002-Escapology/12-Hot Fudge",64.349611,248.113356,63.225591,27.360931,8.130361,0.159096,1.124020,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.436054,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.807599,23.119243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.225591,16.216255,7.329011,3.815665,0.000000,63.225591,20.695200,3.203828,3.461903,8,14
"2002-Escapology/13-Cursed",53.136187,241.828481,52.286114,42.564608,3.875789,0.423416,0.850073,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.116172,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.196117,46.054409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.286114,31.271818,6.873625,4.419165,0.000000,52.286114,33.141653,3.633370,5.789585,8,17
"2002-Escapology/14a-Nan's Song",49.838658,223.886689,49.378722,44.345331,5.810090,0.005921,0.459937,-nan,0.000000,-nan,0.000000,0.000000,9.626549,84.742491,53.660233,-nan,0.000000,-nan,0.000000,0.000000,19.066911,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.580883,68.903374,3.966526,-nan,0.000000,0.000000,3.536622,-nan,0.000000,-nan,0.000000,16.524298,7.096419,55.317905,27.980203,7.303699,3.122245,0.000000,49.378722,14.066872,2.232510,28.045949,12,20
"2002-Escapology/14b-How Peculiar (Reprise)",54.815184,133.765760,44.590317,13.780375,26.619959,4.784483,10.224866,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.964780,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.258131,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.590317,11.960644,0.796326,1.023405,0.000000,44.590317,11.960644,0.941846,0.877885,4,6
"2002-Escapology/14c-I Tried Love",53.738717,197.445512,51.538574,24.083837,22.177447,0.000000,2.200142,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.766876,50.935216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.018625,15.642491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.344504,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.626157,24.877646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.538574,22.293787,1.194842,0.595208,0.000000,51.538574,16.506194,0.855187,6.722456,15,14
"2005-Intensive Care (Special Edition)/01-Ghosts",96.060216,222.479977,95.610737,3.116350,0.823435,0.000000,0.449479,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.042427,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.610737,0.000000,1.769215,1.347135,0.000000,95.610737,0.000000,3.116350,0.000000,3,3
"2005-Intensive Care (Special Edition)/02-Tripping",44.656359,276.586644,43.977038,48.070791,7.272850,0.000000,0.679321,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.156877,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.307750,85.367252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.977038,39.215844,6.734675,2.120271,0.000000,43.977038,35.523751,3.841672,8.705368,5,16
"2005-Intensive Care (Special Edition)/03-Make Me Pure",94.265245,273.213311,94.205753,2.773416,2.961339,0.000000,0.059492,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.580079,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.485400,1.377194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.205753,0.000000,2.308142,0.465275,0.000000,94.205753,0.000000,2.593168,0.180248,8,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",79.483215,230.933311,77.480261,20.071712,0.445074,0.000000,2.002954,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.472723,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.556439,17.522764,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.480261,3.957726,11.416573,4.697413,0.000000,77.480261,0.844720,14.706312,4.520679,7,9
"2005-Intensive Care (Special Edition)/05-Advertising Space",95.786928,277.493311,95.786928,3.762242,0.319039,0.131792,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.605714,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.515943,33.206791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.786928,2.410519,0.867543,0.484179,0.000000,95.786928,0.000000,1.120607,2.641634,6,7
"2005-Intensive Care (Special Edition)/06-Please Don't Die",66.236315,287.551247,65.895648,32.924998,0.838687,0.000000,0.340667,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.314780,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.251332,40.684086,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.895648,29.991132,2.375201,0.558665,0.000000,65.895648,26.805004,1.831453,4.288541,6,12
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",67.751015,201.563560,65.995690,29.132616,3.116369,0.000000,1.755325,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.328657,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.137887,30.770408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.995690,14.372726,11.485309,2.749264,0.525317,65.995690,13.402704,8.515812,7.214100,7,17
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",61.947168,236.717643,59.644138,20.241894,17.810938,0.000000,2.303030,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.441229,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.484087,22.254353,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.644138,16.071184,3.719035,0.451676,0.000000,59.644138,16.886223,1.254976,2.100695,6,12
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",72.833591,253.999591,69.568567,15.961304,7.961646,3.243459,3.265024,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.396771,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.502946,13.088903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.568567,2.796080,0.878404,12.111299,0.175521,69.568567,2.619664,12.234362,1.107278,7,9
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",90.081673,260.906644,88.691657,6.476284,2.502044,0.939998,1.390016,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.119653,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.534503,49.575259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.691657,2.172406,2.708839,1.595039,0.000000,88.691657,1.795402,1.596359,3.084524,6,10
"2005-Intensive Care (Special Edition)/11-A Place To Crash",96.710753,274.026644,94.897673,3.160675,0.000847,0.127725,1.813080,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.870121,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.486322,2.730316,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.897673,1.423706,1.271691,0.465278,0.000000,94.897673,1.354613,1.611597,0.194465,6,8
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",54.988289,373.119977,47.841937,2.705901,13.608360,28.697450,7.146352,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.487616,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.429490,17.517809,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.841937,1.551442,0.665426,0.489033,0.000000,47.841937,1.107922,0.699407,0.898572,6,9
