Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",175.804082,62,75,0.841431,0.873028,0.907090,0.841431
"Beatles/01_-_Please_Please_Me/02_-_Misery",110.184490,46,59,0.923967,0.937560,0.951558,0.923967
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",177.580408,74,117,0.815180,0.862550,0.915764,0.815180
"Beatles/01_-_Please_Please_Me/04_-_Chains",146.494694,41,48,0.883954,0.885998,0.883954,0.888051
"Beatles/01_-_Please_Please_Me/05_-_Boys",147.513469,52,53,0.881840,0.884623,0.881840,0.887424
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",147.774694,96,101,0.814854,0.847974,0.814854,0.883900
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",123.376327,77,69,0.800912,0.835953,0.800912,0.874201
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",142.759184,63,61,0.833167,0.844718,0.833167,0.856594
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",125.753469,67,67,0.839809,0.877238,0.839809,0.918159
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",158.066939,54,81,0.839805,0.877216,0.918116,0.839805
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",119.353469,114,119,0.786017,0.808875,0.786017,0.833102
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",125.152653,56,63,0.822948,0.849876,0.822948,0.878624
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",112.875102,62,72,0.872978,0.876974,0.872978,0.881006
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",153.155918,113,110,0.845122,0.869256,0.845122,0.894808
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",133.746939,59,88,0.776797,0.825799,0.881400,0.776797
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",124.551837,45,68,0.857437,0.886368,0.917318,0.857437
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",129.567347,71,90,0.858755,0.864051,0.869412,0.858755
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",149.394286,77,123,0.793645,0.847026,0.908106,0.793645
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",108.016327,63,70,0.795872,0.802777,0.795872,0.809803
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",136.751020,91,108,0.795034,0.811111,0.795034,0.827853
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",156.734694,41,56,0.888963,0.907471,0.926765,0.888963
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",167.627755,65,44,0.584010,0.700743,0.584010,0.875799
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",152.581224,85,98,0.798589,0.821613,0.798589,0.846004
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",182.909388,55,65,0.908265,0.913175,0.918139,0.908265
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",118.987755,30,33,0.908218,0.911141,0.908218,0.914083
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",147.670204,70,71,0.857035,0.876331,0.857035,0.896517
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",128.339592,65,83,0.826828,0.843729,0.861335,0.826828
"Beatles/02_-_With_the_Beatles/14_-_Money",167.444898,88,92,0.758324,0.792394,0.758324,0.829668
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",152.555102,95,94,0.767112,0.804476,0.767112,0.845666
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",164.101224,136,109,0.661927,0.757068,0.661927,0.884149
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",142.053878,76,82,0.877833,0.881868,0.877833,0.885941
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",118.700408,108,134,0.737540,0.746597,0.755879,0.737540
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",151.092245,60,76,0.871500,0.895431,0.920714,0.871500
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",130.089796,99,106,0.701939,0.767972,0.701939,0.847719
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",134.948571,58,72,0.797795,0.830940,0.866958,0.797795
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",133.407347,72,87,0.871882,0.872746,0.873612,0.871882
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",107.755102,38,48,0.931825,0.940321,0.948973,0.931825
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",158.850612,93,52,0.548970,0.694874,0.548970,0.946408
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",138.370612,54,69,0.848542,0.880165,0.914236,0.848542
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",157.648980,58,60,0.866628,0.885660,0.866628,0.905547
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",140.434286,65,73,0.907608,0.916609,0.907608,0.925791
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",137.848163,57,70,0.894169,0.895365,0.896563,0.894169
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",153.521633,105,121,0.833599,0.835207,0.836821,0.833599
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",127.582041,68,68,0.840365,0.860405,0.840365,0.881424
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",153.756735,55,55,0.913989,0.916352,0.913989,0.918728
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",111.046531,78,80,0.831155,0.860584,0.831155,0.892173
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",157.204898,97,36,0.566107,0.707360,0.566107,0.942539
