Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",175.804082,62,163,0.662175,0.785257,0.964542,0.662175
"Beatles/01_-_Please_Please_Me/02_-_Misery",110.184490,46,66,0.913468,0.930160,0.947474,0.913468
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",177.580408,74,193,0.750674,0.841046,0.956156,0.750674
"Beatles/01_-_Please_Please_Me/04_-_Chains",146.494694,41,120,0.748474,0.845156,0.970520,0.748474
"Beatles/01_-_Please_Please_Me/05_-_Boys",147.513469,52,159,0.606839,0.734257,0.929406,0.606839
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",147.774694,96,161,0.833272,0.864528,0.898221,0.833272
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",123.376327,77,95,0.846253,0.857197,0.868428,0.846253
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",142.759184,63,85,0.894041,0.913508,0.933843,0.894041
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",125.753469,67,85,0.930072,0.939441,0.949001,0.930072
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",158.066939,54,85,0.864498,0.904827,0.949103,0.864498
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",119.353469,114,204,0.758752,0.826757,0.908153,0.758752
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",125.152653,56,132,0.753370,0.832686,0.930669,0.753370
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",112.875102,62,99,0.850681,0.894766,0.943669,0.850681
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",153.155918,113,141,0.838703,0.846520,0.854484,0.838703
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",133.746939,59,100,0.827600,0.874450,0.926922,0.827600
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",124.551837,45,88,0.836001,0.884875,0.939818,0.836001
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",129.567347,71,126,0.815068,0.858686,0.907235,0.815068
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",149.394286,77,152,0.805773,0.871647,0.949251,0.805773
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",108.016327,63,105,0.741861,0.808352,0.887935,0.741861
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",136.751020,91,179,0.799495,0.849435,0.906030,0.799495
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",156.734694,41,60,0.901028,0.932532,0.966318,0.901028
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",167.627755,65,161,0.668874,0.768205,0.902184,0.668874
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",152.581224,85,204,0.698631,0.792240,0.914815,0.698631
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",182.909388,55,90,0.883883,0.915908,0.950341,0.883883
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",118.987755,30,111,0.385054,0.551050,0.968623,0.385054
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",147.670204,70,101,0.839849,0.869885,0.902148,0.839849
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",128.339592,65,111,0.852999,0.882499,0.914112,0.852999
"Beatles/02_-_With_the_Beatles/14_-_Money",167.444898,88,206,0.678755,0.776723,0.907742,0.678755
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",152.555102,95,139,0.857777,0.886037,0.916224,0.857777
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",164.101224,136,152,0.892269,0.901951,0.892269,0.911845
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",142.053878,76,117,0.814616,0.858883,0.908236,0.814616
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",118.700408,108,154,0.765835,0.800062,0.837490,0.765835
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",151.092245,60,91,0.858392,0.899067,0.943790,0.858392
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",130.089796,99,133,0.770185,0.800625,0.770185,0.833570
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",134.948571,58,151,0.660558,0.774065,0.934676,0.660558
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",133.407347,72,96,0.897033,0.904222,0.911528,0.897033
