Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",175.804082,62,58,0.948946,0.964373,0.948946,0.980311
"Beatles/01_-_Please_Please_Me/02_-_Misery",110.184490,46,45,0.968791,0.976888,0.968791,0.985123
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",177.580408,74,63,0.901769,0.930944,0.901769,0.962069
"Beatles/01_-_Please_Please_Me/04_-_Chains",146.494694,41,42,0.940858,0.942280,0.943707,0.940858
"Beatles/01_-_Please_Please_Me/05_-_Boys",147.513469,52,51,0.911890,0.919827,0.911890,0.927904
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",147.774694,96,77,0.875747,0.922945,0.875747,0.975521
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",123.376327,77,73,0.931555,0.938524,0.931555,0.945599
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",142.759184,63,62,0.928671,0.930329,0.928671,0.931993
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",125.753469,67,65,0.956391,0.970700,0.956391,0.985443
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",158.066939,54,54,0.985265,0.985265,0.985265,0.985265
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",119.353469,114,98,0.905447,0.938944,0.905447,0.975015
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",125.152653,56,47,0.807334,0.860802,0.807334,0.921855
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",112.875102,62,60,0.958064,0.967182,0.958064,0.976475
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",153.155918,113,105,0.917474,0.948017,0.917474,0.980664
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",133.746939,59,54,0.948524,0.964812,0.948524,0.981670
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",124.551837,45,42,0.955577,0.965539,0.955577,0.975711
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",129.567347,71,67,0.950400,0.958461,0.950400,0.966661
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",149.394286,77,80,0.941457,0.948343,0.955330,0.941457
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",108.016327,63,58,0.915601,0.943483,0.915601,0.973118
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",136.751020,91,84,0.859382,0.897978,0.859382,0.940203
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",156.734694,41,42,0.982169,0.985123,0.988095,0.982169
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",167.627755,65,61,0.916154,0.921864,0.916154,0.927646
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",152.581224,85,83,0.922589,0.942088,0.922589,0.962428
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",182.909388,55,49,0.948829,0.960945,0.948829,0.973373
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",118.987755,30,25,0.917085,0.942226,0.917085,0.968785
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",147.670204,70,59,0.882738,0.912887,0.882738,0.945168
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",128.339592,65,63,0.916082,0.927853,0.916082,0.939931
"Beatles/02_-_With_the_Beatles/14_-_Money",167.444898,88,76,0.860023,0.867586,0.860023,0.875283
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",152.555102,95,88,0.925197,0.945858,0.925197,0.967462
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",164.101224,136,124,0.901697,0.938399,0.901697,0.978216
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",142.053878,76,70,0.922733,0.931876,0.922733,0.941203
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",118.700408,108,108,0.904057,0.904057,0.904057,0.904057
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",151.092245,60,60,0.975852,0.975852,0.975852,0.975852
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",130.089796,99,78,0.796897,0.872754,0.796897,0.964571
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",134.948571,58,60,0.950607,0.962616,0.974933,0.950607
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",133.407347,72,65,0.930483,0.945402,0.930483,0.960807
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",107.755102,38,41,0.919616,0.944566,0.970907,0.919616
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",158.850612,93,66,0.735114,0.827019,0.735114,0.945189
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",138.370612,54,55,0.970210,0.976112,0.982086,0.970210
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",157.648980,58,58,0.948168,0.957004,0.948168,0.966007
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",140.434286,65,58,0.935188,0.954156,0.935188,0.973910
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",137.848163,57,55,0.944699,0.955542,0.944699,0.966636
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",153.521633,105,101,0.921135,0.937839,0.921135,0.955160
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",127.582041,68,59,0.888783,0.918818,0.888783,0.950954
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",153.756735,55,54,0.964364,0.969078,0.964364,0.973838
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",111.046531,78,70,0.880225,0.925714,0.880225,0.976160
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",157.204898,97,32,0.601732,0.748601,0.601732,0.990314
