MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",76.248331,235.998912,70.416398,13.964247,3.616802,6.170620,5.831933,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.020956,87.997446,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.416398,0.000000,6.371979,7.380403,70.416398,0.000000,13.752381,0.211865,7,5
"1003",69.802160,202.957319,65.810313,27.694387,1.220401,1.272393,4.002506,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.263521,41.150113,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.086453,53.574988,65.859584,4.102684,6.140427,17.402005,65.810313,1.596443,20.194008,5.903936,9,16
"1006",89.316620,164.048980,85.529119,7.048310,1.545650,2.089420,3.787501,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.869444,94.123080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.296884,0.792446,4.488099,0.000000,85.529119,2.560211,4.488099,0.000000,3,8
"1007",93.908430,218.331429,91.493973,4.422361,0.654272,1.000543,2.428852,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.000809,74.059308,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.895216,22.511297,91.539775,1.921586,1.438365,1.016608,91.493973,1.275700,1.638811,1.507850,7,11
"1009",83.426337,180.178299,78.259460,15.209334,0.928420,0.435908,5.166877,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.247712,71.568851,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.557987,22.828363,78.314961,5.056085,8.819035,1.278714,78.259460,2.109066,7.761987,5.338281,8,14
"1011",86.045248,252.813061,84.564800,12.582079,1.367506,0.000000,1.485615,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.028191,81.857149,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.915498,16.657237,84.564800,6.228194,4.007353,2.346532,84.564800,5.335310,5.436344,1.810425,5,10
"1012",66.391970,282.229535,65.407310,30.924090,2.664851,0.010845,0.992904,-nan,0.000000,2.869705,15.829716,10.572497,1.340541,75.173899,60.656608,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.760202,21.169386,69.778022,5.831532,18.706088,2.015758,65.407310,6.127824,8.347053,16.449213,11,19
"1013",63.742967,218.207052,60.292335,33.806533,2.400000,0.050499,3.450633,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.003203,41.463406,-nan,0.000000,0.460786,19.891234,-nan,0.000000,75.727917,35.144227,60.567800,17.471190,13.555253,2.437339,60.292335,13.019526,5.566876,15.220131,12,27
"1014",63.737533,189.708345,61.271210,24.935352,11.327114,0.000000,2.466323,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.820568,97.533677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.271210,18.114003,5.762970,0.952955,61.271210,18.219428,4.061205,2.654720,4,17
"1016",71.651577,217.372200,69.431168,25.049213,1.815157,1.484053,2.220410,-nan,0.000000,-nan,0.000000,0.000000,0.639400,60.593873,34.500029,-nan,0.000000,-nan,0.000000,0.000000,0.639400,80.186556,60.516709,70.632222,10.080788,9.877571,3.889800,69.431168,7.779593,7.234896,10.034724,7,18
"1018",89.030099,159.085714,83.521809,7.561368,0.077199,3.331334,5.508290,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.620738,91.160376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.521809,1.382902,5.737880,0.440586,83.521809,1.320043,6.178466,0.062859,5,7
"1019",81.147306,255.039780,79.092864,17.246818,1.532107,0.073769,2.054441,-nan,0.000000,-nan,0.000000,62.168075,4.376339,86.985734,67.349343,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.032529,26.146107,81.261887,7.540493,4.854183,2.683119,79.092864,5.420949,5.290161,6.535708,9,18
"1020",73.886773,208.173386,72.408501,24.661249,1.451977,0.000000,1.478272,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.474380,71.992968,-nan,0.000000,-nan,0.000000,0.000000,20.632788,86.729056,5.895972,72.413558,20.238368,3.803636,0.614189,72.408501,0.149168,3.813889,20.698193,6,12
"1021",96.993272,160.208980,92.306480,0.669583,1.242963,1.088577,4.692397,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.970106,94.219026,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.306480,0.000000,0.560567,0.109016,92.306480,0.000000,0.669583,-0.000000,4,4
"1022",93.022594,234.679070,91.581894,6.086655,0.890752,0.000000,1.440700,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.772626,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.233129,9.985819,91.965396,0.778643,3.206280,1.718230,91.581894,0.813095,3.245215,2.028344,9,15
"1024",85.428429,170.499478,67.975892,13.577480,0.904984,0.089107,17.452537,-nan,0.000000,0.000000,5.934195,-nan,0.000000,88.829321,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.007984,2.273246,4.025476,6.070712,67.975892,3.305338,5.165467,5.106675,4,12
"1025",75.124735,246.306420,70.884455,22.736715,0.974396,1.164154,4.240280,-nan,0.000000,0.000000,2.107403,82.546961,1.036568,76.574716,91.451595,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.218831,1.158923,15.466906,4.776511,70.884455,2.330899,17.815452,2.590364,10,17
"1032",68.743383,280.971190,65.838063,28.582132,2.426332,0.248153,2.905321,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.971539,42.446098,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.868887,54.400428,65.838063,10.223953,16.143454,2.214725,65.838063,9.471028,8.096922,11.014182,6,17
"1033",87.251525,174.711933,85.575271,12.157674,0.590801,0.000000,1.676255,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.381335,70.770707,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.848101,27.553039,85.575271,0.671653,3.218255,8.267766,85.575271,0.114474,11.199835,0.843364,5,10
"1034",80.235000,199.131429,79.181650,16.786963,2.562352,0.399902,1.069133,-nan,0.000000,0.000000,4.294732,-nan,0.000000,84.275024,91.106727,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.735226,3.129507,79.481347,1.205085,12.602086,2.680095,79.181650,1.057594,11.568344,4.161026,10,12
"1037",74.807716,157.178793,70.356800,22.407234,1.084182,1.687624,4.464160,-nan,0.000000,0.000000,5.676981,67.042974,1.024254,82.599504,36.405891,-nan,0.000000,-nan,0.000000,0.000000,5.781910,88.077728,44.959181,72.094917,8.377340,8.840850,1.860383,70.356800,7.160879,3.560369,11.685986,20,34
"1039",93.100704,237.871020,88.241881,5.464363,1.434932,0.000000,4.858823,-nan,0.000000,0.000000,0.665007,79.365733,3.713965,95.303131,85.523761,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.300931,5.238444,88.868738,0.607806,2.654796,1.574905,88.241881,0.967155,2.050896,2.446313,7,12
"1040",97.176406,230.844082,94.060718,2.375459,0.368951,0.079185,3.115688,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.165017,96.805127,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.060718,0.563151,1.555403,0.256905,94.060718,0.563151,1.812308,-0.000000,3,5
"1041",93.327207,169.613061,89.784449,5.708764,0.643241,0.313088,3.550458,-nan,0.000000,-nan,0.000000,0.000000,0.362840,94.103051,95.410774,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.362840,90.020280,0.362840,4.745391,0.364702,89.784449,0.235831,4.629338,0.843595,5,7
"1042",72.851160,180.146840,70.956913,18.584342,8.564499,0.000000,1.894247,-nan,0.000000,-nan,0.000000,41.463100,4.815005,80.355232,71.160924,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.226526,22.129824,74.470735,7.833653,4.210711,2.804115,70.956913,5.552542,5.543626,7.488174,8,19
"1043",80.788313,200.846519,79.287364,18.512697,0.694113,0.000000,1.505826,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.675808,93.693392,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.027032,4.800782,79.287364,5.385064,7.927705,5.199928,79.287364,4.738086,12.269022,1.505590,6,12
"1044",73.449414,169.195102,71.375409,25.613214,0.937371,0.000000,2.074005,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.121798,47.491449,-nan,0.000000,-nan,0.000000,0.000000,12.043004,79.379255,38.391541,74.206748,14.217271,4.397541,4.167063,71.375409,7.555637,6.137123,11.920454,18,18
"1045",93.369915,197.877551,90.659932,6.326745,0.260314,0.043026,2.709983,-nan,0.000000,-nan,0.000000,0.000000,0.266761,93.215298,84.837539,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.352571,12.142690,90.841428,1.097835,3.431602,1.615811,90.659932,1.203847,4.343601,0.779296,8,9
"1046",82.937840,145.240816,80.866248,13.872961,3.189199,0.000000,2.071593,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.774628,87.266595,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.033704,10.661812,80.866248,6.251931,6.492393,1.128636,80.866248,1.548879,7.125955,5.198126,7,11
"1048",71.858826,164.548146,69.137101,23.157830,4.983344,0.000000,2.721725,-nan,0.000000,5.241669,2.318822,19.854916,5.815574,82.899971,71.206899,-nan,0.000000,-nan,0.000000,0.000000,2.318822,56.539188,15.618159,72.961101,11.995837,5.482084,0.762004,69.137101,8.687008,4.133241,10.337581,10,25
"1051",76.226548,211.173878,75.011528,18.655360,5.118092,0.000000,1.215020,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.017441,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.824982,28.977350,75.011528,14.580286,1.836699,2.238376,75.011528,14.084685,3.606983,0.963692,4,8
"1052",75.767080,228.308594,56.565543,21.589983,2.057890,0.585048,19.201537,-nan,0.000000,9.691456,4.067534,21.457609,2.041251,78.555082,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.941477,53.745748,57.003547,8.728822,7.565940,4.857217,56.565543,7.786091,5.650692,8.153200,6,16
"1053",65.709230,162.535499,58.985341,29.380074,0.028642,4.882054,6.723890,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.832521,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.246470,26.390169,58.985341,20.530600,4.256268,4.593207,58.985341,19.006475,7.019518,3.354081,10,14
"1054",86.014960,200.228571,82.760584,6.317365,6.848364,0.819311,3.254376,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.275164,95.926313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.359899,1.078520,4.176069,0.063918,82.760584,1.827664,4.090158,0.399543,4,10
"1055",77.282450,150.042778,74.194699,13.315364,8.466233,0.935954,3.087751,-nan,0.000000,0.000000,3.333950,-nan,0.000000,80.441474,88.265940,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.942874,4.376405,76.792645,2.899003,5.708090,1.910381,74.194699,4.341433,4.972296,4.001635,8,20
"1056",50.657768,269.509874,47.784572,43.340645,4.378318,1.307456,3.189009,-nan,0.000000,0.740608,10.019984,0.000000,1.058156,69.731319,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,48.860965,52.338910,50.844765,15.239568,20.554349,4.301013,47.784572,13.899535,10.567252,18.873857,24,30
"1058",79.943535,126.380408,65.026473,13.501856,2.633449,3.921160,14.917063,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.038443,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.260085,72.854347,65.026473,8.873022,3.468563,1.160271,65.026473,6.089365,3.231111,4.181381,4,9
"1059",92.158878,166.120930,88.486854,4.707153,1.805913,1.287651,3.712428,-nan,0.000000,-nan,0.000000,36.737200,0.388988,93.413344,94.221945,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.342212,0.388988,88.547051,0.060197,4.124547,0.462212,88.486854,0.120394,4.400162,0.186597,12,12
"1061",68.224826,262.606757,66.397620,30.438652,1.333413,0.000000,1.830315,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.907983,65.222779,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.075906,32.946906,66.397620,19.491104,7.995549,2.951999,66.397620,2.208859,6.362447,21.867346,6,13
"1062",81.797064,202.579592,79.603497,16.704328,1.498608,0.000000,2.193567,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.388815,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.603497,4.689515,11.392378,0.622435,79.603497,4.689515,11.521180,0.493633,4,9
"1063",85.098934,158.432653,82.475395,7.405067,7.495999,0.000000,2.623539,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.670852,89.153157,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.302951,8.223304,82.475395,2.081106,5.039961,0.284000,82.475395,2.036170,4.411007,0.957890,9,11
"1066",84.698485,270.101562,82.272052,10.607119,4.694396,0.000000,2.426433,-nan,0.000000,49.166680,10.716911,32.289945,3.059382,90.456175,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.606377,3.010004,88.659784,0.207010,4.012376,0.000000,82.272052,6.387732,2.916654,1.302733,7,6
"1067",72.150454,216.982920,70.124651,26.768043,0.644397,0.437107,2.025803,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.225387,81.257319,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.213370,16.279771,70.124651,2.738206,15.908980,8.120856,70.124651,1.751626,22.025827,2.990590,7,13
"1068",81.649590,159.138934,80.102944,17.163211,1.187200,0.000000,1.546646,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.794094,70.630880,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.108145,27.822474,80.479973,7.524291,1.393825,7.868066,80.102944,7.171855,8.187846,1.803509,7,12
"1069",83.810812,180.580159,69.534523,13.470848,2.048959,0.669382,14.276289,-nan,0.000000,0.000000,2.480766,-nan,0.000000,87.148299,66.664500,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.893266,15.909063,69.534523,1.374353,9.342769,2.753726,69.534523,1.158810,5.662399,6.649639,7,7
"1070",80.002208,243.304626,78.760565,17.122100,2.827330,0.046461,1.243544,-nan,0.000000,-nan,0.000000,44.815935,2.567883,86.468539,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.170118,38.626191,79.130472,7.497551,3.772745,5.481897,78.760565,7.569128,4.841581,4.711391,14,26
"1071",84.920819,215.693991,84.784519,8.470269,3.152614,3.456297,0.136300,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.631411,95.659674,-nan,0.000000,-nan,0.000000,0.000000,0.747729,-nan,0.000000,84.784519,4.027473,3.746268,0.696528,84.784519,4.027473,4.199030,0.243766,6,6
"1072",93.465156,135.915102,90.906102,5.918636,0.604686,0.000411,2.570165,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.304567,97.429424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.906102,0.000000,5.493951,0.424685,90.906102,0.000000,5.918636,-0.000000,3,4
"1073",59.737544,163.484578,57.543157,40.099758,0.162698,0.000000,2.194386,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.431817,54.741188,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.567045,43.064426,57.543157,32.977453,0.619775,6.502530,57.543157,32.591260,5.225394,2.283105,5,7
"1076",68.778762,197.762109,66.661293,30.230786,0.990452,0.000000,2.117469,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.155659,37.315681,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.687247,60.566851,67.055523,12.969360,10.005926,6.507309,66.661293,11.097084,11.627083,7.506619,8,19
"1078",53.366315,207.592296,51.842637,42.004407,4.629277,0.000000,1.523678,-nan,0.000000,59.696622,4.518841,-nan,0.000000,50.942714,66.898411,-nan,0.000000,-nan,0.000000,0.000000,4.518841,66.836833,22.540230,53.589111,16.553252,11.299788,12.403583,51.842637,13.377644,16.779619,11.847144,8,23
"1082",83.956069,219.495351,83.421571,12.444456,3.599475,0.000000,0.534498,-nan,0.000000,53.316026,7.001620,86.793608,1.181684,85.165306,74.983739,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.823487,16.298459,85.998292,1.629198,7.868162,0.370375,83.421571,3.343271,6.785601,2.315584,9,16
"1084",85.031785,253.630992,83.189338,10.800002,4.168214,0.000000,1.842447,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.806449,58.704962,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.204099,39.452591,84.757563,6.442855,2.409775,0.379146,83.189338,5.268993,2.368892,3.162117,6,18
"1086",79.955462,213.660215,77.104668,16.950741,2.765600,0.327623,2.851367,-nan,0.000000,0.000000,3.004131,24.125282,0.991990,85.140347,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.589316,14.886125,77.104668,5.226802,9.625316,2.098623,77.104668,4.786595,8.034274,4.129873,10,13
"1087",73.399795,195.134694,70.818394,13.072378,13.527827,0.000000,2.581401,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.614384,56.440285,-nan,0.000000,4.533631,16.955501,-nan,0.000000,90.450238,24.022813,71.997712,5.936868,2.465926,3.029045,70.818394,6.681324,2.728021,3.663032,8,23
"1089",92.734567,245.420408,91.346091,6.323048,0.934069,0.000000,1.396792,-nan,0.000000,-nan,0.000000,85.573823,11.417421,94.359959,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.228143,1.684111,91.762758,0.912258,3.402870,1.428268,91.346091,1.353834,3.526920,1.442293,6,14
"1091",91.652708,156.780249,88.254463,6.272750,2.074542,0.000000,3.398246,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.420707,71.182844,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.186457,25.418910,88.254463,2.300756,0.902557,3.069437,88.254463,1.498259,3.758196,1.016295,10,16
"1094",91.720324,143.177143,88.880210,4.430773,3.848902,0.000000,2.840114,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.932508,82.353180,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.513922,14.806706,88.880210,0.557386,2.384342,1.489045,88.880210,0.129836,3.873387,0.427550,4,8
"1096",69.986510,195.787755,47.214486,11.312901,18.184446,0.516143,22.772025,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.547852,76.711833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.214486,4.076699,5.669312,1.566889,47.214486,4.076699,5.592420,1.643781,2,9
"1097",50.620663,269.509874,47.747467,43.377750,4.378318,1.307456,3.189009,-nan,0.000000,0.740608,10.019984,0.000000,1.058156,69.731319,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,48.790072,52.338910,50.807660,15.276673,20.554349,4.301013,47.747467,13.936640,10.567252,18.873857,24,30
"1098",75.484385,380.567607,74.130559,23.292624,1.221274,0.000000,1.355543,-nan,0.000000,-nan,0.000000,11.885853,6.632223,87.270875,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.675226,35.505941,78.074781,8.509897,6.615204,3.596173,74.130559,9.042295,6.086191,8.164138,10,25
"1099",61.721228,117.247985,58.191140,27.226128,11.052644,0.000000,3.530088,-nan,0.000000,-nan,0.000000,14.097023,3.025082,64.591471,63.139956,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.036095,30.304874,59.470480,8.567119,9.430993,3.954419,58.191140,8.795476,9.656509,8.774143,16,32
