MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1089",96.871318,245.420408,95.499430,2.838862,0.264916,0.011894,1.384897,-nan,0.000000,-nan,0.000000,94.758649,11.417421,97.091953,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.876404,1.684111,95.499430,0.018923,2.287269,0.532671,95.499430,0.000000,2.065401,0.773461,6,6
"1091",95.996624,156.780249,92.627436,3.004028,0.970291,0.000000,3.398246,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.218002,71.182844,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.155395,25.418910,92.627436,1.946338,0.541493,0.516197,92.627436,0.000000,0.952881,2.051147,10,10
"1094",94.834681,143.177143,92.531776,4.628109,0.000000,0.518965,2.321150,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.902028,82.353180,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.097481,14.806706,92.531776,0.859535,2.584686,1.183888,92.531776,0.000000,3.768574,0.859535,4,4
"1096",69.138700,195.787755,62.105863,14.605970,0.000000,16.244953,7.043214,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.959952,76.711833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.105863,0.000000,13.469900,1.136070,62.105863,0.000000,11.012463,3.593507,2,6
"1097",68.064926,269.509874,66.597297,28.906238,0.000000,2.832573,1.663892,-nan,0.000000,7.306826,10.019984,33.018794,1.058156,72.562752,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,81.162990,52.338910,71.638101,4.479370,14.751920,4.634145,66.597297,5.926538,8.052167,14.927532,24,22
"1098",81.904286,380.567607,80.873149,17.771308,0.000000,0.312966,1.042577,-nan,0.000000,-nan,0.000000,45.676173,6.632223,83.372731,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.557243,35.505941,84.429090,5.836590,2.196504,6.182273,80.873149,3.555941,2.065717,12.149650,10,21
"1099",84.504749,117.247985,81.118241,15.351671,0.000000,0.118825,3.411263,-nan,0.000000,-nan,0.000000,23.567921,3.025082,86.034168,63.139956,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.069840,30.304874,81.859597,2.846845,8.035517,3.727953,81.118241,1.389941,6.670202,7.291528,16,18
"1100",81.403377,142.315992,76.754974,18.035790,0.474751,0.073846,4.660639,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.290492,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.010427,29.140000,76.754974,2.097385,13.271726,2.666680,76.754974,0.000000,13.676953,4.358837,10,12
"1101",78.838405,146.677551,76.750743,1.468900,0.476897,19.201946,2.101514,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.666516,6.994758,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.611457,71.701782,76.750743,0.000000,1.414946,0.053954,76.750743,0.000000,0.999539,0.469361,3,3
"1102",68.311258,204.564898,67.017256,29.916527,0.000000,1.762282,1.303935,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.137151,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.215392,2.193805,25.874997,1.649588,67.017256,1.336250,25.728045,2.852232,4,9
"1103",96.173101,154.765391,94.807798,2.996705,0.000000,0.796348,1.399148,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.936025,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.807798,0.000000,0.975846,2.020859,94.807798,0.000000,2.996705,0.000000,3,3
"1106",35.772574,21.564171,0.000000,0.000000,0.000000,64.037622,35.962378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",90.640344,186.889615,90.627920,8.147422,0.000000,1.186936,0.037722,-nan,0.000000,98.870433,2.250877,-nan,0.000000,98.351919,83.611441,-nan,0.000000,-nan,0.000000,0.000000,5.302243,81.056216,7.610781,90.627920,5.958906,1.446015,0.742502,90.627920,0.000000,1.298408,6.849014,6,5
"1110",86.129804,191.305238,85.001003,12.552473,0.000000,1.294965,1.151559,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.132726,97.553476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.001003,1.104526,10.691530,0.756418,85.001003,1.104526,11.447947,0.000000,6,4
"1111",98.921081,149.133061,97.955744,0.072710,0.000000,0.980907,0.990639,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.925827,98.028454,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.955744,0.000000,0.072710,0.000000,97.955744,0.000000,0.072710,0.000000,2,2
"1112",95.619356,267.221223,94.916837,4.197420,0.122976,0.043447,0.719320,-nan,0.000000,-nan,0.000000,98.803271,7.956931,98.397050,27.199725,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.086860,64.080577,94.916837,1.511629,1.262434,1.423356,94.916837,0.000000,1.484245,2.713174,7,8
"1113",78.113797,129.541224,76.247067,21.156084,0.606886,0.107549,1.882415,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.795162,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.245094,0.000000,20.158056,0.000000,76.247067,0.998028,18.897564,1.260492,4,5
"1114",86.443179,167.517234,84.696664,12.096908,0.000000,1.447784,1.758644,-nan,0.000000,97.038807,3.407006,99.063642,5.057932,89.512310,79.819502,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.957666,8.509131,91.451199,3.427831,0.705656,1.208886,84.696664,6.754536,1.408122,3.934251,9,12
"1116",83.985851,185.657085,83.873289,11.735820,0.000000,4.268117,0.122773,-nan,0.000000,0.000000,9.484709,-nan,0.000000,97.386210,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.414128,0.000000,2.393689,0.801293,83.873289,8.540839,2.251111,0.943870,4,3
"1117",81.403377,142.315992,76.754974,18.035790,0.474751,0.073846,4.660639,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.290492,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.010427,29.140000,76.754974,2.097385,13.271726,2.666680,76.754974,0.000000,13.676953,4.358837,10,12
"1118",57.926577,146.001824,52.757816,25.447507,14.011318,2.608633,5.174725,-nan,0.000000,31.334051,4.198019,0.000000,1.275851,60.068673,62.295610,-nan,0.000000,-nan,0.000000,0.000000,0.554349,58.688195,23.892813,52.786829,12.389608,7.807546,5.221342,52.757816,7.035677,5.402910,13.008921,15,17
"1119",94.223571,222.774830,93.316765,2.412417,0.000000,3.352429,0.918390,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.479957,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.316765,0.000000,0.718869,1.693547,93.316765,0.000000,2.412417,-0.000000,4,4
"1120",92.599862,236.930612,91.453225,7.137980,0.000000,0.254808,1.153988,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.278624,61.716183,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.239382,36.875021,91.904039,2.414642,3.814551,0.457972,91.453225,0.450815,3.055026,3.632139,4,6
"1121",80.938152,137.521814,80.701769,16.801720,1.181919,1.051694,0.262898,-nan,0.000000,3.279858,1.825915,-nan,0.000000,86.065016,72.861920,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.729469,23.997573,80.701769,3.605076,5.958552,7.238092,80.701769,1.139930,5.863674,9.798115,7,8
"1123",78.113797,129.541224,76.247067,21.156084,0.606886,0.107549,1.882415,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.795162,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.245094,0.000000,20.158056,0.000000,76.247067,0.998028,18.897564,1.260492,4,5
