MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",78.321547,235.998912,76.432457,11.564989,0.000000,10.107314,1.895239,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.857586,87.997446,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.432457,0.000000,4.544661,7.020328,76.432457,0.000000,11.564989,0.000000,7,4
"1003",78.030141,202.957319,75.944283,18.692923,0.087895,3.179030,2.095869,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.302154,41.150113,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.059508,53.574988,75.944283,0.703625,3.836206,14.153092,75.944283,0.022055,16.441137,2.229731,9,10
"1006",94.262753,164.048980,92.451005,1.672075,0.000000,4.036863,1.840057,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.223523,94.123080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.451005,0.000000,1.672075,0.000000,92.451005,0.000000,1.672075,0.000000,3,3
"1007",94.118911,218.331429,92.640620,3.929985,0.000000,1.943128,1.486267,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.864076,74.059308,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.858956,22.511297,92.640620,1.662041,1.541882,0.726062,92.640620,0.827989,2.001005,1.100992,7,6
"1009",85.513479,180.178299,80.162656,14.056768,0.177791,0.228832,5.373954,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.270225,71.568851,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.419133,22.828363,80.162656,3.871277,9.125077,1.060414,80.162656,0.777974,7.800674,5.478119,8,11
"1011",94.934999,252.813061,93.548120,4.966266,0.000000,0.091846,1.393768,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.692327,81.857149,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.268551,16.657237,93.548120,0.682962,3.135821,1.147483,93.548120,0.000000,3.884787,1.081479,5,5
"1012",67.697864,282.229535,66.773558,31.493305,0.729388,0.070188,0.933561,-nan,0.000000,14.603951,15.829716,19.339159,1.340541,79.410751,60.656608,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.744649,21.169386,70.016229,7.942712,17.584489,2.723433,66.773558,3.528651,7.357914,20.606740,11,12
"1013",83.507608,218.207052,80.379081,16.119787,0.000000,0.364624,3.136508,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.176871,41.463406,-nan,0.000000,58.606372,19.891234,-nan,0.000000,89.150197,35.144227,80.379081,1.240794,10.436229,4.442764,80.379081,0.000000,3.511386,12.608401,12,15
"1014",86.875426,189.708345,84.525381,12.873658,0.134638,0.097919,2.368405,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.662765,97.533677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.525381,10.221216,0.216719,2.435724,84.525381,10.221216,2.090379,0.562063,4,8
"1016",76.259912,217.372200,74.204282,21.166574,0.924681,1.633456,2.071006,-nan,0.000000,-nan,0.000000,0.000000,0.639400,62.829406,34.500029,-nan,0.000000,-nan,0.000000,0.000000,0.639400,86.799365,60.516709,76.767990,8.709295,7.700390,2.193181,74.204282,6.607848,5.101564,9.457162,7,10
"1018",87.637267,159.085714,85.141372,6.019004,0.000000,6.325484,2.514140,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.397346,91.160376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.141372,0.000000,5.418159,0.600845,85.141372,0.000000,6.019004,0.000000,5,5
"1019",85.619321,255.039780,84.308281,13.563508,0.000000,0.805790,1.322421,-nan,0.000000,-nan,0.000000,75.683928,4.376339,90.266365,67.349343,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.266921,26.146107,86.845588,5.040710,3.314892,2.670599,84.308281,2.537306,1.865282,9.160920,9,10
"1020",49.812288,208.173386,48.352141,49.744684,0.424903,0.000000,1.478272,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.706682,71.992968,-nan,0.000000,-nan,0.000000,0.000000,20.632788,91.037206,5.895972,48.352141,20.414255,4.632953,24.697476,48.352141,0.000000,25.025681,24.719002,6,7
"1021",96.115642,160.208980,93.506804,0.712222,0.000000,3.163078,2.617896,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.244079,94.219026,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.506804,0.000000,0.411045,0.301176,93.506804,0.000000,0.712222,0.000000,4,4
"1022",94.954017,234.679070,93.610637,4.481378,0.467286,0.087426,1.353274,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.877654,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.877922,9.985819,93.610637,0.278907,2.379358,1.823113,93.610637,0.000000,3.099231,1.382146,9,11
"1024",79.596332,170.499478,69.818152,12.599242,0.040963,7.725334,9.816310,-nan,0.000000,0.000000,5.934195,-nan,0.000000,91.236743,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.603549,2.047366,8.277801,1.488677,69.818152,2.832763,3.788253,5.978225,4,7
"1025",75.995829,246.306420,74.638303,19.957264,0.000000,4.036302,1.368132,-nan,0.000000,22.196369,2.107403,88.570947,1.036568,80.099683,91.451595,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.930842,2.721257,10.768643,3.174824,74.638303,6.013797,12.828897,1.114570,10,11
"1032",65.875185,280.971190,64.296727,32.475421,0.074378,1.563653,1.589821,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.149308,42.446098,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.820410,54.400428,68.706317,3.206421,24.381204,0.478206,64.296727,7.082189,2.641342,22.751891,6,11
"1033",88.874339,174.711933,87.452264,10.871482,0.000000,0.239228,1.437027,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.488790,70.770707,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.247339,27.553039,87.515011,0.813409,3.241922,6.753404,87.452264,0.062747,9.699231,1.109504,5,8
"1034",80.471601,199.131429,79.412671,17.798459,1.319836,0.399902,1.069133,-nan,0.000000,0.000000,4.294732,-nan,0.000000,84.142855,91.106727,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.964969,3.129507,79.743931,0.412355,14.970698,2.084145,79.412671,0.331261,12.931089,4.536109,10,8
"1037",82.610997,157.178793,79.638329,13.843868,0.366020,3.169882,2.981901,-nan,0.000000,29.707901,5.676981,40.705945,1.024254,88.077430,36.405891,-nan,0.000000,-nan,0.000000,16.101058,5.781910,99.064444,44.959181,80.598556,3.773036,7.474600,1.636004,79.638329,2.898182,1.963631,8.982055,20,23
