MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",84.456248,218.800000,84.243999,6.081412,9.462340,0.000000,0.212249,-nan,0.000000,0.000000,0.891440,-nan,0.000000,83.332211,72.365274,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.235506,26.531037,84.528282,1.373245,3.048921,1.374963,84.243999,0.284282,3.897642,1.899488,6,5
"25",60.284309,251.400010,53.691744,37.741208,1.862490,0.111993,6.592565,-nan,0.000000,0.000000,10.857211,-nan,0.000000,85.960680,35.536514,-nan,0.000000,0.000000,17.082469,-nan,0.000000,77.615357,29.819247,53.691744,6.390688,27.961618,3.388902,53.691744,5.868596,2.791770,29.080842,9,8
"37",33.529806,164.600000,28.973275,61.855401,4.614793,0.000000,4.556531,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.356477,95.443469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.973275,0.000000,31.922491,29.932910,28.973275,0.000000,29.894283,31.961118,3,4
"43",74.462456,204.800000,73.962456,22.453501,3.062500,0.021543,0.500000,-nan,0.000000,-nan,0.000000,0.000000,1.122446,76.346188,81.043091,-nan,0.000000,-nan,0.000000,0.000000,1.133784,74.720589,16.179136,74.808115,5.881230,3.327104,12.399507,73.962456,4.185083,13.378823,4.889595,14,14
"74",13.161079,180.800000,9.083457,1.040437,85.798485,0.000000,4.077622,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.510996,86.418612,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.503767,9.083457,0.353982,0.312406,0.374049,9.083457,0.353982,0.676499,0.009956,5,4
"78",21.942208,257.284000,17.750082,66.876487,11.181305,0.000000,4.192126,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.616385,58.696946,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.639982,37.110928,17.750082,18.316293,23.692274,24.867920,17.750082,11.697564,21.452049,33.726874,4,12
"92",30.062181,243.000000,29.374181,40.472733,29.465086,0.000000,0.688000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.852487,26.225185,-nan,0.000000,0.000000,6.201527,-nan,0.000000,21.233757,66.885288,29.374181,15.165103,12.482778,12.824852,29.374181,8.860362,8.853823,22.758547,6,13
"99",12.992921,276.600000,4.365709,5.537401,80.312773,1.156905,8.627213,-nan,0.000000,-nan,0.000000,0.000000,3.097668,8.585553,44.920466,-nan,0.000000,0.000000,4.659100,0.000000,0.425343,1.371579,37.113304,4.365709,1.754610,3.693384,0.089407,4.365709,1.000340,0.534960,4.002101,10,9
"114",24.224359,245.400010,22.607407,42.119750,30.366751,3.289140,1.616952,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.773770,95.093908,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.607407,17.089714,14.704058,10.325978,22.607407,10.736401,8.740595,22.642754,5,15
"147",53.239623,116.600000,52.871209,23.753148,23.007230,0.000000,0.368413,-nan,0.000000,0.000000,2.439485,-nan,0.000000,57.791160,91.486672,-nan,0.000000,-nan,0.000000,0.000000,3.236063,0.000000,2.469365,52.871209,6.184863,16.406286,1.161998,52.871209,3.400352,13.269314,7.083482,10,8
"159",32.493597,154.000000,32.493597,43.889305,4.332468,19.284630,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.257013,80.715370,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.493597,22.244019,20.262071,1.383214,32.493597,22.244019,12.040844,9.604442,4,6
"170",78.024570,273.874590,78.024570,21.668786,0.043816,0.262828,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.046929,22.580240,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.016048,77.156932,78.024570,19.487222,1.689715,0.491849,78.024570,18.192250,1.498222,1.978314,6,10
"209",79.166008,256.000000,78.327004,13.945441,3.010996,3.877555,0.839004,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.204214,95.283441,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.327004,1.800906,11.157801,0.986734,78.327004,1.790703,11.038863,1.115875,4,9
"236",40.324862,509.137790,38.336422,48.194525,11.480613,0.000000,1.988440,-nan,0.000000,0.000000,0.960015,0.000000,1.922313,84.726492,34.599308,-nan,0.000000,0.000000,8.888680,0.000000,16.323614,25.544303,35.317630,38.606127,21.008260,24.429595,2.486965,38.336422,11.219753,11.400625,25.574148,12,13
"322",81.195669,133.000000,80.575887,15.664714,3.139617,0.000000,0.619782,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.078396,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.575887,5.126496,8.368113,2.170105,80.575887,5.126496,10.371481,0.166737,4,6
"329",89.202924,251.400010,86.622359,9.708584,1.088492,0.000000,2.580565,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.916918,97.419435,86.622359,6.677581,1.809045,1.221957,86.622359,6.168433,1.765863,1.774288,2,10
"332",73.438382,266.797000,73.289055,23.313605,0.400679,0.645809,2.350851,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.485595,75.211865,-nan,0.000000,-nan,0.000000,0.000000,18.732220,97.304582,3.059255,73.289055,11.101699,4.600127,7.611780,73.289055,0.000000,4.278534,19.035072,6,6
"377",81.242090,155.628480,76.718497,5.018021,6.312469,7.427419,4.523594,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.620916,84.229429,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.393424,3.819558,76.718497,1.911642,2.470974,0.635404,76.718497,1.911642,2.875303,0.231076,6,8
