MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",75.190550,175.804082,71.673957,24.498386,0.000000,0.311064,3.516593,-nan,0.000000,-nan,0.000000,89.844742,2.535909,76.905037,90.235411,-nan,0.000000,-nan,0.000000,0.000000,3.401023,-nan,0.000000,71.739959,17.781620,6.168690,0.482074,71.673957,14.235235,5.366854,4.896297,5,9
"Beatles/01_-_Please_Please_Me/02_-_Misery",95.608120,110.184490,91.581225,3.566554,0.825326,0.000000,4.026895,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.654603,75.368789,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.237656,20.604316,91.581225,1.090061,2.170588,0.305906,91.581225,0.000000,2.370927,1.195628,4,5
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",83.389633,177.580408,81.397548,16.323861,0.162144,0.124362,1.992084,-nan,0.000000,-nan,0.000000,0.000000,1.196858,91.738215,68.296367,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.021356,28.390328,83.189761,11.319428,3.160200,0.052020,81.397548,5.230518,1.184463,9.908881,8,9
"Beatles/01_-_Please_Please_Me/04_-_Chains",80.923237,146.494694,76.757903,18.320919,0.019165,0.736679,4.165333,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.608560,94.578247,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.519740,76.757903,2.768121,15.198345,0.354452,76.757903,0.295100,4.979145,13.046674,4,7
"Beatles/01_-_Please_Please_Me/05_-_Boys",79.352834,147.513469,75.903295,18.948007,1.695768,0.003390,3.449540,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.617916,96.547070,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.903295,6.932064,8.374104,3.641840,75.903295,6.932064,7.945115,4.070828,3,8
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",85.685629,140.576508,82.647838,13.348287,0.713783,0.252301,3.037791,-nan,0.000000,0.000000,2.560239,-nan,0.000000,82.949794,57.897393,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.503161,36.252276,83.622380,3.609795,7.023360,1.740589,82.647838,3.344827,5.351905,4.651555,10,9
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",87.657175,123.376327,84.072708,12.043225,0.299599,0.000000,3.584467,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.033114,88.106312,-nan,0.000000,0.000000,4.159316,-nan,0.000000,93.177770,4.149906,87.920678,0.575641,5.942529,1.677086,84.072708,3.847970,7.308269,0.886987,7,7
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",71.836050,142.759184,68.638112,27.374900,0.789050,0.000000,3.197939,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.905630,96.802061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.638112,3.354910,23.558994,0.460997,68.638112,3.354910,23.162234,0.857757,3,4
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",94.380065,125.753469,90.834335,5.458884,0.161051,0.000000,3.545730,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.503328,85.200057,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.246800,11.254214,90.834335,0.696203,3.736644,1.026036,90.834335,0.000000,4.478582,0.980301,8,8
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",89.286474,158.066939,85.292697,8.855194,1.858332,0.000000,3.993777,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.484411,62.214002,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.814791,33.792221,85.292697,5.071231,3.388711,0.395252,85.292697,3.400724,3.608372,1.846098,5,6
