MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",49.247123,221.561293,42.911351,48.999325,1.068996,0.684556,6.335772,55.504869,42.588892,0.000000,8.909488,43.414479,4.900371,29.100414,19.475137,67.097927,17.105784,42.911351,28.274338,13.861738,6.737805,0.125445,42.911351,23.900186,5.605468,19.493672,14,16
"JayChou-02",59.980176,317.632608,58.993683,38.333703,0.030612,1.655509,0.986493,79.630397,36.344754,23.668162,17.217927,20.832204,6.110055,53.659180,19.308450,78.051784,18.376812,58.993683,17.734218,10.701021,6.854994,0.031619,58.993683,13.127947,4.462400,20.743357,20,20
"JayChou-03",64.767441,195.357143,53.198189,34.042297,0.007614,1.182647,11.569252,59.599445,50.452094,-nan,0.000000,82.465121,2.578254,59.491225,23.033284,65.269778,11.184469,53.198189,19.374238,4.744563,9.870369,0.025850,53.198189,18.068437,11.307252,4.666609,12,17
"JayChou-04",63.407331,246.819320,58.692231,34.262828,0.000000,2.329841,4.715100,68.999963,58.050644,22.152232,1.430775,13.868736,2.509846,57.162926,18.154457,59.290004,12.809337,58.692231,12.700074,10.868361,10.567371,0.045596,58.692231,9.807646,13.619407,10.835774,13,16
"JayChou-05",52.175989,269.364354,50.200767,44.268298,0.002231,3.553482,1.975222,61.878391,52.685157,0.000000,4.236546,5.578635,8.381216,39.359528,12.692188,73.663257,16.476187,50.200767,22.053473,15.283432,4.012630,0.099933,50.200767,18.218628,10.085438,15.964232,26,33
"JayChou-06",55.311441,210.971882,53.346224,43.446827,0.209709,1.032023,1.965217,63.626268,53.326243,22.345129,5.362634,27.284404,7.422328,33.375013,4.022846,55.271265,26.868708,53.346224,27.884996,10.949961,4.456172,0.155699,53.346224,23.782323,7.596191,12.068314,12,15
"JayChou-07",56.940244,222.881587,52.176165,40.997823,0.116959,1.944974,4.764079,66.740695,35.146125,57.834573,4.536428,32.021122,9.570084,69.484453,23.567338,32.512817,20.470974,52.176165,22.273635,9.833577,2.771318,3.764809,52.176165,21.325968,8.673123,10.998733,17,21
"JayChou-08",47.444014,209.766803,46.276894,51.514780,0.051574,0.989632,1.167120,39.289976,18.714638,16.033142,13.607920,4.217669,16.858014,76.587923,36.648979,66.277951,12.013697,46.276894,15.067288,19.904178,11.991580,0.046483,46.276894,11.562705,3.872381,36.079694,12,22
"JayChou-09",59.858252,279.683492,58.037462,37.793093,0.072117,2.262413,1.834913,70.469199,36.253411,63.306806,16.446409,23.548948,11.849806,92.747779,12.015088,42.114297,19.337959,58.037462,25.562156,5.452973,6.760720,0.017245,58.037462,22.736829,1.215765,13.840499,24,28
"JayChou-10",68.706752,268.031134,65.337682,30.488344,0.338760,0.442929,3.392285,75.011295,24.137320,65.222576,18.935053,72.568540,8.807240,98.993620,5.500359,59.419509,38.784813,65.337682,17.040504,3.345560,5.493481,0.000000,65.337682,13.064014,0.454080,16.970251,12,19
"JayChou-11",63.379319,222.563356,62.381677,36.041591,0.073031,0.506060,0.997642,63.375591,52.049741,23.957599,3.526464,62.085218,14.070502,59.476080,17.028187,81.941107,11.821404,62.381677,26.692270,4.129172,3.826830,0.965569,62.381677,24.062449,2.082130,9.897011,25,31
"JayChou-12",65.721359,283.100930,60.101695,32.638312,0.000000,1.640329,5.619664,66.836713,63.608405,99.174578,1.474014,0.000000,1.424049,46.073396,10.826928,72.292000,15.406611,60.101695,12.996615,14.803147,4.238627,0.599924,60.101695,9.879316,11.251750,11.507246,10,13
"JayChou-13",67.165248,211.849955,64.883266,32.327719,0.036500,0.470534,2.281981,80.980623,36.753594,59.836447,6.642649,24.406023,10.656346,61.658572,13.250040,68.040655,29.944856,64.883266,15.488971,7.847519,8.927371,0.063858,64.883266,3.541333,1.427624,27.358761,13,17
"JayChou-14",63.016536,236.171678,61.868115,36.636124,0.017955,0.329385,1.148421,85.901762,45.949836,11.822442,21.664666,0.000000,2.619381,60.488363,8.591966,74.318176,19.696345,61.868115,9.376927,23.759399,3.499799,0.000000,61.868115,6.286215,5.633062,24.716848,9,10
"JayChou-15",54.702107,187.378481,52.524091,43.812135,0.384152,1.101606,2.178016,60.317597,52.287142,65.430453,10.810235,0.000000,2.124709,0.000000,9.802562,64.125785,21.695730,52.524091,19.945177,5.696088,11.865637,0.000000,52.524091,18.783899,1.405924,23.622312,16,25
"JayChou-16",62.938688,230.529252,62.079283,36.800491,0.260821,0.000000,0.859405,74.867725,43.926172,97.222352,3.168013,22.629627,11.038358,15.885263,14.150904,79.557565,26.857148,62.079283,20.669533,8.700043,7.041590,0.188918,62.079283,18.425913,6.793615,11.580962,12,14
"JayChou-17",50.677355,259.322132,50.551997,48.536731,0.000000,0.785914,0.125357,70.692485,49.944019,0.000000,2.017645,8.718014,11.503295,50.951699,17.162774,29.780331,18.460995,50.551997,32.748157,5.475439,4.345588,0.040311,50.551997,29.406976,2.810843,16.318911,23,25
"JayChou-18",70.783377,248.416961,69.205230,28.629532,0.037790,0.549301,1.578147,93.447656,61.983227,-nan,0.000000,0.000000,3.291153,73.506264,10.414070,16.355691,22.184101,69.205230,19.723267,2.565460,6.264018,0.030159,69.205230,17.542876,2.187219,8.899437,13,15
"JayChou-19",62.469835,222.302268,60.831037,36.858183,0.420410,0.251573,1.638797,76.029612,33.818676,41.018146,13.462610,53.005587,16.621044,52.403635,19.116788,71.361015,15.090513,60.831037,25.750296,5.017723,4.802770,0.004957,60.831037,22.947561,3.554852,10.355770,16,20
"JayChou-20",68.233853,224.323288,65.985902,30.680039,0.000000,1.086109,2.247950,76.635027,67.079815,0.000000,0.924120,45.525016,0.941506,34.727925,10.244113,60.613669,17.476387,65.985902,17.594313,10.528243,2.547101,0.010381,65.985902,11.040532,8.798708,10.840798,12,14
"JayChou-21",57.620643,224.005488,57.448220,41.505098,0.034893,0.839366,0.172422,73.316027,45.441904,0.000000,5.327210,61.426950,20.510441,31.275895,23.330241,96.755123,4.378416,57.448220,24.439493,5.076761,7.454263,0.047668,57.448220,22.237773,5.028606,14.238718,14,21
"JayChou-22",45.203684,206.578141,42.564908,53.367626,0.000000,1.428690,2.638776,81.922705,25.999616,0.000000,1.921538,3.597518,13.747594,59.494056,7.183459,35.040147,47.080327,42.564908,36.633950,12.158774,3.403619,1.147331,42.564908,31.382359,4.056093,17.929174,25,29
"JayChou-23",62.738094,238.109229,58.488077,35.934241,0.000000,1.327665,4.250017,64.013463,27.037306,77.039396,9.917855,58.270210,12.109650,40.101556,19.283619,71.913157,26.073887,58.488077,24.947753,4.313061,5.667581,0.147687,58.488077,23.116470,3.446550,9.371221,27,34
"JayChou-24",53.180562,256.668549,51.995449,46.107445,0.000000,0.692088,1.205018,62.076967,34.994575,86.855869,6.898262,42.242417,11.601010,28.919081,21.271900,56.682797,23.337147,51.995449,36.282135,5.081445,3.165142,0.975282,51.995449,34.716266,1.857226,9.533953,27,29
"JayChou-25",39.860849,255.530317,38.454312,58.467460,0.011030,1.631066,1.436131,16.846988,19.901362,29.754257,17.212960,0.000000,6.144307,87.551201,31.199470,11.855255,22.474704,38.454312,42.177005,12.669175,2.066069,0.327832,38.454312,33.148997,0.704444,24.614019,16,19
"JayChou-26",54.763534,251.105986,53.043578,42.665825,0.000000,2.545961,1.744636,72.839388,42.236992,48.639940,4.321761,32.849732,8.521169,25.653965,19.990023,59.346980,20.639459,53.043578,22.706640,12.958419,3.516615,0.007865,53.043578,20.359066,7.989706,14.317052,14,16
"JayChou-27",46.508140,277.005465,45.309444,53.002736,0.000000,0.472178,1.215641,56.796158,39.884868,58.069885,13.368974,19.956073,8.341175,6.399124,17.169467,62.052108,19.547696,45.309444,24.623064,13.437663,12.717350,0.010937,45.309444,25.341052,7.839126,19.822558,16,19
"JayChou-28",57.610193,227.923651,56.835498,41.341080,0.019937,1.004513,0.798971,68.726659,45.120522,50.234690,8.821648,70.211073,16.343421,18.697404,18.635204,69.374147,9.275722,56.835498,28.425648,7.977599,4.772185,0.133275,56.835498,19.657386,4.911976,16.771718,16,18
"JayChou-29",46.082257,209.759093,43.750114,48.858100,1.807970,3.225415,2.358401,57.302542,46.684621,0.000000,5.786381,54.189678,8.816161,34.871276,15.310113,38.623905,17.818908,43.750114,29.259535,13.792315,2.752472,0.019642,43.750114,21.150989,9.508457,18.198655,15,19
