MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",91.873586,175.804082,88.075660,7.928785,0.167899,0.029730,3.797926,91.581068,96.172344,96.004445,88.075660,0.000000,7.928785,-0.000000,3,4
"Beatles/01_-_Please_Please_Me/02_-_Misery",94.154773,110.184490,90.458708,5.514397,0.000000,0.330831,3.696065,94.254227,95.973105,95.973105,90.458708,0.000000,5.514397,-0.000000,4,4
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",88.241096,177.580408,86.124650,10.822982,0.935922,0.000000,2.116446,87.986844,97.883554,96.947632,86.124650,0.000000,10.822982,0.000000,5,7
"Beatles/01_-_Please_Please_Me/04_-_Chains",90.044375,146.494694,86.856072,8.241916,0.000000,1.713710,3.188303,91.333239,95.097988,95.097988,86.856072,0.000000,8.241916,-0.000000,3,5
"Beatles/01_-_Please_Please_Me/05_-_Boys",89.085438,147.513469,85.632508,9.469316,1.445246,0.000000,3.452930,88.695087,96.547070,95.101824,85.632508,0.000000,9.469316,-0.000000,3,3
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",86.354374,147.774694,83.615251,12.573501,0.681418,0.390707,2.739123,86.316821,96.870170,96.188752,83.615251,0.000000,12.573501,0.000000,6,6
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",82.436114,123.376327,78.851647,17.322394,0.241491,0.000000,3.584467,81.783137,96.415533,96.174042,78.851647,0.000000,17.322394,0.000000,7,7
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",83.007115,142.759184,79.809176,16.666578,0.326307,0.000000,3.197939,82.445741,96.802061,96.475755,79.809176,0.000000,16.666578,-0.000000,3,3
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",89.208997,125.753469,85.841665,10.575286,0.037320,0.178397,3.367333,88.997267,96.454270,96.416951,85.841665,0.000000,10.575286,-0.000000,8,7
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",89.702840,158.066939,86.795883,9.210340,0.000000,1.086819,2.906958,90.406517,96.006223,96.006223,86.795883,0.000000,9.210340,-0.000000,5,5
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",71.655437,119.353469,67.812290,27.420802,0.923760,0.000000,3.843147,70.522577,96.156853,95.233093,67.812290,0.000000,27.420802,-0.000000,9,9
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",88.280966,125.152653,84.446175,11.202615,0.128891,0.387528,3.834791,88.168950,95.777680,95.648790,84.446175,0.000000,11.202615,0.000000,4,7
