MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",85.350670,186.997000,83.177256,14.091150,0.000000,0.558180,2.173415,-nan,0.000000,0.000000,0.192516,38.843861,2.396830,91.502621,54.093381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.333759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.334797,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.860217,20.619047,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.471665,98.012845,12.826409,84.108592,7.341192,3.935696,1.845643,0.000000,83.177256,9.768247,0.676588,3.646315,21,21
"N002-M01-T02",61.969591,200.090000,59.913343,32.443097,0.000000,5.587312,2.056248,-nan,0.000000,0.000000,0.446799,0.000000,1.207457,66.869560,20.476785,-nan,0.000000,0.000000,0.603229,-nan,0.000000,-nan,0.000000,88.281086,32.633315,-nan,0.000000,-nan,0.000000,55.815555,1.050027,-nan,0.000000,0.000000,1.793193,-nan,0.000000,0.000000,0.603229,-nan,0.000000,38.045533,5.825379,-nan,0.000000,-nan,0.000000,0.000000,0.295867,-nan,0.000000,53.277055,27.421160,60.974708,19.334030,9.544898,2.054572,0.448233,59.913343,15.572721,6.475790,10.394585,19,16
"N003-M01-T03",81.673480,190.630000,78.878594,16.721259,0.000000,1.605261,2.794886,-nan,0.000000,0.000000,1.530189,98.257984,8.750984,93.608400,34.054976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.377395,6.398783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.552383,3.093427,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.406528,40.316844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.096607,1.454650,79.976166,9.834102,1.361410,3.391158,0.160011,78.878594,8.844465,1.268278,6.608516,36,28
"N004-M01-T04",68.198600,189.836000,65.777974,30.895806,0.513792,0.391801,2.420626,-nan,0.000000,0.000000,1.100950,0.000000,1.468109,10.020839,7.323690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.934708,19.479972,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.834215,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.318801,-nan,0.000000,0.000000,0.172254,0.000000,0.192271,-nan,0.000000,80.621514,60.297309,65.796147,22.667187,1.331493,6.071539,0.042779,65.777974,15.970774,0.393805,14.531228,23,21
"N005-M01-T05",91.028707,201.984000,89.019807,8.183932,0.000000,0.787361,2.008901,-nan,0.000000,-nan,0.000000,0.000000,0.213878,92.849044,46.291290,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.747663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.209179,47.852800,-nan,0.000000,-nan,0.000000,0.000000,1.098107,-nan,0.000000,-nan,0.000000,89.019807,4.264548,0.684793,3.222934,0.011656,89.019807,4.027721,2.597143,1.559068,12,13
"N006-M01-T06",63.360266,203.578000,61.919050,33.828034,0.000000,2.811700,1.441216,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.728284,89.747419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.914607,5.806128,61.919050,29.356261,0.720325,3.147220,0.604228,61.919050,28.386284,0.341347,5.100403,6,12
"N007-M01-T07",58.870160,269.021000,57.587650,39.623743,0.030086,1.476011,1.282510,-nan,0.000000,-nan,0.000000,24.925276,2.925794,86.574788,8.346189,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.733772,40.659812,13.457685,-nan,0.000000,0.000000,0.280647,99.713773,1.462711,-nan,0.000000,62.910474,6.948528,-nan,0.000000,85.142077,5.114471,-nan,0.000000,8.047767,22.682616,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.107359,35.289067,57.587650,32.309257,2.750924,3.126207,1.428628,57.587650,34.270571,0.374360,4.978812,30,22
"N008-M01-T08",73.470228,178.996000,70.709814,26.185940,0.013115,0.330717,2.760413,-nan,0.000000,0.000000,2.389998,84.652052,5.026369,85.138493,44.476413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.250607,19.315515,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.549236,20.158551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.210615,5.542023,72.290622,16.984077,6.333499,1.287556,0.000000,70.709814,18.308774,1.506752,6.370414,17,14
"N009-M01-T09",85.382572,264.170000,79.545130,14.340626,0.000000,0.276802,5.837442,-nan,0.000000,-nan,0.000000,0.000000,0.325169,98.310158,42.499148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.613240,2.554037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.287807,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.434397,43.466707,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.444789,0.000000,3.308097,80.195573,11.470538,0.486704,1.732940,0.000000,79.545130,11.030751,0.639234,2.670641,19,18
"N010-M01-T10",81.568449,211.867000,76.667918,15.850665,0.054588,2.526298,4.900531,-nan,0.000000,0.000000,0.717903,0.000000,1.824730,97.682001,53.069614,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.831925,7.304583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.950752,-nan,0.000000,82.472082,15.819830,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.862083,11.885759,76.667918,10.981398,2.944612,1.847731,0.076923,76.667918,9.956921,0.265171,5.628573,13,10
