MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",71.396867,186.997000,69.235870,27.791890,0.240646,0.570597,2.160997,-nan,0.000000,0.000000,0.192516,0.000000,2.396830,93.104505,54.093381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.333759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.334797,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.529424,20.619047,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.471665,0.000000,12.826409,71.301679,17.894939,6.643422,1.187720,0.000000,69.235870,21.565587,2.648171,3.578132,21,15
"N002-M01-T02",29.596681,200.090000,23.648858,68.691089,0.016493,1.695737,5.947823,-nan,0.000000,0.000000,0.446799,0.000000,1.207457,93.063556,20.476785,-nan,0.000000,0.000000,0.603229,-nan,0.000000,-nan,0.000000,0.000000,32.633315,-nan,0.000000,-nan,0.000000,0.000000,1.050027,-nan,0.000000,0.000000,1.793193,-nan,0.000000,0.000000,0.603229,-nan,0.000000,78.834935,5.825379,-nan,0.000000,-nan,0.000000,0.000000,0.295867,-nan,0.000000,0.000000,27.421160,23.648858,54.251587,10.964566,3.212055,0.262882,23.648858,49.883053,1.367884,17.440152,19,7
"N003-M01-T03",72.734617,190.630000,68.354404,27.229712,0.015737,0.019934,4.380213,-nan,0.000000,0.000000,1.530189,0.000000,8.750984,91.609544,34.054976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.398783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.093427,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.161965,40.316844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.454650,76.655301,10.984630,2.874679,4.960394,0.109112,68.354404,16.716152,2.335939,8.177622,36,20
"N004-M01-T04",9.521376,189.836000,7.112982,89.750627,0.323964,0.404033,2.408395,-nan,0.000000,0.000000,1.100950,0.000000,1.468109,64.798964,7.323690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.479972,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.834215,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.508270,5.318801,-nan,0.000000,0.000000,0.172254,0.000000,0.192271,-nan,0.000000,0.000000,60.297309,8.938768,79.384837,1.404370,7.106660,0.028972,7.112982,72.257106,0.726416,16.767104,23,11
"N005-M01-T05",85.749861,201.984000,83.111038,12.765368,1.327333,0.157438,2.638823,-nan,0.000000,-nan,0.000000,0.000000,0.213878,91.553032,46.291290,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.747663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.115100,47.852800,-nan,0.000000,-nan,0.000000,0.000000,1.098107,-nan,0.000000,-nan,0.000000,83.116484,6.847572,1.909062,3.991900,0.011387,83.111038,6.419320,3.030933,3.315114,12,12
"N006-M01-T06",3.769563,203.578000,0.000000,93.095030,2.652055,0.483353,3.769563,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.193538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,89.747419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.806128,0.000000,86.897405,1.798819,4.398805,0.000000,0.000000,86.424368,0.001474,6.669188,6,7
"N007-M01-T07",30.922865,269.021000,29.448259,67.676873,0.116348,1.283915,1.474606,-nan,0.000000,-nan,0.000000,0.000000,2.925794,87.115308,8.346189,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.733772,0.000000,13.457685,-nan,0.000000,0.000000,0.280647,0.000000,1.462711,-nan,0.000000,0.000000,6.948528,-nan,0.000000,0.000000,5.114471,-nan,0.000000,97.772898,22.682616,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,35.289067,31.280829,61.018285,1.872716,1.450073,1.503228,29.448259,57.776530,0.531929,9.368414,30,13
"N008-M01-T08",63.855617,178.996000,60.764486,35.846052,0.298331,0.000000,3.091131,-nan,0.000000,0.000000,2.389998,0.000000,5.026369,93.061260,44.476413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.315515,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.108971,20.158551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.542023,65.547275,23.153031,6.462156,1.448077,0.000000,60.764486,28.277168,2.188317,5.380567,17,8
"N009-M01-T09",86.393610,264.170000,80.480751,13.405004,0.000000,0.201385,5.912859,-nan,0.000000,-nan,0.000000,0.000000,0.325169,98.564176,42.499148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.554037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.287807,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.784770,43.466707,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.444789,0.000000,3.308097,80.480751,11.363894,1.063330,0.977779,0.000000,80.480751,8.350305,1.371087,3.683613,19,17
"N010-M01-T10",69.892433,211.867000,65.458519,26.086177,1.028475,2.992915,4.433914,-nan,0.000000,0.000000,0.717903,0.000000,1.824730,97.745404,53.069614,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.304583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.950752,-nan,0.000000,85.875824,15.819830,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.885759,65.458519,23.073910,0.303492,2.623816,0.084959,65.458519,18.546069,1.257865,6.282243,13,8
"N011-M01-T11",32.939749,243.912000,30.234675,66.990964,0.062318,0.006970,2.705074,-nan,0.000000,-nan,0.000000,0.000000,2.189314,71.323396,22.553216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.489619,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.246433,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.670758,14.195694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.613680,32.137000,55.869330,2.283610,6.663059,0.272639,30.234675,56.758585,6.207157,4.025222,17,11
"N012-M01-T12",43.506082,187.845000,41.751976,55.669834,0.799595,0.024488,1.754106,-nan,0.000000,0.000000,4.257766,0.000000,20.272565,95.085241,18.392292,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.364503,-nan,0.000000,0.000000,1.621017,0.000000,3.196252,95.225957,25.480050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.636961,68.815247,22.760787,3.476270,2.360989,0.008518,41.751976,49.824057,0.113391,5.732386,18,11
"N013-M01-T13",59.557442,215.565000,56.922506,40.353026,0.084893,0.004639,2.634936,-nan,0.000000,-nan,0.000000,0.000000,2.709624,95.844648,53.128755,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.556421,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559622,0.000000,6.478788,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.928149,6.191636,-nan,0.000000,-nan,0.000000,0.000000,0.262566,0.000000,1.732656,0.000000,17.740357,58.266416,32.846705,2.968478,2.744416,0.449516,56.922506,33.896968,1.829147,4.626911,18,9
"N014-M01-T14",55.973836,227.492000,53.130660,41.832680,0.039122,2.154361,2.843177,-nan,0.000000,-nan,0.000000,0.000000,9.610008,94.262871,46.898792,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.991419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.716078,9.038560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.463682,61.448754,29.143003,2.967137,1.387741,0.016704,53.130660,36.752062,1.893693,3.186925,12,6
"N015-M01-T15",78.500744,161.987000,73.363912,20.065808,1.390235,0.043213,5.136832,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.301639,74.144221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.236599,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.558687,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.110767,5.573287,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.307160,73.363912,12.813374,2.894677,4.284912,0.072845,73.363912,13.376999,2.937890,3.750918,13,10
"N016-M01-T16",22.572582,259.257000,19.765329,75.637688,0.072901,1.716829,2.807253,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.563168,8.484631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.248410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.266434,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.918089,14.301253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,33.175189,19.765329,68.977887,5.297832,1.007109,0.354860,19.765329,68.812800,0.028543,6.796345,21,11
"N017-M02-T01",61.444387,239.908000,59.654117,37.602331,0.252180,0.701102,1.790270,-nan,0.000000,0.000000,3.465078,-nan,0.000000,92.234434,32.957217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.171949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.827234,-nan,0.000000,0.000000,0.528536,-nan,0.000000,94.332370,31.013972,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.544642,60.565300,28.967771,6.585024,1.126682,0.011671,59.654117,28.130367,1.010804,8.461160,21,12
"N018-M02-T02",62.483907,249.333000,60.161711,37.177991,0.327674,0.010428,2.322196,-nan,0.000000,0.000000,6.028083,0.000000,0.432354,94.166029,53.492318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.149338,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.434764,0.000000,6.587977,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.407465,10.261377,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.281166,65.106504,22.906715,4.743054,4.341984,0.241444,60.161711,26.930250,2.416046,7.831695,29,16
"N019-M02-T03",28.035671,278.991000,25.847787,71.616647,0.005735,0.341947,2.187884,-nan,0.000000,0.000000,1.976408,0.000000,2.658867,89.874050,25.840260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.541426,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.646680,0.000000,4.981523,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.375181,2.969271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,38.855734,27.818460,59.483998,4.528820,5.165758,0.467399,25.847787,59.749598,2.214408,9.652641,22,13
"N020-M02-T04",62.995410,226.580000,60.805455,37.001942,0.000000,0.002648,2.189955,-nan,0.000000,0.000000,6.440551,0.000000,9.643393,95.913587,42.391208,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.800777,-nan,0.000000,0.000000,0.404714,-nan,0.000000,0.000000,0.804572,0.000000,1.604290,-nan,0.000000,-nan,0.000000,0.000000,2.429605,94.888478,21.231795,-nan,0.000000,-nan,0.000000,0.000000,1.625474,0.000000,0.804572,0.000000,7.626445,77.419013,14.860976,2.394298,3.106629,0.026481,60.805455,29.001236,1.679760,6.320946,21,12
"N021-M02-T05",53.917970,255.566000,51.965441,43.568002,0.003913,2.510115,1.952529,-nan,0.000000,0.000000,1.562023,0.000000,0.959048,92.956413,50.002739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.561522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.194995,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.837160,7.328831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.928199,52.910794,36.578809,3.025050,2.285907,0.732883,51.965441,31.863393,1.506460,10.198148,15,8
"N022-M02-T06",80.551260,209.520000,76.731577,15.757923,2.618843,1.071974,3.819683,-nan,0.000000,0.000000,1.029973,-nan,0.000000,88.164918,82.260405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.205040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.280069,-nan,0.000000,76.696833,5.484918,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.268614,0.000000,1.579324,77.138698,4.740359,6.920103,3.690340,0.000000,76.731577,4.809087,6.538755,4.410080,25,18
"N023-M02-T07",55.876871,201.187000,53.546700,43.392963,0.730166,0.000000,2.330170,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.183187,48.104997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,38.684905,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.999041,10.879928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.546700,35.196608,3.339182,2.669159,2.188014,53.546700,35.429725,3.191558,4.771680,15,12
"N024-M02-T08",52.421342,207.736000,50.460681,46.976932,0.601725,0.000000,1.960662,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.032547,59.308449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.512631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.182347,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.611149,7.133092,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.902819,50.460681,29.660723,8.319213,8.715870,0.281126,50.460681,28.068317,10.819502,8.089113,14,8
"N025-M02-T09",22.540741,180.837000,19.885864,77.128574,0.320731,0.009954,2.654877,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.438738,8.624894,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.727954,-nan,0.000000,-nan,0.000000,0.000000,1.289559,-nan,0.000000,0.000000,7.106400,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.414350,16.831732,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.648097,0.000000,55.106532,19.885864,68.413544,5.304777,3.345001,0.065252,19.885864,66.460404,2.582989,8.085182,18,12
"N026-M02-T10",77.856649,199.762000,75.189475,22.139846,0.000000,0.003504,2.667174,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.800135,85.233928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.027673,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.116327,6.067721,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.189475,7.760735,13.210721,1.155875,0.012515,75.189475,6.994323,13.790911,1.354612,7,9
"N027-M02-T11",27.593256,271.994000,18.932403,71.969970,0.431260,0.005515,8.660853,-nan,0.000000,0.000000,11.204659,0.000000,3.209630,90.862095,12.090340,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.977867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.400876,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.171623,10.297654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.152606,32.216519,50.920241,4.207446,3.347868,0.210299,18.932403,59.213071,1.090098,11.666801,20,11
"N028-M02-T12",18.815207,216.713000,15.455464,80.880243,0.127357,0.177193,3.359743,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.077360,7.467941,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.179445,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.014706,0.000000,26.105033,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.633650,10.435461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.260478,15.455464,68.994015,5.748617,4.477350,1.660260,15.455464,71.497326,0.446212,8.936704,17,10
"N029-M02-T13",26.997236,202.217000,24.479149,72.433574,0.569191,0.000000,2.518087,-nan,0.000000,0.000000,3.464100,-nan,0.000000,94.300809,22.933285,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.039878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.649935,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.511870,3.416132,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.154206,0.000000,41.824377,27.896270,64.870411,2.180826,1.944940,0.020275,24.479149,67.039863,0.086046,5.307665,14,9
"N030-M02-T14",3.935115,151.406000,0.000000,95.325152,0.739733,0.000000,3.935115,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,36.180204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.487392,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.330661,-nan,0.000000,0.000000,52.066629,0.000000,69.208618,13.336327,8.967280,3.812927,0.000000,60.572897,0.000000,34.752256,8,9
"N031-M02-T15",75.459846,248.344000,75.459846,22.502255,2.014544,0.023355,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.493764,98.472280,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.411135,1.504365,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.459846,13.468415,5.728747,3.305093,0.000000,75.459846,13.468415,7.323310,1.710531,3,8
"N032-M02-T16",81.704711,244.276000,80.902340,18.093468,0.000000,0.201821,0.802371,-nan,0.000000,0.000000,2.371498,0.000000,1.568308,92.665262,79.471991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.580820,12.392130,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.191881,82.079287,8.672976,6.180714,2.062831,0.000000,80.902340,10.420590,3.272937,4.399941,10,12
"N033-M03-T01",60.163966,275.911000,56.061194,39.724766,0.106194,0.005074,4.102772,-nan,0.000000,0.000000,0.437460,0.000000,13.935653,77.761688,38.294957,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.411647,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.122101,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.386372,28.759636,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.930699,68.743907,15.502100,1.171030,10.225761,0.143162,56.061194,26.861198,4.568865,8.294704,14,8
"N034-M03-T02",68.997354,201.786000,66.408968,30.556134,0.280991,0.165522,2.588386,-nan,0.000000,0.000000,0.483681,-nan,0.000000,94.899739,35.514357,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.894155,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.110582,-nan,0.000000,0.000000,6.365655,0.000000,0.972317,79.234500,41.277393,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.627952,68.935902,14.628864,7.144698,4.366012,1.889626,66.408968,11.903204,5.953337,12.699593,23,13
"N035-M03-T03",69.326893,173.494000,66.361373,30.505378,0.162542,0.005187,2.965520,-nan,0.000000,-nan,0.000000,0.000000,3.767277,92.522555,42.611848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.064936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.330916,-nan,0.000000,85.311621,31.573426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.680888,69.515949,22.687816,2.981083,1.681903,0.000000,66.361373,20.920032,1.698041,7.887304,14,11
"N036-M03-T04",76.090493,307.957000,73.474868,23.138620,0.733219,0.037668,2.615625,-nan,0.000000,0.000000,1.658673,0.000000,2.867283,80.858652,67.920197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.216589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.371892,23.377939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.306026,75.847602,4.628893,4.946470,11.190523,0.000000,73.474868,4.122978,10.920356,8.095286,15,12
"N037-M03-T05",77.255433,234.179000,75.728396,21.744905,0.999663,0.000000,1.527037,-nan,0.000000,0.000000,2.397311,-nan,0.000000,85.986084,49.220468,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.241021,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.205522,40.148348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.465815,77.195649,8.199710,4.041780,5.851934,2.184227,75.728396,8.596416,4.334291,8.814198,12,10
