MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N047-M03-T15",66.899608,194.980000,66.374236,30.438771,0.000000,2.661622,0.525372,-nan,0.000000,0.000000,2.088932,3.627267,9.020925,76.787170,63.586522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.923040,3.150067,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.761472,1.965330,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.850631,14.226587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.142052,2.774644,70.844975,16.286069,2.686148,1.172222,0.141965,66.374236,23.328842,1.076922,6.033007,14,18
"N048-M03-T16",48.983992,255.176000,48.436714,50.076077,0.000000,0.939930,0.547279,-nan,0.000000,5.125572,8.166520,16.133291,13.929602,63.455283,40.021397,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.196155,9.201492,-nan,0.000000,0.000000,0.609775,0.000000,0.270402,-nan,0.000000,0.000000,0.136768,-nan,0.000000,-nan,0.000000,0.000000,0.819043,50.021433,20.557968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.595558,4.799824,63.667928,18.572028,6.435112,2.870817,0.032064,48.436714,33.795623,3.448957,12.831498,25,29
"N049-M04-T01",55.724202,233.016000,51.873343,44.135394,0.130584,0.009820,3.850859,-nan,0.000000,77.360990,6.072974,47.254848,8.862482,51.229578,36.645123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.028406,0.508120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.260463,2.571068,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.661175,17.631407,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.187284,23.848148,55.718150,12.417783,5.976795,7.384398,0.035107,51.873343,21.037038,2.954109,20.144247,26,35
"N050-M04-T02",70.792959,193.243000,70.370289,25.872783,0.000000,3.334258,0.422670,-nan,0.000000,59.626081,3.275151,32.137760,8.075325,80.589684,57.612436,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.855517,0.817106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.705363,3.915278,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.178884,19.597605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.636506,2.950172,72.286548,11.030418,3.508158,3.147109,0.468357,70.370289,14.718326,1.370491,9.783966,19,35
"N051-M04-T03",73.350126,338.206000,73.014569,25.760734,0.000000,0.889140,0.335557,-nan,0.000000,30.644525,3.024192,0.000000,6.134427,84.082669,59.561037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.555722,4.099277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.049638,0.000000,1.369579,83.665206,17.827005,-nan,0.000000,0.000000,0.686564,-nan,0.000000,-nan,0.000000,77.896322,4.023583,82.258766,6.652822,2.905139,0.820182,0.048762,73.014569,17.706892,1.346877,6.706964,16,22
"N052-M04-T04",64.458603,202.802000,63.915315,33.612323,0.000000,1.929075,0.543288,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.824821,29.734421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.293034,10.595556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.361809,5.319474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.637025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.030194,46.241161,63.915315,7.410273,3.818806,9.873907,0.483217,63.915315,10.890784,2.309506,20.412033,13,15
"N053-M04-T05",47.617690,208.348000,47.385661,50.927911,0.067022,1.387377,0.232029,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.986507,35.577015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.006319,19.611419,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432930,43.679860,9.786031,-nan,0.000000,0.000000,4.986849,-nan,0.000000,57.877802,19.265844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.969621,8.720506,52.500776,30.555919,4.538456,3.057939,0.245649,47.385661,33.274391,0.033444,17.620075,23,37
"N054-M04-T06",78.407441,222.920000,78.236997,20.030094,0.000000,1.562464,0.170444,-nan,0.000000,68.501302,4.622286,64.911436,6.442670,84.663801,45.313117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.249020,11.189664,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.074524,6.482146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.924861,24.217208,78.669439,12.405437,1.304025,3.283964,0.104321,78.236997,13.191953,0.469447,6.368694,12,15
"N055-M04-T07",78.165769,234.974000,77.997918,20.297638,0.000000,1.536593,0.167851,-nan,0.000000,32.462108,2.070016,51.773379,11.700018,90.493812,47.550793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.859474,4.154928,-nan,0.000000,-nan,0.000000,0.000000,1.393346,-nan,0.000000,87.978457,6.211751,-nan,0.000000,-nan,0.000000,0.000000,3.458681,81.694143,16.251160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.652534,5.504864,85.686037,7.871921,0.894865,1.466918,0.291042,77.997918,13.648069,0.760587,5.888983,19,26
"N056-M04-T08",68.105519,322.960000,67.740808,30.528637,0.000000,1.365845,0.364710,-nan,0.000000,0.000000,2.015730,0.000000,12.386673,82.130718,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.152213,3.494241,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.721086,2.520126,84.895656,3.796259,5.716966,1.692880,0.039523,67.740808,21.986237,4.640747,3.901653,8,20
"N057-M04-T09",71.829174,236.819000,71.415592,26.342189,0.000000,1.828637,0.413582,-nan,0.000000,54.001786,10.019889,0.000000,0.485181,78.606768,32.071751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.115546,21.435358,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.186204,5.483090,12.420452,2.840566,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.330948,17.257484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.736194,8.164463,71.747019,12.022483,5.294817,2.749799,0.201968,71.415592,12.441689,0.294541,13.605959,19,30
"N058-M04-T10",51.473427,179.393000,51.275582,41.711881,0.000000,6.814691,0.197845,-nan,0.000000,0.000000,1.145530,-nan,0.000000,32.822421,6.782873,-nan,0.000000,0.000000,25.538901,-nan,0.000000,-nan,0.000000,88.604954,12.497143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.662483,13.591389,-nan,0.000000,0.000000,1.132151,-nan,0.000000,79.408727,25.484829,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.486462,6.814647,61.330154,23.114100,2.345423,1.886273,0.071563,51.275582,26.473775,0.738482,14.499624,15,23
"N059-M04-T11",65.622991,205.013000,65.451138,32.491431,0.000000,1.885578,0.171852,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.276231,21.378644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.060680,9.565247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.246371,3.561725,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.816321,13.336715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.450430,50.100238,65.451138,21.778434,3.397659,3.215563,0.543383,65.451138,21.050969,0.548503,10.891959,13,23
"N060-M04-T12",73.782606,230.529000,73.490793,22.948701,0.000000,3.268693,0.291813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.378792,38.995094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.849066,24.509281,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.400697,15.990179,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.977750,16.944940,73.490793,9.508748,3.820810,1.948543,0.297499,73.490793,14.615318,0.483519,7.849864,11,20
"N061-M04-T13",53.412234,283.160000,53.396342,46.466848,0.120918,0.000000,0.015892,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.667549,15.149032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.840729,2.695649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.550700,34.085676,-nan,0.000000,0.000000,0.713378,-nan,0.000000,-nan,0.000000,75.055314,47.340373,53.396342,27.130457,7.101472,9.319762,0.373065,53.396342,23.044046,4.854584,18.568218,9,17
"N062-M04-T14",53.273673,187.709000,52.280449,44.920004,0.000000,1.806323,0.993223,-nan,0.000000,0.000000,0.796978,-nan,0.000000,77.705758,3.534194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.223583,82.672115,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.383040,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.609729,1.759639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.945412,8.054489,52.280449,5.078010,2.788488,0.332975,0.036975,52.280449,5.161203,0.513035,39.245766,12,15
"N063-M04-T15",69.114337,242.646000,68.753874,26.890398,0.000000,3.995265,0.360463,-nan,0.000000,-nan,0.000000,93.033006,12.106938,75.240724,35.553852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.063729,9.102149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.879421,3.861180,-nan,0.000000,-nan,0.000000,0.000000,5.492775,88.626515,10.770835,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.224643,18.756542,73.357602,12.763899,3.685020,2.201382,0.210493,68.753874,16.438455,1.981333,8.470609,20,26
"N064-M04-T16",63.185851,270.409000,63.018382,36.114783,0.000000,0.699366,0.167469,-nan,0.000000,-nan,0.000000,35.427303,9.953441,62.472913,22.365010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.831283,0.888654,-nan,0.000000,-nan,0.000000,0.000000,0.446731,0.000000,0.923786,69.430824,17.056015,-nan,0.000000,-nan,0.000000,0.000000,5.054196,69.192500,13.466638,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.360835,91.939224,25.617860,69.986336,17.020415,4.389307,3.224769,0.339067,63.018382,17.665808,1.162779,17.286196,23,26
"N065-M05-T01",69.494171,222.064000,69.330320,28.696627,0.000198,1.809004,0.163850,-nan,0.000000,-nan,0.000000,18.591720,0.899290,57.944438,13.849611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.500059,44.244002,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.416709,58.725326,8.537178,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.483969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.762785,26.596387,71.567612,12.118596,7.574827,2.430910,0.136313,69.330320,12.714279,5.080935,10.901413,29,40
"N066-M05-T02",48.070911,258.903000,47.935576,49.103470,0.000000,2.825620,0.135335,-nan,0.000000,53.784029,4.268780,34.531849,22.679150,49.317349,14.908286,-nan,0.000000,-nan,0.000000,0.000000,1.219762,0.000000,0.178831,73.852946,13.727921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.553452,6.735341,-nan,0.000000,0.000000,0.304747,-nan,0.000000,46.266366,18.113347,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.609881,52.624665,14.292998,57.482882,23.098015,6.640608,6.751189,0.247097,47.935576,27.485196,0.968736,20.649538,36,40
"N067-M05-T03",54.271910,228.775000,54.125282,43.591689,0.000000,2.136401,0.146628,-nan,0.000000,55.479196,4.784614,0.000000,0.583543,73.167019,11.398099,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.295487,46.525179,15.821659,-nan,0.000000,-nan,0.000000,99.144612,1.197683,0.000000,0.289367,91.939448,4.154300,-nan,0.000000,-nan,0.000000,0.000000,0.572615,41.919432,14.272539,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.927112,57.071148,43.419954,55.925595,24.186834,3.687691,2.939559,0.106712,54.125282,29.618713,0.773627,13.199348,33,31
"N068-M05-T04",61.651149,287.693000,61.518628,36.843515,0.000000,1.505336,0.132521,-nan,0.000000,9.836648,4.430765,0.000000,12.357617,83.416634,16.024373,-nan,0.000000,0.000000,0.911736,-nan,0.000000,-nan,0.000000,85.618326,22.421123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.299104,13.224166,-nan,0.000000,-nan,0.000000,0.000000,2.263872,92.792395,3.523548,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.436994,23.204944,77.915075,7.341231,4.073599,6.215543,0.036245,61.518628,21.395471,1.942856,13.505188,35,29
"N069-M05-T05",74.840929,313.414000,74.726759,23.944009,0.000000,1.215063,0.114169,-nan,0.000000,50.524322,2.477873,-nan,0.000000,72.314606,24.235995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.064589,21.025544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.244177,17.304588,-nan,0.000000,-nan,0.000000,0.000000,0.311090,19.576739,6.148417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.475143,27.167261,74.726759,16.887057,2.899105,0.828488,0.089308,74.726759,19.482359,0.796288,3.665361,30,35
"N070-M05-T06",67.233066,228.387000,67.056733,30.459325,0.000000,2.307609,0.176333,-nan,0.000000,0.000000,5.587884,32.872381,15.244300,84.814387,58.343951,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.589788,46.020594,5.920652,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.001370,92.187317,4.163109,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.006364,6.665003,74.366817,7.228249,10.438766,1.674437,0.645907,67.056733,14.917847,2.355907,13.185571,15,26
"N071-M05-T07",57.937028,245.662000,57.780244,40.681871,0.000000,1.381101,0.156784,-nan,0.000000,0.000000,1.808583,89.854202,4.095465,62.660891,65.241266,-nan,0.000000,-nan,0.000000,0.000000,0.285758,-nan,0.000000,92.762731,2.394347,-nan,0.000000,-nan,0.000000,0.000000,1.046560,-nan,0.000000,60.366721,4.320978,-nan,0.000000,-nan,0.000000,0.000000,5.660623,88.936197,7.490373,-nan,0.000000,-nan,0.000000,0.000000,0.938281,-nan,0.000000,33.367387,5.179881,72.621775,11.935824,2.929011,4.486763,0.038089,57.780244,21.588455,3.922862,15.170554,36,44
"N072-M05-T08",61.592146,181.962000,61.382964,36.595735,0.000000,1.812119,0.209182,-nan,0.000000,39.148015,2.787395,0.000000,4.842220,67.063789,36.248228,-nan,0.000000,-nan,0.000000,0.000000,0.789725,-nan,0.000000,71.352241,13.826513,-nan,0.000000,0.000000,1.583298,-nan,0.000000,-nan,0.000000,94.518210,5.602818,-nan,0.000000,-nan,0.000000,0.000000,1.660237,65.570634,7.063563,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.564272,77.054516,21.010431,67.770215,17.619823,3.409395,4.150346,0.494887,61.382964,20.562686,2.765445,13.267604,40,47
"N073-M05-T09",34.057100,125.300000,33.766098,63.329672,0.000000,2.613228,0.291002,-nan,0.000000,0.000000,2.462091,-nan,0.000000,15.846622,22.153232,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.802548,14.695132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.328849,8.523543,-nan,0.000000,0.000000,2.727055,-nan,0.000000,43.679986,30.391860,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.747805,66.527615,4.395052,37.583910,33.046609,7.812019,6.282319,0.099457,33.766098,32.710885,1.508939,29.109848,23,27
"N074-M05-T10",75.359016,187.937000,75.160046,22.886640,0.000000,1.754344,0.198970,-nan,0.000000,12.266220,2.014505,62.432613,8.787519,87.980464,55.247237,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.038981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.727281,4.758510,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.884771,10.256096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.579932,14.943838,80.702359,8.612533,4.473245,3.226667,0.321805,75.160046,14.755364,2.286362,5.844914,15,20
"N075-M05-T11",61.377326,178.898000,61.166640,36.714834,0.000000,1.907839,0.210686,-nan,0.000000,39.288853,4.311395,24.171391,5.126944,67.279343,37.120594,-nan,0.000000,0.000000,2.479066,0.000000,1.716621,0.000000,1.850775,86.397905,9.920178,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.221259,2.965936,96.257485,3.733971,-nan,0.000000,-nan,0.000000,0.000000,0.467305,75.263318,5.768091,-nan,0.000000,0.000000,2.496954,-nan,0.000000,-nan,0.000000,80.925349,19.923644,71.820544,16.915019,4.015017,1.755640,0.092561,61.166640,25.036739,1.974678,9.703418,31,33
"N076-M05-T12",58.263784,170.397000,58.049408,39.222258,0.000000,2.513958,0.214376,-nan,0.000000,6.814350,13.800712,0.000000,2.520584,70.817981,27.166558,-nan,0.000000,0.000000,2.009425,-nan,0.000000,-nan,0.000000,57.984290,21.595451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.972249,7.138623,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.812354,18.552557,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.649303,4.487755,70.560930,12.385698,1.892713,2.067470,0.707607,58.049408,24.979196,1.508561,12.734502,18,21
"N077-M05-T13",64.527456,201.593000,64.353273,33.629296,0.000000,1.843248,0.174183,-nan,0.000000,43.521139,10.186862,39.388024,9.445764,89.030136,29.127499,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.979201,67.134006,2.929169,-nan,0.000000,-nan,0.000000,72.556431,1.992629,-nan,0.000000,74.630883,9.345067,-nan,0.000000,-nan,0.000000,0.000000,0.978705,22.354512,4.457992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.167402,28.539681,71.432857,10.640857,3.146021,4.619885,0.454529,64.353273,14.979840,1.900807,16.748649,27,38
"N078-M05-T14",65.847282,239.198000,65.685479,32.764759,0.000000,1.387959,0.161803,-nan,0.000000,0.000000,2.683551,-nan,0.000000,59.501513,26.322963,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.247379,8.720809,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.970752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.426015,58.752163,66.626944,6.644833,2.582242,9.985625,0.315047,65.685479,16.500988,1.616213,14.647557,10,24
"N079-M05-T15",77.901363,228.520000,77.740203,20.142696,0.000000,1.955941,0.161160,-nan,0.000000,-nan,0.000000,24.519075,4.578593,92.775365,35.036321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.823292,9.711623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.158390,2.290828,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.886299,19.226326,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.470343,27.039209,81.562034,11.895079,2.136843,1.170081,0.096003,77.740203,14.240726,0.622892,5.279078,22,28
"N080-M05-T16",72.009976,191.697000,71.821644,27.178341,0.000000,0.811683,0.188332,-nan,0.000000,40.644958,2.934318,0.000000,2.737654,68.609683,8.260953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.710132,38.328717,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.631035,8.812866,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.768937,-nan,0.000000,-nan,0.000000,0.000000,1.381347,-nan,0.000000,75.802802,34.775192,74.353108,11.186792,3.700874,2.943817,0.534207,71.821644,9.005899,1.103279,17.069163,25,27
"N081-M06-T01",66.777511,199.407000,66.191951,30.090025,0.000000,3.132463,0.585560,-nan,0.000000,14.080239,6.160767,74.081515,14.870090,30.246423,19.671827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.998665,17.204010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.230071,0.669987,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.647886,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.826254,36.057410,71.687430,7.617391,3.742596,2.067155,0.034915,66.191951,21.361949,0.028962,8.699114,13,20
"N082-M06-T02",73.954187,327.574000,73.834929,24.415542,0.000000,1.630271,0.119258,-nan,0.000000,35.827623,9.980951,72.124631,4.801358,80.218495,69.493305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.701480,0.733880,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.468672,10.819845,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.941586,2.421132,74.168187,6.605368,8.082959,2.484068,0.035097,73.834929,11.737816,2.144894,10.532833,15,28
"N083-M06-T03",36.885513,179.618000,36.651447,61.388838,0.000000,1.725649,0.234066,-nan,0.000000,0.000000,5.987707,6.876857,6.586756,40.048557,32.101460,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.763183,33.477157,-nan,0.000000,0.000000,2.048792,0.000000,2.389516,58.712263,8.232471,-nan,0.000000,-nan,0.000000,0.000000,1.165251,-nan,0.000000,30.565053,6.051175,40.701014,24.369913,10.009649,8.990404,0.000000,36.651447,25.391175,9.978356,26.019308,19,34
"N084-M06-T04",64.143104,203.081000,62.256714,34.285060,0.000000,1.571836,1.886390,-nan,0.000000,45.001591,9.084060,6.583771,13.028791,77.681681,66.888089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.337749,0.428893,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.812143,6.260064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851877,71.436988,11.685768,5.027117,2.349065,0.142974,62.256714,22.443795,1.876217,9.965047,11,18
"N085-M06-T05",78.751693,198.569000,78.574218,19.271871,0.000000,1.976436,0.177475,-nan,0.000000,0.000000,4.928765,-nan,0.000000,84.775701,85.531981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.233828,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.575429,6.151514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.397681,4.150836,2.134434,0.562268,0.000000,78.574218,15.167063,2.293231,1.811576,12,14
"N086-M06-T06",67.974810,248.866000,67.799333,30.425109,0.037273,1.562808,0.175477,-nan,0.000000,0.000000,4.258918,35.356530,4.762804,72.095968,71.575064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.344813,0.601930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.655846,1.819051,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.814728,11.362741,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.199393,3.881205,71.475426,16.398256,2.897236,2.956422,0.130519,67.799333,19.089943,1.851111,9.484055,16,22
"N087-M06-T07",71.330454,225.902000,71.167814,26.690992,0.000000,1.978553,0.162641,-nan,0.000000,13.741190,6.022080,89.341706,0.143868,91.015042,57.362927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.358988,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.820086,4.306735,-nan,0.000000,-nan,0.000000,0.000000,2.358545,69.992696,14.179157,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.677279,11.126506,73.737588,7.693590,4.498291,1.609467,0.015266,71.167814,11.075318,2.532514,13.083160,21,28
"N088-M06-T08",59.603116,213.089000,58.539015,38.152039,0.000000,2.244845,1.064101,-nan,0.000000,0.000000,0.489936,48.455382,13.714457,72.643432,62.472488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.625631,13.810192,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.974738,6.203980,58.783983,18.019016,5.536962,5.138930,0.638827,58.539015,20.756597,2.610509,14.784933,19,41
"N089-M06-T09",50.682486,172.049000,49.615817,46.085408,0.000000,3.232107,1.066669,-nan,0.000000,-nan,0.000000,0.000000,2.632390,59.440354,54.092148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.446498,24.474423,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.889221,12.686502,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.527204,1.815762,51.579813,21.277198,6.182842,3.529889,0.836760,49.615817,14.069666,2.801039,29.214704,20,33
