MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",94.550490,218.800000,94.550490,3.608253,0.084899,1.756357,0.000000,96.240823,98.243643,98.158743,94.550490,0.000000,3.608253,-0.000000,5,5
"25",73.557537,251.400010,68.699263,23.995825,1.559956,0.886683,4.858273,72.886564,94.255044,92.695088,68.699263,0.000000,23.995825,-0.000000,6,5
"37",82.465136,164.600000,78.077888,17.323263,0.211601,0.000000,4.387248,81.660538,95.612752,95.401151,78.077888,0.000000,17.323263,0.000000,3,4
"43",66.643992,204.800000,66.315194,31.746030,1.417234,0.192745,0.328798,66.662869,99.478457,98.061223,66.315194,0.000000,31.746030,0.000000,9,9
"74",62.312521,180.800000,58.570016,34.033679,0.770569,2.883231,3.742505,62.726081,93.374264,92.603695,58.570016,0.000000,34.033679,0.000000,4,4
"78",61.558887,268.000000,54.627558,32.941130,1.271872,4.228111,6.931330,61.489434,88.840560,87.568688,54.627558,0.000000,32.941130,0.000000,4,6
"92",89.095810,243.000000,88.407810,8.619112,2.285078,0.000000,0.688000,89.020269,99.312000,97.026922,88.407810,0.000000,8.619112,0.000000,4,6
"99",4.570956,276.600000,0.113329,89.257472,0.419738,5.751834,4.457627,0.126214,89.790539,89.370800,0.113329,0.000000,89.257472,0.000000,6,6
"114",71.150124,245.400010,69.730812,27.681342,1.121224,0.047309,1.419313,70.768721,98.533378,97.412154,69.730812,0.000000,27.681342,-0.000000,5,6
"147",95.488576,116.600000,95.189863,2.857690,1.584034,0.069700,0.298713,95.541852,99.631587,98.047552,95.189863,0.000000,2.857690,0.000000,4,5
"159",69.697539,154.000000,69.682462,3.867498,2.762670,23.672292,0.015078,91.311833,76.312630,73.549959,69.682462,0.000000,3.867498,-0.000000,4,4
"170",94.459277,283.000000,94.451072,5.370119,0.000000,0.170604,0.008205,94.620262,99.821191,99.821191,94.451072,0.000000,5.370119,-0.000000,5,5
"209",94.444423,256.000000,94.108822,3.673489,1.378685,0.503403,0.335601,94.905080,99.160996,97.782311,94.108822,0.000000,3.673489,0.000000,4,4
"236",57.819239,533.600040,55.921956,20.867943,0.697278,20.615540,1.897282,72.169303,77.487177,76.789900,55.921956,0.000000,20.867943,0.000000,6,6
"322",92.809951,133.000000,92.251276,4.390873,2.738070,0.061106,0.558676,92.826598,99.380218,96.642148,92.251276,0.000000,4.390873,-0.000000,4,4
"329",93.955828,251.400010,93.373943,0.919010,2.280385,2.844777,0.581885,96.687083,96.573337,94.292953,93.373943,0.000000,0.919010,-0.000000,2,3
