MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",92.715850,218.800000,92.715850,3.745343,1.782450,1.756357,0.000000,94.373384,98.243643,96.461193,92.715850,0.000000,3.745343,0.000000,5,5
"25",71.431537,251.400010,66.573263,23.789056,3.892725,0.886683,4.858273,70.630982,94.255044,90.362319,66.573263,0.000000,23.789056,-0.000000,6,6
"37",87.805213,164.600000,83.418821,11.574247,0.619684,0.000857,4.386391,87.246544,95.612752,94.993068,83.418821,0.000000,11.574247,-0.000000,3,3
"43",67.642544,204.800000,67.124966,30.942358,1.411133,0.003965,0.517578,67.476887,99.478457,98.067324,67.124966,0.000000,30.942358,0.000000,9,10
"74",59.804851,180.800000,55.546598,37.058263,0.769403,2.367483,4.258252,59.488124,93.374264,92.604862,55.546598,0.000000,37.058263,0.000000,4,6
"78",55.524683,268.000000,48.371698,35.636772,4.832090,4.006455,7.152985,54.447763,88.840560,84.008470,48.371698,0.000000,35.636772,0.000000,4,6
"92",86.260650,243.000000,85.572650,9.398543,4.340807,0.000000,0.688000,86.165469,99.312000,94.971193,85.572650,0.000000,9.398543,0.000000,4,8
"99",4.869837,276.600000,0.115907,88.879031,0.795600,5.455531,4.753930,0.129086,89.790539,88.994939,0.115907,0.000000,88.879031,0.000000,6,6
"114",67.401741,245.400010,65.942899,29.839864,2.750615,0.007779,1.458843,66.924427,98.533378,95.782763,65.942899,0.000000,29.839864,0.000000,5,5
"147",92.842985,116.600000,92.474571,4.206389,2.950626,0.000000,0.368413,92.816520,99.631587,96.680961,92.474571,0.000000,4.206389,-0.000000,4,6
"159",69.620221,154.000000,66.847494,4.997604,4.467532,20.914643,2.772727,87.596894,76.312630,71.845097,66.847494,0.000000,4.997604,-0.000000,4,6
"170",94.072170,283.000000,94.015633,5.431000,0.374558,0.122272,0.056537,94.184042,99.821191,99.446633,94.015633,0.000000,5.431000,0.000000,5,5
"209",92.681371,256.000000,92.173559,5.776500,1.210937,0.331191,0.507812,92.953442,99.160996,97.950059,92.173559,0.000000,5.776500,0.000000,4,5
"236",41.695102,533.600040,39.797819,36.145854,1.543504,20.615540,1.897282,51.360523,77.487177,75.943673,39.797819,0.000000,36.145854,-0.000000,6,7
"322",89.472722,133.000000,88.871218,7.336068,3.172932,0.018278,0.601504,89.425461,99.380218,96.207286,88.871218,0.000000,7.336068,-0.000000,4,4
"329",93.321719,251.400010,92.739833,1.066142,2.767363,2.844777,0.581885,96.030473,96.573337,93.805975,92.739833,0.000000,1.066142,-0.000000,2,5
"332",91.368344,266.797000,91.368344,5.797666,0.002624,0.657429,2.173937,94.030697,97.168634,97.166010,91.368344,0.000000,5.797666,-0.000000,4,4
"377",90.698994,156.000000,81.134891,1.884865,5.057692,2.358449,9.564103,92.117667,88.077449,83.019756,81.134891,0.000000,1.884865,-0.000000,6,6
"382",87.873572,265.400000,83.665283,7.084529,5.041899,0.000000,4.208289,87.340838,95.791711,90.749812,83.665283,0.000000,7.084529,-0.000000,9,9
"414",88.498079,229.600000,88.097382,10.643253,0.500871,0.357796,0.400697,88.770702,99.241507,98.740636,88.097382,0.000000,10.643253,0.000000,7,7
"430",75.192811,286.000000,74.076528,22.725213,1.509591,0.572385,1.116283,75.348921,98.311332,96.801741,74.076528,0.000000,22.725213,-0.000000,6,6
"444",90.231397,165.400010,86.901524,3.191136,0.007497,6.569969,3.329873,96.449914,90.100158,90.092661,86.901524,0.000000,3.191136,0.000000,7,8
"481",81.458222,239.000000,80.468494,17.983389,0.558389,0.000000,0.989728,81.272874,99.010272,98.451883,80.468494,0.000000,17.983389,-0.000000,10,10
"503",72.384759,271.800020,64.584958,12.666268,12.741044,2.207928,7.799801,71.767228,89.992271,77.251227,64.584958,0.000000,12.666268,0.000000,3,5
"517",91.674223,220.200000,91.162793,7.452103,0.873674,0.000000,0.511431,91.631424,99.488569,98.614896,91.162793,0.000000,7.452103,-0.000000,6,6
"591",94.631818,222.200000,93.314622,3.731890,1.063542,0.572750,1.317196,95.112191,98.110054,97.046512,93.314622,0.000000,3.731890,-0.000000,4,6
"709",61.619454,317.000000,59.540590,37.972233,0.000000,0.408312,2.078864,61.059241,97.512823,97.512823,59.540590,0.000000,37.972233,-0.000000,9,9
"723",82.904575,186.000000,80.201823,9.098403,7.254237,0.742785,2.702753,83.063818,96.554462,89.300226,80.201823,0.000000,9.098403,0.000000,7,7
"736",52.877905,570.000000,47.837291,38.465263,0.113772,8.543060,5.040614,55.356775,86.416326,86.302554,47.837291,0.000000,38.465263,-0.000000,10,12
"765",93.210762,137.800000,91.777612,2.148367,4.640871,0.000000,1.433149,93.112047,98.566851,93.925980,91.777612,0.000000,2.148367,0.000000,4,4
"769",93.624244,275.000000,90.978804,5.372749,0.532742,0.470265,2.645440,93.904594,96.884295,96.351553,90.978804,0.000000,5.372749,0.000000,6,6
"770",68.510498,213.000000,65.406399,14.480019,8.928765,8.080718,3.104099,73.643263,88.815183,79.886418,65.406399,0.000000,14.480019,0.000000,6,6
"783",86.918660,189.600000,83.717184,11.342558,0.000000,1.738782,3.201477,88.067969,95.059742,95.059742,83.717184,0.000000,11.342558,0.000000,4,5
"812",77.483985,222.400010,77.349093,21.262306,0.000000,1.253709,0.134892,78.438288,98.611398,98.611398,77.349093,0.000000,21.262306,0.000000,6,7
"849",89.667750,174.200000,89.114575,4.702876,5.629374,0.000000,0.553175,89.610276,99.446825,93.817451,89.114575,0.000000,4.702876,0.000000,4,4
"886",92.377324,238.000000,92.011462,5.984336,1.638340,0.000000,0.365861,92.349333,99.634139,97.995798,92.011462,0.000000,5.984336,0.000000,6,7
"905",88.852672,174.000000,87.875661,8.505563,2.637931,0.003833,0.977011,88.746123,99.019155,96.381224,87.875661,0.000000,8.505563,-0.000000,5,4
"958",92.939286,290.000000,92.032390,6.389866,0.668966,0.001883,0.906897,92.876431,99.091221,98.422255,92.032390,0.000000,6.389866,-0.000000,4,6
"969",76.307573,179.200000,76.022974,18.127444,5.558036,0.006948,0.284598,76.245264,99.708454,94.150419,76.022974,0.000000,18.127444,0.000000,7,7
"978",76.991156,674.000000,76.939479,17.990191,3.773249,1.245404,0.051677,77.950560,98.702920,94.929671,76.939479,0.000000,17.990191,0.000000,6,7
"987",75.093000,161.000000,74.797342,20.892099,4.014901,0.000000,0.295658,75.019142,99.704342,95.689441,74.797342,0.000000,20.892099,-0.000000,6,6
"995",89.093609,228.600000,88.787397,9.157393,1.745407,0.003591,0.306212,89.063318,99.690197,97.944790,88.787397,0.000000,9.157393,-0.000000,6,6
"1012",72.904249,291.600000,72.159712,26.808052,0.287699,0.000000,0.744537,72.700998,99.255463,98.967764,72.159712,0.000000,26.808052,0.000000,7,7
"1114",80.033014,187.800000,78.419595,19.312023,0.271565,0.383397,1.613419,80.017395,98.003184,97.731619,78.419595,0.000000,19.312023,-0.000000,6,6
"1212",98.396935,191.200000,95.190832,0.923185,0.679880,0.000000,3.206104,98.343837,96.793896,96.114017,95.190832,0.000000,0.923185,-0.000000,2,3
"1218",77.470048,186.000000,76.365339,9.035032,5.798516,7.696403,1.104710,83.734946,91.198887,85.400371,76.365339,0.000000,9.035032,-0.000000,9,10
"1225",82.876933,129.400010,80.251114,12.583191,1.925966,2.613910,2.625819,84.688566,94.760271,92.834305,80.251114,0.000000,12.583191,0.000000,3,3
"1235",86.120119,219.200000,85.913554,11.800862,2.079019,0.000000,0.206565,86.091388,99.793435,97.714416,85.913554,0.000000,11.800862,0.000000,5,5
"1239",92.163643,158.400010,91.144836,6.626622,1.209735,0.000000,1.018807,92.082984,98.981193,97.771458,91.144836,0.000000,6.626622,-0.000000,6,6
"1282",78.268432,239.800000,77.396956,16.568849,5.162719,0.000000,0.871476,78.077382,99.128524,93.965805,77.396956,0.000000,16.568849,-0.000000,6,6
