MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",94.651300,218.800000,94.651300,3.507443,0.084899,1.756357,0.000000,96.343435,98.243643,98.158743,94.651300,0.000000,3.507443,-0.000000,5,5
"25",73.469797,251.400010,68.639234,23.418551,2.197259,0.914393,4.830563,72.822876,94.255044,92.057785,68.639234,0.000000,23.418551,-0.000000,6,5
"37",84.764556,164.600000,80.377308,14.967416,0.268029,0.000000,4.387248,84.065468,95.612752,95.344724,80.377308,0.000000,14.967416,0.000000,3,4
"43",65.799320,204.800000,65.357143,32.681404,1.439909,0.079366,0.442177,65.699796,99.478457,98.038548,65.357143,0.000000,32.681404,-0.000000,9,9
"74",63.025303,180.800000,59.359855,33.308054,0.706355,2.960288,3.665447,63.571966,93.374264,92.667910,59.359855,0.000000,33.308054,0.000000,4,4
"78",59.644095,268.000000,52.712765,34.812602,1.315193,4.228111,6.931330,59.334121,88.840560,87.525367,52.712765,0.000000,34.812602,0.000000,4,6
"92",88.336144,243.000000,87.648144,9.455222,2.208634,0.000000,0.688000,88.255341,99.312000,97.103366,87.648144,0.000000,9.455222,0.000000,4,6
"99",4.612930,276.600000,0.197276,89.081181,0.512081,5.793808,4.415654,0.219707,89.790539,89.278458,0.197276,0.000000,89.081181,0.000000,6,6
"114",68.969144,245.400010,67.549831,29.862323,1.121224,0.047309,1.419313,68.555278,98.533378,97.412154,67.549831,0.000000,29.862323,0.000000,5,7
"147",95.697658,116.600000,95.398945,2.648607,1.584034,0.069700,0.298713,95.751707,99.631587,98.047552,95.398945,0.000000,2.648607,0.000000,4,5
"159",69.358304,154.000000,69.343227,4.206733,2.762670,23.672292,0.015078,90.867300,76.312630,73.549959,69.343227,0.000000,4.206733,-0.000000,4,4
"170",94.652062,283.000000,94.643857,5.177333,0.000000,0.170604,0.008205,94.813393,99.821191,99.821191,94.643857,0.000000,5.177333,-0.000000,5,5
"209",94.090711,256.000000,93.746040,4.081623,1.333333,0.494333,0.344671,94.539228,99.160996,97.827663,93.746040,0.000000,4.081623,0.000000,4,4
"236",57.719169,533.600040,55.826238,20.968013,0.692926,20.619892,1.892931,72.045775,77.487177,76.794251,55.826238,0.000000,20.968013,0.000000,6,6
"322",92.757587,133.000000,92.198911,4.443237,2.738070,0.061106,0.558676,92.773907,99.380218,96.642148,92.198911,0.000000,4.443237,0.000000,4,4
"329",93.720311,251.400010,93.138426,1.182236,2.252676,2.844777,0.581885,96.443209,96.573337,94.320662,93.138426,0.000000,1.182236,-0.000000,2,3
"332",90.960522,266.797000,90.960522,6.208112,0.000000,0.699075,2.132291,93.610992,97.168634,97.168634,90.960522,0.000000,6.208112,0.000000,4,4
"377",87.603204,156.000000,80.458603,3.043929,4.574917,4.777950,7.144601,91.349834,88.077449,83.502532,80.458603,0.000000,3.043929,-0.000000,6,6
"382",89.992633,265.400000,88.741521,6.273063,0.777127,2.957177,1.251113,92.640083,95.791711,95.014584,88.741521,0.000000,6.273063,0.000000,9,9
"414",89.421545,229.600000,88.703506,10.538000,0.000000,0.040454,0.718039,89.381459,99.241507,99.241507,88.703506,0.000000,10.538000,0.000000,7,7
"430",80.457809,286.000000,79.369943,17.350093,1.591296,0.600802,1.087866,80.733260,98.311332,96.720036,79.369943,0.000000,17.350093,-0.000000,6,7
"444",86.080655,165.400010,84.463625,5.636533,0.000000,8.282812,1.617030,93.744147,90.100158,90.100158,84.463625,0.000000,5.636533,-0.000000,7,8
"481",82.196410,239.000000,81.216399,17.648144,0.145730,0.009716,0.980012,82.028255,99.010272,98.864542,81.216399,0.000000,17.648144,0.000000,10,10
"503",75.409334,271.800020,69.988782,18.367498,1.635991,4.587178,5.420551,77.771993,89.992271,88.356280,69.988782,0.000000,18.367498,-0.000000,3,4
"517",92.977022,220.200000,92.513045,6.975525,0.000000,0.047453,0.463977,92.988617,99.488569,99.488569,92.513045,0.000000,6.975525,0.000000,6,6
"591",90.615884,222.200000,89.352939,7.874092,0.883024,0.627000,1.262946,91.074192,98.110054,97.227030,89.352939,0.000000,7.874092,-0.000000,4,6
"709",69.736769,317.000000,68.227838,29.284985,0.000000,0.978246,1.508931,69.968067,97.512823,97.512823,68.227838,0.000000,29.284985,0.000000,9,9
"723",84.933847,186.000000,82.231095,8.682522,5.640846,0.742785,2.702753,85.165504,96.554462,90.913617,82.231095,0.000000,8.682522,0.000000,7,7
"736",55.100539,570.000000,49.702918,36.713408,0.000000,8.186053,5.397621,57.515657,86.416326,86.416326,49.702918,0.000000,36.713408,0.000000,10,11
"765",98.180143,137.800000,96.780695,1.154265,0.631890,0.033702,1.399448,98.187874,98.566851,97.934960,96.780695,0.000000,1.154265,0.000000,4,4
"769",94.948458,275.000000,92.153614,3.833453,0.897227,0.320861,2.794844,95.117185,96.884295,95.987067,92.153614,0.000000,3.833453,-0.000000,6,6
"770",73.246408,213.000000,71.273257,14.280836,3.261090,9.211666,1.973151,80.248955,88.815183,85.554093,71.273257,0.000000,14.280836,0.000000,6,6
"783",84.270322,189.600000,81.576024,13.483718,0.000000,2.228929,2.711329,85.815533,95.059742,95.059742,81.576024,0.000000,13.483718,0.000000,4,4
"812",87.366788,222.400010,87.283263,11.328136,0.000000,1.305077,0.083525,88.512347,98.611398,98.611398,87.283263,0.000000,11.328136,-0.000000,6,6
"849",94.126130,174.200000,93.579621,2.692549,3.174655,0.006666,0.546509,94.100159,99.446825,96.272170,93.579621,0.000000,2.692549,0.000000,4,4
"886",91.299304,238.000000,90.996859,8.102590,0.534690,0.063417,0.302445,91.331004,99.634139,99.099449,90.996859,0.000000,8.102590,-0.000000,6,8
"905",91.672116,174.000000,90.751324,8.267831,0.000000,0.060054,0.920791,91.650271,99.019155,99.019155,90.751324,0.000000,8.267831,0.000000,5,4
"958",92.991902,290.000000,92.279290,6.809867,0.002064,0.196167,0.712612,93.125596,99.091221,99.089156,92.279290,0.000000,6.809867,0.000000,4,6
"969",73.184351,179.200000,72.951115,25.455104,1.302235,0.058310,0.233236,73.164423,99.708454,98.406219,72.951115,0.000000,25.455104,0.000000,7,6
"978",79.867682,674.000000,79.833231,18.054035,0.815654,1.262629,0.034451,80.882340,98.702920,97.887266,79.833231,0.000000,18.054035,-0.000000,6,6
"987",82.740864,161.000000,82.481262,13.636370,3.586710,0.036056,0.259602,82.725848,99.704342,96.117632,82.481262,0.000000,13.636370,-0.000000,6,6
"995",92.732342,228.600000,92.458091,7.232106,0.000000,0.035552,0.274251,92.745419,99.690197,99.690197,92.458091,0.000000,7.232106,0.000000,6,6
"1012",82.527958,291.600000,81.835181,17.420282,0.000000,0.051761,0.692776,82.449045,99.255463,99.255463,81.835181,0.000000,17.420282,0.000000,7,7
"1114",84.414920,187.800000,83.104316,14.898868,0.000000,0.686211,1.310604,84.797567,98.003184,98.003184,83.104316,0.000000,14.898868,-0.000000,6,6
"1212",98.162609,191.200000,94.980795,1.202280,0.610822,0.024290,3.181814,98.126843,96.793896,96.183075,94.980795,0.000000,1.202280,0.000000,2,4
"1218",78.654487,186.000000,78.217552,7.758698,5.222637,8.364178,0.436935,85.765906,91.198887,85.976250,78.217552,0.000000,7.758698,-0.000000,9,9
"1225",84.549954,129.400010,82.540190,12.220081,0.000000,3.229965,2.009764,87.104214,94.760271,94.760271,82.540190,0.000000,12.220081,0.000000,3,3
