MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",89.072655,218.800000,89.072655,6.565868,2.605119,1.756357,0.000000,90.665058,98.243643,95.638524,89.072655,0.000000,6.565868,-0.000000,5,5
"25",66.481230,251.400010,61.668184,27.455592,5.131269,0.931909,4.813047,65.426932,94.255044,89.123775,61.668184,0.000000,27.455592,-0.000000,6,6
"37",83.922132,164.600000,79.534885,14.329028,1.748840,0.000000,4.387248,83.184390,95.612752,93.863913,79.534885,0.000000,14.329028,-0.000000,3,5
"43",70.304688,204.800000,69.783145,27.531309,2.164004,0.000000,0.521543,70.149002,99.478457,97.314453,69.783145,0.000000,27.531309,0.000000,9,10
"74",56.663236,180.800000,50.247904,39.309392,3.816969,0.210404,6.415332,53.813440,93.374264,89.557295,50.247904,0.000000,39.309392,-0.000000,4,7
"78",39.934750,268.000000,31.427287,44.204317,13.208955,2.651978,8.507463,35.374932,88.840560,75.631604,31.427287,0.000000,44.204317,0.000000,4,7
"92",80.807844,243.000000,80.119844,10.744354,8.447802,0.000000,0.688000,80.674887,99.312000,90.864198,80.119844,0.000000,10.744354,0.000000,4,10
"99",5.961659,276.600000,1.211345,87.111142,1.468051,5.459147,4.750315,1.349079,89.790539,88.322487,1.211345,0.000000,87.111142,0.000000,6,10
"114",52.830976,245.400010,51.364354,39.303939,7.865085,0.000000,1.466622,52.128888,98.533378,90.668293,51.364354,0.000000,39.303939,-0.000000,5,11
"147",86.849280,116.600000,86.480866,10.002839,3.147882,0.000000,0.368413,86.800651,99.631587,96.483705,86.480866,0.000000,10.002839,0.000000,4,7
"159",71.013338,154.000000,66.792558,3.091500,6.428571,19.466591,4.220779,87.524907,76.312630,69.884058,66.792558,0.000000,3.091500,0.000000,4,7
"170",92.465046,283.000000,92.286237,6.477014,1.057940,0.000000,0.178809,92.451549,99.821191,98.763251,92.286237,0.000000,6.477014,-0.000000,5,6
"209",86.438180,256.000000,85.813180,11.082191,2.265625,0.214004,0.625000,86.539247,99.160996,96.895371,85.813180,0.000000,11.082191,0.000000,4,6
"236",49.132063,533.600040,47.047375,27.820586,2.619216,20.428134,2.084689,60.716336,77.487177,74.867961,47.047375,0.000000,27.820586,0.000000,6,7
"322",87.223805,133.000000,86.604023,8.809511,3.966684,0.000000,0.619782,87.144126,99.380218,95.413534,86.604023,0.000000,8.809511,-0.000000,4,4
"329",92.820947,251.400010,92.239062,0.858878,3.475398,2.844777,0.581885,95.511933,96.573337,93.097940,92.239062,0.000000,0.858878,0.000000,2,4
"332",89.483165,266.797000,89.398307,7.471598,0.298729,0.544984,2.286383,92.003256,97.168634,96.869905,89.398307,0.000000,7.471598,0.000000,4,5
"377",90.016263,156.000000,78.798314,2.740673,6.538462,0.704603,11.217949,89.464801,88.077449,81.538987,78.798314,0.000000,2.740673,-0.000000,6,6
"382",86.916526,265.400000,82.708237,7.306835,5.776639,0.000000,4.208289,86.341747,95.791711,90.015072,82.708237,0.000000,7.306835,0.000000,8,8
"414",84.220806,229.600000,83.462313,12.269395,3.509800,0.000000,0.758493,84.100207,99.241507,95.731707,83.462313,0.000000,12.269395,-0.000000,7,7
"430",63.666986,286.000000,62.522556,31.408731,4.380045,0.544238,1.144430,63.596489,98.311332,93.931287,62.522556,0.000000,31.408731,0.000000,6,7
"444",89.380599,165.400010,83.999699,6.100459,0.000000,4.518942,5.380901,93.229247,90.100158,90.100158,83.999699,0.000000,6.100459,-0.000000,7,8
"481",79.735946,239.000000,78.746218,19.454619,0.809435,0.000000,0.989728,79.533382,99.010272,98.200837,78.746218,0.000000,19.454619,0.000000,10,10
"503",69.934579,271.800020,60.983196,16.658023,12.351051,1.056347,8.951383,67.764927,89.992271,77.641219,60.983196,0.000000,16.658023,0.000000,3,10
"517",89.120154,220.200000,88.608724,8.257761,2.622084,0.000000,0.511431,89.064226,99.488569,96.866485,88.608724,0.000000,8.257761,-0.000000,6,7
"591",89.487804,222.200000,88.151706,7.424059,2.534289,0.553848,1.336098,89.849819,98.110054,95.575765,88.151706,0.000000,7.424059,0.000000,4,5
"709",54.200801,317.000000,51.992599,45.520224,0.000000,0.278975,2.208202,53.318730,97.512823,97.512823,51.992599,0.000000,45.520224,0.000000,9,10
