Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"12",218.800000,91,122,0.866679,0.881912,0.897691,0.866679
"25",251.400010,198,109,0.521812,0.650530,0.521812,0.863545
"37",164.600000,93,102,0.740114,0.775273,0.740114,0.813940
"43",204.800000,121,144,0.762195,0.783824,0.806716,0.762195
"74",180.800000,129,20,0.273526,0.423836,0.273526,0.940866
"78",268.000000,108,177,0.708401,0.739725,0.773947,0.708401
"92",243.000000,107,155,0.718727,0.782719,0.859220,0.718727
"99",276.600000,94,174,0.720779,0.782502,0.855786,0.720779
"114",245.400010,135,140,0.673487,0.694034,0.715874,0.673487
"147",116.600000,46,50,0.776443,0.804625,0.776443,0.834930
"159",154.000000,32,30,0.772944,0.822021,0.877752,0.772944
"170",283.000000,61,91,0.792585,0.841580,0.897031,0.792585
"209",256.000000,121,125,0.891234,0.893981,0.891234,0.896745
"236",533.600040,131,234,0.733965,0.788143,0.850956,0.733965
"322",133.000000,70,77,0.815081,0.819105,0.823169,0.815081
"329",251.400010,45,64,0.746189,0.821317,0.913267,0.746189
"332",266.797000,123,133,0.866265,0.883756,0.866265,0.901967
"377",156.000000,41,51,0.738803,0.759002,0.780337,0.738803
"382",265.400000,70,68,0.783218,0.833926,0.783218,0.891655
"414",229.600000,90,97,0.821092,0.839141,0.858002,0.821092
"430",286.000000,333,273,0.632338,0.689162,0.632338,0.757207
"444",165.400010,47,73,0.755585,0.794727,0.838146,0.755585
"481",239.000000,124,185,0.765939,0.790381,0.816435,0.765939
"503",271.800020,196,193,0.739165,0.762249,0.739165,0.786822
"517",220.200000,133,194,0.732844,0.769734,0.810535,0.732844
"591",222.200000,57,68,0.826144,0.839521,0.853337,0.826144
"709",317.000000,156,206,0.714231,0.731469,0.714231,0.749559
"723",186.000000,68,101,0.811709,0.851639,0.895699,0.811709
"736",570.000000,113,233,0.461538,0.591095,0.821770,0.461538
"765",137.800000,59,102,0.816526,0.861449,0.911602,0.816526
"769",275.000000,102,173,0.686567,0.748779,0.823390,0.686567
"770",213.000000,108,144,0.711167,0.752968,0.799990,0.711167
"783",189.600000,116,112,0.768090,0.774467,0.768090,0.780950
"812",222.400010,217,254,0.730857,0.755769,0.782440,0.730857
"849",174.200000,123,130,0.749754,0.762619,0.775933,0.749754
"886",238.000000,142,178,0.686843,0.734872,0.790124,0.686843
"905",174.000000,58,63,0.893892,0.903844,0.914019,0.893892
"958",290.000000,89,89,0.804207,0.828343,0.804207,0.853972
"969",179.200000,79,102,0.806489,0.852214,0.903437,0.806489
"978",674.000000,235,405,0.681469,0.744339,0.819988,0.681469
"987",161.000000,170,67,0.447414,0.592698,0.447414,0.877704
"995",228.600000,289,87,0.413432,0.567981,0.413432,0.907054
"1012",291.600000,195,201,0.705469,0.733509,0.705469,0.763871
"1114",187.800000,57,94,0.727907,0.806029,0.902937,0.727907
"1212",191.200000,23,45,0.749174,0.827090,0.923093,0.749174
"1218",186.000000,64,114,0.698916,0.767677,0.851445,0.698916
"1225",129.400010,38,87,0.700904,0.813879,0.970271,0.700904
"1235",219.200000,88,95,0.724508,0.771548,0.724508,0.825121
"1239",158.400010,74,73,0.751780,0.802440,0.751780,0.860422
"1282",239.800000,146,240,0.674956,0.749394,0.842285,0.674956
