Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"3_doors_down/The_Better_Life/01-Kryptonite",233.750000,140,143,0.915324,0.924630,0.915324,0.934126
"a_ha/Hunting_High_and_Low/01-Take_On_Me",228.000000,156,185,0.810768,0.819892,0.829224,0.810768
"abba/Arrival/02-Dancing_Queen",230.000000,123,108,0.816317,0.857928,0.816317,0.904009
"abba/Live/03-I_Have_A_Dream",263.000000,73,69,0.935338,0.952922,0.935338,0.971179
"abba/Live/06-Thank_You_for_The_Music",219.000000,139,138,0.817178,0.833117,0.817178,0.849689
"abba/Live/08-Fernando",324.000000,75,87,0.923127,0.932770,0.942617,0.923127
"abba/Live/10-Super_Trouper",263.000000,87,96,0.910049,0.913106,0.916183,0.910049
"ac_dc/Back_In_Black/01-Hells_Bells",312.000000,218,144,0.685119,0.767757,0.685119,0.873064
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",239.000000,133,98,0.734749,0.810382,0.734749,0.903372
"aerosmith/Nine_Lives/02-Falling_In_Love",205.000000,131,135,0.862195,0.881299,0.901268,0.862195
"alanis_morissette/MTV_Unplugged/08-Ironic",253.000000,150,150,0.897581,0.899187,0.897581,0.900798
"alanis_morissette/MTV_Unplugged/12-Uninvited",277.000000,24,76,0.671354,0.794402,0.972679,0.671354
"all_saints/All_Saints/01-Never_Ever",387.000000,100,137,0.796031,0.806326,0.816891,0.796031
"aqua/Aquarium/05-Doctor_Jones",203.000000,190,177,0.815985,0.847106,0.815985,0.880695
"backstreet_boys/Millennium/02-I_Want_It_That_Way",213.000000,127,134,0.923526,0.926215,0.928920,0.923526
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",235.000000,122,117,0.930140,0.942097,0.930140,0.954366
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",223.000000,173,118,0.695291,0.784339,0.695291,0.899547
"beach_boys/Pet_Sounds/08-God_Only_Knows",171.000000,86,108,0.831409,0.876476,0.926708,0.831409
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",126.000000,52,56,0.825095,0.853014,0.825095,0.882889
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",149.394000,63,77,0.773137,0.809888,0.850309,0.773137
"beck/Mellow_Gold/01-Loser",235.000000,138,69,0.422898,0.557797,0.422898,0.819068
"bette_midler/The_Rose/12-The_Rose",220.000000,56,69,0.849714,0.882010,0.916859,0.849714
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",298.000000,93,166,0.742289,0.830962,0.943695,0.742289
"billy_joel/Piano_Man/02-Piano_Man",338.000000,314,292,0.861423,0.883485,0.861423,0.906707
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",290.000000,177,183,0.759955,0.796569,0.759955,0.836890
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",235.000000,158,151,0.857391,0.858443,0.857391,0.859498
