MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",70.791758,235.998912,70.460921,17.536525,0.000000,11.671717,0.330837,80.071552,87.997446,87.997446,70.460921,0.000000,17.536525,-0.000000,7,9
"1003",67.483614,217.521633,67.292802,27.785483,0.000000,4.730903,0.190812,70.776205,95.078286,95.078286,67.292802,0.000000,27.785483,-0.000000,7,9
"1006",87.928643,164.048980,87.659712,6.463368,0.000000,5.607989,0.268931,93.133068,94.123080,94.123080,87.659712,0.000000,6.463368,0.000000,3,6
"1007",93.659227,218.331429,93.481088,3.089518,0.000000,3.251255,0.178139,96.800768,96.570605,96.570605,93.481088,0.000000,3.089518,0.000000,6,7
"1009",77.715094,181.482404,74.954083,19.483392,0.000000,2.801514,2.761011,79.369004,94.437475,94.437475,74.954083,0.000000,19.483392,-0.000000,7,8
"1011",93.112530,252.813061,92.921949,5.564883,0.027554,1.295033,0.190581,94.323228,98.514385,98.486832,92.921949,0.000000,5.564883,0.000000,5,5
"1012",59.588120,295.523265,58.982131,40.059273,0.000000,0.352607,0.605989,59.553004,99.041404,99.041404,58.982131,0.000000,40.059273,0.000000,7,7
"1013",49.849067,247.797551,49.682740,47.234212,0.000000,2.916721,0.166327,51.263209,96.916952,96.916952,49.682740,0.000000,47.234212,-0.000000,10,11
"1014",76.251546,198.635102,76.035285,12.467842,9.141388,2.139225,0.216260,77.869490,97.644515,88.503127,76.035285,0.000000,12.467842,-0.000000,4,10
"1016",67.663323,217.372200,67.220662,29.074876,0.000000,3.261801,0.442661,69.806622,96.295537,96.295537,67.220662,0.000000,29.074876,0.000000,4,8
"1018",79.673204,159.085714,79.333850,11.826526,0.000000,8.500270,0.339354,87.026681,91.160376,91.160376,79.333850,0.000000,11.826526,0.000000,5,6
"1019",77.833673,267.964082,77.675531,20.298905,0.000000,1.867422,0.158142,79.281427,97.974436,97.974436,77.675531,0.000000,20.298905,-0.000000,7,8
"1020",35.749864,211.200000,35.424158,62.942845,0.175909,1.131382,0.325706,35.947951,98.542912,98.367003,35.424158,0.000000,62.942845,0.000000,5,7
"1021",93.689785,160.208980,92.593711,1.625315,0.000000,4.684900,1.096074,98.274961,94.219026,94.219026,92.593711,0.000000,1.625315,0.000000,4,5
"1022",80.276852,256.000000,79.814267,18.865022,0.000000,0.858126,0.462585,80.882491,98.679289,98.679289,79.814267,0.000000,18.865022,0.000000,9,11
"1024",65.921753,170.499478,65.039259,17.419097,0.000000,16.659149,0.882495,78.875279,82.458356,82.458356,65.039259,0.000000,17.419097,-0.000000,3,8
"1025",75.983185,307.644082,73.982109,21.690986,0.000000,2.325829,2.001076,77.328019,95.673095,95.673095,73.982109,0.000000,21.690986,-0.000000,7,10
"1032",66.610194,286.380408,66.469316,26.917867,3.518907,2.953032,0.140878,68.591475,96.906090,93.387183,66.469316,0.000000,26.917867,0.000000,4,9
"1033",80.443805,207.960816,80.152105,18.439641,0.000000,1.116554,0.291700,81.296973,98.591746,98.591746,80.152105,0.000000,18.439641,-0.000000,6,9
"1034",76.795800,199.131429,76.587366,21.943599,0.000000,1.260601,0.208434,77.729236,98.530966,98.530966,76.587366,0.000000,21.943599,-0.000000,7,8
"1037",72.726185,172.120816,71.854361,22.527899,0.000000,4.745916,0.871823,76.131215,94.382261,94.382261,71.854361,0.000000,22.527899,0.000000,10,11
"1039",91.975847,237.871020,91.543897,3.597279,0.000000,4.426874,0.431950,96.219009,95.141177,95.141177,91.543897,0.000000,3.597279,0.000000,5,6
"1040",89.878354,230.844082,89.701069,7.104058,0.000000,3.017588,0.177285,92.661486,96.805127,96.805127,89.701069,0.000000,7.104058,-0.000000,3,8
"1041",90.055397,169.613061,89.800422,6.336032,0.000000,3.608571,0.254975,93.409335,96.136454,96.136454,89.800422,0.000000,6.336032,-0.000000,4,5
"1042",68.430179,221.657846,68.147267,30.302756,0.010476,1.256589,0.282912,69.212799,98.460498,98.450023,68.147267,0.000000,30.302756,0.000000,7,8
