MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",76.562623,235.998912,74.309489,13.687957,0.000000,9.743271,2.259282,84.445052,87.997446,87.997446,74.309489,0.000000,13.687957,-0.000000,7,7
"1003",77.800510,217.521633,76.028497,19.049789,0.000000,3.140361,1.781354,79.964102,95.078286,95.078286,76.028497,0.000000,19.049789,-0.000000,7,9
"1006",89.524908,164.048980,87.444229,6.678851,0.000000,3.767932,2.108988,92.904130,94.123080,94.123080,87.444229,0.000000,6.678851,-0.000000,3,6
"1007",95.591752,218.331429,93.847581,2.723024,0.000000,1.677248,1.752147,97.180276,96.570605,96.570605,93.847581,0.000000,2.723024,0.000000,6,6
"1009",76.577249,181.482404,72.250062,21.959722,0.227691,1.212372,4.350153,76.505711,94.437475,94.209784,72.250062,0.000000,21.959722,0.000000,7,8
"1011",94.564587,252.813061,93.085861,4.675385,0.753140,0.000000,1.485615,94.489612,98.514385,97.761245,93.085861,0.000000,4.675385,-0.000000,5,5
"1012",64.416601,295.523265,63.549589,33.954513,1.537302,0.082745,0.875851,64.164669,99.041404,97.504102,63.549589,0.000000,33.954513,0.000000,7,7
"1013",62.221509,247.797551,59.288532,36.475844,1.152576,0.143043,2.940005,61.174574,96.916952,95.764376,59.288532,0.000000,36.475844,-0.000000,10,11
"1014",88.858006,198.635102,86.566815,9.429445,1.648255,0.046759,2.308726,88.655072,97.644515,95.996259,86.566815,0.000000,9.429445,0.000000,4,8
"1016",73.786302,217.372200,71.645215,23.458588,1.191734,1.548000,2.156463,74.401387,96.295537,95.103803,71.645215,0.000000,23.458588,0.000000,4,7
"1018",76.736239,159.085714,72.503435,18.656941,0.000000,4.588575,4.251049,79.533935,91.160376,91.160376,72.503435,0.000000,18.656941,-0.000000,5,5
"1019",76.771553,267.964082,75.523747,21.636149,0.814540,0.766926,1.258638,77.085156,97.974436,97.159896,75.523747,0.000000,21.636149,-0.000000,7,8
"1020",49.935443,211.200000,48.496221,49.122139,0.924552,0.000000,1.457088,49.213302,98.542912,97.618360,48.496221,0.000000,49.122139,0.000000,5,6
"1021",96.231590,160.208980,92.637192,0.944118,0.637716,2.177517,3.603457,98.321110,94.219026,93.581310,92.637192,0.000000,0.944118,0.000000,4,5
"1022",85.059095,256.000000,83.800388,14.042370,0.836531,0.052934,1.267777,84.921961,98.679289,97.842758,83.800388,0.000000,14.042370,-0.000000,9,9
"1024",78.904763,170.499478,67.860036,13.413379,1.184941,6.458787,11.082857,82.296130,82.458356,81.273415,67.860036,0.000000,13.413379,0.000000,3,6
"1025",77.849599,307.644082,75.517369,20.155726,0.000000,1.986184,2.340721,78.932713,95.673095,95.673095,75.517369,0.000000,20.155726,-0.000000,7,9
"1032",72.918632,286.380408,70.340262,25.868533,0.697295,0.504392,2.589518,72.586008,96.906090,96.208795,70.340262,0.000000,25.868533,0.000000,4,8
"1033",80.623672,207.960816,79.306138,19.017635,0.267973,0.078159,1.330095,80.438922,98.591746,98.323773,79.306138,0.000000,19.017635,-0.000000,6,5
"1034",74.268490,199.131429,73.275152,22.564398,2.691416,0.465493,1.003542,74.367638,98.530966,95.839549,73.275152,0.000000,22.564398,-0.000000,7,7
"1037",75.941370,172.120816,72.376861,16.706651,5.298749,2.044799,3.572940,76.684814,94.382261,89.083512,72.376861,0.000000,16.706651,-0.000000,10,11
"1039",94.572774,237.871020,91.205031,3.936145,0.000000,1.478878,3.379945,95.862837,95.141177,95.141177,91.205031,0.000000,3.936145,0.000000,5,5
"1040",96.986626,230.844082,94.502123,2.303004,0.000000,0.694024,2.500849,97.620989,96.805127,96.805127,94.502123,0.000000,2.303004,-0.000000,3,4
"1041",92.149352,169.613061,90.054789,5.739416,0.342249,1.746737,2.116810,93.673924,96.136454,95.794205,90.054789,0.000000,5.739416,-0.000000,4,5
"1042",70.884689,221.657846,69.387161,27.553897,1.519441,0.020951,1.518551,70.472080,98.460498,96.941058,69.387161,0.000000,27.553897,0.000000,7,7
"1043",79.102742,234.886939,77.886815,20.400507,0.425080,0.059314,1.228284,78.902765,98.712402,98.287322,77.886815,0.000000,20.400507,-0.000000,7,7
"1044",80.732014,169.195102,78.769514,19.046690,0.109790,0.102928,1.971077,80.437799,97.925995,97.816204,78.769514,0.000000,19.046690,0.000000,11,11
"1045",89.844999,197.877551,87.333814,9.432061,0.481115,0.219823,2.533187,89.806187,97.246990,96.765875,87.333814,0.000000,9.432061,0.000000,6,6
"1046",81.320462,145.240816,79.344792,16.450571,2.133044,0.079936,1.991657,81.023264,97.928407,95.795364,79.344792,0.000000,16.450571,-0.000000,6,6
"1048",83.871706,191.190204,81.552021,15.024621,1.080901,0.012145,2.330312,83.508164,97.657543,96.576642,81.552021,0.000000,15.024621,-0.000000,5,7
"1051",92.813040,211.173878,91.647500,6.301810,0.835670,0.032987,1.182033,92.774732,98.784980,97.949310,91.647500,0.000000,6.301810,-0.000000,4,4
"1052",88.145154,239.960816,70.001477,10.640666,0.532086,0.679674,18.146096,86.236085,81.174229,80.642144,70.001477,0.000000,10.640666,0.000000,5,7
"1053",80.296192,207.275261,75.266282,15.632883,0.000000,4.052994,5.047841,82.801951,90.899166,90.899166,75.266282,0.000000,15.632883,0.000000,9,9
"1054",86.549702,200.228571,84.323131,8.541648,3.061535,1.834069,2.239617,87.904067,95.926313,92.864778,84.323131,0.000000,8.541648,0.000000,4,4
"1055",77.530545,155.491633,75.990189,19.322943,0.804164,2.320458,1.562245,79.059849,96.117297,95.313132,75.990189,0.000000,19.322943,0.000000,7,7
"1056",67.439419,280.894694,65.281882,30.403898,0.000000,2.147383,2.166837,68.225270,95.685779,95.685779,65.281882,0.000000,30.403898,0.000000,12,12
"1058",80.033347,126.380408,71.598532,7.947995,1.615251,10.371254,8.466969,88.217058,81.161777,79.546526,71.598532,0.000000,7.947995,0.000000,4,5
"1059",95.377862,166.767120,92.121458,2.896124,0.001713,1.681686,3.299018,96.950264,95.019295,95.017582,92.121458,0.000000,2.896124,-0.000000,10,10
"1061",65.818717,274.808163,64.145713,33.082846,1.022391,0.059147,1.689903,65.287626,98.250951,97.228559,64.145713,0.000000,33.082846,-0.000000,5,7
"1062",90.183338,202.579592,88.074304,9.399727,0.332402,0.068773,2.124794,90.049603,97.806433,97.474031,88.074304,0.000000,9.399727,0.000000,4,3
"1063",91.776395,158.432653,89.328836,7.915721,0.131904,0.159492,2.464047,91.735554,97.376461,97.244557,89.328836,0.000000,7.915721,-0.000000,7,7
"1066",94.108656,274.233469,91.763236,4.102643,1.744248,0.033869,2.356004,94.009955,97.610127,95.865879,91.763236,0.000000,4.102643,-0.000000,4,5
"1067",73.452938,222.693878,71.586532,25.794756,0.218964,0.526826,1.872923,73.346667,97.600251,97.381288,71.586532,0.000000,25.794756,0.000000,5,6
