MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",75.785431,235.998912,73.560345,12.671192,1.765910,9.764669,2.237885,83.593726,87.997446,86.231536,73.560345,0.000000,12.671192,-0.000000,7,4
"1003",70.021013,217.521633,67.127918,27.115097,0.835270,2.018675,2.903040,70.602786,95.078286,94.243015,67.127918,0.000000,27.115097,-0.000000,7,8
"1006",94.592020,164.048980,92.415122,1.690390,0.017568,3.670165,2.206755,98.185399,94.123080,94.105511,92.415122,0.000000,1.690390,-0.000000,3,3
"1007",93.353312,218.331429,91.456416,5.064503,0.049686,1.518104,1.911290,94.704197,96.570605,96.520919,91.456416,0.000000,5.064503,0.000000,6,6
"1009",86.909010,181.482404,81.928036,12.138708,0.370731,0.581550,4.980974,86.753734,94.437475,94.066744,81.928036,0.000000,12.138708,0.000000,7,6
"1011",91.235990,252.813061,89.801465,7.975881,0.737040,0.045923,1.439691,91.155687,98.514385,97.777345,89.801465,0.000000,7.975881,-0.000000,5,5
"1012",72.521354,295.523265,71.740027,25.913669,1.387707,0.169397,0.789199,72.434380,99.041404,97.653697,71.740027,0.000000,25.913669,0.000000,7,7
"1013",64.858617,247.797551,61.864429,33.152574,1.899949,0.088860,2.994188,63.832413,96.916952,95.017003,61.864429,0.000000,33.152574,0.000000,10,10
"1014",88.527933,198.635102,86.196261,2.316695,9.131559,0.006142,2.349344,88.275580,97.644515,88.512956,86.196261,0.000000,2.316695,0.000000,4,5
"1016",79.823798,217.372200,77.630991,16.752782,1.911765,1.511655,2.192807,80.617433,96.295537,94.383772,77.630991,0.000000,16.752782,0.000000,4,7
"1018",90.497083,159.085714,86.225351,4.935025,0.000000,4.567893,4.271731,94.586437,91.160376,91.160376,86.225351,0.000000,4.935025,-0.000000,5,5
"1019",81.072131,267.964082,79.778451,17.118422,1.077563,0.731883,1.293680,81.427823,97.974436,96.896873,79.778451,0.000000,17.118422,-0.000000,7,7
"1020",75.161685,211.200000,73.704598,23.951652,0.886662,0.000000,1.457088,74.794418,98.542912,97.656250,73.704598,0.000000,23.951652,0.000000,5,6
"1021",96.725517,160.208980,92.425719,0.874920,0.918387,1.475571,4.305403,98.096662,94.219026,93.300639,92.425719,0.000000,0.874920,-0.000000,4,4
"1022",91.102643,256.000000,89.802021,8.142733,0.734534,0.020089,1.300622,91.003920,98.679289,97.944754,89.802021,0.000000,8.142733,-0.000000,9,9
"1024",88.334700,170.499478,70.846972,10.424874,1.186510,0.053916,17.487728,85.918487,82.458356,81.271846,70.846972,0.000000,10.424874,0.000000,3,3
"1025",68.197938,307.644082,65.453182,29.667327,0.552587,1.582148,2.744757,68.413363,95.673095,95.120508,65.453182,0.000000,29.667327,0.000000,7,7
"1032",75.190674,286.380408,72.575689,23.544173,0.786228,0.478925,2.614985,74.892805,96.906090,96.119862,72.575689,0.000000,23.544173,-0.000000,4,6
"1033",82.925238,207.960816,81.732313,16.859433,0.000000,0.215329,1.192925,82.899752,98.591746,98.591746,81.732313,0.000000,16.859433,-0.000000,6,5
"1034",80.322697,199.131429,79.269347,16.603851,2.657767,0.399902,1.069133,80.451203,98.530966,95.873199,79.269347,0.000000,16.603851,0.000000,7,7
"1037",78.081191,172.120816,74.725469,18.724827,0.931964,2.249924,3.367816,79.173214,94.382261,93.450297,74.725469,0.000000,18.724827,0.000000,10,11
"1039",92.574174,237.871020,89.247269,5.815176,0.078731,1.531919,3.326904,93.805093,95.141177,95.062445,89.247269,0.000000,5.815176,0.000000,5,5
"1040",97.229194,230.844082,94.811978,1.993149,0.000000,0.758561,2.436312,97.941071,96.805127,96.805127,94.811978,0.000000,1.993149,-0.000000,3,3
"1041",92.176772,169.613061,89.984147,5.780272,0.372035,1.663220,2.200326,93.600443,96.136454,95.764418,89.984147,0.000000,5.780272,0.000000,4,3
