MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",77.458346,235.998912,75.205213,12.782395,0.009839,9.743271,2.259282,85.462949,87.997446,87.987607,75.205213,0.000000,12.782395,-0.000000,7,6
"1003",77.993162,217.521633,76.061027,19.006584,0.010675,2.980239,1.941476,79.998316,95.078286,95.067611,76.061027,0.000000,19.006584,0.000000,7,9
"1006",90.672673,164.048980,88.535377,5.559395,0.028309,3.711315,2.165605,94.063408,94.123080,94.094771,88.535377,0.000000,5.559395,0.000000,3,6
"1007",95.749026,218.331429,94.015490,2.555115,0.000000,1.687883,1.741512,97.354148,96.570605,96.570605,94.015490,0.000000,2.555115,-0.000000,6,6
"1009",76.781112,181.482404,72.172443,21.934984,0.330048,0.930890,4.631634,76.423520,94.437475,94.107427,72.172443,0.000000,21.934984,0.000000,7,8
"1011",95.653356,252.813061,94.174630,3.614169,0.725586,0.000000,1.485615,95.594800,98.514385,97.788799,94.174630,0.000000,3.614169,-0.000000,5,5
"1012",67.966642,295.523265,67.138916,30.365186,1.537302,0.122031,0.836565,67.788736,99.041404,97.504102,67.138916,0.000000,30.365186,0.000000,7,7
"1013",62.854939,247.797551,59.903221,35.879897,1.133835,0.124302,2.958746,61.808816,96.916952,95.783117,59.903221,0.000000,35.879897,0.000000,10,11
"1014",89.441743,198.635102,87.103793,8.997674,1.543048,0.000000,2.355485,89.205004,97.644515,96.101467,87.103793,0.000000,8.997674,-0.000000,4,8
"1016",73.359304,217.372200,71.389131,23.671943,1.234463,1.718913,1.985549,74.135451,96.295537,95.061075,71.389131,0.000000,23.671943,0.000000,4,7
"1018",75.496214,159.085714,71.175834,19.984542,0.000000,4.501000,4.338624,78.077600,91.160376,91.160376,71.175834,0.000000,19.984542,0.000000,5,5
"1019",78.787235,267.964082,77.496102,19.239193,1.239141,0.723599,1.301965,79.098288,97.974436,96.735295,77.496102,0.000000,19.239193,0.000000,7,8
"1020",52.189484,211.200000,50.750261,46.956053,0.836597,0.000000,1.457088,51.500671,98.542912,97.706315,50.750261,0.000000,46.956053,-0.000000,5,6
"1021",96.819746,160.208980,93.225348,0.269001,0.724677,2.177517,3.603457,98.945353,94.219026,93.494349,93.225348,0.000000,0.269001,-0.000000,4,4
"1022",86.207890,256.000000,84.903831,12.875435,0.900023,0.007582,1.313129,86.040173,98.679289,97.779266,84.903831,0.000000,12.875435,0.000000,9,9
"1024",79.311704,170.499478,68.648303,12.638731,1.171322,6.840113,10.701531,83.252088,82.458356,81.287034,68.648303,0.000000,12.638731,-0.000000,3,5
"1025",77.773355,307.644082,75.448673,20.224422,0.000000,1.993732,2.333173,78.860910,95.673095,95.673095,75.448673,0.000000,20.224422,0.000000,7,9
"1032",70.545605,286.380408,67.941768,28.065468,0.898854,0.478925,2.614985,70.110938,96.906090,96.007236,67.941768,0.000000,28.065468,0.000000,4,8
"1033",81.663351,207.960816,80.267658,18.022618,0.301470,0.000000,1.408254,81.414177,98.591746,98.290276,80.267658,0.000000,18.022618,0.000000,6,5
"1034",73.835139,199.131429,72.783497,23.067713,2.679756,0.407189,1.061845,73.868653,98.530966,95.851210,72.783497,0.000000,23.067713,-0.000000,7,7
