MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",70.818530,233.439688,68.540696,19.325165,0.000000,9.850088,2.284051,85.110387,79.079244,29.652133,3.288931,4.743937,5.497686,-nan,0.000000,-nan,0.000000,68.540696,6.583456,5.616576,7.125133,0.000000,68.540696,6.583456,8.917610,3.824099,8,11
"1003",48.108586,202.957319,46.209412,48.515689,0.000000,3.365714,1.909185,60.926859,17.842664,81.908109,21.071947,0.000000,2.235502,66.711199,19.230770,15.285621,34.344218,46.209412,30.411404,5.605722,10.441307,1.553861,46.209412,29.330022,5.485219,13.700448,10,21
"1006",75.872267,164.048980,73.791588,20.331492,0.000000,3.767932,2.108988,92.582816,65.858569,-nan,0.000000,45.349697,28.264511,-nan,0.000000,-nan,0.000000,73.791588,14.561718,3.008068,2.761706,0.000000,73.791588,13.652641,2.341666,4.337185,4,10
"1007",92.266587,218.331429,90.522416,6.048189,0.000000,1.677248,1.752147,93.314790,72.428629,-nan,0.000000,93.915934,1.630678,95.082597,22.511297,-nan,0.000000,90.522416,3.808256,1.508159,0.706734,0.025040,90.522416,3.325165,1.990110,0.732914,8,9
"1009",72.954740,180.178299,68.596233,25.571643,0.229339,1.221147,4.381639,75.059445,68.514164,0.000000,1.517403,49.309868,1.537284,71.892355,22.828363,-nan,0.000000,68.596233,6.444616,15.857484,3.269543,0.000000,68.596233,3.525583,14.309015,7.737045,11,12
"1011",91.667534,252.813061,90.188808,7.572437,0.753140,0.000000,1.485615,90.574355,81.857149,-nan,0.000000,-nan,0.000000,96.337851,16.657237,-nan,0.000000,90.188808,3.575162,3.112092,0.885183,0.000000,90.188808,2.897052,3.584147,1.091237,5,7
"1012",57.546223,264.945170,56.579147,41.007012,1.344611,0.092295,0.976936,55.058660,72.791721,-nan,0.000000,75.408108,3.588624,60.936160,21.471901,65.898919,1.078523,56.579147,14.436922,19.960994,5.259431,0.000000,56.579147,7.017442,19.272145,14.717424,10,18
"1013",52.827650,185.823600,48.916496,45.936303,1.035927,0.190749,3.920525,89.155496,9.406075,60.170527,23.403968,61.133114,15.879185,30.223690,5.930691,36.221688,41.268807,48.916496,28.654796,10.505783,5.716938,0.252133,48.916496,12.504271,1.004522,32.427510,15,27
"1014",27.071523,189.708345,24.672519,71.135343,1.725814,0.048959,2.417364,-nan,0.000000,-nan,0.000000,25.296410,97.533677,-nan,0.000000,-nan,0.000000,24.672519,4.212466,63.439896,2.169968,1.313013,24.672519,61.262195,0.039672,9.833477,4,14
"1016",29.617484,217.372200,27.476398,67.627405,1.191734,1.548000,2.156463,52.812357,31.037324,0.000000,4.102105,-nan,0.000000,43.227139,6.613246,15.081970,54.542863,27.476398,49.462290,9.217996,8.467539,0.479581,27.476398,44.168817,7.370053,16.088536,7,15
