MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",72.356186,233.439688,70.376754,17.409546,0.079562,10.148494,1.985645,88.995228,79.079244,0.000000,3.288931,0.000000,5.497686,-nan,0.000000,-nan,0.000000,70.376754,4.943926,3.839083,8.612069,0.014468,70.376754,4.943926,8.065911,4.399709,8,5
"1003",36.014139,202.957319,34.021237,60.547332,0.156532,3.281998,1.992901,22.552485,17.842664,27.784240,21.071947,31.352246,2.235502,64.696116,19.230770,32.029123,34.344218,34.021237,38.606439,2.725924,18.078718,1.136251,34.021237,35.291605,12.099411,13.156316,10,19
"1006",70.633697,164.048980,68.595464,25.527616,0.000000,3.824558,2.052362,99.255601,65.858569,-nan,0.000000,11.417661,28.264511,-nan,0.000000,-nan,0.000000,68.595464,22.701175,0.490251,2.336190,0.000000,68.595464,22.701175,0.490251,2.336190,4,4
"1007",91.226597,218.331429,89.283025,7.287580,0.000000,1.485823,1.943572,94.020327,72.428629,-nan,0.000000,0.000000,1.630678,94.110040,22.511297,-nan,0.000000,89.283025,4.705462,1.475926,1.106192,0.000000,89.283025,4.062780,2.340273,0.884528,8,7
"1009",74.613092,180.178299,69.239142,24.142628,1.015445,0.228835,5.373950,81.658051,68.514164,0.000000,1.517403,0.000000,1.537284,58.224982,22.828363,-nan,0.000000,69.239142,9.407865,12.388660,2.346103,0.000000,69.239142,6.099390,10.526890,7.516348,11,9
"1011",93.803539,252.813061,92.363848,6.122994,0.027543,0.045923,1.439691,93.431483,81.857149,-nan,0.000000,-nan,0.000000,95.354950,16.657237,-nan,0.000000,92.363848,0.973650,3.562220,1.587124,0.000000,92.363848,0.000000,4.810584,1.312411,5,5
"1012",56.092788,264.945170,55.291125,41.804247,1.835397,0.267568,0.801663,63.485878,72.791721,-nan,0.000000,19.422472,3.588624,39.035490,21.471901,0.000000,1.078523,55.291125,21.136343,17.571955,3.095950,0.000000,55.291125,8.459738,17.833177,15.511332,10,13
"1013",61.224125,185.823600,57.391068,38.235244,0.262414,0.278217,3.833057,59.674088,9.406075,63.129689,23.403968,63.195680,15.879185,22.937876,5.930691,62.051450,41.268807,57.391068,20.703001,11.235772,5.938281,0.358189,57.391068,17.210945,2.280243,18.744056,15,20
"1014",2.343925,189.708345,0.000000,91.719762,5.813914,0.122398,2.343925,-nan,0.000000,-nan,0.000000,0.000000,97.533677,-nan,0.000000,-nan,0.000000,0.000000,66.426503,22.269242,1.457297,1.566721,0.000000,84.764746,0.000000,6.955017,4,12
"1016",30.062326,217.372200,28.113524,66.498889,1.683125,1.740295,1.964167,70.448066,31.037324,0.000000,4.102105,-nan,0.000000,9.196503,6.613246,10.340751,54.542863,28.113524,56.441309,6.026013,3.616535,0.415032,28.113524,49.129963,3.519584,13.849342,7,10
"1018",64.059039,159.085714,60.917265,30.243111,0.000000,5.697850,3.141774,75.762282,80.405795,-nan,0.000000,0.000000,10.754581,-nan,0.000000,-nan,0.000000,60.917265,10.378429,19.009433,0.775580,0.079670,60.917265,10.378429,19.488530,0.376153,7,5
"1019",65.140503,239.662816,63.784090,33.679861,0.271291,0.905933,1.358825,89.349585,45.669505,35.281993,14.333546,3.446440,9.908528,23.888116,3.214786,68.316698,24.608877,63.784090,22.975976,5.253580,4.873804,0.576501,63.784090,20.964865,3.120628,9.594367,10,13
"1020",34.446823,208.173386,32.968551,64.447881,1.105295,0.000000,1.478272,25.813352,1.473469,82.094369,14.685936,36.773352,55.833564,0.000000,20.632788,0.000000,5.895972,32.968551,57.199209,1.731317,5.422205,0.095151,32.968551,35.507004,1.155866,27.785012,7,9
"1021",14.213609,160.208980,10.160853,84.058173,0.000000,1.728218,4.052756,94.628917,10.737577,-nan,0.000000,0.000000,83.481449,-nan,0.000000,-nan,0.000000,10.160853,83.335483,0.526986,0.195704,0.000000,10.160853,83.335483,0.576724,0.145966,5,4
"1022",93.741807,234.679070,92.368743,4.476596,1.713961,0.057751,1.382949,93.350580,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.986385,9.985819,92.368743,0.374945,2.037331,2.064319,0.000000,92.368743,0.000000,2.971737,1.504859,9,10
"1024",19.536084,170.499478,2.281189,79.237344,0.939823,0.248638,17.293006,-nan,0.000000,-nan,0.000000,2.766474,82.458356,-nan,0.000000,-nan,0.000000,2.281189,65.851246,2.505873,10.008609,0.871616,2.281189,66.341512,0.714949,12.180883,3,9
"1025",73.963906,241.200152,70.998817,23.482336,0.000000,2.542944,2.975903,78.288084,90.689174,-nan,0.000000,0.000000,3.791979,-nan,0.000000,-nan,0.000000,70.998817,4.215569,13.325962,5.940805,0.000000,70.998817,3.791979,19.103641,0.586717,7,9
"1032",29.485295,280.971190,26.831322,69.132088,0.883116,0.488145,2.665329,88.533232,14.547695,-nan,0.000000,6.903481,27.898403,81.396811,2.902491,18.764405,51.497937,26.831322,44.790321,14.435634,8.652381,1.253751,26.831322,45.989585,0.765699,22.376804,9,10
"1033",94.336541,157.967160,92.690236,5.338217,0.117606,0.205789,1.648151,94.374545,67.672354,-nan,0.000000,-nan,0.000000,94.588956,30.473705,-nan,0.000000,92.690236,3.484962,1.853256,0.000000,0.000000,92.690236,2.526602,1.853256,0.958360,4,6
"1034",75.013031,199.131429,73.943898,23.325565,1.261503,0.399902,1.069133,74.594749,95.401459,-nan,0.000000,-nan,0.000000,88.813319,3.129507,-nan,0.000000,73.943898,1.936312,16.600094,4.789159,0.000000,73.943898,0.214993,20.403954,2.706618,8,11
"1037",62.890582,152.685998,58.693209,32.479918,2.494073,2.125920,4.206880,61.662772,20.724758,0.000000,3.032288,21.670107,17.676003,80.191994,51.245999,100.000000,0.988152,58.693209,19.815988,7.769358,4.085478,0.809093,58.693209,19.333584,4.711956,8.434378,21,24
"1039",91.343800,237.871020,88.610554,6.530623,0.000000,2.123130,2.735693,96.696984,88.560517,-nan,0.000000,0.000000,1.342216,56.795596,5.238444,-nan,0.000000,88.610554,1.845410,2.096035,2.589177,0.000000,88.610554,1.332475,2.620655,2.577493,6,5
"1040",56.387881,230.844082,53.903390,42.811199,0.090538,0.694016,2.500857,94.225871,48.011412,-nan,0.000000,17.756836,48.793715,-nan,0.000000,-nan,0.000000,53.903390,41.161601,0.854904,0.794694,0.000000,53.903390,41.161601,1.327430,0.322168,4,4
"1041",67.935887,169.613061,65.458024,30.527840,0.150590,1.377098,2.486448,88.874497,56.673450,-nan,0.000000,38.592627,39.100164,-nan,0.000000,0.000000,0.362840,65.458024,24.357238,4.221084,1.949517,0.000000,65.458024,24.357238,4.528951,1.641650,6,5
"1042",52.543232,180.146840,50.816662,46.540902,0.748189,0.141784,1.752463,87.951473,33.828845,36.534341,19.166275,25.882906,22.980808,-nan,0.000000,36.662383,22.129824,50.816662,33.606293,4.709691,8.000815,0.224103,50.816662,31.145315,2.443633,12.951953,10,12
"1043",65.167968,200.846519,63.665028,34.193300,0.635846,0.000000,1.505826,81.593589,73.556469,-nan,0.000000,0.000000,20.136923,75.980633,4.800782,-nan,0.000000,63.665028,22.066896,6.177314,5.949090,0.000000,63.665028,22.734124,6.313325,5.145851,7,10
"1044",79.922037,169.195102,77.882363,18.424214,1.619417,0.034332,2.039673,79.860871,47.491449,-nan,0.000000,-nan,0.000000,79.222045,50.434545,-nan,0.000000,77.882363,10.692462,4.382304,3.342477,0.006971,77.882363,1.941262,7.690546,8.792406,15,17
"1045",78.764698,197.877551,76.652483,20.594507,0.000000,0.618785,2.134224,88.305032,76.462849,-nan,0.000000,11.933542,8.641451,87.901528,2.423080,61.430284,9.719610,76.652483,8.450903,8.941745,3.201860,0.000000,76.652483,11.735984,6.072109,2.786415,7,11
"1046",57.503512,145.240816,55.431920,39.851902,2.644586,0.000000,2.071593,73.426177,48.878474,-nan,0.000000,27.658064,38.388121,89.192726,9.300347,46.250242,1.361466,55.431920,30.655469,6.832441,2.363991,0.000000,55.431920,22.886679,4.897890,12.067332,9,11
"1048",73.978313,164.548146,71.411828,25.866447,0.000000,0.155240,2.566485,89.351017,54.452944,0.000000,5.213844,52.448890,19.674506,66.379351,16.196171,96.943111,1.740810,71.411828,15.899328,5.912960,3.990495,0.063665,71.411828,8.301005,3.495709,14.069733,10,13
"1051",92.392775,211.173878,91.309703,7.387334,0.087943,0.131948,1.083072,94.374399,69.807630,-nan,0.000000,-nan,0.000000,87.755337,28.977350,-nan,0.000000,91.309703,2.779527,0.809369,3.798439,0.000000,91.309703,2.197412,2.965013,2.224909,4,7
"1052",71.253528,228.308594,53.208540,25.989128,1.015748,1.741596,18.044988,75.299290,22.400133,-nan,0.000000,35.005538,4.067534,64.967998,53.745748,-nan,0.000000,53.208540,18.172205,3.478528,4.338395,0.000000,53.208540,17.715493,0.166675,8.106960,6,8
"1053",70.226158,162.535499,63.571481,24.459014,0.363561,4.951267,6.654677,83.219724,62.003888,-nan,0.000000,-nan,0.000000,45.365445,26.390169,-nan,0.000000,63.571481,17.053957,1.530478,5.874579,0.000000,63.571481,15.389622,5.563962,3.505430,10,11
"1054",73.351219,200.228571,70.937632,23.840652,1.148028,1.660100,2.413587,90.182578,75.115477,-nan,0.000000,15.360069,20.810836,-nan,0.000000,-nan,0.000000,70.937632,15.230471,5.561702,3.048479,0.000000,70.937632,16.842934,4.113904,2.883814,6,7
"1055",62.940576,143.565989,61.159061,33.376602,1.259108,2.416169,1.789060,82.982344,62.829824,0.000000,1.632076,24.513036,26.759030,74.323725,3.312469,0.000000,1.261372,61.159061,19.464769,7.341890,6.569942,0.000000,61.159061,17.907942,4.932502,10.536158,11,10
"1056",61.703984,243.650691,59.073703,35.952613,0.000000,2.332693,2.640991,60.016985,22.127773,44.495431,17.211291,30.160614,1.295492,93.378883,1.559372,68.685500,52.832387,59.073703,15.142655,8.835610,11.511058,0.463290,59.073703,11.734894,5.917196,18.300523,25,32
"1058",53.710890,126.380408,49.837153,30.958773,0.365850,14.964486,3.873737,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,68.406561,72.854347,49.837153,20.215353,5.741272,4.116819,0.885329,49.837153,16.906567,5.131699,8.920507,4,6
"1059",69.103788,166.120930,67.594165,27.405756,0.000000,3.461670,1.538410,96.084177,62.301737,-nan,0.000000,23.260304,32.309196,-nan,0.000000,55.743833,0.388988,67.594165,24.137259,0.757099,2.511397,0.000000,67.594165,24.037035,0.883375,2.485345,11,16
"1061",47.230522,242.784837,45.977617,52.042634,0.000000,0.726844,1.252905,42.218570,60.024378,0.000000,6.081581,44.543064,4.441868,40.395658,0.551905,68.478222,26.920520,45.977617,38.239305,6.521825,7.087053,0.194451,45.977617,19.698614,3.519494,28.824526,8,12
"1062",87.229090,202.579592,85.039814,12.296644,0.469975,0.000000,2.193567,86.947056,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.039814,3.438648,8.084763,0.773233,0.000000,85.039814,3.438648,8.857996,0.000000,4,5
"1063",84.608583,156.534609,82.648673,13.939455,0.756521,0.695441,1.959909,90.670149,82.868971,-nan,0.000000,40.089311,6.152664,60.611372,8.323015,-nan,0.000000,82.648673,7.046309,6.073099,0.820048,0.000000,82.648673,6.041629,5.663701,2.234126,10,9
"1066",91.365533,270.101562,90.555294,7.018274,0.000000,1.616193,0.810239,92.616053,94.563563,-nan,0.000000,-nan,0.000000,98.812275,3.010004,-nan,0.000000,90.555294,0.487972,6.273392,0.256910,0.000000,90.555294,0.366070,6.380566,0.271637,4,5
"1067",60.521201,162.055941,58.320019,38.382296,0.000000,1.096502,2.201182,67.772504,27.833791,88.144102,39.161566,21.738913,7.909348,15.385510,20.918024,0.000000,0.879587,58.320019,21.774516,2.562877,11.856666,2.188237,58.320019,22.206153,3.499522,12.676622,9,13
"1068",31.242738,159.138934,29.696100,63.358577,5.398677,0.000000,1.546646,88.838172,23.095772,14.650114,38.020365,0.000000,9.514743,-nan,0.000000,12.968696,27.822474,29.696100,45.440561,11.026166,6.891851,0.000000,29.696100,55.226087,0.000000,8.132490,9,12
"1069",78.763670,180.580159,65.652159,18.729276,0.672894,1.822111,13.123560,80.969262,69.145266,-nan,0.000000,-nan,0.000000,37.361731,5.985999,74.868756,9.923064,65.652159,5.884189,9.291284,3.444937,0.108866,65.652159,4.835144,9.084244,4.809889,7,7
"1070",78.545613,243.304626,77.466471,21.041380,0.202144,0.210864,1.079141,78.203101,60.083804,-nan,0.000000,-nan,0.000000,85.127919,31.929906,49.248334,6.696284,77.466471,9.569527,5.591208,5.741663,0.138982,77.466471,8.927619,4.576370,7.537391,13,19
"1071",69.014351,215.693991,69.014351,27.220817,0.172235,3.580037,0.012560,90.804814,76.002965,-nan,0.000000,0.000000,19.656709,0.000000,0.747729,-nan,0.000000,69.014351,14.910218,11.186911,1.123688,0.000000,69.014351,19.535607,6.705104,0.980107,8,6
"1072",83.906853,135.915102,82.095913,14.615960,0.717550,0.736164,1.834412,94.801472,75.465986,-nan,0.000000,48.048250,21.963438,-nan,0.000000,-nan,0.000000,82.095913,7.708368,2.896431,4.011161,0.000000,82.095913,7.708368,2.896431,4.011161,3,4
"1073",52.409784,163.484578,50.385836,46.965285,0.454493,0.170438,2.023948,73.598257,54.741188,-nan,0.000000,-nan,0.000000,23.446906,43.064426,-nan,0.000000,50.385836,35.678126,1.823488,9.312931,0.150739,50.385836,35.705618,7.642278,3.617389,5,9
"1076",63.184811,191.625201,61.171797,36.582323,0.060598,0.172268,2.013014,60.936811,6.118986,9.331745,20.820765,39.308455,8.368428,-nan,0.000000,83.528288,62.506539,61.171797,23.182376,6.530734,6.869212,0.000000,61.171797,22.251512,4.226616,10.104194,10,14
"1078",25.605131,205.247105,24.318215,71.083338,3.057359,0.251365,1.289724,64.659521,9.084363,12.851509,4.577412,6.026303,58.571504,21.264829,11.369600,80.160158,14.856034,24.318215,33.575070,16.888231,18.312184,1.040794,24.318215,29.496773,0.398308,41.188256,12,16
"1082",67.216920,206.745111,66.777215,31.682723,0.972602,0.127755,0.439706,80.685303,66.590449,7.517185,15.538484,-nan,0.000000,89.303829,11.144667,31.301466,6.158939,66.777215,11.019998,18.072024,2.543231,0.047470,66.777215,11.019998,11.142042,9.520682,9,10
"1084",67.804735,253.630992,66.669503,31.488050,0.000000,0.695782,1.146665,86.817241,58.704962,-nan,0.000000,-nan,0.000000,39.803406,39.452591,-nan,0.000000,66.669503,28.227488,2.697085,0.500004,0.063474,66.669503,21.886067,2.324350,7.277632,6,9
