MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",71.569251,233.439688,69.291417,18.564497,0.009947,9.850088,2.284051,85.937486,79.079244,32.476902,3.288931,4.812205,5.497686,-nan,0.000000,-nan,0.000000,69.291417,6.738278,5.527188,6.283110,0.015921,69.291417,6.738278,8.196455,3.629764,8,11
"1003",47.903679,202.957319,45.832893,48.892208,0.000000,3.194102,2.080797,60.721974,17.842664,76.987422,21.071947,0.000000,2.235502,70.097228,19.230770,15.418870,34.344218,45.832893,30.704747,5.394061,10.529306,1.486119,45.832893,29.558352,5.688489,13.645367,10,20
"1006",78.745852,164.048980,76.608556,17.486215,0.028309,3.711315,2.165605,95.757929,65.858569,-nan,0.000000,47.917878,28.264511,-nan,0.000000,-nan,0.000000,76.608556,11.936510,2.942345,2.607360,0.000000,76.608556,11.926821,1.805538,3.753856,4,9
"1007",92.221792,218.331429,90.488257,6.082348,0.000000,1.687883,1.741512,93.611052,72.428629,-nan,0.000000,84.133025,1.630678,94.686307,22.511297,-nan,0.000000,90.488257,3.989054,1.294811,0.784078,0.014405,90.488257,3.527233,1.829938,0.725177,8,9
"1009",73.746354,180.178299,69.104329,24.960449,0.332437,0.937628,4.665157,75.925254,68.514164,0.000000,1.517403,47.633248,1.537284,71.632453,22.828363,-nan,0.000000,69.104329,5.875650,15.245944,3.838855,0.000000,69.104329,2.939306,14.403245,7.617898,11,11
"1011",92.746186,252.813061,91.267460,6.521339,0.725586,0.000000,1.485615,91.362944,81.857149,-nan,0.000000,-nan,0.000000,98.938134,16.657237,-nan,0.000000,91.267460,3.212815,2.974740,0.333785,0.000000,91.267460,2.907170,3.169704,0.444465,5,7
"1012",59.648888,264.945170,58.725632,38.860527,1.344611,0.136115,0.933116,57.310014,72.791721,-nan,0.000000,77.606069,3.588624,62.525065,21.471901,74.024900,1.078523,58.725632,13.286086,19.327431,4.082288,0.000000,58.725632,8.511273,17.925583,12.423671,10,19
"1013",54.657564,185.823600,50.721419,44.156371,1.010936,0.165757,3.945516,88.687532,9.406075,62.263328,23.403968,65.177513,15.879185,31.277167,5.930691,37.807498,41.268807,50.721419,27.865661,10.482973,5.413095,0.205634,50.721419,12.326968,0.738162,31.091241,15,25
"1014",26.949125,189.708345,24.501162,71.429099,1.603416,0.000000,2.466323,-nan,0.000000,-nan,0.000000,25.120720,97.533677,-nan,0.000000,-nan,0.000000,24.501162,3.123123,65.471706,1.949651,0.884620,24.501162,62.008038,0.308948,9.112114,4,12
"1016",25.045803,217.372200,23.075631,71.985444,1.234463,1.718913,1.985549,47.572610,31.037324,0.000000,4.102105,-nan,0.000000,38.424617,6.613246,10.577463,54.542863,23.075631,53.369119,10.464964,7.821330,0.330031,23.075631,48.313501,8.714303,14.957640,7,15
