Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"3_doors_down/The_Better_Life/01-Kryptonite",233.750000,140,139,0.948125,0.950967,0.948125,0.953826
"a_ha/Hunting_High_and_Low/01-Take_On_Me",228.000000,156,145,0.869699,0.899711,0.869699,0.931870
"abba/Arrival/02-Dancing_Queen",230.000000,123,98,0.839395,0.888585,0.839395,0.943899
"abba/Live/03-I_Have_A_Dream",263.000000,73,68,0.913120,0.929569,0.913120,0.946621
"abba/Live/06-Thank_You_for_The_Music",219.000000,139,141,0.896610,0.900191,0.896610,0.903802
"abba/Live/08-Fernando",324.000000,75,69,0.929558,0.937090,0.929558,0.944745
"abba/Live/10-Super_Trouper",263.000000,87,88,0.961823,0.964651,0.961823,0.967495
"ac_dc/Back_In_Black/01-Hells_Bells",312.000000,218,137,0.664834,0.771738,0.664834,0.919610
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",239.000000,133,103,0.798627,0.852651,0.798627,0.914514
"aerosmith/Nine_Lives/02-Falling_In_Love",205.000000,131,130,0.852550,0.863011,0.873733,0.852550
"alanis_morissette/MTV_Unplugged/08-Ironic",253.000000,150,144,0.869202,0.896075,0.924663,0.869202
"alanis_morissette/MTV_Unplugged/12-Uninvited",277.000000,24,57,0.548267,0.702499,0.977468,0.548267
"all_saints/All_Saints/01-Never_Ever",387.000000,100,100,0.898509,0.900884,0.903270,0.898509
"aqua/Aquarium/05-Doctor_Jones",203.000000,190,172,0.863095,0.903531,0.863095,0.947943
"backstreet_boys/Millennium/02-I_Want_It_That_Way",213.000000,127,127,0.935971,0.937741,0.935971,0.939519
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",235.000000,122,118,0.940300,0.950641,0.940300,0.961213
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",223.000000,173,118,0.797116,0.867460,0.797116,0.951421
"beach_boys/Pet_Sounds/08-God_Only_Knows",171.000000,86,86,0.933288,0.940576,0.947978,0.933288
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",126.000000,52,51,0.959581,0.967671,0.959581,0.975899
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",149.394000,63,54,0.889909,0.919123,0.889909,0.950321
"beck/Mellow_Gold/01-Loser",235.000000,138,15,0.236623,0.377184,0.236623,0.929091
"bette_midler/The_Rose/12-The_Rose",220.000000,56,54,0.923729,0.941062,0.923729,0.959059
