Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"3_doors_down/The_Better_Life/01-Kryptonite",233.750000,140,243,0.802533,0.870948,0.952116,0.802533
"a_ha/Hunting_High_and_Low/01-Take_On_Me",228.000000,156,277,0.790031,0.817849,0.847697,0.790031
"abba/Arrival/02-Dancing_Queen",230.000000,123,201,0.813239,0.861401,0.915626,0.813239
"abba/Live/03-I_Have_A_Dream",263.000000,73,122,0.831730,0.879109,0.932213,0.831730
"abba/Live/06-Thank_You_for_The_Music",219.000000,139,285,0.746886,0.819317,0.907306,0.746886
"abba/Live/08-Fernando",324.000000,75,171,0.763750,0.842750,0.939978,0.763750
"abba/Live/10-Super_Trouper",263.000000,87,159,0.879859,0.909732,0.941703,0.879859
"ac_dc/Back_In_Black/01-Hells_Bells",312.000000,218,299,0.771365,0.797481,0.825426,0.771365
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",239.000000,133,145,0.785594,0.786372,0.785594,0.787151
"aerosmith/Nine_Lives/02-Falling_In_Love",205.000000,131,264,0.731195,0.806528,0.899166,0.731195
"alanis_morissette/MTV_Unplugged/08-Ironic",253.000000,150,288,0.816779,0.876419,0.945455,0.816779
"alanis_morissette/MTV_Unplugged/12-Uninvited",277.000000,24,156,0.513606,0.663906,0.938563,0.513606
"all_saints/All_Saints/01-Never_Ever",387.000000,100,298,0.660473,0.771492,0.927375,0.660473
"aqua/Aquarium/05-Doctor_Jones",203.000000,190,242,0.821271,0.848104,0.876749,0.821271
"backstreet_boys/Millennium/02-I_Want_It_That_Way",213.000000,127,169,0.887662,0.913555,0.941005,0.887662
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",235.000000,122,196,0.894140,0.918903,0.945077,0.894140
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",223.000000,173,301,0.788251,0.820363,0.855202,0.788251
"beach_boys/Pet_Sounds/08-God_Only_Knows",171.000000,86,207,0.784380,0.855859,0.941673,0.784380
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",126.000000,52,72,0.898365,0.920319,0.943373,0.898365
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",149.394000,63,140,0.712237,0.806378,0.929194,0.712237
"beck/Mellow_Gold/01-Loser",235.000000,138,74,0.389694,0.530923,0.389694,0.832706
"bette_midler/The_Rose/12-The_Rose",220.000000,56,94,0.771732,0.797921,0.771732,0.825950
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",298.000000,93,232,0.692852,0.806981,0.966124,0.692852
"billy_joel/Piano_Man/02-Piano_Man",338.000000,314,561,0.799275,0.853372,0.915322,0.799275
