MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",90.720045,233.750000,90.571040,9.221902,0.000000,0.058054,0.149005,90.758964,99.792941,99.792941,90.571040,0.000000,9.221902,0.000000,5,6
"a_ha/Hunting_High_and_Low/01-Take_On_Me",79.397605,228.000000,76.222794,15.385991,2.580689,2.635715,3.174811,80.924960,94.189474,91.608785,76.222794,0.000000,15.385991,-0.000000,7,7
"abba/Arrival/02-Dancing_Queen",88.337000,230.000000,87.034644,10.492356,0.810391,0.360252,1.302356,88.506155,98.337391,97.527000,87.034644,0.000000,10.492356,0.000000,6,6
"abba/Live/03-I_Have_A_Dream",92.609801,263.000000,91.625691,6.052256,0.000000,1.337943,0.984110,93.803867,97.677947,97.677947,91.625691,0.000000,6.052256,0.000000,3,3
"abba/Live/06-Thank_You_for_The_Music",72.595438,219.000000,71.338654,24.793621,0.270008,2.340933,1.256784,74.001001,96.402283,96.132275,71.338654,0.000000,24.793621,-0.000000,8,8
"abba/Live/08-Fernando",91.504940,324.000000,88.871083,3.332312,0.000000,5.162748,2.633857,96.385912,92.203395,92.203395,88.871083,0.000000,3.332312,0.000000,5,6
"abba/Live/10-Super_Trouper",90.723001,263.000000,87.636245,6.938719,2.051652,0.286628,3.086756,90.695761,96.626616,94.574964,87.636245,0.000000,6.938719,-0.000000,6,6
"ac_dc/Back_In_Black/01-Hells_Bells",86.215494,312.000000,85.949665,7.441040,0.000000,6.343465,0.265829,92.032355,93.390705,93.390705,85.949665,0.000000,7.441040,-0.000000,5,5
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",72.147851,239.000000,71.972972,24.727536,0.474805,2.649808,0.174878,74.065078,97.175314,96.700509,71.972972,0.000000,24.727536,0.000000,6,6
"aerosmith/Nine_Lives/02-Falling_In_Love",63.787558,205.000000,59.974804,19.447147,0.000000,16.765295,3.812754,75.514141,79.421951,79.421951,59.974804,0.000000,19.447147,0.000000,7,8
"alanis_morissette/MTV_Unplugged/08-Ironic",74.364521,253.000000,67.528853,19.850199,0.000000,5.785280,6.835668,77.282657,87.379051,87.379051,67.528853,0.000000,19.850199,0.000000,7,6
"alanis_morissette/MTV_Unplugged/12-Uninvited",84.710893,277.000000,74.353875,6.537670,0.820369,7.931069,10.357018,90.995146,81.711913,80.891544,74.353875,0.000000,6.537670,0.000000,2,3
"all_saints/All_Saints/01-Never_Ever",90.914399,387.000000,90.088205,8.632208,0.000000,0.453393,0.826194,91.255903,98.720413,98.720413,90.088205,0.000000,8.632208,0.000000,6,8
