MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",80.565561,233.750000,80.358503,19.320642,0.113797,0.000000,0.207059,80.525237,99.792941,99.679144,80.358503,0.000000,19.320642,0.000000,5,5
"a_ha/Hunting_High_and_Low/01-Take_On_Me",74.709649,228.000000,71.403070,21.228947,1.557456,2.503947,3.306579,75.807909,94.189474,92.632018,71.403070,0.000000,21.228947,0.000000,7,7
"abba/Arrival/02-Dancing_Queen",88.341739,230.000000,86.698261,11.360870,0.278261,0.019130,1.643478,88.164085,98.337391,98.059130,86.698261,0.000000,11.360870,0.000000,6,6
"abba/Live/03-I_Have_A_Dream",96.346768,263.000000,94.806464,1.773004,1.098479,0.781749,1.540304,97.060255,97.677947,96.579468,94.806464,0.000000,1.773004,-0.000000,3,3
"abba/Live/06-Thank_You_for_The_Music",79.531963,219.000000,75.934247,19.147945,1.320091,0.000000,3.597717,78.768100,96.402283,95.082192,75.934247,0.000000,19.147945,0.000000,8,7
"abba/Live/08-Fernando",94.682099,324.000000,89.407407,2.194136,0.601852,2.521914,5.274691,96.967587,92.203395,91.601543,89.407407,0.000000,2.194136,0.000000,5,5
"abba/Live/10-Super_Trouper",90.525095,263.000000,87.151711,6.243726,3.231179,0.000000,3.373384,90.194312,96.626616,93.395437,87.151711,0.000000,6.243726,-0.000000,6,6
"ac_dc/Back_In_Black/01-Hells_Bells",83.975321,312.000000,83.802244,9.588462,0.000000,6.436218,0.173077,89.732959,93.390705,93.390705,83.802244,0.000000,9.588462,-0.000000,5,5
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",69.943515,239.000000,69.596234,27.114644,0.464435,2.477406,0.347280,71.619253,97.175314,96.710879,69.596234,0.000000,27.114644,0.000000,6,5
"aerosmith/Nine_Lives/02-Falling_In_Love",68.613171,205.000000,61.949756,17.472195,0.000000,13.914634,6.663415,78.000798,79.421951,79.421951,61.949756,0.000000,17.472195,-0.000000,7,8
"alanis_morissette/MTV_Unplugged/08-Ironic",77.675099,253.000000,67.425692,19.839130,0.114229,2.371542,10.249407,77.164596,87.379051,87.264822,67.425692,0.000000,19.839130,0.000000,7,6
"alanis_morissette/MTV_Unplugged/12-Uninvited",86.922383,277.000000,71.816968,6.574368,3.320578,3.182671,15.105415,87.890449,81.711913,78.391336,71.816968,0.000000,6.574368,0.000000,2,4
"all_saints/All_Saints/01-Never_Ever",85.600000,387.000000,84.336951,13.742119,0.641344,0.016537,1.263049,85.430103,98.720413,98.079070,84.336951,0.000000,13.742119,-0.000000,6,7
"aqua/Aquarium/05-Doctor_Jones",72.888670,203.000000,69.772906,26.724631,0.096059,0.290640,3.115764,72.233470,96.593596,96.497537,69.772906,0.000000,26.724631,0.000000,4,4
"backstreet_boys/Millennium/02-I_Want_It_That_Way",84.987793,213.000000,84.048826,14.316432,0.000000,0.695775,0.938967,85.445642,98.365258,98.365258,84.048826,0.000000,14.316432,0.000000,7,7
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",92.076596,235.000000,91.019574,7.588936,0.155745,0.178723,1.057021,92.158417,98.764255,98.608511,91.019574,0.000000,7.588936,-0.000000,9,8
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",58.570404,223.000000,57.184753,40.321973,0.466368,0.641256,1.385650,58.367814,97.973094,97.506726,57.184753,0.000000,40.321973,0.000000,11,10
"beach_boys/Pet_Sounds/08-God_Only_Knows",76.128655,171.000000,73.847953,17.947368,1.245614,4.678363,2.280702,79.371464,93.040936,91.795322,73.847953,0.000000,17.947368,-0.000000,10,6
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",89.784127,126.000000,87.511111,10.123810,0.092063,0.000000,2.273016,89.546518,97.726984,97.634921,87.511111,0.000000,10.123810,0.000000,4,4
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",81.198709,149.394000,78.195242,18.147315,0.653975,0.000000,3.003467,80.616533,96.996533,96.342557,78.195242,0.000000,18.147315,0.000000,3,6
"beck/Mellow_Gold/01-Loser",64.260000,235.000000,59.699149,21.599574,13.490213,0.650213,4.560851,62.981136,94.788936,81.298723,59.699149,0.000000,21.599574,-0.000000,2,4
"bette_midler/The_Rose/12-The_Rose",87.760000,220.000000,87.135909,6.970455,3.839545,1.430000,0.624091,88.963296,97.945909,94.106364,87.135909,0.000000,6.970455,0.000000,5,5
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",75.444295,298.000000,73.850336,6.916779,0.000000,17.638926,1.593960,91.436145,80.767114,80.767114,73.850336,0.000000,6.916779,-0.000000,7,8
"billy_joel/Piano_Man/02-Piano_Man",78.664793,338.000000,78.664793,19.319527,1.923077,0.092604,0.000000,78.737707,99.907396,97.984320,78.664793,0.000000,19.319527,0.000000,6,5
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",70.367241,290.000000,68.509655,29.545517,0.087241,0.000000,1.857586,69.806369,98.142414,98.055172,68.509655,0.000000,29.545517,-0.000000,8,8
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",87.090638,235.000000,84.971064,11.564681,1.327234,0.017447,2.119574,86.826566,97.862979,96.535745,84.971064,0.000000,11.564681,0.000000,5,5
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",79.934328,201.000000,78.416915,19.632836,0.000000,0.432836,1.517413,79.976659,98.049751,98.049751,78.416915,0.000000,19.632836,-0.000000,10,9
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",70.331381,478.000000,68.176569,5.737238,23.786611,0.144770,2.154812,69.781246,97.700418,73.913808,68.176569,0.000000,5.737238,-0.000000,7,7
"black_sabbath/Paranoid/04-Iron_Man",35.770391,358.000000,31.167039,9.841341,3.958101,50.430168,4.603352,69.311716,44.966480,41.008380,31.167039,0.000000,9.841341,0.000000,7,8
"blessid_union_of_souls/The_Singles/14-I_Believe",90.801173,234.269000,90.673115,8.952956,0.029453,0.216418,0.128058,90.986542,99.655524,99.626071,90.673115,0.000000,8.952956,-0.000000,4,4
"blink_182/Enema_Of_The_State/10-Mutt",84.442857,203.000000,83.777833,12.912808,2.482759,0.161576,0.665025,84.476113,99.173399,96.690640,83.777833,0.000000,12.912808,-0.000000,5,5
"blondie/Parallel_Lines/02-One_Way_or_Another",86.762791,215.000000,83.593023,12.048837,1.188372,0.000000,3.169767,86.329467,96.830233,95.641860,83.593023,0.000000,12.048837,-0.000000,8,7
"bob_marley/Exodus/01-Natural_Mystic",85.452519,207.273000,83.268443,10.979240,3.568241,0.000000,2.184076,85.127697,97.815924,94.247683,83.268443,0.000000,10.979240,-0.000000,3,6
"bob_marley/Exodus/06-Jamming",81.754502,211.000000,79.996209,12.545024,1.701422,3.999052,1.758294,84.883230,94.242654,92.541232,79.996209,0.000000,12.545024,0.000000,4,6
"bob_marley/Live_/05-No_Woman_No_Cry",66.227857,420.000000,65.980238,31.182143,2.376190,0.213810,0.247619,66.286101,99.538571,97.162381,65.980238,0.000000,31.182143,0.000000,4,7
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",80.293913,230.000000,78.555217,15.518261,3.874348,0.313478,1.738696,80.201083,97.947826,94.073478,78.555217,0.000000,15.518261,0.000000,6,6
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",93.856069,346.000000,93.160694,4.330636,1.813295,0.000000,0.695376,93.813047,99.304624,97.491329,93.160694,0.000000,4.330636,-0.000000,7,7
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",76.225732,222.051000,69.238148,18.248060,5.280318,0.245889,6.987584,74.636995,92.766527,87.486208,69.238148,0.000000,18.248060,-0.000000,6,6
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",73.458670,421.000000,71.586223,22.029691,4.502850,0.008789,1.872447,72.958749,98.118765,93.615914,71.586223,0.000000,22.029691,-0.000000,8,11
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",82.169668,211.000000,78.330806,7.614218,3.473934,6.742180,3.838863,87.599775,89.418957,85.945024,78.330806,0.000000,7.614218,0.000000,6,7
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",90.649236,204.240000,90.649236,9.198982,0.000000,0.151782,0.000000,90.787035,99.848218,99.848218,90.649236,0.000000,9.198982,0.000000,5,5
"bryan_adams/Reckless/06-Summer_of_69",95.811111,216.000000,95.440741,2.135185,2.046296,0.007407,0.370370,95.802662,99.622222,97.575926,95.440741,0.000000,2.135185,-0.000000,7,7
"bryan_adams/So_Far_So_Good/08-Heaven",95.171605,243.000000,94.146914,4.412346,0.000000,0.416049,1.024691,95.523155,98.559259,98.559259,94.146914,0.000000,4.412346,0.000000,6,6
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",84.763359,393.000000,84.763359,14.312977,0.865140,0.058524,0.000000,84.812995,99.941476,99.076336,84.763359,0.000000,14.312977,0.000000,6,7
"carly_simon/No_Secerts/03-You_re_So_Vain",95.580233,258.000000,95.085271,3.457752,0.888760,0.073256,0.494961,95.628650,99.431783,98.543023,95.085271,0.000000,3.457752,-0.000000,6,6
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",89.531000,200.000000,89.531000,8.189500,2.170000,0.109500,0.000000,89.629144,99.890500,97.720500,89.531000,0.000000,8.189500,-0.000000,8,8
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",88.069876,322.000000,74.102484,11.211180,0.718944,0.000000,13.967391,86.133020,86.032609,85.313665,74.102484,0.000000,11.211180,0.000000,8,9
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",75.669803,457.000000,75.507877,23.759956,0.562363,0.007877,0.161926,75.636310,99.830197,99.267834,75.507877,0.000000,23.759956,0.000000,6,6
"celine_dion/Falling_Into_You/03-Falling_Into_You",79.033193,196.606000,76.373051,20.949005,0.003052,0.014750,2.660143,78.472095,97.325107,97.322055,76.373051,0.000000,20.949005,0.000000,5,6
"celine_dion/Falling_Into_You/06-All_By_Myself",77.358786,313.000000,75.652716,20.995208,1.629393,0.016613,1.706070,76.978817,98.277316,96.647923,75.652716,0.000000,20.995208,0.000000,12,12
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",88.334855,241.000000,87.369295,10.480498,1.171369,0.013278,0.965560,88.232952,99.021162,97.849793,87.369295,0.000000,10.480498,-0.000000,8,8
"chicago/Chicago_X/04-If_You_Leave_Me_Now",87.386555,238.000000,84.684454,11.997059,0.503782,0.112605,2.702101,87.137107,97.185294,96.681513,84.684454,0.000000,11.997059,0.000000,8,7
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",60.033028,218.000000,56.095413,30.720183,8.296330,0.950459,3.937615,58.978316,95.111927,86.815596,56.095413,0.000000,30.720183,0.000000,4,7
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",71.272558,215.000000,66.307907,24.584651,4.119070,0.023721,4.964651,69.789255,95.011628,90.892558,66.307907,0.000000,24.584651,-0.000000,9,7
"coldplay/Parachutes/05-Yellow",86.295911,269.000000,85.396283,13.465799,0.000000,0.238290,0.899628,86.379207,98.862082,98.862082,85.396283,0.000000,13.465799,-0.000000,4,4
"corrs/In_Blue/08-One_night",90.258633,278.000000,87.460072,8.842446,0.000000,0.898921,2.798561,90.818053,96.302518,96.302518,87.460072,0.000000,8.842446,-0.000000,6,6
"cranberries/No_Need_To_Argue/04-Zombie",79.644118,306.000000,79.568954,18.753268,1.578431,0.024183,0.075163,79.648082,99.900654,98.322222,79.568954,0.000000,18.753268,0.000000,4,7
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",95.259375,160.000000,94.834375,2.940625,1.775000,0.025000,0.425000,95.263059,99.550000,97.775000,94.834375,0.000000,2.940625,0.000000,4,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",93.658216,213.000000,74.090141,5.175587,0.000000,1.166197,19.568075,93.470587,79.265728,79.265728,74.090141,0.000000,5.175587,-0.000000,6,7
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",94.816916,174.182000,94.403555,4.216280,0.000000,0.966805,0.413361,95.724714,98.619834,98.619834,94.403555,0.000000,4.216280,-0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",82.625424,236.000000,78.803390,15.657203,1.703390,0.013983,3.822034,81.946886,96.163983,94.460593,78.803390,0.000000,15.657203,0.000000,4,5
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",72.136489,379.019000,67.278158,18.710408,8.523583,0.629520,4.858332,71.184666,94.512148,85.988565,67.278158,0.000000,18.710408,0.000000,6,6
"dido/No_Angel/06-Thank_You",31.280275,218.000000,25.995872,68.117890,0.000000,0.601835,5.284404,27.621754,94.113761,94.113761,25.995872,0.000000,68.117890,0.000000,9,6
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",80.193877,497.533000,78.587953,18.919951,0.006633,0.879540,1.605924,80.591013,97.514537,97.507904,78.587953,0.000000,18.919951,-0.000000,6,5
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",49.054864,257.000000,48.618677,18.797665,32.147471,0.000000,0.436187,48.831674,99.563813,67.416342,48.618677,0.000000,18.797665,0.000000,5,9
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",90.974689,241.000000,90.327386,7.501245,1.298755,0.225311,0.647303,91.122534,99.127386,97.828631,90.327386,0.000000,7.501245,-0.000000,6,6
"doors/L_A_Woman/10-Riders_On_The_Storm",57.915476,298.188000,51.298845,41.956081,0.000000,0.128442,6.616631,55.009260,93.254926,93.254926,51.298845,0.000000,41.956081,0.000000,6,7
"doors/The_Doors/06-Light_My_Fire",48.112150,428.000000,47.943925,51.157243,0.717290,0.013318,0.168224,48.031122,99.818458,99.101168,47.943925,0.000000,51.157243,0.000000,11,11
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",90.164228,246.000000,81.082927,7.815447,0.000000,2.020325,9.081301,91.208560,88.898374,88.898374,81.082927,0.000000,7.815447,-0.000000,7,7
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",81.137395,238.000000,69.133193,17.294538,0.726891,0.841176,12.004202,79.322464,87.154622,86.427731,69.133193,0.000000,17.294538,-0.000000,8,7
"elton_john/Live_in_Australia/11-Candle_in_the_wind",92.015200,250.000000,82.819200,7.844800,0.000000,0.140000,9.196000,91.347393,90.664000,90.664000,82.819200,0.000000,7.844800,-0.000000,6,4
