MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",88.374729,172.863864,83.846977,6.270837,5.283358,0.071076,4.527752,-nan,0.000000,0.000000,0.658188,0.000000,1.633335,92.883956,90.270678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.316959,-nan,0.000000,-nan,0.000000,0.000000,2.522012,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.846977,3.014433,2.658897,0.597507,0.000000,83.846977,3.014433,2.034610,1.221794,6,6
"1302",9.829816,152.328747,7.116341,84.809242,5.151942,0.209000,2.713474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432032,-nan,0.000000,-nan,0.000000,2.629050,52.985976,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.108971,43.659517,7.116341,59.098249,13.759274,9.904781,2.046938,7.116341,69.391221,1.808734,13.609287,7,15
"1305",18.224357,280.118277,18.115325,36.253426,45.464192,0.058025,0.109032,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.221087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.523627,92.088918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.286326,3.522937,18.115325,25.268554,0.534146,9.262656,1.188070,18.115325,25.472874,3.634830,7.145721,3,16
"1306",63.551999,144.247435,62.385133,22.954608,13.493393,0.000000,1.166866,-nan,0.000000,0.000000,0.413980,-nan,0.000000,64.039701,95.614999,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.138014,2.804154,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.613089,1.094184,11.456098,10.176371,0.000000,62.385133,1.322139,21.387054,0.245414,10,12
"1309",36.540058,211.202647,32.553887,23.205869,40.254072,0.000000,3.986171,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.905415,96.013829,32.553887,0.007214,13.193261,9.107665,0.897729,32.553887,11.034775,4.438008,7.733086,3,11
"1310",30.187599,113.025541,26.696987,63.083107,5.837022,0.892273,3.490612,-nan,0.000000,0.000000,0.882716,0.000000,0.882716,49.297894,49.491413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.562456,-nan,0.000000,0.000000,20.494304,-nan,0.000000,-nan,0.000000,0.000000,0.879552,8.364314,10.599424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.003028,8.824533,27.530365,33.450280,19.028022,9.771426,0.000000,26.696987,41.327892,3.566468,18.188747,13,21
"1311",12.869344,323.683265,12.198438,75.551541,11.579114,0.000000,0.670906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.076003,49.936586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.576039,49.392508,12.198438,35.583351,38.505032,0.751352,0.711807,12.198438,68.691089,0.574542,6.285910,3,11
"1312",49.428565,147.644082,44.501892,31.450011,7.338012,11.783412,4.926673,-nan,0.000000,0.000000,4.476663,-nan,0.000000,65.897538,66.874149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.418188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.588209,4.520916,44.501892,10.805178,16.682556,3.962277,0.000000,44.501892,10.792416,15.363414,5.294180,8,13
"1313",64.407835,167.444898,58.764507,14.194474,8.205345,13.192346,5.643329,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.832347,57.710728,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.263964,23.453598,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.764507,2.653806,4.071780,7.468888,0.000000,58.764507,2.216849,9.153336,2.824289,4,12
"1318",32.810031,189.092744,31.686355,56.403209,2.258998,8.527763,1.123676,-nan,0.000000,0.000000,1.316442,-nan,0.000000,40.772626,66.665718,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.028995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.033488,8.337407,31.686355,18.545345,27.490212,9.957767,0.409884,31.686355,30.936875,14.003262,11.463071,9,18
"1319",60.794025,64.550385,59.192295,13.638102,25.567873,0.000000,1.601730,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.155829,98.398270,59.192295,5.948537,7.623636,0.065929,0.000000,59.192295,1.699569,7.283557,4.654976,3,10
"1321",66.247059,136.437412,61.912036,24.633637,9.119305,0.000000,4.335023,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.307322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.186080,53.609508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.206722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.713482,27.541426,61.912036,11.391165,10.618157,2.624315,0.000000,61.912036,14.232109,5.747642,4.653887,10,10
"1322",1.558793,190.856372,0.000000,70.343203,28.098003,0.000000,1.558793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,98.441207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,49.680002,5.768803,5.145611,9.748788,0.000000,50.771732,0.000000,19.571471,2,10
"1324",69.722146,237.533605,67.854281,4.034249,26.138953,0.104652,1.867865,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.458120,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.280491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.854281,1.548767,0.504229,1.981253,0.000000,67.854281,0.078443,0.612754,3.343052,5,6
"1327",5.354327,171.937959,0.000000,24.715892,69.408663,0.521118,5.354327,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,59.399662,0.000000,6.844996,7.217294,8.196901,2.456700,0.000000,7.663896,5.657855,11.394141,4,11
"1329",55.417225,216.737959,54.338522,39.663649,1.299265,3.619861,1.078703,-nan,0.000000,0.000000,5.956539,-nan,0.000000,86.333940,62.939930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851579,0.000000,25.553387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.338522,25.622396,6.673948,7.367304,0.000000,54.338522,25.917684,7.135252,6.610713,9,6
"1330",75.296161,198.542154,71.532087,22.935864,1.271710,0.496265,3.764074,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.857601,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.501038,18.679632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.532087,10.711086,10.037932,2.186845,0.000000,71.532087,7.202002,9.144615,6.589248,4,15
"1331",3.031523,128.040249,0.899717,35.988683,60.979794,0.000000,2.131806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.919315,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.899717,28.674905,1.622104,4.901249,0.790426,0.899717,30.274402,0.000000,5.714282,3,12
"1332",53.415725,253.866667,52.651106,4.810621,41.773654,0.000000,0.764618,-nan,0.000000,0.000000,4.577259,0.000000,1.887575,56.754119,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.174630,0.389387,3.520226,0.377485,0.000000,52.651106,0.912911,3.225356,0.672354,6,7
"1333",84.808500,142.106122,82.808500,14.822219,0.000000,0.369281,2.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.944046,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.080955,31.706503,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.808500,6.938746,6.813071,1.070402,0.000000,82.808500,3.329269,7.016381,4.476569,7,9
"1334",80.517560,160.792092,77.871638,18.027203,0.253981,1.201255,2.645923,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.655908,84.746467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.700572,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.052148,4.146554,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.559229,77.871638,12.529713,3.267210,2.122709,0.107573,77.871638,10.568708,5.139601,2.318894,9,10
"1335",66.384728,159.743979,61.450361,27.717122,5.879980,0.018170,4.934367,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.827847,44.176490,-nan,0.000000,0.000000,1.348400,0.000000,3.090286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.779951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.741885,-nan,0.000000,-nan,0.000000,64.587113,41.910451,61.450361,10.133749,8.826165,8.270798,0.486411,61.450361,12.364579,2.603388,12.749155,11,16
"1336",73.539366,180.680405,71.435632,22.741408,1.910601,1.808626,2.103733,-nan,0.000000,0.000000,0.857155,0.000000,6.780898,90.698320,69.203564,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.942828,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.166005,13.303197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.771410,10.078997,9.914546,1.412087,0.000000,71.435632,9.879699,3.591544,9.270165,6,8
"1337",31.058146,163.023596,25.213928,6.292822,62.056004,0.593028,5.844218,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.064739,13.763743,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.980070,7.874043,-nan,0.000000,-nan,0.000000,0.000000,1.970708,-nan,0.000000,0.000000,4.874634,-nan,0.000000,-nan,0.000000,0.000000,7.874043,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.137240,57.205584,25.213928,1.599186,3.974269,0.719368,0.000000,25.213928,2.541381,2.591764,1.159678,11,9
"1339",64.242482,243.304626,63.163341,31.006245,4.540409,0.210864,1.079141,-nan,0.000000,-nan,0.000000,0.000000,2.567883,84.690571,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.605024,31.929906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.142575,6.696284,63.163341,19.436531,5.611535,5.927537,0.030642,63.163341,19.349712,5.170045,6.486489,14,19
"1340",57.139292,215.652019,55.148872,38.018746,4.606416,0.235546,1.990420,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.187260,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.739929,4.985303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.232469,55.148872,14.521741,12.904164,10.592841,0.000000,55.148872,17.875478,12.645552,7.497716,6,10
"1342",58.083046,188.081633,53.490943,38.047477,3.124564,0.744913,4.592103,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.788060,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.114880,4.916101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.490943,3.040131,33.522582,1.484764,0.000000,53.490943,2.915321,34.628877,0.503279,5,11
"1344",46.538988,156.792477,44.226877,33.062916,19.731676,0.666421,2.312111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.544514,25.978211,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.219930,25.742074,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.803269,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.141677,32.497914,44.226877,24.747322,5.639136,1.827866,0.848593,44.226877,26.097438,2.978419,3.987058,9,18
"1345",70.414294,102.862939,64.752951,10.180540,19.263234,0.141932,5.661343,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.846564,78.899406,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.554309,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.902733,5.094350,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.094350,0.000000,2.554309,65.591278,5.336322,3.304318,0.701574,0.000000,64.752951,8.976954,0.895051,0.308535,6,14
"1346",48.261598,210.827269,45.267355,31.930047,19.565502,0.242853,2.994243,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.162141,22.281260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.715558,8.348585,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.321285,0.000000,7.297809,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.180570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.440875,38.333395,45.267355,25.430830,4.170390,1.831491,0.497337,45.267355,26.852420,1.251875,3.825751,14,15
"1347",47.794408,120.125068,44.555304,47.232944,4.972648,0.000000,3.239103,-nan,0.000000,-nan,0.000000,0.000000,1.755395,87.548894,48.433742,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.348871,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.021579,0.000000,16.179811,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.452931,4.700095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.075836,17.321404,44.784243,31.267929,6.807415,8.811741,0.116921,44.555304,30.399846,2.135673,14.697425,20,17
"1350",83.844547,239.194764,82.169266,11.702849,0.267564,4.185040,1.675281,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.983884,90.311891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.827789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.169266,0.267564,4.424635,7.010650,0.000000,82.169266,0.267564,7.607496,3.827789,4,4
