Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"12",218.800000,91,124,0.790589,0.846078,0.909945,0.790589
"25",251.400010,198,96,0.566666,0.693669,0.566666,0.894046
"37",164.600000,93,91,0.765716,0.782579,0.765716,0.800202
"43",204.800000,121,120,0.729296,0.766767,0.729296,0.808298
"74",180.800000,129,24,0.274969,0.422326,0.274969,0.909994
"78",268.000000,108,174,0.651875,0.719453,0.802663,0.651875
"92",243.000000,107,148,0.612443,0.699758,0.816110,0.612443
"99",276.600000,94,49,0.368418,0.519109,0.368418,0.878388
"114",245.400010,135,151,0.666254,0.709827,0.759498,0.666254
"147",116.600000,46,72,0.695930,0.774799,0.873829,0.695930
"159",154.000000,32,77,0.442110,0.597984,0.923624,0.442110
"170",283.000000,61,97,0.734638,0.819399,0.926272,0.734638
"209",256.000000,121,152,0.827373,0.867828,0.912441,0.827373
"236",533.600040,131,181,0.772148,0.779904,0.772148,0.787817
"322",133.000000,70,64,0.842158,0.851875,0.842158,0.861820
"329",251.400010,45,67,0.743144,0.810273,0.890735,0.743144
"332",266.797000,123,118,0.860658,0.887322,0.860658,0.915691
"377",156.000000,41,47,0.740236,0.774987,0.813163,0.740236
"382",265.400000,70,83,0.856697,0.860149,0.856697,0.863628
"414",229.600000,90,99,0.823117,0.841251,0.860202,0.823117
"430",286.000000,333,224,0.661998,0.737687,0.661998,0.832918
"444",165.400010,47,60,0.750226,0.761865,0.773870,0.750226
"481",239.000000,124,136,0.774976,0.789407,0.774976,0.804385
"503",271.800020,196,207,0.821425,0.834486,0.847968,0.821425
"517",220.200000,133,116,0.743779,0.801152,0.743779,0.868116
"591",222.200000,57,88,0.735100,0.805495,0.890799,0.735100
"709",317.000000,156,217,0.755405,0.792465,0.833350,0.755405
"723",186.000000,68,83,0.804055,0.839377,0.877945,0.804055
"736",570.000000,113,311,0.364878,0.521836,0.915769,0.364878
"765",137.800000,59,75,0.854591,0.901002,0.952743,0.854591
"769",275.000000,102,127,0.690286,0.746503,0.812688,0.690286
"770",213.000000,108,105,0.753544,0.774103,0.795815,0.753544
"783",189.600000,116,109,0.804287,0.809177,0.814127,0.804287
"812",222.400010,217,224,0.804636,0.820068,0.836105,0.804636
"849",174.200000,123,123,0.840026,0.840309,0.840593,0.840026
"886",238.000000,142,161,0.793689,0.842503,0.897714,0.793689
"905",174.000000,58,67,0.855532,0.874256,0.893818,0.855532
"958",290.000000,89,108,0.785551,0.789166,0.785551,0.792815
"969",179.200000,79,81,0.862475,0.884603,0.862475,0.907896
"978",674.000000,235,288,0.725791,0.739747,0.725791,0.754250
"987",161.000000,170,88,0.528356,0.639801,0.528356,0.810830
"995",228.600000,289,76,0.418911,0.576089,0.418911,0.922049
"1012",291.600000,195,174,0.696796,0.746170,0.696796,0.803073
"1114",187.800000,57,77,0.787559,0.848328,0.919259,0.787559
"1212",191.200000,23,58,0.629700,0.756881,0.948438,0.629700
"1218",186.000000,64,106,0.649774,0.757708,0.908645,0.649774
"1225",129.400010,38,54,0.828578,0.883973,0.947307,0.828578
"1235",219.200000,88,93,0.737637,0.751944,0.737637,0.766817
"1239",158.400010,74,82,0.840961,0.854195,0.840961,0.867852
"1282",239.800000,146,190,0.732115,0.802656,0.888241,0.732115
