MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",84.811655,172.863864,82.460966,12.940206,0.000000,2.226311,2.372517,86.537808,92.562201,-nan,0.000000,83.116956,2.838971,-nan,0.000000,-nan,0.000000,82.460966,9.073857,2.547456,1.318894,0.000000,82.460966,8.790036,1.757895,2.392275,4,6
"1302",34.040020,152.328747,31.267477,65.686360,0.123688,0.117540,2.804934,-nan,0.000000,-nan,0.000000,56.345683,53.418009,-nan,0.000000,2.676932,43.659517,31.267477,55.381066,4.355023,3.529020,2.421252,31.267477,58.648145,1.967389,5.070826,6,13
"1305",40.178792,280.118277,40.075427,58.501430,1.256086,0.049736,0.117322,53.130562,4.221087,-nan,0.000000,37.554944,92.088918,-nan,0.000000,92.218449,3.522937,40.075427,37.723347,0.198750,20.213194,0.366139,40.075427,37.723347,0.574717,20.203366,3,9
"1306",80.534630,144.247435,79.403983,18.225688,1.203462,0.016097,1.150769,80.005446,96.028979,-nan,0.000000,-nan,0.000000,91.848347,2.804154,-nan,0.000000,79.403983,2.645433,5.238807,10.130469,0.210978,79.403983,1.967837,14.698869,1.558983,9,10
"1309",62.874234,211.202647,58.905928,34.875501,2.232400,0.000000,3.986171,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.351504,96.013829,58.905928,20.800098,8.005178,5.034594,1.035630,58.905928,14.059275,6.380002,14.436224,3,10
"1310",63.816767,113.025541,60.611904,35.005210,0.000000,1.134347,3.248538,76.955241,51.256845,-nan,0.000000,68.816371,24.056760,13.934198,11.478976,34.138727,8.824533,60.611904,15.656790,8.142494,6.274638,0.082907,60.611904,15.654162,2.454812,16.896236,10,13
"1311",57.666841,323.683265,57.002212,42.058934,0.267948,0.000000,0.670906,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.222254,49.936586,90.917524,49.392508,57.002212,34.455746,5.128274,0.186515,2.030147,57.002212,34.850297,2.301780,4.906857,3,10
"1312",66.448354,147.644082,55.565284,27.724631,0.000000,5.803424,10.906660,77.876176,71.350811,-nan,0.000000,0.000000,7.418188,-nan,0.000000,0.000000,4.520916,55.565284,12.264369,7.798540,7.661723,0.000000,55.565284,10.311136,12.732562,4.680933,7,7
"1313",73.874024,167.444898,72.072301,8.522453,0.569572,17.016617,1.819057,90.178691,57.710728,-nan,0.000000,-nan,0.000000,85.400637,23.453598,-nan,0.000000,72.072301,0.523628,0.109028,7.889797,0.000000,72.072301,0.000000,5.667949,2.854504,4,4
"1318",56.786535,189.092744,56.540942,33.684823,0.122797,9.384883,0.266555,78.881186,67.982159,-nan,0.000000,0.000000,14.028995,-nan,0.000000,34.972609,8.337407,56.540942,21.624431,7.839416,4.220976,0.000000,56.540942,18.424129,11.377705,3.882989,7,10
"1319",78.875868,64.550385,77.391046,21.007223,0.000000,0.071944,1.529786,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.650820,98.398270,77.391046,7.126194,8.285526,5.595503,0.000000,77.391046,6.010488,6.803396,8.193339,3,7
"1321",66.803457,136.437412,64.382837,31.282140,0.000000,1.888875,2.446147,0.000000,7.307322,73.234376,53.609508,49.179870,7.206722,-nan,0.000000,78.347403,27.541426,64.382837,21.344710,5.770998,1.773948,2.392484,64.382837,21.150540,3.897971,6.233630,10,15
"1322",20.831145,190.856372,19.346870,79.094337,0.000000,0.048665,1.510129,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.653223,98.441207,-nan,0.000000,19.346870,47.406563,22.961742,8.021497,0.000000,19.346870,33.042509,4.754359,41.297470,2,9
"1324",91.870051,237.533605,90.136781,7.874167,0.016534,0.222446,1.750071,98.490615,88.746991,-nan,0.000000,-nan,0.000000,29.409253,9.280491,-nan,0.000000,90.136781,2.074868,1.136245,4.663055,0.000000,90.136781,0.427461,2.715933,4.730773,5,6
"1327",63.748235,171.937959,62.789391,31.335164,0.000000,4.906472,0.968973,-nan,0.000000,-nan,0.000000,67.465678,34.724893,-nan,0.000000,66.266382,59.399662,62.789391,25.950318,2.484891,2.899954,0.000000,62.789391,27.071833,3.079052,1.184279,5,8
"1329",49.099096,216.737959,47.877771,47.423665,0.000000,3.465187,1.233378,66.431445,68.896470,-nan,0.000000,7.986569,26.404966,-nan,0.000000,-nan,0.000000,47.877771,32.731075,6.695825,7.996765,0.000000,47.877771,33.278555,12.627653,1.517457,7,9
"1330",84.451997,198.542154,82.288380,12.901605,0.549676,2.067519,2.192821,91.041616,77.060028,-nan,0.000000,-nan,0.000000,64.946057,18.679632,-nan,0.000000,82.288380,3.552365,8.221610,1.127630,0.000000,82.288380,1.146132,9.327980,2.427493,4,6
"1331",10.462851,128.040249,8.848846,89.019348,0.000000,0.495433,1.636372,-nan,0.000000,-nan,0.000000,9.041596,97.868194,-nan,0.000000,-nan,0.000000,8.848846,82.955630,0.000000,6.063718,0.000000,8.848846,82.955630,0.218597,5.845121,4,8
"1332",90.725687,253.866667,90.634222,8.333052,0.268107,0.665150,0.099468,91.332568,99.235382,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.634222,0.000000,7.599192,0.733860,0.000000,90.634222,0.000000,8.333052,-0.000000,6,4
"1333",83.476148,142.106122,81.319285,16.311434,0.000000,0.196078,2.173203,79.953776,65.924216,-nan,0.000000,-nan,0.000000,90.235069,31.706503,-nan,0.000000,81.319285,12.737870,1.780663,1.461437,0.331465,81.319285,9.931202,2.576106,3.804126,7,8
"1334",67.327215,160.792092,64.684516,31.193927,0.274379,1.182817,2.664361,71.657076,84.746467,-nan,0.000000,0.000000,3.700572,95.444941,4.146554,0.000000,3.559229,64.684516,24.377732,2.919513,3.776882,0.119801,64.684516,22.235902,6.332861,2.625164,9,11
"1335",75.185327,159.743979,71.071715,23.975748,0.000000,0.815304,4.137232,90.039171,44.176490,0.000000,4.438686,0.000000,2.779951,-nan,0.000000,71.692772,43.652337,71.071715,9.526461,7.491732,5.945765,1.011791,71.071715,9.261170,3.918986,10.795593,10,10
"1336",84.841850,180.680405,83.415345,12.672296,0.000000,2.477822,1.434537,90.646789,76.841616,18.463978,5.942828,-nan,0.000000,95.192191,13.303197,-nan,0.000000,83.415345,2.994685,8.386620,1.290991,0.000000,83.415345,1.343434,5.415146,5.913716,4,6
"1337",62.641059,163.023596,60.290913,33.271842,0.000000,4.074637,2.362609,82.147928,13.763743,74.241720,7.874043,39.843379,6.845342,0.000000,7.874043,70.641780,57.205584,60.290913,12.715978,8.751682,4.207742,0.046905,60.290913,11.697902,6.570189,15.003751,12,19
"1339",81.720506,243.304626,80.643806,17.978572,0.087616,0.201320,1.088685,88.245142,60.083804,-nan,0.000000,-nan,0.000000,81.151901,31.929906,25.552110,6.696284,80.643806,8.086570,4.255194,5.524624,0.112184,80.643806,7.291544,4.026738,6.660291,13,17
"1340",58.270644,215.652019,56.806287,40.967747,0.000000,0.742956,1.483010,73.344835,71.556262,-nan,0.000000,-nan,0.000000,86.724205,4.985303,0.000000,21.232469,56.806287,17.113250,13.596429,10.258068,0.000000,56.806287,19.675373,17.391629,3.900744,6,7
"1342",64.068730,188.081633,61.673668,32.989316,0.000000,2.929609,2.407407,68.719565,89.746883,-nan,0.000000,-nan,0.000000,0.000000,4.916101,-nan,0.000000,61.673668,16.334171,5.978119,10.677026,0.000000,61.673668,8.828535,7.739882,16.420900,5,9
"1344",67.480716,156.792477,65.407407,31.554824,0.059237,0.873752,2.104780,-nan,0.000000,78.919790,25.978211,58.663554,25.742074,65.667497,12.803269,65.840088,32.497914,65.407407,25.426266,1.868873,1.756017,2.503668,65.407407,24.847870,0.855681,5.851273,9,16
"1345",89.167082,102.862939,86.390518,7.806207,0.000000,2.987208,2.816067,97.892034,78.899406,0.000000,2.554309,-nan,0.000000,100.000000,5.094350,53.080338,7.648660,86.390518,5.697929,0.770564,1.219260,0.000000,86.390518,5.744688,1.663172,0.398346,7,9
"1346",56.475076,210.827269,56.464062,40.298842,0.000000,3.208185,0.028911,83.696046,22.281260,11.963510,8.348585,81.097533,7.619094,52.181724,20.180570,52.453685,38.333395,56.464062,34.782881,1.427182,3.457796,0.611972,56.464062,33.287953,1.063581,5.947308,15,19
"1347",56.386444,120.125068,53.200460,43.189734,0.370702,0.000000,3.239103,89.593819,50.189137,0.000000,1.348871,11.475435,23.201390,53.302013,4.700095,17.702897,17.321404,53.200460,26.986574,4.973349,11.176796,0.053015,53.200460,24.687724,6.460008,12.042002,18,18
"1350",83.346230,239.194764,82.161908,11.977771,0.000000,4.660224,1.200096,90.975737,90.311891,-nan,0.000000,0.000000,3.827789,-nan,0.000000,-nan,0.000000,82.161908,0.000000,5.040502,6.937269,0.000000,82.161908,0.000000,8.149982,3.827789,4,3
"1353",0.115193,120.945113,0.000000,97.246282,0.000000,2.624127,0.129592,0.000000,84.138679,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.449317,77.298339,18.498626,0.000000,0.000000,85.498266,11.748016,10,10
"1354",74.291008,193.558651,73.470336,25.202229,0.390959,0.083974,0.852502,78.670126,16.964416,51.215697,8.211103,-nan,0.000000,-nan,0.000000,75.680802,73.888006,73.470336,13.942025,6.557431,3.168709,0.946244,73.470336,12.388865,2.400456,10.412908,7,12
"1355",87.421258,112.550771,86.637293,7.464920,5.095770,0.000000,0.802016,91.068117,82.652203,-nan,0.000000,-nan,0.000000,68.703242,16.545781,-nan,0.000000,86.637293,1.763470,2.496137,3.205313,0.000000,86.637293,3.695634,3.081451,0.687835,4,6
"1357",88.500609,128.866105,84.806782,5.908275,0.000000,5.568592,3.716350,93.486996,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.806782,0.000000,3.112084,2.796191,0.000000,84.806782,0.000000,5.908275,-0.000000,4,4
"1358",16.503286,150.573304,13.326553,53.907813,0.000000,29.556870,3.208764,86.575811,14.917000,-nan,0.000000,0.787576,52.317365,-nan,0.000000,-nan,0.000000,13.326553,38.769195,2.002486,11.559333,1.576798,13.326553,38.769195,2.310907,12.827710,5,4
"1359",71.557812,160.357891,68.181591,27.096092,1.228445,0.101361,3.392511,56.929431,3.286711,88.095622,66.240263,32.697828,21.231098,-nan,0.000000,17.633887,5.748057,68.181591,15.939432,2.159913,8.846166,0.150581,68.181591,15.085107,1.183050,10.827934,8,11
