MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1443",84.661378,232.831128,82.839215,14.253099,0.057802,1.027722,1.822163,88.173693,93.215162,0.000000,3.275342,-nan,0.000000,98.234113,0.659612,-nan,0.000000,82.839215,7.563911,4.611656,2.077532,0.000000,82.839215,3.211331,6.614742,4.427026,5,6
"1445",92.529704,248.568730,91.470388,6.916413,0.130990,0.422893,1.059316,92.846568,98.517791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.470388,0.214621,2.406529,4.295263,0.000000,91.470388,0.000000,6.691123,0.225290,3,4
"1447",81.840289,184.502857,77.654092,16.225213,0.930255,1.002694,4.187745,81.905340,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.654092,0.000000,2.522462,13.702751,0.000000,77.654092,0.000000,16.225213,-0.000000,4,6
"1448",74.840998,103.593511,65.408975,24.113329,0.114907,0.927592,9.435197,67.509070,64.135504,-nan,0.000000,-nan,0.000000,86.706717,25.501707,-nan,0.000000,65.408975,8.391991,8.004223,7.717114,0.000000,65.408975,0.838639,8.634024,14.640666,7,7
"1449",41.672462,210.834286,39.103475,57.765989,0.272108,0.273180,2.585248,68.051072,56.764968,0.000000,31.400231,0.000000,0.939807,12.529833,3.785415,0.000000,4.251150,39.103475,33.580179,12.759799,3.822613,7.603398,39.103475,20.644663,3.643553,33.477774,8,8
"1450",7.343173,209.407643,4.120770,91.031643,0.034402,1.589537,3.223649,74.247836,5.550020,-nan,0.000000,0.000000,78.534432,-nan,0.000000,0.000000,11.102363,4.120770,60.918425,5.197998,23.512156,1.403063,4.120770,61.047233,0.940646,29.043764,12,16
"1452",31.111630,251.324405,13.704721,58.466614,0.739164,9.682592,17.406910,67.720279,9.373547,-nan,0.000000,0.000000,9.664503,66.823333,11.009521,0.000000,42.862928,13.704721,49.884590,6.612393,1.952646,0.016985,13.704721,48.953287,0.279848,9.233480,7,7
"1453",34.163314,198.594840,28.164860,62.206802,0.120866,3.509019,5.998454,72.805066,38.685303,0.000000,32.371562,0.000000,2.959715,0.000000,1.472719,0.000000,15.003229,28.164860,43.723636,6.781085,10.774915,0.927166,28.164860,42.979142,9.705351,9.522309,9,6
"1455",76.032966,208.959654,72.286460,19.272160,2.191811,2.503064,3.746505,94.137433,69.372131,0.000000,3.117165,0.000000,5.302728,73.223482,9.534259,0.000000,6.424148,72.286460,14.230973,2.877930,2.121410,0.041847,72.286460,12.667452,2.943600,3.661107,20,14
"1456",43.275412,143.203265,40.370450,56.445978,0.000000,0.276330,2.907242,92.301890,43.737404,-nan,0.000000,0.000000,53.079024,-nan,0.000000,-nan,0.000000,40.370450,52.340516,3.366953,0.738508,0.000000,40.370450,52.340516,3.366953,0.738508,5,4
"1457",28.127553,236.109997,23.816043,71.610807,0.232982,0.019669,4.320500,92.362663,19.829448,0.000000,13.534510,0.000000,23.326645,88.910081,6.187191,0.000000,32.782037,23.816043,59.731403,5.930344,5.887168,0.061892,23.816043,56.509018,0.832919,14.268870,9,11
"1459",2.787753,201.812344,1.835778,96.607714,0.604533,0.000000,0.951974,94.084616,1.951199,0.000000,43.182616,-nan,0.000000,-nan,0.000000,0.000000,53.914211,1.835778,88.105319,0.821580,3.282932,4.397883,1.835778,87.629629,0.060311,8.917774,6,5
"1460",75.505579,158.380408,73.806879,23.865503,0.000000,0.628918,1.698700,86.540763,85.285682,-nan,0.000000,0.000000,12.386701,-nan,0.000000,-nan,0.000000,73.806879,11.202727,11.478802,1.183974,0.000000,73.806879,11.202727,11.478802,1.183974,3,3
"1461",74.840998,103.593511,65.408975,24.113329,0.114907,0.927592,9.435197,67.509070,64.135504,-nan,0.000000,-nan,0.000000,86.706717,25.501707,-nan,0.000000,65.408975,8.391991,8.004223,7.717114,0.000000,65.408975,0.838639,8.634024,14.640666,7,7
"1462",94.307323,211.173878,93.092303,5.594146,0.098531,0.000000,1.215020,93.791435,69.807630,-nan,0.000000,-nan,0.000000,95.311425,28.977350,-nan,0.000000,93.092303,1.252719,1.233951,3.107475,0.000000,93.092303,0.876055,3.634236,1.083854,4,6
"1464",2.191187,143.301328,0.000000,97.397132,0.000000,0.379781,2.223088,-nan,0.000000,-nan,0.000000,0.000000,97.397132,-nan,0.000000,-nan,0.000000,0.000000,92.212443,0.488481,4.696208,0.000000,0.000000,92.700924,0.000000,4.696208,3,5
"1465",44.751915,210.799443,42.314912,52.610701,0.798300,1.838891,2.437196,90.283190,31.097992,-nan,0.000000,0.000000,34.143946,72.263481,19.703802,0.000000,10.778173,42.314912,36.222911,8.238063,6.761265,1.388461,42.314912,36.138988,3.063536,13.408177,22,17
"1466",92.087424,215.693061,89.556911,7.813406,0.039371,0.059799,2.530513,92.030775,83.789083,-nan,0.000000,-nan,0.000000,91.370161,13.620605,-nan,0.000000,89.556911,2.486373,2.916362,2.410671,0.000000,89.556911,0.000000,4.968799,2.844607,6,6
"1467",66.247579,382.085272,65.779240,32.673160,0.314208,0.761634,0.471758,75.974283,84.555787,-nan,0.000000,0.000000,0.577194,66.325532,2.319750,0.000000,11.313877,65.779240,12.741476,3.870128,15.176803,0.884753,65.779240,11.060139,13.699267,7.913755,10,11
"1468",1.155762,240.640000,0.000000,96.617354,2.210262,0.000000,1.172384,-nan,0.000000,0.000000,4.606183,0.000000,46.729534,0.000000,0.764672,0.000000,46.727226,0.000000,79.311168,6.510830,10.573708,0.221648,0.000000,75.712185,0.000000,20.905169,9,8
"1469",83.911149,228.593308,82.610529,15.982860,0.022913,0.083077,1.300621,96.085553,72.576974,0.000000,0.522648,0.000000,9.351716,98.910529,13.016351,0.000000,3.148612,82.610529,11.964509,1.779986,2.238365,0.000000,82.610529,11.858733,1.865025,2.259102,10,7
"1470",12.134083,167.631587,9.176918,85.590411,1.720975,0.554531,2.957165,11.014734,83.314925,-nan,0.000000,0.000000,13.173379,-nan,0.000000,-nan,0.000000,9.176918,0.000000,1.236510,72.623685,11.730217,9.176918,0.000000,72.417032,13.173379,5,7
"1471",80.632556,213.660215,78.342325,18.180693,0.297992,0.888187,2.290803,90.186003,76.719658,-nan,0.000000,0.000000,5.215227,96.170301,9.516381,0.000000,5.369744,78.342325,10.265243,6.557618,1.332435,0.025397,78.342325,10.009091,7.060624,1.110978,11,8
"1472",57.893425,130.533878,54.297205,39.762668,2.317953,0.000000,3.622173,74.244586,73.132881,-nan,0.000000,0.000000,23.244945,-nan,0.000000,-nan,0.000000,54.297205,33.400110,5.070021,1.292538,0.000000,54.297205,22.222934,5.340548,12.199186,3,7
"1473",49.809275,190.077581,37.786204,37.392033,8.418693,4.379999,12.023070,57.805971,42.900538,0.000000,2.501187,-nan,0.000000,60.993375,21.292693,0.000000,16.902513,37.786204,16.182654,14.671237,6.243570,0.294572,37.786204,9.217179,12.306398,15.868456,11,11
"1475",29.987377,162.582985,27.867490,69.138559,0.838602,0.015629,2.139720,98.018721,28.430783,-nan,0.000000,0.000000,2.832428,-nan,0.000000,0.000000,66.581440,27.867490,50.486145,15.587924,0.952965,2.111526,27.867490,54.019990,0.498348,14.620221,7,11
"1476",57.203968,238.665214,52.961596,38.349828,4.446204,0.000000,4.242372,97.927746,16.948057,-nan,0.000000,0.000000,1.295883,46.913968,77.513688,-nan,0.000000,52.961596,31.254219,2.723561,4.372048,0.000000,52.961596,23.504141,1.453805,13.391882,8,8
"1477",91.852632,263.888980,89.354777,8.052918,0.033126,0.061324,2.497855,93.733233,43.593672,-nan,0.000000,0.000000,4.243539,97.761068,49.603610,-nan,0.000000,89.354777,2.097477,0.281199,5.657332,0.016911,89.354777,0.676339,0.758205,6.618374,7,6
"1478",90.884464,170.463460,90.737805,8.836040,0.276318,0.003179,0.146659,95.043099,75.961715,-nan,0.000000,0.000000,1.998997,93.189719,19.896440,0.000000,1.993009,90.737805,5.198158,2.784880,0.853002,0.000000,90.737805,3.877024,2.600437,2.358579,12,10
"1480",91.833387,170.277710,89.698446,3.677822,2.990633,1.498158,2.134941,92.004039,77.101519,-nan,0.000000,-nan,0.000000,97.386776,19.265382,-nan,0.000000,89.698446,0.166766,2.928359,0.582698,0.000000,89.698446,0.000000,2.336155,1.341667,7,7
"1482",78.843787,254.224315,77.951758,20.601942,0.000000,0.554271,0.892029,85.205498,46.547228,0.000000,2.616427,-nan,0.000000,77.527689,49.390044,-nan,0.000000,77.951758,13.018029,3.218478,4.345785,0.019650,77.951758,10.504695,4.640361,5.456886,5,7
"1483",83.566063,166.512486,81.606808,16.114717,0.010690,0.308530,1.959255,91.069609,81.028039,-nan,0.000000,0.000000,5.868940,88.081375,8.872352,0.000000,1.962884,81.606808,3.905546,7.008674,5.200497,0.000000,81.606808,2.612365,6.612897,6.889455,9,6
"1484",6.626735,174.106122,0.000000,81.817709,10.770700,0.781339,6.630251,-nan,0.000000,-nan,0.000000,0.000000,89.911423,-nan,0.000000,0.000000,2.676987,0.000000,46.793937,15.149800,9.348848,10.525125,0.000000,54.781299,0.000000,27.036410,9,17
"1488",52.672103,155.324082,49.776380,47.155235,0.149523,0.007635,2.911227,97.311099,51.151801,-nan,0.000000,0.000000,45.929336,-nan,0.000000,-nan,0.000000,49.776380,40.145146,2.471695,4.456245,0.082148,49.776380,41.181367,1.375421,4.598446,7,6
"1489",68.120784,192.976395,66.080858,29.440971,2.430255,0.007990,2.039926,89.811726,62.261760,0.000000,3.069507,0.000000,15.535773,59.481828,17.085044,-nan,0.000000,66.080858,19.488543,5.611919,4.340509,0.000000,66.080858,13.447784,4.558924,11.434263,10,12
"1490",81.044618,105.038367,77.866446,18.760399,0.153944,0.004512,3.214698,90.784075,85.771041,-nan,0.000000,0.000000,11.009749,-nan,0.000000,-nan,0.000000,77.866446,10.880630,6.247625,1.632143,0.000000,77.866446,10.880630,7.750650,0.129118,5,4
"1491",67.644160,159.570723,63.819599,23.618537,0.832960,7.904342,3.824561,80.834200,61.666445,0.000000,5.122876,0.000000,3.377069,85.409299,16.358899,0.000000,1.745807,63.819599,9.658997,9.096884,4.862657,0.000000,63.819599,5.571683,10.729504,7.317351,15,13
"1493",72.639070,180.049365,70.014557,26.061178,0.002544,1.285596,2.636125,70.942944,63.005005,-nan,0.000000,-nan,0.000000,76.548065,33.073274,-nan,0.000000,70.014557,9.931277,9.195753,6.934148,0.000000,70.014557,0.028790,11.718488,14.313900,8,8
"1494",57.710526,213.211429,56.493419,42.103547,0.180567,0.000000,1.222467,87.867024,35.142062,-nan,0.000000,-nan,0.000000,41.506398,61.713701,0.000000,1.921769,56.493419,32.824451,8.134142,1.144954,0.000000,56.493419,29.889888,7.895857,4.317803,5,9
"1496",37.276557,179.661378,34.689377,60.952659,0.084626,1.686157,2.587180,99.068727,35.015467,-nan,0.000000,0.000000,1.027490,-nan,0.000000,0.000000,59.683705,34.689377,59.085466,0.000000,1.719182,0.148011,34.689377,59.038824,0.000000,1.913835,4,4
"1497",65.679109,215.745306,62.447691,32.513235,1.751309,0.035347,3.252418,86.223963,43.619878,0.000000,18.944958,-nan,0.000000,94.238417,26.355391,0.000000,7.792009,62.447691,6.160736,19.015336,6.391671,0.945492,62.447691,3.969893,3.279462,25.263880,10,11
"1498",48.681361,177.114964,46.340007,50.365529,0.910771,0.016528,2.367164,80.571283,52.916997,0.000000,1.673353,0.000000,12.741963,73.616006,5.031655,0.000000,25.252340,46.340007,35.338214,11.009378,3.921762,0.096175,46.340007,35.250555,7.410274,7.704700,22,17
"1499",33.556401,377.919507,26.427977,64.892236,1.551363,0.000000,7.128424,18.867800,32.543637,-nan,0.000000,-nan,0.000000,35.488143,57.167570,0.000000,3.160369,26.427977,40.018780,0.807470,24.065986,0.000000,26.427977,38.795490,20.130429,5.966316,5,9
"1500",19.246492,218.047449,17.835214,79.123537,0.404050,1.225921,1.411278,96.316132,11.744034,-nan,0.000000,0.000000,67.150666,97.021864,6.724066,0.000000,11.744034,17.835214,64.720819,9.671631,4.149348,0.581739,17.835214,73.924257,0.432635,4.766646,5,9
"1501",65.035159,114.113605,59.136822,20.766760,1.025960,13.172121,5.898337,73.071984,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.136822,0.903737,0.324238,19.538785,0.000000,59.136822,0.903737,19.811571,0.051451,2,3
"1502",83.910522,206.414853,80.203624,15.583935,0.067056,0.431292,3.714093,97.435760,82.314362,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.540253,80.203624,13.442048,1.338830,0.803057,0.000000,80.203624,13.420846,2.022480,0.140609,5,5
"1503",87.647559,235.493878,85.338859,11.577652,0.567756,0.207033,2.308700,86.933119,66.470529,-nan,0.000000,-nan,0.000000,88.844356,31.013737,-nan,0.000000,85.338859,5.161451,2.360674,4.055527,0.000000,85.338859,1.906631,6.031989,3.639032,4,7
"1504",97.728147,145.162449,94.928547,1.771832,0.026509,0.473512,2.799600,98.140806,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.928547,0.255106,1.374482,0.142244,0.000000,94.928547,0.255106,1.482501,0.034225,8,9
"1505",56.740365,151.999184,55.164900,41.458331,1.286393,0.506318,1.584058,91.651429,60.189897,0.000000,3.155726,0.000000,2.133116,0.000000,3.887756,0.000000,28.543129,55.164900,31.183212,4.556778,5.318089,0.400251,55.164900,26.924704,3.183299,11.350328,14,10
"1506",56.419747,118.965670,54.650415,43.015220,0.189216,0.366896,1.778253,85.096053,62.354661,-nan,0.000000,0.000000,27.341228,100.000000,1.589060,0.000000,6.569903,54.650415,33.020511,2.129503,7.762049,0.103157,54.650415,33.025181,5.981750,4.008289,17,12
"1507",64.359577,241.371429,63.125300,33.228275,2.412149,0.000000,1.234277,65.776216,49.382862,-nan,0.000000,0.000000,12.345715,82.736186,37.037146,-nan,0.000000,63.125300,20.543620,6.162894,6.521761,0.000000,63.125300,10.390759,10.353951,12.483565,4,6
"1508",88.092847,156.604082,86.656305,10.900569,0.894177,0.109801,1.439148,94.901727,77.977799,-nan,0.000000,-nan,0.000000,61.807608,20.473252,-nan,0.000000,86.656305,7.897943,1.504748,1.497877,0.000000,86.656305,1.928430,2.683349,6.288790,4,7
"1509",57.098550,196.874293,54.435334,38.113567,1.552310,3.220646,2.678142,91.150115,59.720533,-nan,0.000000,0.000000,34.380679,-nan,0.000000,-nan,0.000000,54.435334,33.610582,1.034207,3.452157,0.016620,54.435334,33.610582,3.732888,0.770097,7,5
"1510",8.265331,172.120816,5.848424,86.115343,1.591905,4.015327,2.429001,71.743541,8.151847,-nan,0.000000,0.000000,85.403825,-nan,0.000000,-nan,0.000000,5.848424,79.336131,3.318336,3.232315,0.228561,5.848424,81.275644,1.244656,3.595043,5,8
"1511",62.721157,430.088707,54.793585,27.001902,7.599156,2.677784,7.927573,73.900592,51.843899,-nan,0.000000,-nan,0.000000,43.888974,37.550744,-nan,0.000000,54.793585,15.494650,3.388167,8.119084,0.000000,54.793585,10.631693,8.120917,8.249292,4,9
"1512",3.970639,104.659382,0.000000,92.848223,3.115321,0.065816,3.970639,0.000000,1.249318,-nan,0.000000,0.000000,94.714227,-nan,0.000000,-nan,0.000000,0.000000,85.481284,1.041474,6.325465,0.000000,0.000000,86.522758,0.000000,6.325465,3,4
"1514",51.060630,236.725755,47.805650,45.763551,1.694690,1.481129,3.254979,78.293764,60.287785,0.000000,6.426428,-nan,0.000000,9.972185,6.057595,0.000000,22.492085,47.805650,37.357698,5.151880,2.152419,1.101555,47.805650,30.877924,4.651563,10.234064,9,10
"1515",71.086126,175.177557,68.744582,16.385087,11.958233,0.567758,2.344340,71.321221,96.387276,-nan,0.000000,-nan,0.000000,0.000000,0.700627,-nan,0.000000,68.744582,2.431378,12.296288,1.657422,0.000000,68.744582,0.000000,13.648781,2.736306,5,7
"1516",80.351244,265.685111,79.215731,19.590120,0.046337,0.000000,1.147811,91.216530,86.843614,0.000000,5.788423,-nan,0.000000,-nan,0.000000,0.000000,6.220151,79.215731,7.320899,3.996243,7.572566,0.700412,79.215731,7.836311,7.498943,4.254865,5,6
"1517",7.977432,255.502710,0.356506,89.245816,2.222414,0.544114,7.631150,1.086932,32.799245,-nan,0.000000,-nan,0.000000,0.000000,0.393668,0.000000,58.631823,0.356506,53.437769,28.874237,6.933811,0.000000,0.356506,51.809185,3.748876,33.687755,2,8
"1518",58.431007,219.141088,56.245621,40.567869,0.962115,0.024666,2.199728,81.782081,53.906606,-nan,0.000000,0.000000,1.866527,69.468073,17.503979,0.000000,24.498494,56.245621,20.258726,12.656518,6.791496,0.861128,56.245621,15.687421,9.329837,15.550611,15,16
"1519",67.317747,129.984626,64.000557,32.459185,0.184131,0.000000,3.356127,87.188732,72.531079,-nan,0.000000,-nan,0.000000,3.158608,24.112794,-nan,0.000000,64.000557,25.854828,0.549620,6.054737,0.000000,64.000557,0.000000,6.591500,25.867685,4,5
"1522",32.144366,179.069388,31.692749,67.636005,0.011549,0.208080,0.451617,96.535884,32.830019,0.000000,4.202297,-nan,0.000000,-nan,0.000000,0.000000,62.307986,31.692749,62.451473,0.134917,3.661923,1.387691,31.692749,61.624117,0.000000,6.011888,9,10
"1523",87.469859,142.239864,85.515414,11.802981,0.000000,0.699134,1.982471,87.871788,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.515414,0.000000,11.802981,0.000000,0.000000,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",24.179562,173.359295,20.857820,74.699978,1.120459,0.000000,3.321742,94.281809,22.122847,0.000000,46.778144,0.000000,12.089988,-nan,0.000000,0.000000,15.687280,20.857820,71.774746,0.932453,1.799315,0.193464,20.857820,70.505373,0.526345,3.668260,13,9
"1525",31.338360,116.852289,16.467261,67.787385,0.477355,0.396900,14.871099,60.152182,27.375999,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,57.356002,16.467261,32.442214,21.792869,13.429931,0.122371,16.467261,40.901872,9.545358,17.340155,10,12
