MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",85.394863,172.863864,83.124769,12.276404,0.000000,2.306906,2.291922,87.196903,92.562201,-nan,0.000000,85.009544,2.838971,-nan,0.000000,-nan,0.000000,83.124769,8.874553,2.206033,1.195817,0.000000,83.124769,8.590732,1.335878,2.349793,4,6
"1302",34.123588,152.328747,31.351046,65.602792,0.123688,0.117540,2.804934,-nan,0.000000,-nan,0.000000,56.692517,53.418009,-nan,0.000000,2.443985,43.659517,31.351046,55.036454,4.456726,3.698603,2.411008,31.351046,58.344507,2.015395,5.242890,6,13
"1305",40.456841,280.118277,40.353476,58.190223,1.289243,0.049736,0.117322,53.890572,4.221087,-nan,0.000000,37.750919,92.088918,-nan,0.000000,94.077611,3.522937,40.353476,38.146103,0.216964,19.618515,0.208642,40.353476,38.146103,0.524981,19.519140,3,8
"1306",81.136348,144.247435,80.005700,17.736652,1.090781,0.016097,1.150769,80.395793,96.028979,-nan,0.000000,-nan,0.000000,99.938895,2.804154,-nan,0.000000,80.005700,2.899972,4.618222,10.216745,0.001713,80.005700,2.000032,13.633347,2.103273,9,10
"1309",65.848894,211.202647,61.880589,32.043764,2.089476,0.000000,3.986171,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.449663,96.013829,61.880589,19.728548,8.763818,3.010504,0.540893,61.880589,14.099300,4.697895,13.246568,3,10
"1310",62.162691,113.025541,58.957829,36.659286,0.000000,1.134347,3.248538,76.033390,51.256845,-nan,0.000000,69.401439,24.056760,6.710064,11.478976,28.551398,8.824533,58.957829,16.301487,9.834662,5.455601,0.219154,58.957829,16.676212,2.933648,17.049427,10,13
"1311",60.288956,323.683265,59.631501,39.494209,0.203385,0.007174,0.663732,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.200986,49.936586,96.262279,49.392508,59.631501,31.762174,5.117373,0.182788,2.116231,59.631501,31.808663,2.247837,5.437708,3,10
"1312",62.842792,147.644082,51.833906,31.456009,0.000000,5.677609,11.032476,72.646554,71.350811,-nan,0.000000,0.000000,7.418188,-nan,0.000000,0.000000,4.520916,51.833906,12.634117,11.097070,7.724823,0.000000,51.833906,10.419792,16.135434,4.900784,7,7
"1313",74.246529,167.444898,72.486408,8.108346,0.569572,17.058219,1.777455,90.755383,57.710728,-nan,0.000000,-nan,0.000000,85.747253,23.453598,-nan,0.000000,72.486408,0.620698,0.000000,7.487648,0.000000,72.486408,0.000000,5.335136,2.773210,4,4
"1318",58.832028,189.092744,58.586435,31.639331,0.122797,9.384883,0.266555,81.702315,67.982159,-nan,0.000000,0.000000,14.028995,-nan,0.000000,36.503392,8.337407,58.586435,21.306964,6.559279,3.773088,0.000000,58.586435,18.594127,9.753195,3.292008,7,11
"1319",83.256826,64.550385,81.772004,16.626266,0.000000,0.071944,1.529786,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.103091,98.398270,81.772004,6.964642,5.892732,3.768892,0.000000,81.772004,5.561161,4.987139,6.077966,3,7
"1321",65.812394,136.437412,63.391775,32.273202,0.000000,1.888875,2.446147,0.000000,7.307322,73.114260,53.609508,52.409797,7.206722,-nan,0.000000,74.137598,27.541426,63.391775,20.018576,6.795350,3.081185,2.378091,63.391775,19.963224,3.902034,8.407944,10,15
"1322",21.371353,190.856372,19.862745,78.529797,0.048665,0.024332,1.534461,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.177267,98.441207,-nan,0.000000,19.862745,46.401721,23.809375,7.456007,0.000000,19.862745,31.851172,5.138782,41.539843,2,8
"1324",91.315986,237.533605,89.582716,8.438008,0.006759,0.222446,1.750071,98.174655,88.746991,-nan,0.000000,-nan,0.000000,26.460489,9.280491,-nan,0.000000,89.582716,2.387874,1.432900,4.606546,0.010688,89.582716,0.542581,3.077304,4.818123,5,6
"1327",64.852174,171.937959,63.893330,30.231225,0.000000,4.906472,0.968973,-nan,0.000000,-nan,0.000000,68.985341,34.724893,-nan,0.000000,67.236484,59.399662,63.893330,25.608226,2.489362,2.133637,0.000000,63.893330,26.848209,2.389293,0.993724,5,8
"1329",48.714210,216.737959,47.514312,47.787124,0.000000,3.486614,1.211951,65.870356,68.896470,-nan,0.000000,8.074095,26.404966,-nan,0.000000,-nan,0.000000,47.514312,33.293433,6.340363,8.153327,0.000000,47.514312,33.705343,12.865920,1.215860,7,8
"1330",85.071490,198.542154,82.907873,12.211941,0.619847,2.067519,2.192821,91.739518,77.060028,-nan,0.000000,-nan,0.000000,65.383376,18.679632,-nan,0.000000,82.907873,4.195957,7.531592,0.484393,0.000000,82.907873,1.099351,7.983029,3.129561,4,6
"1331",10.360214,128.040249,8.746209,89.121985,0.000000,0.495433,1.636372,-nan,0.000000,-nan,0.000000,8.936723,97.868194,-nan,0.000000,-nan,0.000000,8.746209,83.395915,0.000000,5.726071,0.000000,8.746209,83.395915,0.121751,5.604320,4,8
"1332",90.668619,253.866667,90.577154,8.289509,0.368719,0.665150,0.099468,91.275059,99.235382,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.577154,0.000000,7.428570,0.860939,0.000000,90.577154,0.000000,8.289509,0.000000,6,4
"1333",83.356359,142.106122,81.199496,16.431223,0.000000,0.196078,2.173203,79.939834,65.924216,-nan,0.000000,-nan,0.000000,89.886254,31.706503,-nan,0.000000,81.199496,12.861025,2.153113,1.167319,0.249765,81.199496,9.784143,2.605419,4.041660,7,8
"1334",68.849667,160.792092,66.206968,29.657035,0.288820,1.182817,2.664361,73.402433,84.746467,-nan,0.000000,0.000000,3.700572,96.489735,4.146554,0.000000,3.559229,66.206968,24.478819,2.803985,2.268871,0.105360,66.206968,22.452516,4.781528,2.422991,9,11
"1335",77.119199,159.743979,73.049195,21.998269,0.000000,0.858911,4.093625,93.153686,44.176490,0.000000,4.438686,0.000000,2.779951,-nan,0.000000,73.070925,43.652337,73.049195,9.256374,6.209958,5.836547,0.695390,73.049195,8.947476,2.482169,10.568624,10,10
"1336",86.132948,180.680405,84.706443,11.381198,0.000000,2.477822,1.434537,91.843728,76.841616,19.281253,5.942828,-nan,0.000000,97.618537,13.303197,-nan,0.000000,84.706443,2.963004,7.605083,0.813111,0.000000,84.706443,1.377999,4.545465,5.457734,4,6
"1337",69.524267,163.023596,67.145634,26.331660,0.085460,4.046150,2.391096,90.426669,13.763743,73.627287,7.874043,40.259525,6.845342,0.000000,7.874043,80.667288,57.205584,67.145634,13.094283,2.592830,3.162055,0.089634,67.145634,11.663151,2.284198,12.384312,12,18
"1339",82.307232,243.304626,81.230532,17.391847,0.087616,0.201320,1.088685,88.843915,60.083804,-nan,0.000000,-nan,0.000000,81.856171,31.929906,25.583286,6.696284,81.230532,8.225014,3.767264,5.344647,0.054922,81.230532,7.328297,3.842040,6.221510,13,17
"1340",59.082123,215.652019,57.617766,40.156268,0.000000,0.742956,1.483010,74.668006,71.556262,-nan,0.000000,-nan,0.000000,84.009576,4.985303,0.000000,21.232469,57.617766,16.846647,13.324289,9.985332,0.000000,57.617766,19.967293,16.467773,3.721202,6,7
