MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",86.331943,218.800000,86.310718,13.361043,0.115990,0.191024,0.021225,86.494301,99.787751,99.671761,86.310718,0.000000,13.361043,-0.000000,5,5
"25",84.936634,251.400010,80.078362,14.944264,0.119101,0.000002,4.858272,84.167446,95.141727,95.022625,80.078362,0.000000,14.944264,0.000000,6,6
"37",83.435279,164.600000,79.118568,15.545775,0.179587,0.839358,4.316711,83.419748,94.843931,94.664343,79.118568,0.000000,15.545775,-0.000000,3,3
"43",77.800439,204.800000,77.301573,22.018154,0.158730,0.022677,0.498866,77.706847,99.478457,99.319727,77.301573,0.000000,22.018154,-0.000000,10,11
"74",59.616751,180.800000,59.591065,36.197667,0.133646,4.051936,0.025686,62.124257,95.922378,95.788732,59.591065,0.000000,36.197667,0.000000,4,7
"78",47.514243,268.000000,43.494072,52.396543,0.084882,0.004332,4.020171,45.317892,95.975496,95.890615,43.494072,0.000000,52.396543,0.000000,6,9
"92",66.603409,243.000000,66.516103,30.009150,0.764443,2.622998,0.087306,68.369114,97.289695,96.525253,66.516103,0.000000,30.009150,0.000000,4,8
"99",65.866856,276.600000,65.731129,24.059409,0.000000,10.073735,0.135727,73.204961,89.790539,89.790539,65.731129,0.000000,24.059409,0.000000,6,7
"114",37.167052,245.400010,37.148128,57.884310,0.061471,4.887168,0.018924,39.064677,95.093908,95.032437,37.148128,0.000000,57.884310,0.000000,5,10
"147",89.594838,116.600000,89.165827,7.856145,0.000000,2.549017,0.429011,91.902715,97.021973,97.021973,89.165827,0.000000,7.856145,0.000000,4,6
"159",79.362479,154.000000,79.302167,19.842514,0.184351,0.610656,0.060312,79.837853,99.329032,99.144682,79.302167,0.000000,19.842514,0.000000,3,8
"170",85.749712,283.000000,85.733302,14.141220,0.063941,0.045127,0.016410,85.786092,99.938463,99.874522,85.733302,0.000000,14.141220,0.000000,5,6
"209",73.659874,256.000000,73.641734,25.401349,0.117914,0.820863,0.018141,74.264818,99.160996,99.043082,73.641734,0.000000,25.401349,0.000000,5,7
"236",64.803509,533.600040,63.680805,34.386073,0.035840,0.774579,1.122704,64.912376,98.102718,98.066878,63.680805,0.000000,34.386073,-0.000000,6,8
"322",85.308552,133.000000,84.508388,11.671108,0.000000,3.020340,0.800164,87.865285,96.179496,96.179496,84.508388,0.000000,11.671108,-0.000000,4,5
"329",89.757948,251.400010,87.762917,10.081387,0.119101,0.041563,1.995032,89.587450,97.963405,97.844304,87.762917,0.000000,10.081387,-0.000000,3,5
"332",66.965051,266.797000,66.965051,30.203583,0.000000,0.707778,2.123588,68.916324,97.168634,97.168634,66.965051,0.000000,30.203583,0.000000,5,8
"377",85.517275,156.000000,80.153474,3.550000,0.000000,10.932725,5.363800,95.758838,83.703474,83.703474,80.153474,0.000000,3.550000,0.000000,6,6
"382",85.119430,265.400000,84.559492,11.181263,0.050956,3.648351,0.559939,88.274331,95.791711,95.740754,84.559492,0.000000,11.181263,-0.000000,9,9
"414",82.761531,229.600000,82.053605,17.086295,0.101606,0.050568,0.707925,82.680733,99.241507,99.139901,82.053605,0.000000,17.086295,0.000000,8,8
"430",63.684341,286.000000,63.079485,36.230475,0.085183,0.000000,0.604857,63.463347,99.395143,99.309960,63.079485,0.000000,36.230475,-0.000000,5,8
"444",78.995554,165.400010,78.967477,19.724342,0.185086,1.095018,0.028077,79.864430,98.876905,98.691818,78.967477,0.000000,19.724342,0.000000,6,10
"481",66.725788,239.000000,66.230298,33.158880,0.115332,0.000000,0.495490,66.560096,99.504510,99.389178,66.230298,0.000000,33.158880,-0.000000,11,10
"503",65.511790,271.800020,64.346094,13.698742,19.930888,0.858580,1.165695,65.675548,97.975725,78.044837,64.346094,0.000000,13.698742,0.000000,3,6
"517",84.132799,220.200000,84.111709,15.279608,0.097252,0.490341,0.021090,84.544094,99.488569,99.391317,84.111709,0.000000,15.279608,-0.000000,5,8
"591",85.637950,222.200000,84.655648,14.222483,0.076865,0.062702,0.982302,85.549646,98.954995,98.878131,84.655648,0.000000,14.222483,0.000000,4,7
"709",47.326198,317.000000,47.194349,52.226610,0.073621,0.373571,0.131848,47.434090,99.494580,99.420959,47.194349,0.000000,52.226610,0.000000,10,10
"723",70.756603,186.000000,67.855961,22.876641,0.000000,6.366757,2.900641,74.786747,90.732602,90.732602,67.855961,0.000000,22.876641,0.000000,6,8
"736",57.516210,570.000000,57.336968,40.913989,0.048279,1.521521,0.179242,58.329006,98.299237,98.250957,57.336968,0.000000,40.913989,0.000000,11,12
"765",83.266615,137.800000,82.828503,15.089607,1.626927,0.016851,0.438112,83.207065,99.545036,97.918110,82.828503,0.000000,15.089607,0.000000,4,5
"769",87.007288,275.000000,86.559775,12.872292,0.120420,0.000000,0.447513,86.948883,99.552487,99.432068,86.559775,0.000000,12.872292,0.000000,6,7
"770",75.510011,213.000000,74.897957,20.260256,2.605431,1.624303,0.612054,76.611258,97.763643,95.158213,74.897957,0.000000,20.260256,0.000000,8,10
"783",69.525152,189.600000,68.716862,30.225126,0.188486,0.061236,0.808290,69.319614,99.130475,98.941989,68.716862,0.000000,30.225126,0.000000,4,6
"812",45.442814,222.400010,45.317526,53.988493,0.145847,0.422846,0.125288,45.567296,99.451866,99.306019,45.317526,0.000000,53.988493,-0.000000,5,10
"849",89.774027,174.200000,89.240848,10.097103,0.108875,0.019995,0.533179,89.737252,99.446825,99.337951,89.240848,0.000000,10.097103,0.000000,4,7
"886",86.772383,238.000000,86.406522,13.068544,0.159072,0.000000,0.365861,86.723811,99.634139,99.475066,86.406522,0.000000,13.068544,-0.000000,6,8
"905",90.677924,174.000000,89.877236,8.987724,0.154195,0.180157,0.800688,90.767525,99.019155,98.864960,89.877236,0.000000,8.987724,-0.000000,4,6
"958",76.846035,290.000000,76.830022,22.139032,0.122167,0.892766,0.016014,77.534640,99.091221,98.969053,76.830022,0.000000,22.139032,-0.000000,4,6
"969",59.274376,179.200000,59.073533,39.028180,0.000000,1.697445,0.200842,60.216617,98.101713,98.101713,59.073533,0.000000,39.028180,0.000000,8,8
"978",68.833892,674.000000,68.748599,30.509819,0.000000,0.656289,0.085293,69.262235,99.258418,99.258418,68.748599,0.000000,30.509819,0.000000,7,10
"987",73.109543,161.000000,72.710168,23.501211,0.000000,3.389246,0.399375,75.573356,96.211379,96.211379,72.710168,0.000000,23.501211,-0.000000,6,6
