MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",85.088053,218.800000,84.905238,12.460210,2.422303,0.029433,0.182815,85.085831,99.787751,97.365448,84.905238,0.000000,12.460210,-0.000000,5,5
"25",84.708008,251.400010,79.894961,10.115497,5.131269,0.045227,4.813047,83.974681,95.141727,90.010458,79.894961,0.000000,10.115497,-0.000000,6,6
"37",83.781786,164.600000,78.739259,15.011112,1.093560,0.113542,5.042527,83.019818,94.843931,93.750371,78.739259,0.000000,15.011112,0.000000,3,5
"43",88.631025,204.800000,88.109482,9.204971,2.164004,0.000000,0.521543,88.571420,99.478457,97.314453,88.109482,0.000000,9.204971,0.000000,10,10
"74",52.763053,180.800000,48.685431,41.082268,6.154679,0.000000,4.077622,50.755030,95.922378,89.767699,48.685431,0.000000,41.082268,0.000000,4,7
"78",39.437567,268.000000,35.413063,42.870519,17.691914,0.000000,4.024504,36.898026,95.975496,78.283582,35.413063,0.000000,42.870519,-0.000000,6,7
"92",67.018774,243.000000,64.308469,26.555728,6.425498,0.000000,2.710305,66.099980,97.289695,90.864198,64.308469,0.000000,26.555728,0.000000,4,10
"99",73.380228,276.600000,68.629913,19.692574,1.468051,5.459147,4.750315,76.433346,89.790539,88.322487,68.629913,0.000000,19.692574,-0.000000,6,10
"114",46.110850,245.400010,44.195609,43.481832,7.416467,2.990852,1.915240,46.475753,95.093908,87.677441,44.195609,0.000000,43.481832,0.000000,5,11
"147",89.458894,116.600000,86.480866,10.002839,0.538268,0.000000,2.978027,89.135341,97.021973,96.483705,86.480866,0.000000,10.002839,0.000000,4,7
"159",83.293208,154.000000,83.098403,5.776084,10.454545,0.476162,0.194805,83.659732,99.329032,88.874487,83.098403,0.000000,5.776084,-0.000000,3,7
"170",93.875304,283.000000,93.813767,4.949484,1.175212,0.000000,0.061537,93.871533,99.938463,98.763251,93.813767,0.000000,4.949484,0.000000,5,6
"209",73.392344,256.000000,72.767344,24.128027,2.265625,0.214004,0.625000,73.383030,99.160996,96.895371,72.767344,0.000000,24.128027,0.000000,5,6
"236",79.401238,533.600040,77.503956,17.792139,2.806623,0.000000,1.897282,79.002863,98.102718,95.296095,77.503956,0.000000,17.792139,0.000000,6,7
"322",88.486624,133.000000,84.666120,10.747414,0.765962,0.000000,3.820504,88.029282,96.179496,95.413534,84.666120,0.000000,10.747414,-0.000000,4,4
"329",94.017490,251.400010,91.980895,3.961822,2.020688,0.000000,2.036595,93.893118,97.963405,95.942717,91.980895,0.000000,3.961822,0.000000,3,5
"332",77.361593,266.797000,77.276735,19.593170,0.298729,0.544984,2.286383,79.528477,97.168634,96.869905,77.276735,0.000000,19.593170,-0.000000,5,5
"377",94.082250,156.000000,78.490327,3.048660,2.164487,0.704603,15.591923,93.771886,83.703474,81.538987,78.490327,0.000000,3.048660,-0.000000,6,6
"382",87.975162,265.400000,83.766873,6.248199,5.776639,0.000000,4.208289,87.446891,95.791711,90.015072,83.766873,0.000000,6.248199,0.000000,8,8
"414",79.835409,229.600000,79.076916,16.654791,3.509800,0.000000,0.758493,79.681293,99.241507,95.731707,79.076916,0.000000,16.654791,0.000000,8,7
"430",59.685248,286.000000,59.080392,35.395133,4.919619,0.000000,0.604857,59.439918,99.395143,94.475524,59.080392,0.000000,35.395133,0.000000,5,7
"444",85.148532,165.400010,84.060261,10.524014,4.292630,0.034825,1.088271,85.015061,98.876905,94.584275,84.060261,0.000000,10.524014,0.000000,6,8
"481",77.603912,239.000000,77.108423,21.092414,1.303674,0.000000,0.495490,77.492389,99.504510,98.200837,77.108423,0.000000,21.092414,0.000000,11,10
"503",63.718542,271.800020,61.694267,17.003299,19.278159,0.000000,2.024275,62.968931,97.975725,78.697566,61.694267,0.000000,17.003299,0.000000,3,10
"517",82.328751,220.200000,81.817321,15.049164,2.622084,0.000000,0.511431,82.237910,99.488569,96.866485,81.817321,0.000000,15.049164,-0.000000,5,7
"591",88.446719,222.200000,87.401715,8.727898,2.825383,0.000000,1.045005,88.324712,98.954995,96.129613,87.401715,0.000000,8.727898,-0.000000,4,5
"709",79.412886,317.000000,79.160521,18.378224,1.955836,0.253054,0.252366,79.562646,99.494580,97.538744,79.160521,0.000000,18.378224,0.000000,10,10
"723",76.921591,186.000000,67.654194,20.464086,2.614323,0.000000,9.267398,74.564370,90.732602,88.118280,67.654194,0.000000,20.464086,0.000000,6,8
"736",67.252993,570.000000,65.559511,26.608647,6.131079,0.007281,1.693482,66.693814,98.299237,92.168158,65.559511,0.000000,26.608647,0.000000,11,12
"765",75.631720,137.800000,75.176756,16.550385,7.817896,0.000000,0.454964,75.520346,99.545036,91.727141,75.176756,0.000000,16.550385,0.000000,4,5
"769",86.934665,275.000000,86.487153,6.567393,6.497942,0.000000,0.447513,86.875934,99.552487,93.054545,86.487153,0.000000,6.567393,0.000000,6,6
"770",66.045150,213.000000,63.808793,15.627826,18.327023,0.000000,2.236357,65.268428,97.763643,79.436620,63.808793,0.000000,15.627826,-0.000000,8,7
"783",77.991398,189.600000,77.121872,15.916102,6.092500,0.000000,0.869525,77.798349,99.130475,93.037975,77.121872,0.000000,15.916102,0.000000,4,6
"812",78.789048,222.400010,78.384371,20.662814,0.404681,0.143458,0.404676,78.816391,99.451866,99.047185,78.384371,0.000000,20.662814,-0.000000,5,8
"849",83.571183,174.200000,83.018008,8.543416,7.885402,0.000000,0.553175,83.479797,99.446825,91.561424,83.018008,0.000000,8.543416,0.000000,4,5
"886",83.318815,238.000000,82.952954,13.853769,2.827416,0.000000,0.365861,83.257561,99.634139,96.806723,82.952954,0.000000,13.853769,-0.000000,6,7
"905",94.779672,174.000000,93.802661,3.952126,1.264368,0.003833,0.977011,94.731833,99.019155,97.754787,93.802661,0.000000,3.952126,-0.000000,4,4
"958",84.570162,290.000000,83.708093,10.658990,4.724138,0.046710,0.862069,84.475792,99.091221,94.367083,83.708093,0.000000,10.658990,-0.000000,4,6
"969",58.923376,179.200000,57.025089,36.724911,4.351713,0.000000,1.898287,58.128536,98.101713,93.750000,57.025089,0.000000,36.724911,-0.000000,8,7
"978",73.169912,674.000000,72.428331,19.263064,7.567024,0.000000,0.741582,72.969459,99.258418,91.691395,72.428331,0.000000,19.263064,0.000000,7,8
"987",80.601106,161.000000,76.812484,14.181304,5.217590,0.000000,3.788621,79.837214,96.211379,90.993789,76.812484,0.000000,14.181304,0.000000,6,6
"995",63.567826,228.600000,63.217870,33.217218,3.062117,0.152839,0.349956,63.537332,99.497205,96.435087,63.217870,0.000000,33.217218,-0.000000,6,6
"1012",82.568200,291.600000,81.823663,15.055624,2.376176,0.000000,0.744537,82.437440,99.255463,96.879287,81.823663,0.000000,15.055624,0.000000,7,7
"1114",73.962215,187.800000,72.258275,22.550021,3.194888,0.292875,1.703940,73.730538,98.003184,94.808296,72.258275,0.000000,22.550021,0.000000,6,6
"1212",50.566899,191.200000,47.360795,48.141297,1.291804,0.000000,3.206104,48.929526,96.793896,95.502092,47.360795,0.000000,48.141297,0.000000,4,5
"1218",85.370097,186.000000,77.122220,9.093344,4.816640,0.719919,8.247876,84.719711,91.032204,86.215565,77.122220,0.000000,9.093344,-0.000000,9,10
"1225",81.682838,129.400010,79.906346,12.983909,5.333253,0.000000,1.776491,81.351549,98.223509,92.890256,79.906346,0.000000,12.983909,0.000000,3,3
"1235",90.515839,219.200000,88.644512,8.025196,1.458964,0.000000,1.871328,90.334975,98.128672,96.669708,88.644512,0.000000,8.025196,0.000000,5,5
"1239",84.840310,158.400010,83.821504,13.716369,1.443321,0.000000,1.018807,84.684273,98.981193,97.537873,83.821504,0.000000,13.716369,0.000000,6,7
"1282",69.377381,239.800000,66.813073,26.931714,3.690905,0.000000,2.564308,68.571457,97.435692,93.744787,66.813073,0.000000,26.931714,0.000000,6,6
