MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",89.049516,218.800000,88.837267,9.380283,1.570201,0.000000,0.212249,89.026224,99.787751,98.217550,88.837267,0.000000,9.380283,-0.000000,5,5
"25",86.301071,251.400010,81.442797,9.806205,3.892725,0.000000,4.858273,85.601555,95.141727,91.249002,81.442797,0.000000,9.806205,-0.000000,6,6
"37",85.750097,164.600000,81.363706,12.860541,0.619684,0.769678,4.386391,85.786940,94.843931,94.224247,81.363706,0.000000,12.860541,0.000000,3,3
"43",85.388428,204.800000,84.870850,13.196475,1.411133,0.003965,0.517578,85.315808,99.478457,98.067324,84.870850,0.000000,13.196475,0.000000,10,10
"74",58.357887,180.800000,54.541515,40.169580,1.211283,0.261250,3.816372,56.860053,95.922378,94.711095,54.541515,0.000000,40.169580,0.000000,4,7
"78",45.222489,268.000000,41.197985,46.816940,7.960571,0.000000,4.024504,42.925524,95.975496,88.014925,41.197985,0.000000,46.816940,-0.000000,6,7
"92",69.903996,243.000000,67.193691,27.777502,2.318502,0.000000,2.710305,69.065579,97.289695,94.971193,67.193691,0.000000,27.777502,0.000000,4,8
"99",75.521443,276.600000,70.767513,18.227426,0.795600,5.455531,4.753930,78.813997,89.790539,88.994939,70.767513,0.000000,18.227426,0.000000,6,6
"114",51.674782,245.400010,50.215939,42.127354,2.750615,3.447249,1.458843,52.806684,95.093908,92.343293,50.215939,0.000000,42.127354,-0.000000,5,5
"147",95.452599,116.600000,92.474571,4.206389,0.341012,0.000000,2.978027,95.313019,97.021973,96.680961,92.474571,0.000000,4.206389,-0.000000,4,6
"159",85.480286,154.000000,85.363403,6.842253,7.123377,0.554084,0.116883,85.940032,99.329032,92.205656,85.363403,0.000000,6.842253,-0.000000,3,6
"170",96.103993,283.000000,96.047456,3.516449,0.374558,0.005000,0.056537,96.106597,99.938463,99.563905,96.047456,0.000000,3.516449,-0.000000,5,5
"209",78.630922,256.000000,78.123109,19.826949,1.210937,0.331191,0.507812,78.784111,99.160996,97.950059,78.123109,0.000000,19.826949,0.000000,5,5
"236",69.054541,533.600040,67.157259,29.401954,1.543504,0.000000,1.897282,68.456064,98.102718,96.559213,67.157259,0.000000,29.401954,0.000000,6,7
"322",90.707752,133.000000,86.933316,9.246180,0.000000,0.046068,3.774436,90.386537,96.179496,96.179496,86.933316,0.000000,9.246180,-0.000000,4,4
"329",94.004571,251.400010,91.971953,4.674821,1.316631,0.003978,2.032617,93.883990,97.963405,96.646774,91.971953,0.000000,4.674821,-0.000000,3,5
"332",79.034626,266.797000,79.034626,18.131385,0.002624,0.657429,2.173937,81.337591,97.168634,97.166010,79.034626,0.000000,18.131385,0.000000,5,4
"377",94.438545,156.000000,80.500468,2.519288,0.683718,2.358449,13.938077,96.173389,83.703474,83.019756,80.500468,0.000000,2.519288,-0.000000,6,6
"382",88.932208,265.400000,84.723919,6.025893,5.041899,0.000000,4.208289,88.445981,95.791711,90.749812,84.723919,0.000000,6.025893,0.000000,9,9
"414",82.750205,229.600000,82.349508,16.391128,0.500871,0.357796,0.400697,82.978897,99.241507,98.740636,82.349508,0.000000,16.391128,0.000000,8,7
"430",74.926724,286.000000,74.321867,23.052259,2.021017,0.000000,0.604857,74.774144,99.395143,97.374126,74.321867,0.000000,23.052259,0.000000,5,6
"444",88.362359,165.400010,87.239263,9.423367,2.214274,0.000000,1.123095,88.230172,98.876905,96.662630,87.239263,0.000000,9.423367,0.000000,6,8
