MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",89.526260,218.800000,89.441361,10.346391,0.000000,0.127349,0.084899,89.631603,99.787751,99.787751,89.441361,0.000000,10.346391,-0.000000,5,5
"25",87.010171,251.400010,82.179608,10.764859,2.197259,0.027710,4.830563,86.375990,95.141727,92.944467,82.179608,0.000000,10.764859,0.000000,6,5
"37",84.944695,164.600000,80.289418,14.554512,0.000000,0.500793,4.655276,84.654250,94.843931,94.843931,80.289418,0.000000,14.554512,0.000000,3,4
"43",86.179123,204.800000,85.736946,12.301602,1.439909,0.079366,0.442177,86.186445,99.478457,98.038548,85.736946,0.000000,12.301602,-0.000000,10,9
"74",61.838534,180.800000,58.614968,36.159176,1.148235,0.854055,3.223567,61.106666,95.922378,94.774143,58.614968,0.000000,36.159176,0.000000,4,5
"78",47.869515,268.000000,43.845011,47.908466,4.222019,0.000000,4.024504,45.683548,95.975496,91.753478,43.845011,0.000000,47.908466,0.000000,6,7
"92",72.566026,243.000000,69.927390,27.104307,0.257998,0.071669,2.638636,71.875433,97.289695,97.031697,69.927390,0.000000,27.104307,0.000000,4,6
"99",74.973777,276.600000,70.558123,18.720335,0.512081,5.793808,4.415654,78.580799,89.790539,89.278458,70.558123,0.000000,18.720335,0.000000,6,6
"114",50.125381,245.400010,48.706068,45.266616,1.121224,3.486779,1.419313,51.218915,95.093908,93.972684,48.706068,0.000000,45.266616,-0.000000,5,7
"147",96.256113,116.600000,94.373366,2.648607,0.000000,1.095280,1.882747,97.270096,97.021973,97.021973,94.373366,0.000000,2.648607,0.000000,4,5
"159",93.784493,154.000000,93.769415,2.796947,2.762670,0.655890,0.015078,94.402827,99.329032,96.566362,93.769415,0.000000,2.796947,0.000000,3,4
"170",96.127228,283.000000,96.119023,3.819440,0.000000,0.053332,0.008205,96.178208,99.938463,99.938463,96.119023,0.000000,3.819440,-0.000000,5,5
"209",79.628137,256.000000,79.283466,18.544197,1.333333,0.494333,0.344671,79.954285,99.160996,97.827663,79.283466,0.000000,18.544197,0.000000,5,4
"236",77.499204,533.600040,75.606273,21.803519,0.692926,0.004352,1.892931,77.068479,98.102718,97.409791,75.606273,0.000000,21.803519,-0.000000,6,6
"322",93.610129,133.000000,90.313384,5.866112,0.000000,0.523758,3.296745,93.900871,96.179496,96.179496,90.313384,0.000000,5.866112,-0.000000,4,4
