MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",89.436063,218.800000,89.351164,10.436587,0.000000,0.127349,0.084899,89.541214,99.787751,99.787751,89.351164,0.000000,10.436587,0.000000,5,5
"25",87.518155,251.400010,82.659881,10.921889,1.559956,0.000000,4.858273,86.880788,95.141727,93.581771,82.659881,0.000000,10.921889,0.000000,6,5
"37",82.715804,164.600000,78.116955,16.726976,0.000000,0.557220,4.598849,82.363684,94.843931,94.843931,78.116955,0.000000,16.726976,-0.000000,3,4
"43",87.324249,204.800000,86.995451,11.065773,1.417234,0.192745,0.328798,87.451548,99.478457,98.061223,86.995451,0.000000,11.065773,0.000000,10,9
"74",60.605619,180.800000,57.304995,37.404934,1.212450,0.776998,3.300624,59.741007,95.922378,94.709929,57.304995,0.000000,37.404934,0.000000,4,4
"78",48.341724,268.000000,44.317220,47.479578,4.178698,0.000000,4.024504,46.175557,95.975496,91.796798,44.317220,0.000000,47.479578,-0.000000,6,7
"92",71.581807,243.000000,68.943171,28.012082,0.334442,0.071669,2.638636,70.863795,97.289695,96.955253,68.943171,0.000000,28.012082,0.000000,4,6
"99",75.620168,276.600000,71.162541,18.208260,0.419738,5.751834,4.457627,79.253941,89.790539,89.370800,71.162541,0.000000,18.208260,-0.000000,6,6
"114",50.976948,245.400010,49.557635,44.415049,1.121224,3.486779,1.419313,52.114416,95.093908,93.972684,49.557635,0.000000,44.415049,-0.000000,5,6
"147",96.047030,116.600000,94.164283,2.857690,0.000000,1.095280,1.882747,97.054596,97.021973,97.021973,94.164283,0.000000,2.857690,-0.000000,4,5
"159",93.874943,154.000000,93.859865,2.706497,2.762670,0.655890,0.015078,94.493888,99.329032,96.566362,93.859865,0.000000,2.706497,0.000000,3,4
"170",96.143661,283.000000,96.135456,3.803007,0.000000,0.053332,0.008205,96.194651,99.938463,99.938463,96.135456,0.000000,3.803007,0.000000,5,5
"209",79.909303,256.000000,79.573702,18.208609,1.378685,0.503403,0.335601,80.246977,99.160996,97.782311,79.573702,0.000000,18.208609,0.000000,5,4
"236",77.594925,533.600040,75.697642,21.707797,0.697278,0.000000,1.897282,77.161616,98.102718,97.405440,75.697642,0.000000,21.707797,0.000000,6,6
"322",93.645035,133.000000,90.348290,5.831206,0.000000,0.523758,3.296745,93.937163,96.179496,96.179496,90.348290,0.000000,5.831206,-0.000000,4,4
"329",94.449969,251.400010,92.417992,4.715120,0.830293,0.004618,2.031977,94.339302,97.963405,97.133112,92.417992,0.000000,4.715120,0.000000,3,3
"332",79.638534,266.797000,79.638534,17.530100,0.000000,0.699075,2.132291,81.959096,97.168634,97.168634,79.638534,0.000000,17.530100,0.000000,5,4
"377",91.724137,156.000000,80.190677,3.311855,0.200943,4.763065,11.533460,95.803284,83.703474,83.502532,80.190677,0.000000,3.311855,0.000000,6,6
"382",91.541216,265.400000,90.272605,4.741979,0.777127,2.939678,1.268611,94.238431,95.791711,95.014584,90.272605,0.000000,4.741979,0.000000,9,9
"414",84.567211,229.600000,83.808720,15.432787,0.000000,0.000001,0.758492,84.449261,99.241507,99.241507,83.808720,0.000000,15.432787,-0.000000,8,7
"430",80.774579,286.000000,80.169722,17.207948,2.017473,0.000000,0.604857,80.657585,99.395143,97.377670,80.169722,0.000000,17.207948,-0.000000,5,7
"444",88.836653,165.400010,88.176835,9.742856,0.957213,0.463278,0.659817,89.178394,98.876905,97.919692,88.176835,0.000000,9.742856,-0.000000,6,8
"481",82.338551,239.000000,81.852778,17.011764,0.639968,0.009716,0.485773,82.260370,99.504510,98.864542,81.852778,0.000000,17.011764,0.000000,11,10
"503",76.938551,271.800020,75.870674,16.295790,5.809261,0.956398,1.067877,77.438237,97.975725,92.166464,75.870674,0.000000,16.295790,0.000000,3,4
"517",83.845178,220.200000,83.333747,16.149551,0.005271,0.000000,0.511431,83.762132,99.488569,99.483298,83.333747,0.000000,16.149551,0.000000,5,6
"591",89.844095,222.200000,88.819993,9.044485,1.090517,0.020902,1.024102,89.757968,98.954995,97.864478,88.819993,0.000000,9.044485,0.000000,4,6
"709",70.777272,317.000000,70.638099,27.530674,1.325808,0.366246,0.139173,70.996931,99.494580,98.168772,70.638099,0.000000,27.530674,0.000000,10,9
"723",83.627447,186.000000,75.283849,15.448753,0.000000,0.923799,8.343598,82.973316,90.732602,90.732602,75.283849,0.000000,15.448753,-0.000000,6,7
"736",67.496707,570.000000,66.561799,27.278799,4.458639,0.765855,0.934908,67.713444,98.299237,93.840598,66.561799,0.000000,27.278799,0.000000,11,11
"765",97.690589,137.800000,97.269327,0.665633,1.610076,0.033702,0.421262,97.713890,99.545036,97.934960,97.269327,0.000000,0.665633,0.000000,4,4
"769",90.941959,275.000000,90.494446,5.720603,3.337439,0.000000,0.447513,90.901241,99.552487,96.215048,90.494446,0.000000,5.720603,-0.000000,6,6
"770",80.971596,213.000000,78.920563,15.932405,2.910674,0.185324,2.051032,80.725882,97.763643,94.852969,78.920563,0.000000,15.932405,-0.000000,8,6
"783",86.107321,189.600000,85.250044,11.842676,2.037755,0.012249,0.857277,85.997817,99.130475,97.092720,85.250044,0.000000,11.842676,-0.000000,4,4
"812",88.223212,222.400010,88.139687,11.312179,0.000000,0.464609,0.083525,88.625473,99.451866,99.451866,88.139687,0.000000,11.312179,-0.000000,5,6
"849",95.059112,174.200000,94.512604,1.812884,3.121337,0.006666,0.546509,95.038332,99.446825,96.325488,94.512604,0.000000,1.812884,-0.000000,4,4
"886",90.728539,238.000000,90.426094,8.673355,0.534690,0.063417,0.302445,90.758143,99.634139,99.099449,90.426094,0.000000,8.673355,0.000000,6,7
"905",98.718876,174.000000,97.798085,1.221070,0.000000,0.060054,0.920791,98.766834,99.019155,99.019155,97.798085,0.000000,1.221070,0.000000,4,4
"958",94.421132,290.000000,93.724534,5.364623,0.002064,0.212181,0.696599,94.584094,99.091221,99.089156,93.724534,0.000000,5.364623,0.000000,4,6
"969",61.509567,179.200000,59.974096,38.127617,0.000000,0.362815,1.535471,61.134606,98.101713,98.101713,59.974096,0.000000,38.127617,0.000000,8,6
"978",77.367399,674.000000,76.889365,21.952197,0.416857,0.263547,0.478034,77.463822,99.258418,98.841562,76.889365,0.000000,21.952197,0.000000,7,6
"987",87.748126,161.000000,83.995561,12.122071,0.093747,0.036056,3.752565,87.303146,96.211379,96.117632,83.995561,0.000000,12.122071,-0.000000,6,6
"995",65.500373,228.600000,65.226121,34.271084,0.000000,0.228544,0.274251,65.555732,99.497205,99.497205,65.226121,0.000000,34.271084,0.000000,6,6
"1012",83.141095,291.600000,82.396558,16.854925,0.003980,0.000000,0.744537,83.014633,99.255463,99.251483,82.396558,0.000000,16.854925,-0.000000,7,7
"1114",86.671402,187.800000,85.434983,12.568202,0.000000,0.760396,1.236419,87.175721,98.003184,98.003184,85.434983,0.000000,12.568202,-0.000000,6,6
"1212",52.038497,191.200000,48.856684,47.326391,0.610822,0.024290,3.181814,50.474963,96.793896,96.183075,48.856684,0.000000,47.326391,-0.000000,4,4
"1218",87.653480,186.000000,82.081295,8.950909,0.000000,3.395611,5.572184,90.167316,91.032204,91.032204,82.081295,0.000000,8.950909,0.000000,9,9
"1225",85.734260,129.400010,83.957769,13.978634,0.287106,0.000000,1.776491,85.476247,98.223509,97.936403,83.957769,0.000000,13.978634,-0.000000,3,3
"1235",92.309429,219.200000,90.750596,7.378076,0.000000,0.312495,1.558833,92.481223,98.128672,98.128672,90.750596,0.000000,7.378076,-0.000000,5,5
"1239",86.209897,158.400010,85.242399,12.731436,1.007359,0.051309,0.967498,86.119793,98.981193,97.973835,85.242399,0.000000,12.731436,0.000000,6,6
"1282",78.920008,239.800000,76.476738,20.939589,0.019364,0.121038,2.443270,78.489450,97.435692,97.416328,76.476738,0.000000,20.939589,0.000000,6,6
