MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",93.988801,218.800000,93.967576,5.704185,0.115990,0.191024,0.021225,94.167445,99.787751,99.671761,93.967576,0.000000,5.704185,0.000000,5,5
"25",68.661399,251.400010,63.684025,29.611416,0.000000,1.727185,4.977373,68.260597,93.295442,93.295442,63.684025,0.000000,29.611416,-0.000000,6,6
"37",87.067802,164.600000,82.751091,12.512791,0.179587,0.239820,4.316711,86.701680,95.443469,95.263882,82.751091,0.000000,12.512791,0.000000,3,3
"43",77.108830,204.800000,76.609963,22.709764,0.158730,0.022677,0.498866,77.011612,99.478457,99.319727,76.609963,0.000000,22.709764,0.000000,11,11
"74",51.609173,180.800000,51.583487,44.205245,0.133646,4.051936,0.025686,53.776281,95.922378,95.788732,51.583487,0.000000,44.205245,0.000000,5,7
"78",31.307948,268.000000,27.287777,68.602838,0.084882,0.004332,4.020171,28.432025,95.975496,95.890615,27.287777,0.000000,68.602838,0.000000,5,9
"92",79.688402,243.000000,79.669290,18.810071,0.832638,0.668889,0.019111,80.221212,99.312000,98.479362,79.669290,0.000000,18.810071,-0.000000,5,8
"99",77.181593,276.600000,77.164803,12.932142,0.118937,9.767328,0.016790,85.533502,90.215882,90.096945,77.164803,0.000000,12.932142,0.000000,6,7
"114",48.422202,245.400010,48.403278,46.629160,0.061471,4.887168,0.018924,50.900503,95.093908,95.032437,48.403278,0.000000,46.629160,0.000000,5,10
"147",89.165817,116.600000,88.926846,10.514700,0.190041,0.129443,0.238970,89.255676,99.631587,99.441546,88.926846,0.000000,10.514700,0.000000,7,6
"159",55.818349,154.000000,55.758037,24.772982,0.184351,19.224318,0.060312,69.079826,80.715370,80.531019,55.758037,0.000000,24.772982,0.000000,4,6
"170",86.598930,283.000000,86.582521,13.099185,0.063941,0.237943,0.016410,86.803308,99.745647,99.681706,86.582521,0.000000,13.099185,0.000000,5,6
"209",79.278909,256.000000,79.260768,15.904759,0.117914,4.698418,0.018141,83.184200,95.283441,95.165528,79.260768,0.000000,15.904759,-0.000000,4,7
"236",68.339177,533.600040,67.216473,30.850405,0.035840,0.774579,1.122704,68.516423,98.102718,98.066878,67.216473,0.000000,30.850405,-0.000000,7,8
"322",89.981659,133.000000,89.388066,9.785581,0.206571,0.026189,0.593593,89.945532,99.380218,99.173647,89.388066,0.000000,9.785581,0.000000,4,5
"329",91.239396,251.400010,89.125263,8.294172,0.000000,0.466432,2.114133,91.486122,97.419435,97.419435,89.125263,0.000000,8.294172,0.000000,2,5
"332",66.636590,266.797000,66.636590,30.366750,0.000000,0.873072,2.123588,68.695150,97.003340,97.003340,66.636590,0.000000,30.366750,0.000000,6,8
"377",83.450407,156.000000,79.788799,6.586458,1.702192,8.260943,3.661608,90.589362,88.077449,86.375257,79.788799,0.000000,6.586458,-0.000000,6,6
"382",72.157713,265.400000,71.597775,24.142979,0.050956,3.648351,0.559939,74.743184,95.791711,95.740754,71.597775,0.000000,24.142979,0.000000,8,9
"414",88.920473,229.600000,88.212547,10.927354,0.101606,0.050568,0.707925,88.886747,99.241507,99.139901,88.212547,0.000000,10.927354,-0.000000,7,8
"430",65.657145,286.000000,64.979282,32.568876,0.012177,1.761801,0.677863,66.604201,97.560336,97.548159,64.979282,0.000000,32.568876,0.000000,6,8
"444",81.606743,165.400010,81.578666,17.113153,0.185086,1.095018,0.028077,82.505279,98.876905,98.691818,81.578666,0.000000,17.113153,0.000000,7,10
"481",70.781977,239.000000,70.286487,29.102691,0.115332,0.000000,0.495490,70.636483,99.504510,99.389178,70.286487,0.000000,29.102691,0.000000,10,10
"503",73.042470,271.800020,66.135859,9.666439,14.189973,3.101118,6.906611,73.490599,89.992271,75.802298,66.135859,0.000000,9.666439,0.000000,4,6
"517",86.391779,220.200000,86.273437,12.121381,0.000000,1.486839,0.118342,87.680874,98.394818,98.394818,86.273437,0.000000,12.121381,0.000000,5,8
"591",77.032363,222.200000,76.050061,22.279447,0.076865,0.611325,0.982302,77.281642,98.406373,98.329508,76.050061,0.000000,22.279447,0.000000,5,7
"709",64.499837,317.000000,64.294368,33.782475,0.000000,1.717688,0.205469,65.555096,98.076842,98.076842,64.294368,0.000000,33.782475,0.000000,7,10
"723",83.928912,186.000000,81.157498,15.885683,0.129227,0.056177,2.771414,83.519077,97.172409,97.043181,81.157498,0.000000,15.885683,-0.000000,7,8
"736",56.308379,570.000000,56.129137,43.517057,0.048279,0.126285,0.179242,56.301152,99.694474,99.646194,56.129137,0.000000,43.517057,-0.000000,10,12
"765",51.672000,137.800000,49.961677,44.131372,0.354716,3.841912,1.710323,52.898740,94.447765,94.093049,49.961677,0.000000,44.131372,-0.000000,5,5
"769",87.490788,275.000000,86.981960,10.229441,0.059104,2.220667,0.508828,89.422749,97.270505,97.211401,86.981960,0.000000,10.229441,0.000000,6,7
"770",74.363791,213.000000,73.775116,22.974693,2.628810,0.032705,0.588675,74.236407,99.378620,96.749810,73.775116,0.000000,22.974693,-0.000000,6,10
"783",65.506858,189.600000,64.510082,30.843583,0.000000,3.649559,0.996776,67.653490,95.353666,95.353666,64.510082,0.000000,30.843583,-0.000000,4,6
"812",37.763718,222.400010,37.638430,61.463996,0.145847,0.626439,0.125288,37.923511,99.248273,99.102426,37.638430,0.000000,61.463996,-0.000000,4,10
"849",82.649429,174.200000,82.116250,8.684169,0.108875,8.557527,0.533179,90.327673,90.909294,90.800419,82.116250,0.000000,8.684169,0.000000,4,5
"886",88.113876,238.000000,87.748014,11.727052,0.159072,0.000000,0.365861,88.070229,99.634139,99.475066,87.748014,0.000000,11.727052,0.000000,5,8
"905",87.541890,174.000000,86.741202,12.123758,0.154195,0.180157,0.800688,87.600426,99.019155,98.864960,86.741202,0.000000,12.123758,0.000000,6,6
"958",76.469711,290.000000,76.453697,22.515356,0.122167,0.892766,0.016014,77.154865,99.091221,98.969053,76.453697,0.000000,22.515356,0.000000,5,6
"969",57.700010,179.200000,57.674095,41.859432,0.174927,0.265631,0.025915,57.842733,99.708454,99.533527,57.674095,0.000000,41.859432,0.000000,6,8
"978",65.215675,674.000000,65.174334,34.730037,0.043952,0.010335,0.041341,65.208031,99.948323,99.904372,65.174334,0.000000,34.730037,-0.000000,7,10
"987",63.768337,161.000000,63.537580,35.998145,0.168617,0.064901,0.230757,63.725991,99.704342,99.535724,63.537580,0.000000,35.998145,0.000000,6,6
"995",64.774112,228.600000,64.753797,33.849750,1.086650,0.289488,0.020315,64.955030,99.690197,98.603547,64.753797,0.000000,33.849750,-0.000000,6,8
"1012",72.948552,291.600000,72.295590,26.910789,0.049084,0.091575,0.652962,72.837895,99.255463,99.206379,72.295590,0.000000,26.910789,0.000000,7,7
"1114",77.801670,187.800000,77.356559,20.524578,0.122048,1.551705,0.445111,78.932699,98.003184,97.881136,77.356559,0.000000,20.524578,0.000000,6,7
"1212",96.851016,191.200000,93.644914,3.072512,0.076471,0.000001,3.206103,96.746713,96.793896,96.717425,93.644914,0.000000,3.072512,0.000000,2,4
"1218",88.747650,186.000000,88.722682,10.792300,0.129227,0.330823,0.024968,89.039476,99.644210,99.514982,88.722682,0.000000,10.792300,0.000000,9,12
"1225",81.969689,129.400010,79.888147,13.682532,0.229569,4.118211,2.081541,85.168376,93.800248,93.570679,79.888147,0.000000,13.682532,0.000000,3,5
"1235",92.244247,219.200000,92.074758,7.589906,0.128772,0.037076,0.169489,92.265346,99.793435,99.664664,92.074758,0.000000,7.589906,0.000000,5,8
"1239",90.343783,158.400010,90.314465,7.930561,0.171792,1.553864,0.029318,91.767308,98.416818,98.245026,90.314465,0.000000,7.930561,0.000000,6,6
"1282",79.807678,239.800000,78.936202,20.063304,0.129017,0.000000,0.871476,79.630160,99.128524,98.999506,78.936202,0.000000,20.063304,-0.000000,6,6
