Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1301",174.001633,49,48,0.920114,0.927464,0.920114,0.934933
"1302",158.850612,68,99,0.746915,0.806257,0.875842,0.746915
"1305",289.986667,20,162,0.275054,0.428548,0.969676,0.275054
"1306",154.697143,66,71,0.796310,0.802688,0.796310,0.809169
"1309",258.638367,186,186,0.780010,0.794482,0.780010,0.809500
"1310",132.054807,97,99,0.785031,0.797926,0.811252,0.785031
"1311",323.683265,11,108,0.252715,0.401000,0.970395,0.252715
"1312",147.644082,102,80,0.687136,0.714723,0.687136,0.744617
"1313",167.444898,58,66,0.849252,0.868238,0.888092,0.849252
"1318",228.988390,149,182,0.781094,0.811360,0.844066,0.781094
"1319",223.869388,126,123,0.706633,0.746738,0.706633,0.791670
"1321",168.751020,88,93,0.815930,0.830796,0.846215,0.815930
"1322",208.796735,90,84,0.654966,0.713015,0.654966,0.782353
"1324",237.533605,85,46,0.856320,0.869213,0.856320,0.882501
"1327",171.937959,34,63,0.491038,0.613093,0.815894,0.491038
"1329",216.737959,88,42,0.761469,0.825878,0.761469,0.902189
"1330",198.542154,53,95,0.739476,0.815865,0.909856,0.739476
"1331",128.040249,41,45,0.634026,0.695530,0.634026,0.770249
"1332",256.600816,74,94,0.648727,0.723035,0.816568,0.648727
"1333",142.106122,50,58,0.871619,0.898652,0.927416,0.871619
"1334",260.702041,71,113,0.613342,0.742546,0.940710,0.613342
"1335",224.574694,173,131,0.732701,0.793947,0.732701,0.866365
"1336",182.987755,103,103,0.870063,0.877624,0.870063,0.885317
"1337",186.174694,108,70,0.506546,0.644366,0.506546,0.885213
"1339",243.304626,118,131,0.895760,0.904028,0.912450,0.895760
"1340",261.520136,168,188,0.857391,0.871438,0.885952,0.857391
"1342",188.081633,75,93,0.801075,0.833388,0.868418,0.801075
"1344",177.449796,74,125,0.741077,0.811380,0.896419,0.741077
"1345",150.204082,74,75,0.819115,0.822701,0.826318,0.819115
"1346",261.982041,128,144,0.832557,0.833591,0.834627,0.832557
"1347",121.736372,77,60,0.834838,0.872367,0.834838,0.913428
"1350",240.039184,117,87,0.824890,0.880139,0.824890,0.943319
"1353",163.160816,74,19,0.252635,0.398450,0.252635,0.942346
"1354",200.635578,130,120,0.872795,0.888977,0.872795,0.905769
"1355",241.136327,105,120,0.805613,0.806843,0.805613,0.808077
"1357",147.382857,103,70,0.756729,0.823539,0.756729,0.903288
"1358",154.321610,165,48,0.419191,0.557057,0.419191,0.830047
"1359",166.373878,55,94,0.684734,0.751384,0.832409,0.684734
"1360",209.240816,132,136,0.853079,0.859306,0.865626,0.853079
"1361",179.435102,65,84,0.760180,0.789635,0.821465,0.760180
"1362",190.145306,132,123,0.813980,0.836239,0.813980,0.859750
"1364",342.360816,123,126,0.843988,0.886323,0.843988,0.933129
"1366",255.764898,202,71,0.407537,0.572647,0.407537,0.962659
"1367",266.866939,92,121,0.650968,0.704782,0.650968,0.768296
"1368",246.364354,86,207,0.470549,0.621233,0.913889,0.470549
"1369",129.697959,28,69,0.693549,0.807176,0.965329,0.693549
"1370",224.966531,126,118,0.847923,0.864564,0.847923,0.881872
"1371",246.831020,42,93,0.634906,0.732879,0.866605,0.634906
"1372",207.229388,142,104,0.763397,0.833905,0.763397,0.918763
"1373",206.080000,194,138,0.703911,0.727516,0.703911,0.752758
"1376",231.209796,67,69,0.931989,0.937246,0.931989,0.942562
"1377",141.440612,48,89,0.615284,0.736688,0.917779,0.615284
"1378",126.380408,56,78,0.765195,0.822831,0.889857,0.765195
"1380",245.420408,91,90,0.951491,0.951611,0.951732,0.951491
"1382",221.648980,54,90,0.791316,0.864618,0.952888,0.791316
"1383",220.499592,249,105,0.503475,0.644575,0.503475,0.895558
"1384",175.438367,76,78,0.912443,0.922328,0.932429,0.912443
"1385",164.989388,41,40,0.944310,0.946955,0.949615,0.944310
"1386",196.675918,114,120,0.904776,0.915673,0.926834,0.904776
"1390",235.075918,104,69,0.597999,0.653143,0.597999,0.719490
"1391",295.706122,79,162,0.608703,0.737877,0.936645,0.608703
"1392",239.777959,67,121,0.684939,0.784867,0.918933,0.684939
"1394",141.852177,38,59,0.762562,0.782545,0.803604,0.762562
"1396",301.426939,72,36,0.331734,0.484345,0.331734,0.897001
"1397",236.173061,105,117,0.886165,0.898457,0.911094,0.886165
"1398",152.534308,97,107,0.862841,0.881099,0.900146,0.862841
