MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",31.781289,221.561293,25.188622,42.786885,25.004165,0.427662,6.592667,-nan,0.000000,-nan,0.000000,0.000000,12.184474,30.184811,30.404418,-nan,0.000000,0.000000,4.893462,0.000000,0.386282,-nan,0.000000,0.000000,3.629745,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.407763,0.000000,2.492607,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.475137,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.600538,17.105784,27.464468,29.162817,6.910173,4.180677,0.257372,25.188622,33.564230,0.467108,8.755547,17,21
"JayChou-02",39.650697,317.632608,38.387662,41.868515,17.101821,1.378967,1.263035,-nan,0.000000,0.000000,2.127453,0.000000,7.933530,60.639456,26.283771,-nan,0.000000,0.000000,5.227549,-nan,0.000000,-nan,0.000000,53.146019,11.990378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.110055,-nan,0.000000,0.000000,6.262744,-nan,0.000000,1.211455,13.045706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.624789,18.376812,40.474505,21.851471,12.158687,5.622339,0.149175,38.387662,24.728170,1.518246,15.622099,26,24
"JayChou-03",62.335484,195.357143,50.617377,34.807754,1.822970,1.033792,11.718107,-nan,0.000000,0.000000,1.752451,0.000000,8.017341,90.727522,40.682302,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.578254,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.454079,38.222886,22.579205,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.392488,11.184469,57.682373,17.930851,6.285248,3.513563,0.013098,50.617377,23.481796,1.927937,9.398021,15,15
"JayChou-04",45.800440,246.819320,41.229282,43.610217,8.115560,2.473783,4.571159,-nan,0.000000,0.000000,7.083629,0.000000,11.990465,81.137152,38.976550,-nan,0.000000,0.000000,1.430775,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.509846,-nan,0.000000,0.000000,0.728718,-nan,0.000000,27.476904,17.425739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.603549,12.809337,47.003836,17.110779,15.367618,5.273276,0.083989,41.229282,24.352829,3.435820,15.821567,21,19
"JayChou-05",39.313501,269.364354,35.540294,48.772967,10.158034,1.755498,3.773207,-nan,0.000000,0.000000,4.808608,0.000000,16.954015,64.728186,30.922535,-nan,0.000000,0.000000,4.236546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.433550,0.000000,0.621729,0.000000,6.325937,-nan,0.000000,-nan,0.000000,0.000000,5.447855,0.000000,7.244333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.225069,16.476187,43.457167,21.900608,17.113916,1.735504,0.106066,35.540294,27.972807,0.512002,20.288158,32,24
"JayChou-06",52.919238,210.971882,51.273794,39.076807,6.652159,1.351796,1.645444,-nan,0.000000,0.000000,6.733431,0.000000,17.859716,90.097509,28.733096,-nan,0.000000,0.000000,1.345947,-nan,0.000000,-nan,0.000000,35.927505,4.016688,-nan,0.000000,-nan,0.000000,0.000000,0.668722,-nan,0.000000,0.000000,6.753605,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.851555,4.022846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.400975,26.868708,71.476080,12.334057,3.482821,2.873523,0.184119,51.273794,30.711077,0.789120,7.576610,18,13
"JayChou-07",29.535889,222.881587,23.757290,39.741842,29.791816,0.930453,5.778599,-nan,0.000000,-nan,0.000000,0.000000,8.383299,29.423187,26.762826,-nan,0.000000,0.000000,1.830446,-nan,0.000000,-nan,0.000000,60.866855,2.705981,-nan,0.000000,0.000000,3.591761,0.000000,1.787767,0.000000,2.313951,0.000000,1.876605,-nan,0.000000,0.000000,2.750919,-nan,0.000000,6.461163,20.816418,-nan,0.000000,0.000000,2.733807,-nan,0.000000,-nan,0.000000,72.676689,17.737167,24.680876,21.772852,7.653503,4.715846,4.676054,23.757290,25.135900,4.035766,10.570176,20,16
"JayChou-08",21.914206,209.766803,19.757454,25.923840,52.161954,0.000000,2.156752,-nan,0.000000,0.000000,8.273738,0.000000,1.108984,73.381321,9.331915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.926106,13.607920,-nan,0.000000,0.000000,4.087586,0.000000,3.373155,-nan,0.000000,0.000000,9.397273,-nan,0.000000,0.000000,0.404131,0.000000,11.294899,10.753680,24.949950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.942251,12.013697,19.757454,15.611401,8.711451,1.465992,0.134995,19.757454,16.702631,0.000000,9.221208,15,16
"JayChou-09",42.655447,279.683492,41.009729,52.600460,2.292484,2.451608,1.645718,-nan,0.000000,0.000000,0.556930,0.000000,3.864435,94.989967,31.832047,-nan,0.000000,0.000000,1.147094,-nan,0.000000,0.000000,1.144240,4.203144,14.155076,-nan,0.000000,-nan,0.000000,0.000000,3.144225,-nan,0.000000,0.000000,8.705581,-nan,0.000000,0.000000,0.625553,-nan,0.000000,89.358523,11.389535,-nan,0.000000,0.000000,2.263743,-nan,0.000000,-nan,0.000000,0.000000,17.074216,42.843464,38.267512,10.549283,1.751713,0.198217,41.009729,40.573239,1.095315,10.931905,33,17
"JayChou-10",39.331407,268.031134,35.535759,19.376539,41.252488,0.039566,3.795648,-nan,0.000000,0.000000,1.853069,0.000000,5.538278,60.370455,16.745973,-nan,0.000000,0.000000,1.830887,-nan,0.000000,-nan,0.000000,30.247183,17.104166,-nan,0.000000,-nan,0.000000,0.000000,3.717314,-nan,0.000000,0.000000,5.089926,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.388045,5.500359,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.699514,57.506317,35.085299,36.148029,13.853137,1.894908,2.954378,0.061845,35.535759,11.468319,0.419265,7.488955,16,16
