MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",87.960187,218.800000,87.960187,10.198557,0.084899,1.756357,0.000000,-nan,0.000000,0.000000,0.891440,-nan,0.000000,99.108530,63.095329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.849850,7.067870,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.060854,27.189004,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.405904,7.338490,1.613104,0.764100,0.037145,87.960187,6.590303,0.806564,2.801689,7,7
"25",70.661965,251.400010,65.803692,26.891396,1.559956,0.886683,4.858273,-nan,0.000000,6.087831,9.254721,-nan,0.000000,95.945230,34.395834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.886332,-nan,0.000000,14.192864,14.219236,-nan,0.000000,90.214850,33.498921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.812931,2.978705,22.490304,1.413149,0.000000,65.803692,2.895572,0.720415,23.275410,9,8
"37",82.465136,164.600000,78.077888,17.323263,0.211601,0.000000,4.387248,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.801671,62.264040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.131156,33.348712,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.077888,9.148306,7.716483,0.458474,0.000000,78.077888,0.000000,7.265063,10.058200,3,4
"43",57.079041,200.167620,56.742634,41.273722,1.450032,0.197205,0.336407,-nan,0.000000,-nan,0.000000,97.727126,0.765613,75.899962,50.107300,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.694947,7.911384,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.765613,-nan,0.000000,-nan,0.000000,0.000000,22.092679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.386277,17.823797,57.328447,31.900697,1.177453,7.569166,0.040593,56.742634,10.718650,6.542551,24.012520,16,19
"74",55.756229,180.800000,52.013724,40.589971,0.770569,2.883231,3.742505,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.778729,68.773684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.463610,7.660780,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.939801,53.509920,5.060097,15.982969,18.050710,0.000000,52.013724,6.556292,16.201300,17.832379,6,7
"78",61.667645,260.825040,54.545644,32.681075,1.306859,4.344420,7.122002,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.368770,46.680265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.732325,16.223001,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.880844,25.630311,55.231136,6.124906,5.799998,19.420790,0.186958,54.545644,0.685493,2.479348,29.516234,3,11
"92",81.362724,239.725980,80.665327,16.320990,2.316286,0.000000,0.697396,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.494983,25.730970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.992138,73.571634,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.021370,10.131595,0.532740,4.300613,0.000000,80.665327,7.593852,0.014533,8.712604,4,10
"99",4.457627,276.600000,0.000000,89.370800,0.419738,5.751834,4.457627,-nan,0.000000,-nan,0.000000,0.000000,3.097668,0.000000,54.226077,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.000000,0.000000,5.716839,45.138726,38.515235,0.000000,0.113329,55.720351,33.537121,8,15
"114",39.721808,245.400010,38.302495,59.109659,1.121224,0.047309,1.419313,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.377976,45.938384,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,52.594994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.307223,31.423588,4.139690,16.587028,6.538292,38.302495,31.428316,4.404620,23.276722,6,12
"147",57.512210,116.600000,57.213497,40.834056,1.584034,0.069700,0.298713,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.230388,59.454708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,40.176878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.213497,37.976366,2.081043,0.776646,0.000000,57.213497,37.976366,0.527735,2.329954,4,6
