MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",88.289930,218.800000,88.289930,9.816497,0.137215,1.756357,0.000000,-nan,0.000000,0.000000,0.891440,-nan,0.000000,92.213677,63.095329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.285229,7.067870,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.563590,27.189004,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.289930,3.077598,3.894780,1.246950,0.111432,88.289930,2.700855,2.647815,4.467827,7,13
"25",64.921662,251.400010,60.063390,34.072553,0.119101,0.886684,4.858272,-nan,0.000000,13.872267,9.254721,-nan,0.000000,81.283578,34.395834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.000028,2.886332,-nan,0.000000,0.000000,14.219236,-nan,0.000000,90.283859,33.498921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.134459,5.084559,18.454034,3.047959,0.775846,60.063390,9.647282,1.357711,23.067560,9,16
"37",53.063100,164.600000,48.746389,46.686775,0.179587,0.070537,4.316711,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.716278,62.264040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.406090,33.348712,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.746389,34.978054,11.313723,0.394998,0.000000,48.746389,28.418345,6.827731,11.440699,3,7
"43",55.965433,200.167620,55.455022,43.848962,0.162404,0.023202,0.510411,-nan,0.000000,-nan,0.000000,46.211937,0.765613,73.064013,50.107300,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.648035,7.911384,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.765613,-nan,0.000000,-nan,0.000000,0.000000,22.092679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.827857,17.823797,62.525381,12.313661,8.201384,4.303689,0.145008,55.455022,16.228756,3.085661,24.534544,16,26
"74",27.726619,180.800000,27.567287,65.806977,0.000000,6.466403,0.159332,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.769381,68.773684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.876905,7.660780,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.385174,16.939801,27.567287,12.823638,19.611084,9.227616,0.667831,27.567287,31.542160,6.389339,27.875477,6,20
"78",22.834910,260.825040,18.704149,69.742212,0.087217,7.335661,4.130761,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.494023,46.680265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.652219,16.223001,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.111497,25.630311,18.864394,20.782890,21.668692,26.093244,0.449575,18.704149,0.338295,20.907527,48.496390,3,17
"92",27.232305,239.725980,27.212933,71.245661,0.844010,0.678024,0.019372,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.573508,25.730970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.458801,73.571634,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.212933,60.595870,1.753173,1.477113,0.658651,27.212933,59.128442,0.595692,11.521527,4,17
"99",0.135727,276.600000,0.000000,89.790539,0.000000,10.073735,0.135727,-nan,0.000000,-nan,0.000000,0.000000,3.097668,0.000000,54.226077,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.000000,0.398749,1.532051,37.810076,44.945637,0.000000,0.516281,56.551437,32.722821,8,17
"114",26.001806,245.400010,25.982882,72.489026,0.061471,1.447698,0.018924,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.754886,45.938384,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.159687,52.594994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.243089,13.488205,11.742457,34.418314,0.960404,25.982882,23.428110,12.778546,36.282370,6,39
"147",72.358233,116.600000,72.119262,27.322284,0.190041,0.129443,0.238970,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.975751,59.454708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.114007,40.176878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.982617,15.353858,2.519130,1.792287,0.009957,72.119262,19.466139,0.547637,7.308509,4,14
