MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",87.673640,218.800000,87.673640,10.485103,0.084899,1.756357,0.000000,-nan,0.000000,0.000000,0.891440,-nan,0.000000,99.285136,63.095329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.999968,7.067870,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.558086,27.189004,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.119357,7.513609,1.687385,0.822467,0.015925,87.673640,6.977660,0.923287,2.584156,7,7
"25",70.569608,251.400010,65.739045,26.318740,2.197259,0.914393,4.830563,-nan,0.000000,13.822358,9.254721,-nan,0.000000,94.857668,34.395834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.886332,-nan,0.000000,12.374111,14.219236,-nan,0.000000,89.773741,33.498921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.757521,3.177272,21.959222,1.163770,0.000000,65.739045,2.900189,0.415636,23.002915,9,8
"37",84.764556,164.600000,80.377308,14.967416,0.268029,0.000000,4.387248,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.214595,62.264040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.521159,33.348712,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.377308,7.892801,6.644355,0.430260,0.000000,80.377308,0.000000,6.602033,8.365383,3,4
"43",55.953823,200.167620,55.501413,42.491742,1.473232,0.081203,0.452410,-nan,0.000000,-nan,0.000000,96.969781,0.765613,74.001599,50.107300,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.768232,7.911384,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.765613,-nan,0.000000,-nan,0.000000,0.000000,22.092679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.759230,17.823797,56.075626,32.173296,2.001066,7.650370,0.092796,55.501413,11.008652,7.058757,24.424333,16,18
"74",55.589271,180.800000,51.923824,40.744086,0.706355,2.960288,3.665447,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.890774,68.773684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.284229,7.660780,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.939801,54.479553,4.880302,15.000493,18.307561,0.000000,51.923824,7.436031,15.295875,18.012179,6,7
"78",60.065182,260.825040,52.943180,34.239026,1.351372,4.344420,7.122002,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.167265,46.680265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.991489,16.223001,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.285835,25.630311,53.290378,6.578938,6.285185,20.462389,0.298241,52.943180,0.347198,2.746431,31.145397,3,10
"92",80.379590,239.725980,79.682193,17.381612,2.238798,0.000000,0.697396,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.137367,25.730970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.780916,73.571634,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.989806,10.543250,0.828163,4.702587,0.000000,79.682193,7.806945,0.426190,9.148477,4,11
"99",4.415654,276.600000,0.000000,89.278458,0.512081,5.793808,4.415654,-nan,0.000000,-nan,0.000000,0.000000,3.097668,0.000000,54.226077,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.000000,0.000000,5.859546,45.390573,38.028339,0.000000,0.197276,55.443325,33.637856,8,15
"114",38.789819,245.400010,37.370507,60.041647,1.121224,0.047309,1.419313,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.349197,45.938384,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,52.594994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.370507,30.179324,4.929750,18.006336,6.538292,37.370507,30.179324,5.516389,24.345935,6,13
"147",57.880613,116.600000,57.581900,40.465653,1.584034,0.069700,0.298713,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.850024,59.454708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,40.176878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.581900,37.817046,1.752463,0.896144,0.000000,57.581900,37.817046,0.268858,2.379749,4,5
