MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",85.707811,218.800000,85.707811,10.753382,1.782450,1.756357,0.000000,-nan,0.000000,0.000000,0.891440,-nan,0.000000,96.414656,63.095329,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.067870,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.487966,27.189004,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.122276,7.070795,2.566659,0.653021,0.048441,85.707811,7.008039,0.737738,3.007605,7,5
"25",65.994039,251.400010,61.135765,29.226554,3.892725,0.886683,4.858273,-nan,0.000000,0.000000,9.254721,-nan,0.000000,90.886010,34.395834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.886332,-nan,0.000000,0.000000,14.219236,-nan,0.000000,89.181274,33.498921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.700165,3.530235,22.094756,1.037164,0.000000,61.135765,5.437498,1.989196,21.799860,9,7
"37",87.805213,164.600000,83.418821,11.574247,0.619684,0.000857,4.386391,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.791798,62.264040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.494401,33.348712,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.418821,6.741409,4.832837,0.000000,0.000000,83.418821,0.000000,4.832837,6.741409,3,3
"43",45.207961,200.167620,44.678405,53.344192,1.443790,0.004057,0.529556,-nan,0.000000,-nan,0.000000,0.000000,0.765613,89.165461,50.107300,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.911384,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.765613,-nan,0.000000,-nan,0.000000,0.000000,22.092679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.823797,46.982089,41.187426,2.208914,6.977157,0.667011,44.678405,23.601595,5.416171,24.326427,16,14
"74",52.956604,180.800000,48.698352,43.906510,0.769403,2.367483,4.258252,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.809573,68.773684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.660780,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.939801,48.698352,6.848247,19.035813,17.546576,0.475874,48.698352,6.848247,19.305929,17.752334,6,7
"78",43.887358,260.825040,36.537604,47.697733,4.298241,4.116668,7.349754,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.272058,46.680265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.223001,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.630311,36.537604,23.504461,13.310639,9.782370,1.100262,36.537604,12.493839,4.192799,31.011095,3,9
"92",82.051224,239.725980,81.353827,13.548686,4.400090,0.000000,0.697396,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.485814,25.730970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.630649,73.571634,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.353827,8.809204,1.913568,2.825914,0.000000,81.353827,4.374711,1.436148,7.737826,4,12
"99",4.753930,276.600000,0.000000,88.994939,0.795600,5.455531,4.753930,-nan,0.000000,-nan,0.000000,0.000000,3.097668,0.000000,54.226077,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.000000,0.115907,3.586847,53.386591,31.905593,0.000000,0.115907,39.663373,49.215658,8,9
"114",36.843670,245.400010,35.384827,60.397936,2.750615,0.007779,1.458843,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.026713,45.938384,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,52.594994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.384827,30.558071,4.619621,18.681951,6.538292,35.384827,30.558071,8.018916,21.820949,6,5
"147",56.102581,116.600000,55.734168,40.946792,2.950626,0.000000,0.368413,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.742228,59.454708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,40.176878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.734168,36.740403,1.737616,2.468774,0.000000,55.734168,36.740403,0.670866,3.535523,4,6
