MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",83.367500,218.800000,83.250498,16.537253,0.000000,0.095247,0.117002,83.427572,99.787751,99.787751,83.250498,0.000000,16.537253,0.000000,5,5
"25",84.310987,251.400010,79.452714,12.703210,2.985803,0.000000,4.858273,83.509851,95.141727,92.155923,79.452714,0.000000,12.703210,0.000000,6,5
"37",80.395747,164.600000,75.239678,19.472351,0.131902,0.000000,5.156069,79.329987,94.843931,94.712029,75.239678,0.000000,19.472351,0.000000,3,5
"43",80.734126,204.800000,80.212583,17.037417,2.228457,0.000000,0.521543,80.633119,99.478457,97.250000,80.212583,0.000000,17.037417,-0.000000,10,10
"74",60.146648,180.800000,56.069027,38.762832,1.090520,0.000000,4.077622,58.452498,95.922378,94.831858,56.069027,0.000000,38.762832,0.000000,4,4
"78",40.394694,268.000000,36.370190,49.014884,10.590422,0.000000,4.024504,37.895288,95.975496,85.385075,36.370190,0.000000,49.014884,-0.000000,6,6
"92",69.008523,243.000000,66.298218,30.623593,0.367885,0.000000,2.710305,68.145159,97.289695,96.921811,66.298218,0.000000,30.623593,-0.000000,4,7
"99",72.027936,276.600000,66.952242,21.574150,1.264147,5.133767,5.075694,74.564918,89.790539,88.526392,66.952242,0.000000,21.574150,0.000000,6,6
"114",47.043833,245.400010,45.426881,48.144611,1.522416,3.289140,1.616952,47.770548,95.093908,93.571492,45.426881,0.000000,48.144611,0.000000,5,7
"147",81.312770,116.600000,78.755678,17.976046,0.290249,0.420935,2.557093,81.173033,97.021973,96.731724,78.755678,0.000000,17.976046,0.000000,4,5
"159",90.746844,154.000000,90.497494,5.164006,3.667532,0.421617,0.249351,91.108804,99.329032,95.661500,90.497494,0.000000,5.164006,-0.000000,3,3
"170",92.795230,283.000000,92.733693,7.130618,0.074152,0.000000,0.061537,92.790793,99.938463,99.864311,92.733693,0.000000,7.130618,-0.000000,5,5
"209",73.155227,256.000000,72.405227,25.955770,0.800000,0.089004,0.750000,73.017849,99.160996,98.360996,72.405227,0.000000,25.955770,0.000000,5,5
"236",71.562575,533.600040,69.667523,19.085863,9.349332,0.002230,1.895052,71.014876,98.102718,88.753385,69.667523,0.000000,19.085863,0.000000,6,7
"322",83.627977,133.000000,80.018722,16.010632,0.150143,0.211248,3.609256,83.197277,96.179496,96.029353,80.018722,0.000000,16.010632,-0.000000,4,3
"329",94.286731,251.400010,92.250136,5.509610,0.203659,0.000000,2.036595,94.167955,97.963405,97.759746,92.250136,0.000000,5.509610,0.000000,3,2
"332",77.987537,266.797000,77.598328,17.987080,1.583226,0.240632,2.590734,79.859441,97.168634,95.585408,77.598328,0.000000,17.987080,0.000000,5,5
"377",90.861801,156.000000,78.610904,4.728083,0.364487,4.045628,12.250897,93.915939,83.703474,83.338987,78.610904,0.000000,4.728083,-0.000000,6,6
"382",80.685072,265.400000,76.476782,12.044695,7.270234,0.000000,4.208289,79.836535,95.791711,88.521477,76.476782,0.000000,12.044695,-0.000000,8,8
"414",82.050179,229.600000,81.492687,17.748820,0.000000,0.201002,0.557491,82.115528,99.241507,99.241507,81.492687,0.000000,17.748820,0.000000,8,7
"430",57.275860,286.000000,56.671003,39.166759,3.557381,0.000000,0.604857,57.015868,99.395143,95.837762,56.671003,0.000000,39.166759,0.000000,5,6
"444",84.146011,165.400010,83.294741,10.769582,4.812581,0.271826,0.851270,84.240846,98.876905,94.064323,83.294741,0.000000,10.769582,0.000000,6,7
"481",74.452879,239.000000,73.957389,23.086962,2.460159,0.000000,0.495490,74.325665,99.504510,97.044351,73.957389,0.000000,23.086962,-0.000000,11,10
"503",60.177015,271.800020,59.109138,32.164045,6.702542,0.956398,1.067877,60.330391,97.975725,91.273183,59.109138,0.000000,32.164045,0.000000,3,5
"517",75.812975,220.200000,75.301544,24.059037,0.127988,0.000000,0.511431,75.688639,99.488569,99.360581,75.301544,0.000000,24.059037,-0.000000,5,6
"591",88.921629,222.200000,87.876625,10.053168,1.025203,0.000000,1.045005,88.804637,98.954995,97.929793,87.876625,0.000000,10.053168,-0.000000,4,5
"709",31.054580,317.000000,30.812309,14.148517,54.533754,0.263148,0.242271,30.968832,99.494580,44.960826,30.812309,0.000000,14.148517,0.000000,10,8
"723",73.656462,186.000000,64.764355,25.699065,0.269183,0.375290,8.892108,71.379365,90.732602,90.463419,64.764355,0.000000,25.699065,-0.000000,6,8
"736",32.543053,570.000000,30.842289,18.406833,49.050114,0.000000,1.700763,31.375920,98.299237,49.249123,30.842289,0.000000,18.406833,-0.000000,11,9
"765",77.828970,137.800000,77.374006,19.136880,3.034151,0.000000,0.454964,77.727638,99.545036,96.510885,77.374006,0.000000,19.136880,0.000000,4,5
"769",84.700996,275.000000,84.253484,11.304335,3.994669,0.000000,0.447513,84.632224,99.552487,95.557818,84.253484,0.000000,11.304335,-0.000000,6,6
"770",78.351089,213.000000,76.114732,20.396066,1.252845,0.000000,2.236357,77.855867,97.763643,96.510798,76.114732,0.000000,20.396066,-0.000000,8,7
"783",78.505897,189.600000,77.636371,17.553502,3.940601,0.000000,0.869525,78.317361,99.130475,95.189873,77.636371,0.000000,17.553502,-0.000000,4,5
"812",71.513180,222.400010,71.282964,27.766024,0.402878,0.317918,0.230216,71.675844,99.451866,99.048988,71.282964,0.000000,27.766024,-0.000000,5,6
"849",80.256613,174.200000,79.703439,17.655918,2.087468,0.000000,0.553175,80.146790,99.446825,97.359357,79.703439,0.000000,17.655918,-0.000000,4,4
"886",68.420332,238.000000,68.054471,25.148891,6.430777,0.000000,0.365861,68.304370,99.634139,93.203361,68.054471,0.000000,25.148891,-0.000000,6,4
"905",92.347437,174.000000,91.366592,7.603523,0.049040,0.000000,0.980845,92.271633,99.019155,98.970115,91.366592,0.000000,7.603523,0.000000,4,4
"958",88.075145,290.000000,87.166366,11.906738,0.018117,0.000000,0.908779,87.965780,99.091221,99.073103,87.166366,0.000000,11.906738,0.000000,4,6
"969",59.355195,179.200000,57.777935,39.258181,1.065597,0.321027,1.577260,58.895949,98.101713,97.036116,57.777935,0.000000,39.258181,0.000000,8,7
"978",65.895978,674.000000,65.168091,22.538096,11.552231,0.013694,0.727887,65.654976,99.258418,87.706187,65.168091,0.000000,22.538096,-0.000000,7,7
"987",76.314348,161.000000,72.525727,23.116509,0.569143,0.000000,3.788621,75.381652,96.211379,95.642236,72.525727,0.000000,23.116509,0.000000,6,6
"995",61.438294,228.600000,61.046343,38.450862,0.000000,0.110844,0.391951,61.354832,99.497205,99.497205,61.046343,0.000000,38.450862,0.000000,6,6
"1012",65.127414,291.600000,64.382877,34.695312,0.177274,0.000000,0.744537,64.865827,99.255463,99.078189,64.382877,0.000000,34.695312,-0.000000,7,7
"1114",69.556486,187.800000,67.920703,14.666081,15.416400,0.361033,1.635783,69.304588,98.003184,82.586784,67.920703,0.000000,14.666081,-0.000000,6,6
"1212",49.843264,191.200000,46.637160,49.948614,0.208122,0.000000,3.206104,48.181922,96.793896,96.585774,46.637160,0.000000,49.948614,-0.000000,4,3
"1218",84.471640,186.000000,78.361398,11.959543,0.711263,2.857554,6.110242,86.080963,91.032204,90.320941,78.361398,0.000000,11.959543,0.000000,9,10
"1225",85.165202,129.400010,83.388711,14.435092,0.399706,0.000000,1.776491,84.896897,98.223509,97.823802,83.388711,0.000000,14.435092,0.000000,3,3
"1235",88.486670,219.200000,86.791054,10.901848,0.435771,0.175712,1.695616,88.446171,98.128672,97.692901,86.791054,0.000000,10.901848,-0.000000,5,5
"1239",77.166573,158.400010,76.147767,21.953237,0.880189,0.000000,1.018807,76.931550,98.981193,98.101004,76.147767,0.000000,21.953237,0.000000,6,6
"1282",66.867886,239.800000,64.478478,32.761134,0.196080,0.174900,2.389408,66.175419,97.435692,97.239612,64.478478,0.000000,32.761134,0.000000,6,6
