MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",75.785431,235.998912,73.560345,12.671192,1.765910,9.764669,2.237885,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.593726,87.997446,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.560345,0.000000,6.311251,6.359941,73.560345,0.000000,12.671192,0.000000,7,4
"1003",67.696100,202.957319,64.595396,29.234496,0.895210,2.163536,3.111363,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.280757,41.150113,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.341689,53.574988,64.595396,3.439001,11.501161,14.294333,64.595396,0.515523,20.691931,8.027042,9,11
"1006",94.592020,164.048980,92.415122,1.690390,0.017568,3.670165,2.206755,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.185399,94.123080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.415122,0.000000,1.690390,0.000000,92.415122,0.000000,1.690390,0.000000,3,3
"1007",92.525323,218.331429,90.628427,5.892492,0.049686,1.518104,1.911290,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.555295,74.059308,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.515962,22.511297,90.628427,1.681757,2.176420,2.034314,90.628427,0.827989,3.734696,1.329807,7,6
"1009",85.706910,180.178299,80.689884,13.333916,0.373414,0.585759,5.017026,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.592490,71.568851,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.718332,22.828363,80.689884,6.354270,6.237013,0.742633,80.689884,1.831135,6.240666,5.262115,8,9
"1011",89.841051,252.813061,88.406526,9.370820,0.737040,0.045923,1.439691,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.780044,81.857149,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.713092,16.657237,88.406526,3.182681,3.735371,2.452768,88.406526,1.394939,5.500513,2.475368,5,6
"1012",63.435553,282.229535,62.617424,34.925756,1.453072,0.177376,0.826373,-nan,0.000000,0.000000,15.829716,0.000000,1.340541,81.824953,60.656608,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.339439,21.169386,71.417268,8.639387,15.525733,1.960792,62.617424,9.467801,8.419142,17.038813,11,9
"1013",60.237747,218.207052,56.837525,37.930431,1.730911,0.100910,3.400222,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.768716,41.463406,-nan,0.000000,0.000000,19.891234,-nan,0.000000,56.996535,35.144227,61.350844,11.898577,19.371534,2.147002,56.837525,4.513318,3.888955,29.528158,12,14
"1014",85.695120,189.708345,83.253731,4.718701,9.561246,0.006431,2.459892,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.358958,97.533677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.253731,2.292993,1.266032,1.159675,83.253731,2.292993,2.425707,0.000000,4,5
"1016",70.463361,217.372200,68.270553,26.113219,1.911765,1.511655,2.192807,-nan,0.000000,-nan,0.000000,0.000000,0.639400,80.790920,34.500029,-nan,0.000000,-nan,0.000000,0.000000,0.639400,66.754560,60.516709,68.467957,12.528089,8.223905,5.163821,68.270553,9.360437,4.232927,12.519854,7,8
"1018",89.871875,159.085714,85.600143,5.560233,0.000000,4.567893,4.271731,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.900603,91.160376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.600143,0.625208,4.725065,0.209960,85.600143,0.625208,4.881353,0.053671,5,6
"1019",77.371405,255.039780,76.012166,20.727454,1.132170,0.768972,1.359238,-nan,0.000000,-nan,0.000000,0.000000,4.376339,82.615824,67.349343,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.911987,26.146107,78.965315,8.421829,6.629811,2.722666,76.012166,2.953148,5.189194,12.585111,9,7
"1020",74.800563,208.173386,73.322291,24.299883,0.899553,0.000000,1.478272,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.508920,71.992968,-nan,0.000000,-nan,0.000000,0.000000,20.632788,89.595313,5.895972,73.322291,22.616193,1.308632,0.375058,73.322291,0.000000,0.567489,23.732395,6,6
"1021",96.725517,160.208980,92.425719,0.874920,0.918387,1.475571,4.305403,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.096662,94.219026,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.425719,0.000000,0.710371,0.164549,92.425719,0.000000,0.874920,-0.000000,4,4
"1022",96.144148,234.679070,94.725363,3.032670,0.801268,0.021914,1.418785,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.534896,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.341390,9.985819,94.725363,0.712987,1.131236,1.188448,94.725363,0.000000,2.093129,0.939541,9,10
"1024",84.228530,170.499478,66.740802,14.531044,1.186510,0.053916,17.487728,-nan,0.000000,0.000000,5.934195,-nan,0.000000,87.215334,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.122035,3.724937,3.744495,6.680379,66.740802,4.106170,7.083097,3.341777,4,5
"1025",74.251716,246.306420,70.823433,23.772133,0.000000,1.976150,3.428283,-nan,0.000000,0.000000,2.107403,0.000000,1.036568,77.443628,91.451595,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.055261,2.651768,15.186920,3.701618,70.823433,3.855070,17.999405,1.917659,10,9
"1032",65.810051,280.971190,63.144722,32.900440,0.801364,0.488145,2.665329,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.156963,42.446098,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.069461,54.400428,63.144722,11.978734,18.942824,1.978882,63.144722,9.283965,2.715134,20.901341,6,8
"1033",87.057610,174.711933,85.637664,12.686082,0.000000,0.256308,1.419947,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.243163,70.770707,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.860919,27.553039,85.637664,1.271461,2.406235,9.008386,85.637664,0.000000,11.414620,1.271461,5,5
"1034",80.090415,199.131429,79.037065,16.836133,2.657767,0.399902,1.069133,-nan,0.000000,0.000000,4.294732,-nan,0.000000,83.533725,91.106727,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.696005,3.129507,79.037065,0.659687,14.682530,1.493916,79.037065,0.232282,12.109720,4.494132,10,9
"1037",70.223736,157.178793,66.549006,26.278650,1.020560,2.463810,3.687973,-nan,0.000000,0.000000,5.676981,0.000000,1.024254,83.394053,36.405891,-nan,0.000000,-nan,0.000000,0.000000,5.781910,80.492253,44.959181,70.553595,10.832046,9.288103,2.153912,66.549006,10.203308,4.931513,11.143830,20,16
"1039",89.842607,237.871020,86.515702,8.546743,0.078731,1.531919,3.326904,-nan,0.000000,0.000000,0.665007,0.000000,3.713965,96.600749,85.523761,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.432589,5.238444,89.247269,0.385133,3.030337,2.399706,86.515702,2.731567,2.599171,3.216005,7,5
"1040",97.229194,230.844082,94.811978,1.993149,0.000000,0.758561,2.436312,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.941071,96.805127,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.811978,0.000000,1.872233,0.120916,94.811978,0.000000,1.993149,-0.000000,3,3
"1041",92.176772,169.613061,89.984147,5.780272,0.372035,1.663220,2.200326,-nan,0.000000,-nan,0.000000,0.000000,0.362840,94.312354,95.410774,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.362840,89.984147,0.040618,5.052582,0.687071,89.984147,0.000000,5.054592,0.725680,5,3
"1042",78.696664,180.146840,76.976312,19.452565,1.676876,0.141784,1.752463,-nan,0.000000,-nan,0.000000,0.000000,4.815005,89.851398,71.160924,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.912473,22.129824,81.604115,6.678183,5.771651,2.374929,76.976312,4.627803,6.916341,7.908422,8,7
"1043",79.390472,200.846519,77.889523,19.930915,0.673736,0.000000,1.505826,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.079675,93.693392,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.060679,4.800782,77.889523,3.712710,10.135095,6.083111,77.889523,3.323001,13.824297,2.783617,6,9
"1044",70.934391,169.195102,68.860385,27.956838,1.108771,0.000000,2.074005,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.288227,47.491449,-nan,0.000000,-nan,0.000000,0.000000,12.043004,78.807538,38.391541,73.972036,12.460520,5.344413,5.040255,68.860385,5.168234,8.027894,14.760710,18,15
"1045",94.617908,197.877551,92.008997,4.957465,0.280528,0.144099,2.608911,-nan,0.000000,-nan,0.000000,0.000000,0.266761,94.689936,84.837539,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.159795,12.142690,92.008997,0.539657,3.142474,1.275334,92.008997,0.242305,3.737030,0.978130,8,7
"1046",81.832853,145.240816,79.799276,16.031637,2.097494,0.009914,2.061679,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.729410,87.266595,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.951306,10.661812,79.799276,7.543869,7.148227,1.339541,79.799276,0.000000,8.355694,7.675943,7,7
"1048",75.269326,164.548146,72.575823,24.702452,0.000000,0.028223,2.693503,-nan,0.000000,0.000000,2.318822,0.000000,5.815574,89.048827,71.206899,-nan,0.000000,-nan,0.000000,0.000000,2.318822,58.693954,15.618159,78.910428,10.075867,7.148000,1.143979,72.575823,7.210693,4.502394,12.989364,10,10
"1051",71.406821,211.173878,70.191801,27.916925,0.676254,0.000000,1.215020,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.519342,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.119851,28.977350,70.191801,24.369353,1.571732,1.975840,70.191801,24.106713,3.059221,0.750991,4,5
"1052",82.858766,228.308594,63.753591,15.934948,0.524877,0.681409,19.105176,-nan,0.000000,0.000000,4.067534,0.000000,2.041251,79.296856,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.583076,53.745748,67.294259,2.838582,4.450179,5.105519,63.753591,5.804432,1.848830,8.281686,6,8
"1053",59.494410,162.535499,53.475366,34.898894,0.019797,5.586899,6.019044,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.093767,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.753777,26.390169,53.475366,24.327727,5.567068,5.004100,53.475366,21.586491,9.098746,4.213657,10,9
"1054",90.928931,200.228571,88.742620,5.729165,1.454528,1.873106,2.200580,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.511238,95.926313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.742620,0.439251,5.270945,0.018969,88.742620,0.439251,4.490827,0.799087,4,6
"1055",80.654771,150.042778,78.932541,14.366151,2.677604,2.301475,1.722230,-nan,0.000000,0.000000,3.333950,-nan,0.000000,85.453430,88.265940,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.117532,4.376405,80.675359,3.428115,6.794957,2.400260,78.932541,3.560199,6.363617,4.442335,8,8
"1056",43.387742,269.509874,42.074361,50.920918,2.508257,1.274062,3.222403,-nan,0.000000,0.000000,10.019984,0.000000,1.058156,67.330266,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,39.549043,52.338910,47.210257,20.787791,20.434274,4.562956,42.074361,6.620013,10.616447,33.684458,24,17
"1058",77.479368,126.380408,69.873565,9.794180,1.494032,11.232420,7.605803,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.587753,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.429738,72.854347,69.873565,4.641852,2.476240,2.676088,69.873565,0.000000,1.931494,7.862686,4,5
"1059",94.346952,166.120930,91.190125,3.806274,0.003522,1.802848,3.197231,-nan,0.000000,-nan,0.000000,0.000000,0.388988,96.459612,94.221945,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.152086,0.388988,91.272831,0.000000,2.997472,0.726096,91.190125,0.082706,3.332300,0.391268,12,11
