MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",76.347604,235.998912,74.094471,13.902976,0.000000,9.743271,2.259282,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.200706,87.997446,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.094471,0.745889,6.163140,6.993947,74.094471,0.215019,12.758776,0.929181,7,9
"1003",76.558320,202.957319,74.659146,20.065955,0.000000,3.365714,1.909185,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.467885,41.150113,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.084520,53.574988,74.659146,4.578000,6.787588,8.700367,74.659146,0.880289,10.815127,8.370539,9,13
"1006",89.142743,164.048980,87.062063,7.061017,0.000000,3.767932,2.108988,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.498103,94.123080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.444229,2.604388,3.293642,0.780822,87.062063,0.382166,4.074463,2.604388,3,8
"1007",94.763763,218.331429,93.019592,3.551013,0.000000,1.677248,1.752147,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.699886,74.059308,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.082597,22.511297,93.019592,1.311080,1.531247,0.708686,93.019592,0.827989,2.038238,0.684786,7,6
"1009",73.730206,180.178299,69.371699,24.796176,0.229339,1.221147,4.381639,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.998464,71.568851,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.892355,22.828363,69.371699,5.966370,15.579248,3.250558,69.371699,2.750117,14.878047,7.168013,8,12
"1011",91.667534,252.813061,90.188808,7.572437,0.753140,0.000000,1.485615,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.574355,81.857149,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.337851,16.657237,90.188808,3.575162,3.112092,0.885183,90.188808,2.897052,3.584147,1.091237,5,7
"1012",57.070080,282.229535,56.162229,41.224310,1.609712,0.086642,0.917106,-nan,0.000000,15.136442,15.829716,45.614571,1.340541,61.791668,60.656608,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.040699,21.169386,61.655518,11.729705,19.477663,4.523653,56.162229,6.349488,11.026078,23.848743,11,13
"1013",63.845296,218.207052,60.514585,35.102094,0.882188,0.162440,3.338692,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.995148,41.463406,-nan,0.000000,48.943908,19.891234,-nan,0.000000,54.827954,35.144227,60.813216,14.560565,15.751378,4.491521,60.514585,0.298630,5.814804,28.988660,12,20
"1014",31.283990,189.708345,28.884986,66.922877,1.725814,0.048959,2.417364,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.615397,97.533677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.884986,58.640905,6.207359,2.074613,28.884986,57.049728,1.873675,7.999474,4,11
"1016",71.964043,217.372200,69.822956,25.280847,1.191734,1.548000,2.156463,-nan,0.000000,-nan,0.000000,11.799555,0.639400,59.286974,34.500029,-nan,0.000000,-nan,0.000000,0.000000,0.639400,81.454343,60.516709,69.822956,7.948861,12.207618,5.124367,69.822956,1.822259,5.959751,17.498837,7,13
"1018",74.769545,159.085714,70.536741,20.623635,0.000000,4.588575,4.251049,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.376536,91.160376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.536741,1.966694,16.524659,2.132283,70.536741,1.966694,18.288295,0.368647,5,7
"1019",74.502749,255.039780,73.191709,23.824262,0.855818,0.805790,1.322421,-nan,0.000000,-nan,0.000000,73.662017,4.376339,73.300589,67.349343,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.790103,26.146107,74.679880,4.732875,12.685744,4.917473,73.191709,1.488170,10.680879,11.655213,9,12
"1020",49.224705,208.173386,47.764558,49.819176,0.937994,0.000000,1.478272,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.953495,71.992968,-nan,0.000000,-nan,0.000000,4.420087,20.632788,87.010751,5.895972,47.764558,19.015974,2.334075,28.469128,47.764558,0.000000,29.089079,20.730098,6,8
"1021",96.231590,160.208980,92.637192,0.944118,0.637716,2.177517,3.603457,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.321110,94.219026,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.637192,0.000000,0.715410,0.228709,92.637192,0.000000,0.944118,0.000000,4,5
"1022",91.930511,234.679070,90.557448,7.089321,0.912531,0.057743,1.382957,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.286781,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.153462,9.985819,90.557448,1.006725,4.831744,1.250852,90.557448,0.761623,3.598583,2.729115,9,13
"1024",71.830001,170.499478,60.785274,20.488141,1.184941,6.458787,11.082857,-nan,0.000000,0.000000,5.934195,-nan,0.000000,79.432788,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.518019,6.342017,8.392597,5.020783,60.785274,7.074762,5.343647,8.069733,4,11
"1025",66.656787,246.306420,63.743762,30.851804,0.000000,2.480804,2.923630,-nan,0.000000,0.000000,2.107403,89.480416,1.036568,68.687962,91.451595,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.591202,4.916201,17.701631,5.386532,63.743762,7.215707,19.212154,4.423944,10,14
"1032",72.051829,280.971190,69.423821,26.711987,0.710719,0.514102,2.639371,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.371673,42.446098,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.851892,54.400428,69.423821,3.070190,21.123702,2.518094,69.423821,0.667372,3.644577,22.400038,6,11
"1033",86.331433,174.711933,84.763163,13.241612,0.318970,0.093033,1.583222,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.448258,70.770707,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.297299,27.553039,84.763163,1.119089,2.538305,9.584218,84.763163,0.000000,12.122524,1.119089,5,5
"1034",73.902521,199.131429,72.909183,22.930367,2.691416,0.465493,1.003542,-nan,0.000000,0.000000,4.294732,-nan,0.000000,77.336854,91.106727,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.290495,3.129507,72.909183,2.307713,17.052968,3.569686,72.909183,0.365969,16.038813,6.525584,10,10
"1037",74.989208,157.178793,71.085844,16.959905,5.802468,2.239186,3.912597,-nan,0.000000,0.000000,5.676981,40.384805,1.024254,76.599496,36.405891,-nan,0.000000,-nan,0.000000,6.785178,5.781910,94.292551,44.959181,71.499486,5.362990,7.912981,3.270291,71.085844,2.479771,3.385485,11.094649,20,23
"1039",94.572774,237.871020,91.205031,3.936145,0.000000,1.478878,3.379945,-nan,0.000000,0.000000,0.665007,82.510255,3.713965,97.310239,85.523761,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.868587,5.238444,91.205031,0.324642,2.121295,1.490209,91.205031,0.000000,1.359299,2.576846,7,6
"1040",96.986626,230.844082,94.502123,2.303004,0.000000,0.694024,2.500849,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.620989,96.805127,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.502123,0.000000,1.806596,0.496409,94.502123,0.000000,2.192358,0.110646,3,4
"1041",92.149352,169.613061,90.054789,5.739416,0.342249,1.746737,2.116810,-nan,0.000000,-nan,0.000000,0.000000,0.362840,94.056380,95.410774,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.779061,0.362840,90.054789,0.295201,4.744614,0.699601,90.054789,0.000000,5.348274,0.391142,5,5
"1042",76.819384,180.146840,74.976783,21.259407,1.869563,0.025779,1.868468,-nan,0.000000,-nan,0.000000,43.329537,4.815005,83.842433,71.160924,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.771889,22.129824,77.819615,7.552383,7.616620,3.247571,74.976783,2.842832,9.120947,9.295628,8,13
"1043",72.747173,200.846519,71.325164,26.671885,0.497125,0.069366,1.436460,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.120324,93.693392,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.146096,4.800782,71.325164,4.772128,10.066875,11.832882,71.325164,4.447857,17.714619,4.509409,6,10
"1044",72.710059,169.195102,70.747559,27.068645,0.109790,0.102928,1.971077,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.096509,47.491449,-nan,0.000000,-nan,0.000000,0.000000,12.043004,80.249210,38.391541,78.722821,8.936342,5.176818,4.980223,70.747559,8.021955,8.257619,10.789071,18,15
"1045",89.659005,197.877551,87.147820,9.618055,0.481115,0.219823,2.533187,-nan,0.000000,-nan,0.000000,0.000000,0.266761,89.819560,84.837539,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.153961,12.142690,87.262828,0.246425,6.936675,2.319947,87.147820,0.185994,7.491496,1.940565,8,8
