MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",77.458346,235.998912,75.205213,12.782395,0.009839,9.743271,2.259282,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.462949,87.997446,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.205213,0.522347,6.033861,6.226187,75.205213,0.000000,12.241249,0.541146,7,7
"1003",76.738283,202.957319,74.667497,20.057604,0.000000,3.194102,2.080797,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.111298,41.150113,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.373998,53.574988,74.667497,4.650276,7.011075,8.396252,74.667497,0.723748,11.482141,7.851715,9,13
"1006",90.276353,164.048980,88.139057,5.955715,0.028309,3.711315,2.165605,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.642342,94.123080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.535377,1.939137,2.827618,0.792640,88.139057,0.396320,3.620258,1.939137,3,7
"1007",94.921037,218.331429,93.187501,3.383104,0.000000,1.687883,1.741512,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.047066,74.059308,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.686307,22.511297,93.187501,1.289810,1.317899,0.775395,93.187501,0.827989,1.867431,0.687684,7,6
"1009",74.560482,180.178299,69.918457,24.146321,0.332437,0.937628,4.665157,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.845326,71.568851,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.632453,22.828363,69.918457,5.345855,15.006370,3.794096,69.918457,2.125178,14.959390,7.061753,8,11
"1011",92.746186,252.813061,91.267460,6.521339,0.725586,0.000000,1.485615,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.362944,81.857149,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.938134,16.657237,91.267460,3.212815,2.974740,0.333785,91.267460,2.907170,3.169704,0.444465,5,7
"1012",60.830012,282.229535,59.963298,37.423241,1.609712,0.127779,0.875970,-nan,0.000000,11.936450,15.829716,52.979358,1.340541,67.714242,60.656608,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.952725,21.169386,64.914727,10.478733,18.456984,3.536095,59.963298,6.306813,9.808039,21.308388,11,13
"1013",64.367099,218.207052,61.015106,34.622856,0.860906,0.141158,3.359974,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.885976,41.463406,-nan,0.000000,46.824265,19.891234,-nan,0.000000,55.221026,35.144227,61.324377,15.308345,15.145797,3.859443,61.015106,0.719991,5.582338,28.320527,12,20
"1014",30.072248,189.708345,27.624284,68.305976,1.603416,0.000000,2.466323,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.322817,97.533677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.624284,60.599275,5.999282,1.707419,27.624284,58.884915,1.188245,8.232816,4,10
"1016",72.077437,217.372200,70.107264,24.953811,1.234463,1.718913,1.985549,-nan,0.000000,-nan,0.000000,0.000000,0.639400,57.534809,34.500029,-nan,0.000000,-nan,0.000000,0.000000,0.639400,83.047707,60.516709,70.107264,6.551053,14.416649,3.986109,70.107264,1.281867,6.995271,16.676672,7,13
