Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1301",174.001633,49,98,0.819509,0.881566,0.953792,0.819509
"1302",158.850612,68,181,0.675697,0.779769,0.921737,0.675697
"1305",289.986667,20,385,0.110552,0.198891,0.989884,0.110552
"1306",154.697143,66,176,0.648541,0.756992,0.908996,0.648541
"1309",258.638367,186,395,0.679215,0.767977,0.883424,0.679215
"1310",132.054807,97,222,0.655589,0.749245,0.874120,0.655589
"1311",323.683265,11,305,0.123352,0.219125,0.980054,0.123352
"1312",147.644082,102,112,0.804703,0.813729,0.822961,0.804703
"1313",167.444898,58,105,0.848598,0.866293,0.884740,0.848598
"1318",228.988390,149,304,0.696383,0.780429,0.887548,0.696383
"1319",223.869388,126,227,0.784322,0.786834,0.789362,0.784322
"1321",168.751020,88,181,0.764865,0.819100,0.881613,0.764865
"1322",208.796735,90,338,0.466432,0.614895,0.901996,0.466432
"1324",237.533605,85,94,0.899454,0.901186,0.899454,0.902924
"1327",171.937959,34,360,0.268420,0.417945,0.943563,0.268420
"1329",216.737959,88,77,0.791560,0.813856,0.791560,0.837443
"1330",198.542154,53,167,0.686890,0.792485,0.936443,0.686890
"1331",128.040249,41,163,0.550898,0.699807,0.959038,0.550898
"1332",256.600816,74,132,0.633479,0.757991,0.943424,0.633479
"1333",142.106122,50,111,0.811448,0.869978,0.937609,0.811448
"1334",260.702041,71,126,0.668404,0.765825,0.896489,0.668404
"1335",224.574694,173,274,0.780764,0.796887,0.813690,0.780764
"1336",182.987755,103,212,0.810283,0.865788,0.929457,0.810283
"1337",186.174694,108,271,0.718605,0.789859,0.876799,0.718605
"1339",243.304626,118,201,0.857612,0.899129,0.944870,0.857612
"1340",261.520136,168,264,0.809745,0.857515,0.911275,0.809745
"1342",188.081633,75,123,0.792623,0.835557,0.883407,0.792623
"1344",177.449796,74,227,0.642931,0.762309,0.936127,0.642931
"1345",150.204082,74,96,0.683631,0.759284,0.683631,0.853766
"1346",261.982041,128,237,0.773559,0.830927,0.897487,0.773559
"1347",121.736372,77,124,0.848421,0.863087,0.878270,0.848421
