Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1301",174.001633,49,59,0.915651,0.933652,0.952376,0.915651
"1302",158.850612,68,63,0.856764,0.861848,0.866992,0.856764
"1305",289.986667,20,130,0.282237,0.438936,0.986824,0.282237
"1306",154.697143,66,80,0.818500,0.853955,0.892620,0.818500
"1309",258.638367,186,209,0.734576,0.747766,0.761438,0.734576
"1310",132.054807,97,91,0.832107,0.867747,0.832107,0.906575
"1311",323.683265,11,45,0.465063,0.628964,0.971261,0.465063
"1312",147.644082,102,115,0.792938,0.826021,0.861985,0.792938
"1313",167.444898,58,61,0.853343,0.865805,0.853343,0.878638
"1318",228.988390,149,148,0.743910,0.791044,0.743910,0.844554
"1319",223.869388,126,125,0.711760,0.736334,0.711760,0.762666
"1321",168.751020,88,82,0.831649,0.866682,0.831649,0.904795
"1322",208.796735,90,43,0.447273,0.594759,0.447273,0.887363
"1324",237.533605,85,75,0.899675,0.906181,0.899675,0.912783
"1327",171.937959,34,156,0.318591,0.475652,0.938143,0.318591
"1329",216.737959,88,86,0.806185,0.846982,0.892129,0.806185
"1330",198.542154,53,81,0.775294,0.822227,0.875208,0.775294
"1331",128.040249,41,80,0.746039,0.833117,0.943208,0.746039
"1332",256.600816,74,105,0.674734,0.778846,0.920950,0.674734
"1333",142.106122,50,53,0.939851,0.946011,0.952253,0.939851
"1334",260.702041,71,108,0.638329,0.756763,0.929156,0.638329
"1335",224.574694,173,155,0.763698,0.798554,0.763698,0.836744
"1336",182.987755,103,111,0.856823,0.871846,0.887404,0.856823
"1337",186.174694,108,124,0.801303,0.806126,0.811008,0.801303
"1339",243.304626,118,132,0.901845,0.916596,0.931838,0.901845
"1340",261.520136,168,181,0.852275,0.860453,0.852275,0.868789
"1342",188.081633,75,86,0.879823,0.902735,0.926872,0.879823
"1344",177.449796,74,105,0.777287,0.826178,0.881632,0.777287
"1345",150.204082,74,82,0.821222,0.842550,0.865014,0.821222
"1346",261.982041,128,159,0.797414,0.830809,0.867124,0.797414
"1347",121.736372,77,70,0.870098,0.893556,0.870098,0.918314
"1350",240.039184,117,115,0.827515,0.837076,0.827515,0.846860
"1353",163.160816,74,70,0.816696,0.863171,0.816696,0.915253
"1354",200.635578,130,138,0.883868,0.888915,0.894020,0.883868
"1355",241.136327,105,113,0.861409,0.866317,0.871282,0.861409
"1357",147.382857,103,59,0.694043,0.799511,0.694043,0.942778
"1358",154.321610,165,84,0.622148,0.713600,0.622148,0.836572
"1359",166.373878,55,65,0.848452,0.867157,0.886706,0.848452
"1360",209.240816,132,128,0.847052,0.851819,0.847052,0.856639
