Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1301",174.001633,49,49,0.950896,0.951763,0.950896,0.952631
"1302",158.850612,68,55,0.896813,0.927381,0.896813,0.960106
"1305",289.986667,20,99,0.276957,0.432275,0.984232,0.276957
"1306",154.697143,66,56,0.809052,0.868953,0.809052,0.938435
"1309",258.638367,186,210,0.853394,0.877475,0.902954,0.853394
"1310",132.054807,97,60,0.706670,0.807364,0.706670,0.941522
"1311",323.683265,11,30,0.796629,0.854896,0.922358,0.796629
"1312",147.644082,102,71,0.705281,0.767102,0.705281,0.840803
"1313",167.444898,58,46,0.810384,0.864249,0.810384,0.925785
"1318",228.988390,149,121,0.762575,0.840334,0.762575,0.935753
"1319",223.869388,126,97,0.754995,0.804203,0.754995,0.860273
"1321",168.751020,88,72,0.828213,0.874839,0.828213,0.927029
"1322",208.796735,90,74,0.738743,0.787882,0.738743,0.844025
"1324",237.533605,85,54,0.901858,0.937473,0.901858,0.976017
"1327",171.937959,34,36,0.676257,0.764351,0.878834,0.676257
"1329",216.737959,88,39,0.739213,0.834282,0.739213,0.957415
"1330",198.542154,53,66,0.865249,0.896383,0.929842,0.865249
"1331",128.040249,41,45,0.943835,0.948766,0.953749,0.943835
"1332",256.600816,74,79,0.826996,0.875738,0.930586,0.826996
"1333",142.106122,50,48,0.928379,0.933736,0.928379,0.939156
"1334",260.702041,71,81,0.842393,0.879113,0.919180,0.842393
"1335",224.574694,173,135,0.771168,0.853249,0.771168,0.954883
"1336",182.987755,103,97,0.884043,0.903538,0.884043,0.923911
"1337",186.174694,108,97,0.863797,0.905594,0.863797,0.951642
"1339",243.304626,118,119,0.942982,0.950519,0.942982,0.958178
"1340",261.520136,168,164,0.899736,0.920905,0.899736,0.943094
"1342",188.081633,75,71,0.875458,0.888396,0.875458,0.901722
"1344",177.449796,74,82,0.898896,0.916003,0.933773,0.898896
"1345",150.204082,74,49,0.752112,0.834969,0.752112,0.938342
"1346",261.982041,128,115,0.877257,0.893516,0.877257,0.910389
"1347",121.736372,77,59,0.868694,0.913293,0.868694,0.962719
"1350",240.039184,117,85,0.834245,0.895567,0.834245,0.966620
"1353",163.160816,74,61,0.841139,0.905410,0.841139,0.980314
"1354",200.635578,130,114,0.878732,0.912851,0.878732,0.949727
"1355",241.136327,105,102,0.903991,0.906264,0.903991,0.908548
"1357",147.382857,103,55,0.707975,0.806118,0.707975,0.935850
"1358",154.321610,165,33,0.489058,0.642982,0.489058,0.938297
"1359",166.373878,55,52,0.919451,0.928842,0.919451,0.938426
"1360",209.240816,132,134,0.893177,0.903495,0.914054,0.893177
"1361",179.435102,65,64,0.908574,0.914902,0.908574,0.921319
"1362",190.145306,132,123,0.862052,0.880892,0.862052,0.900573
"1364",342.360816,123,105,0.849601,0.901715,0.849601,0.960639
"1366",255.764898,202,71,0.421414,0.587831,0.421414,0.971461
"1367",266.866939,92,104,0.876491,0.900838,0.926576,0.876491
"1368",246.364354,86,122,0.621670,0.741188,0.917599,0.621670
"1369",129.697959,28,33,0.914435,0.943026,0.973462,0.914435
"1370",224.966531,126,96,0.843397,0.896097,0.843397,0.955822
"1371",246.831020,42,47,0.838184,0.854842,0.872175,0.838184
"1372",207.229388,142,95,0.764853,0.848806,0.764853,0.953461
"1373",206.080000,194,119,0.712084,0.776631,0.712084,0.854047
"1376",231.209796,67,68,0.932760,0.934566,0.932760,0.936380
"1377",141.440612,48,43,0.768610,0.834279,0.768610,0.912217
"1378",126.380408,56,45,0.876224,0.905595,0.876224,0.937004
"1380",245.420408,91,86,0.973125,0.976378,0.973125,0.979653
"1382",221.648980,54,64,0.918687,0.939373,0.961012,0.918687
"1383",220.499592,249,134,0.575852,0.700002,0.575852,0.892397
"1384",175.438367,76,73,0.921933,0.927242,0.921933,0.932612
"1385",164.989388,41,38,0.961615,0.963595,0.965583,0.961615
"1386",196.675918,114,112,0.946571,0.947851,0.946571,0.949135
"1390",235.075918,104,32,0.574923,0.710555,0.574923,0.929941
"1391",295.706122,79,99,0.833140,0.894843,0.966418,0.833140
"1392",239.777959,67,97,0.820849,0.876853,0.941058,0.820849
"1394",141.852177,38,40,0.911626,0.915335,0.919075,0.911626
"1396",301.426939,72,55,0.724479,0.823570,0.724479,0.954063
"1397",236.173061,105,99,0.921211,0.932919,0.921211,0.944929
"1398",152.534308,97,89,0.899727,0.927207,0.899727,0.956419
"1399",169.038367,115,25,0.385295,0.552431,0.385295,0.975658
"1400",190.275918,81,82,0.904876,0.908806,0.912771,0.904876
"1401",306.580839,250,207,0.716500,0.772383,0.716500,0.837719
"1402",247.879728,209,124,0.643459,0.755796,0.643459,0.915653
"1403",137.247347,45,37,0.828776,0.865927,0.828776,0.906564
"1404",346.827755,320,302,0.875110,0.902261,0.875110,0.931150
"1406",184.398367,88,71,0.843251,0.898778,0.843251,0.962133
"1407",152.476735,91,53,0.705874,0.810228,0.705874,0.950791
"1408",209.240816,132,134,0.893177,0.903495,0.914054,0.893177
"1411",231.314286,108,87,0.931719,0.955304,0.931719,0.980113
"1414",119.405578,64,60,0.904892,0.922433,0.904892,0.940669
"1415",250.253061,64,64,0.980915,0.981975,0.980915,0.983038
"1416",570.801633,352,276,0.841673,0.886336,0.841673,0.936004
