MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",70.818530,233.439688,68.540696,19.325165,0.000000,9.850088,2.284051,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.110387,79.079244,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.652133,3.288931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.789504,1.096310,0.000000,4.401376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.540696,6.583456,5.616576,7.125133,0.000000,68.540696,6.583456,8.917610,3.824099,8,11
"1003",48.108586,202.957319,46.209412,48.515689,0.000000,3.365714,1.909185,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.926859,17.842664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.908109,21.071947,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.235502,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.711199,19.230770,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.285621,34.344218,46.209412,30.411404,5.605722,10.441307,1.553861,46.209412,29.330022,4.887336,14.298331,10,22
"1006",75.872267,164.048980,73.791588,20.331492,0.000000,3.767932,2.108988,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.582816,65.858569,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.349697,28.264511,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.791588,14.561718,3.008068,2.761706,0.000000,73.791588,13.652641,1.560845,5.118006,4,12
"1007",92.266587,218.331429,90.522416,6.048189,0.000000,1.677248,1.752147,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.314790,72.428629,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.915934,1.630678,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.082597,22.511297,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.522416,3.808256,1.508159,0.706734,0.025040,90.522416,3.325165,1.990110,0.732914,8,9
"1009",72.954740,180.178299,68.596233,25.571643,0.229339,1.221147,4.381639,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.059445,68.514164,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.517403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.556719,0.777018,0.000000,0.760267,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.892355,22.828363,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.596233,6.444616,15.857484,3.269543,0.000000,68.596233,3.525583,14.191616,7.854444,12,13
"1011",91.667534,252.813061,90.188808,7.572437,0.753140,0.000000,1.485615,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.574355,81.857149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.337851,16.657237,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.188808,3.575162,3.112092,0.885183,0.000000,90.188808,2.897052,3.584147,1.091237,5,7
"1012",52.848542,264.945170,51.881466,45.704693,1.344611,0.092295,0.976936,-nan,0.000000,15.136442,16.862408,45.614571,1.427994,59.038430,54.501319,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.408108,3.588624,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.936160,21.471901,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.898919,1.078523,56.579147,14.436922,19.960994,5.259431,0.000000,51.881466,11.715123,10.236575,23.752994,13,22
"1013",52.742260,185.823600,48.831107,46.021692,1.035927,0.190749,3.920525,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.155496,9.406075,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.170527,23.403968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.595371,15.879185,-nan,0.000000,30.223690,5.930691,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.221688,41.268807,48.916496,28.654796,10.505783,5.716938,0.252133,48.831107,12.589660,1.004522,32.427510,15,30
"1014",27.071523,189.708345,24.672519,71.135343,1.725814,0.048959,2.417364,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.296410,97.533677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.672519,4.212466,63.439896,2.169968,1.313013,24.672519,61.262195,0.039672,9.833477,4,14
"1016",29.617484,217.372200,27.476398,67.627405,1.191734,1.548000,2.156463,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.812357,31.037324,-nan,0.000000,-nan,0.000000,0.000000,0.639400,-nan,0.000000,0.000000,3.462704,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.639400,47.853880,5.973846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.081970,54.542863,27.476398,49.462290,9.217996,8.467539,0.479581,27.476398,44.168817,3.760349,19.698239,8,18
