MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",70.798803,233.439688,68.819371,18.966928,0.079562,10.148494,1.985645,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.025833,79.079244,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.288931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.096310,0.000000,4.401376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.376754,4.943926,3.839083,8.612069,0.014468,68.819371,6.501308,8.031791,4.433829,8,7
"1003",34.444481,202.957319,32.451579,62.116990,0.156532,3.281998,1.992901,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.669925,17.842664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.784240,21.071947,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.352246,2.235502,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.136204,19.230770,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.029123,34.344218,34.021237,38.606439,2.725924,18.078718,1.136251,32.451579,36.861263,11.997769,13.257958,10,25
"1006",70.633697,164.048980,68.595464,25.527616,0.000000,3.824558,2.052362,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.255601,65.858569,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.417661,28.264511,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.595464,22.701175,0.490251,2.336190,0.000000,68.595464,22.701175,0.490251,2.336190,4,4
"1007",89.610064,218.331429,87.666492,8.904113,0.000000,1.485823,1.943572,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.020327,72.428629,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.630678,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.929054,22.511297,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.283025,4.705462,1.475926,1.106192,0.000000,87.666492,5.679313,2.340273,0.884528,8,8
"1009",73.918080,180.178299,68.544130,24.837639,1.015445,0.228835,5.373950,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.658051,68.514164,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.517403,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.777018,0.000000,0.760267,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.180473,22.828363,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.239142,9.407865,12.388660,2.346103,0.000000,68.544130,6.794402,10.476339,7.566899,12,11
"1011",93.803539,252.813061,92.363848,6.122994,0.027543,0.045923,1.439691,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.431483,81.857149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.354950,16.657237,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.363848,0.973650,3.562220,1.587124,0.000000,92.363848,0.000000,4.810584,1.312411,5,5
"1012",48.383819,264.945170,47.582156,49.513216,1.835397,0.267568,0.801663,-nan,0.000000,6.540364,16.862408,0.000000,1.427994,68.623351,54.501319,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.422472,3.588624,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.035490,21.471901,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.078523,55.291125,21.136343,17.571955,3.095950,0.000000,47.582156,16.168707,6.891078,26.453431,13,16
"1013",54.089391,185.823600,50.256334,45.369978,0.262414,0.278217,3.833057,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.004902,9.406075,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.151952,23.403968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.084016,15.879185,-nan,0.000000,22.937876,5.930691,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.923737,41.268807,57.391068,20.703001,11.235772,5.938281,0.358189,50.256334,24.345679,2.184306,18.839992,15,25
"1014",2.343925,189.708345,0.000000,91.719762,5.813914,0.122398,2.343925,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,97.533677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,66.426503,22.269242,1.457297,1.566721,0.000000,84.764746,0.000000,6.955017,4,14
"1016",27.737041,217.372200,25.788239,68.824174,1.683125,1.740295,1.964167,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.956167,31.037324,-nan,0.000000,-nan,0.000000,0.000000,0.639400,-nan,0.000000,0.000000,3.462704,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.639400,10.180835,5.973846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.340751,54.542863,28.113524,56.441309,6.026013,3.616535,0.415032,25.788239,51.455248,3.519584,13.849342,8,12
"1018",63.432268,159.085714,60.290493,30.869883,0.000000,5.697850,3.141774,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.982771,80.405795,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.754581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.917265,10.378429,19.009433,0.775580,0.079670,60.290493,11.005200,19.473132,0.391551,7,6
"1019",59.832565,239.662816,58.476153,38.987798,0.271291,0.905933,1.358825,-nan,0.000000,-nan,0.000000,77.119678,4.657129,77.796061,41.012377,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.281993,14.333546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.446440,9.908528,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.888116,3.214786,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.316698,24.608877,63.784090,22.975976,5.253580,4.873804,0.576501,58.476153,26.272803,1.642065,11.072931,12,15
"1020",31.511416,208.173386,30.033144,67.383289,1.105295,0.000000,1.478272,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.813352,1.473469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.106489,14.685936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.773352,55.833564,-nan,0.000000,-nan,0.000000,0.000000,20.632788,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.895972,32.968551,57.199209,1.731317,5.422205,0.095151,30.033144,38.442411,0.062749,28.878129,7,11
