MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1062",41.949480,202.579592,41.578394,56.228040,0.000000,1.822480,0.371087,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.510899,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.578394,41.470594,3.411384,0.844920,0.024747,41.578394,49.871308,3.066638,3.290093,4,13
"1063",59.324151,156.534609,58.625110,38.719539,0.000000,1.956310,0.699041,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.193929,82.868971,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.643206,6.152664,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.479905,8.323015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.625110,11.743834,4.733748,1.244782,0.244757,58.625110,29.439776,3.827903,5.451860,10,18
"1066",76.741918,270.101562,76.516253,21.057315,0.000000,2.200768,0.225665,-nan,0.000000,0.000000,10.716911,0.000000,3.059382,91.180630,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.814189,3.010004,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.040138,4.045520,4.900241,0.311999,0.000000,76.516253,14.902698,3.922941,2.231675,7,7
"1067",56.187006,162.055941,55.948797,40.753519,0.000000,3.059475,0.238209,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.988636,27.833791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.730852,39.161566,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.239814,2.641620,0.000000,5.267728,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.193359,20.918024,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.879587,55.948797,24.486072,3.287653,7.888392,0.672275,55.948797,20.838663,1.985132,17.929724,9,20
"1068",68.425335,159.138934,68.162697,30.290657,0.000000,1.284008,0.262638,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.931571,23.095772,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.774633,72.474155,33.245733,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.774633,48.019876,4.740111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.915101,27.822474,74.373449,14.647617,3.936854,4.030624,0.000000,68.162697,21.802584,0.000000,8.488073,9,17
"1069",68.322937,180.580159,57.921177,27.133153,0.000000,4.543911,10.401760,-nan,0.000000,0.000000,2.480766,-nan,0.000000,71.333142,66.664500,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.403909,5.985999,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.864558,9.923064,59.102768,13.281452,7.624444,4.042700,0.000000,57.921177,11.096880,5.981571,10.054702,8,17
"1070",70.985240,243.304626,70.811013,27.898981,0.000000,1.115779,0.174226,-nan,0.000000,-nan,0.000000,0.000000,2.567883,73.448636,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.163580,31.929906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.197416,6.696284,70.811013,10.128895,5.319257,6.559155,0.031921,70.811013,12.750459,3.822474,11.326048,14,33
"1071",52.645457,215.693991,52.460672,43.688366,0.258366,3.407811,0.184786,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.677911,76.002965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.539209,19.656709,-nan,0.000000,-nan,0.000000,0.000000,0.747729,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.460672,27.933372,5.229122,2.365828,0.000000,52.460672,35.292503,4.171535,4.224327,8,16
"1072",78.415866,135.915102,78.119029,19.310395,0.000000,2.273739,0.296837,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.615112,75.465986,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.633618,21.963438,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.119029,7.360498,2.782089,5.204283,0.000000,78.119029,7.018814,2.012178,10.279403,3,9
"1073",36.985233,163.484578,36.608849,60.600232,0.596532,1.818003,0.376383,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.350847,54.741188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.006196,43.064426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.608849,30.498090,11.663343,12.567404,0.196996,36.608849,37.677731,4.855682,18.066820,5,20
"1076",49.952143,191.625201,49.720386,48.094332,0.000000,1.953525,0.231757,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.645262,6.118986,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.562145,20.820765,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.286256,1.171867,36.173059,7.196561,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.203945,63.604990,59.302594,49.861393,6.396401,24.051056,7.708405,0.664191,49.720386,11.780791,12.939249,23.374292,12,32
"1078",19.725012,205.247105,19.518547,78.940365,0.000000,1.334623,0.206465,-nan,0.000000,64.951622,4.570474,-nan,0.000000,48.167756,4.513889,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.024827,4.577412,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.689838,9.617736,7.630208,48.953768,-nan,0.000000,-nan,0.000000,0.000000,2.285237,0.976088,9.084363,-nan,0.000000,-nan,0.000000,0.000000,1.142618,-nan,0.000000,65.670169,13.713416,23.982921,27.255639,15.137899,12.838750,0.995559,19.518547,19.966757,1.352636,57.620971,13,32
"1082",57.257262,206.745111,56.990521,42.442019,0.000000,0.300720,0.266741,-nan,0.000000,13.255219,6.199799,94.718667,1.254560,70.933290,59.136090,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.982735,15.538484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.525121,11.144667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.474969,6.158939,57.271192,5.903291,10.669517,3.765690,0.265008,56.990521,16.325015,2.321405,23.795599,11,20
"1084",58.347272,253.630992,58.125263,39.986515,0.045775,1.620438,0.222009,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.747647,58.704962,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.641866,39.452591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.125263,36.282248,1.909290,1.066620,0.000000,58.125263,31.607662,1.146116,7.232737,6,18
"1086",67.099447,213.660215,66.644362,30.176648,0.000000,2.723905,0.455085,-nan,0.000000,25.323096,3.004131,46.561507,0.991990,75.521208,72.723537,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.702558,5.215227,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.980205,9.516381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.149063,5.369744,66.644362,16.712622,6.367579,3.813639,0.400416,66.644362,20.124719,3.845962,6.205967,13,25
"1087",0.211215,195.134694,0.000000,97.418599,0.000000,2.370186,0.211215,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,56.440285,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.955501,-nan,0.000000,0.000000,24.022813,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.998589,0.420879,79.244259,4.688383,0.000000,0.000000,65.795051,31.623547,8,13
"1089",86.841160,245.420408,86.355086,12.248123,0.000000,0.910717,0.486074,-nan,0.000000,-nan,0.000000,78.185208,11.417421,89.938025,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.460674,1.684111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.982429,2.516705,3.413163,2.079593,0.000000,86.355086,5.326710,3.659630,3.261782,6,14
"1091",81.513817,156.780249,79.589015,17.012740,0.000000,1.473443,1.924802,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.891657,64.819221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.363623,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.532324,25.418910,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.589015,12.380610,1.130025,1.460583,0.205019,79.589015,9.533147,1.191941,6.287653,11,17
"1094",71.600884,143.177143,71.306939,25.852947,0.000000,2.546170,0.293945,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.183241,82.353180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.796276,14.806706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.306939,10.507004,4.467960,1.968416,0.476393,71.306939,15.921669,5.491699,4.439579,4,15
"1096",59.527269,195.787755,41.418608,27.762571,7.530654,5.179506,18.108661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.992463,76.711833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.418608,8.613613,0.000000,9.020724,0.000000,41.418608,13.499833,2.941162,11.321575,2,12
"1097",57.255497,243.650691,55.087358,39.348097,0.590861,2.485159,2.488526,-nan,0.000000,0.000000,4.348566,0.000000,0.398529,40.212980,17.380678,-nan,0.000000,-nan,0.000000,0.000000,0.771931,-nan,0.000000,71.557804,16.439359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.769141,1.295492,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.956662,1.559372,-nan,0.000000,0.000000,0.376365,-nan,0.000000,-nan,0.000000,67.777474,52.456022,58.526131,8.865257,9.281997,7.971897,1.043905,55.087358,10.331537,5.404952,23.611608,28,42
"1098",63.523772,380.567607,63.414709,35.229748,0.000000,1.246480,0.109063,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.136132,18.348488,-nan,0.000000,-nan,0.000000,0.000000,6.632223,-nan,0.000000,62.434865,30.971194,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.826130,66.118685,6.360481,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.312734,3.258148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.312004,32.247793,66.941319,15.575166,3.318399,5.175275,1.547541,63.414709,12.762822,0.898819,21.568107,14,25
"1099",42.179564,117.247985,41.441860,55.028052,0.000000,2.792384,0.737704,-nan,0.000000,-nan,0.000000,0.000000,3.025082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.488683,37.925021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.367383,25.214934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.264696,30.304874,43.026191,22.123626,13.525526,6.160232,1.621464,41.441860,18.567487,1.685868,34.774697,17,39
"1100",41.550910,142.315992,40.739200,54.526315,0.000000,3.922775,0.811710,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.585193,58.166727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.194310,7.958789,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.820912,28.452408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.687593,40.739200,12.663277,15.403766,7.826659,0.000000,40.739200,18.063093,13.661072,22.802150,12,24
"1101",65.278565,146.677551,64.744282,13.522852,0.429405,20.769177,0.534283,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.994758,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.296615,71.701782,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.744282,8.936628,3.918741,0.660503,0.000000,64.744282,10.228415,2.197688,1.096749,3,9
"1102",30.637005,203.333946,30.432879,64.997791,1.484550,2.880654,0.204126,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.392955,78.753097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.422103,18.162123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.200592,11.137554,16.416210,10.717331,1.889489,30.432879,19.637007,1.933272,43.427512,7,38
"1103",67.617799,154.765391,67.223874,30.295567,0.285063,1.801571,0.393925,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.732902,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.223874,1.384815,1.899569,0.598976,1.446674,67.223874,24.728128,1.039083,4.528356,3,14
"1106",90.746072,21.564171,0.000000,0.000000,0.000000,9.253928,90.746072,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",68.703331,186.889615,68.479243,30.296100,0.000000,1.000569,0.224089,-nan,0.000000,100.000000,2.250877,-nan,0.000000,86.523629,68.314529,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.469126,15.296912,-nan,0.000000,-nan,0.000000,0.000000,5.302243,34.323540,7.610781,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.479243,17.962263,2.197862,1.447199,0.091075,68.479243,17.838558,1.305658,11.151883,8,17
"1110",5.501140,191.305238,5.053564,92.499912,0.000000,1.998948,0.447576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.180301,97.553476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.053564,6.033091,3.581210,4.694890,0.631158,5.053564,71.725775,0.310719,20.463418,6,24
"1111",19.975556,149.133061,19.685566,78.342888,0.000000,1.681555,0.289990,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.300594,1.162608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.502744,96.865847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.685566,70.469629,6.508242,1.365017,0.000000,19.685566,76.168233,0.000000,2.174655,2,9
"1112",86.165634,267.221223,86.001112,13.236120,0.000000,0.598246,0.164522,-nan,0.000000,-nan,0.000000,57.402917,7.956931,95.901321,12.134089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.987062,14.274070,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.560983,0.791566,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.835467,64.080577,86.001112,3.522768,6.063593,3.370885,0.278874,86.001112,1.944207,4.364139,6.927774,8,12
"1113",30.191009,129.541224,29.601733,68.408304,0.000000,1.400687,0.589277,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.530321,89.933514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.825622,8.076523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.601733,20.568713,9.776584,7.985258,0.000000,29.601733,38.974263,8.063109,21.370932,4,15
"1114",64.172447,136.391187,63.868134,32.193694,0.000000,3.633859,0.304313,-nan,0.000000,-nan,0.000000,65.274742,6.212211,80.050914,64.842396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.222258,14.556207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.877237,10.451013,68.011952,12.802946,12.913509,2.079145,0.074520,63.868134,16.767949,1.985866,13.439879,10,18
"1116",70.199421,185.657085,69.976593,25.632517,0.000000,4.168062,0.222828,-nan,0.000000,0.000000,8.683416,-nan,0.000000,93.244179,59.325400,-nan,0.000000,0.000000,0.801293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.700215,26.799001,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.506721,8.233602,4.585998,5.107139,0.000000,69.976593,14.660837,0.780013,10.191666,6,15
"1117",41.550910,142.315992,40.739200,54.526315,0.000000,3.922775,0.811710,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.585193,58.166727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.194310,7.958789,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.820912,28.452408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.687593,40.739200,12.663277,15.403766,7.826659,0.000000,40.739200,18.063093,13.661072,22.802150,12,24
"1118",21.309384,145.192465,21.047506,71.125749,0.000000,7.564868,0.261878,-nan,0.000000,-nan,0.000000,51.604421,1.282964,-nan,0.000000,-nan,0.000000,0.000000,4.221420,-nan,0.000000,-nan,0.000000,22.994500,42.607440,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.092747,23.095996,18.942684,-nan,0.000000,-nan,0.000000,0.000000,0.557439,7.013418,7.867771,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.288362,15.600790,21.047506,29.460275,12.632031,15.857628,1.291750,21.047506,34.735989,0.684204,35.705556,23,35
"1119",74.503669,222.774830,74.314893,21.414288,0.000000,4.082043,0.188775,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.630344,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.693009,10.285075,3.491331,2.017334,0.093441,74.314893,14.696832,4.436248,2.281208,4,14
"1120",52.688819,236.930612,52.358058,46.233146,0.000000,1.078035,0.330761,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.947328,61.716183,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.414089,36.875021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.358058,28.024263,9.635218,1.945310,0.179746,52.358058,36.414681,1.459222,8.359244,4,22
"1121",49.265057,137.521814,48.782660,49.902748,0.000000,0.832195,0.482397,-nan,0.000000,0.000000,1.825915,-nan,0.000000,83.449306,35.868125,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.875688,7.516853,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.006889,29.476941,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.662805,21.545734,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.714601,2.451839,49.221658,22.194384,11.822396,7.682000,1.146222,48.782660,15.142260,2.849566,31.910923,11,21
"1123",30.191009,129.541224,29.601733,68.408304,0.000000,1.400687,0.589277,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.530321,89.933514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.825622,8.076523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.601733,20.568713,9.776584,7.985258,0.000000,29.601733,38.974263,8.063109,21.370932,4,15
"1124",47.349799,181.603206,47.122846,49.991605,0.000000,2.658596,0.226953,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.709499,73.907745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.568343,2.114194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.189050,0.700649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.052009,20.391863,47.122846,15.018323,5.025078,6.499668,0.649519,47.122846,23.845080,3.821434,22.325091,7,19
"1125",55.823882,126.432653,55.511669,41.568221,0.000000,2.607897,0.312213,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.181429,97.079890,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.416746,23.258670,4.166756,7.903466,0.257117,55.511669,25.836320,4.469966,11.261936,3,25
"1126",66.233682,177.371906,65.556217,31.932747,0.000000,1.833571,0.677465,-nan,0.000000,13.556242,10.815715,31.993648,7.210477,82.491846,52.681361,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.983116,6.170350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.698421,8.270361,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.184279,12.340700,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.043529,5.174024,15.174713,0.275423,0.000000,65.556217,3.892810,6.221175,21.818762,13,19
