MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",89.378073,229.663764,83.660131,9.527879,0.039336,1.054712,5.717942,-nan,0.000000,24.779716,4.720822,76.575916,12.127262,92.402680,37.560934,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.170818,38.818328,84.574630,2.414730,5.351913,0.846737,83.660131,0.914499,2.170530,6.442851,13,14
"JayChou-02",78.735139,321.917800,78.540387,18.852780,0.000000,2.412082,0.194751,-nan,0.000000,10.264118,7.257095,57.852581,7.827923,94.009372,43.793387,-nan,0.000000,61.467980,6.179378,-nan,0.000000,87.515981,32.335384,79.063260,7.781342,7.942888,2.605678,78.540387,1.071082,1.212074,16.569623,18,20
"JayChou-03",86.692528,195.357143,75.103532,12.110130,0.034439,1.162903,11.588996,-nan,0.000000,0.000000,1.752451,69.088074,8.017341,90.882143,43.260555,-nan,0.000000,-nan,0.000000,0.000000,0.454079,89.588545,33.763675,78.330902,2.828844,3.161603,2.892313,75.103532,3.227370,4.488657,4.394103,12,13
"JayChou-04",77.748465,246.819320,74.761675,18.149046,0.044337,4.058152,2.986789,-nan,0.000000,64.159716,8.514403,54.538169,11.990465,87.459084,41.486396,-nan,0.000000,0.000000,0.728718,-nan,0.000000,87.566693,30.235076,77.767987,6.004925,6.041334,3.096475,74.761675,4.492063,2.666092,10.990891,16,16
"JayChou-05",80.883775,286.002018,79.202072,15.499439,0.091408,3.525378,1.681703,-nan,0.000000,41.219912,8.518968,85.063635,17.317901,94.502944,36.312035,-nan,0.000000,-nan,0.000000,0.000000,5.130936,96.838974,27.513078,81.240004,5.850243,5.936062,1.675202,79.202072,2.697886,0.499957,12.301596,31,32
"JayChou-06",81.888958,210.971882,81.690847,15.311914,0.000000,2.799129,0.198111,-nan,0.000000,65.823726,8.079378,71.745791,18.528439,85.955503,39.503389,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.278153,30.891555,90.197800,1.808475,2.850161,2.146324,81.690847,8.506953,2.674610,4.130350,12,11
"JayChou-07",76.216223,222.881587,71.868867,21.325958,0.096123,2.361697,4.347356,-nan,0.000000,41.180367,5.422207,76.486463,10.171066,89.626089,33.659363,-nan,0.000000,0.000000,5.484726,-nan,0.000000,82.194491,38.553586,74.470505,5.944220,3.134455,9.645645,71.868867,3.484243,7.995836,9.845878,12,12
"JayChou-08",61.061208,229.551383,60.885800,37.136667,0.006668,1.795457,0.175409,-nan,0.000000,83.729321,11.295926,0.000000,4.095833,48.563633,38.168839,-nan,0.000000,0.000000,0.369300,10.406572,10.321414,94.196471,33.777823,60.925540,10.046896,26.790143,0.259888,60.885800,1.050516,3.676766,32.409385,14,13
"JayChou-09",81.580724,306.033288,80.306042,15.941828,0.007587,2.456953,1.287590,-nan,0.000000,0.000000,1.557305,8.034579,6.405206,92.148436,56.001096,-nan,0.000000,0.000000,2.640525,-nan,0.000000,95.062451,29.651325,82.842595,5.240030,6.357889,1.807356,80.306042,3.737214,2.668399,9.536215,22,18
"JayChou-10",86.960756,292.740385,84.716020,11.740755,0.031728,1.245506,2.265991,-nan,0.000000,48.892869,3.373006,79.680149,13.556059,93.081198,39.012232,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.667810,40.547207,86.350710,3.670770,2.199150,4.236145,84.716020,2.103502,1.085729,8.551524,13,14
"JayChou-11",86.154642,226.495692,85.389610,13.122543,0.010252,0.712562,0.765033,-nan,0.000000,86.891686,3.960380,56.976847,7.801993,86.783042,58.411317,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.578966,28.348714,87.521610,1.468144,6.011377,3.511022,85.389610,2.989800,3.389582,6.743162,22,24
"JayChou-12",93.555575,289.258073,88.015394,4.879149,0.000000,1.565276,5.540181,-nan,0.000000,76.116854,9.275878,97.265916,19.232298,95.048798,38.711236,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.138157,25.675132,88.015394,1.191060,2.216602,1.471487,88.015394,0.000000,1.501535,3.377615,9,10
"JayChou-13",70.529882,217.481610,68.541881,28.762679,0.014201,0.693238,1.988001,-nan,0.000000,86.980131,5.159411,98.738959,2.627626,73.382514,47.455353,-nan,0.000000,15.144812,6.485788,0.000000,7.048090,89.878403,28.542492,73.606307,15.982043,4.349126,3.367084,68.541881,6.400625,3.435149,18.926906,14,16
"JayChou-14",78.456215,236.171678,78.326693,19.921920,0.273582,1.348283,0.129523,-nan,0.000000,66.620017,4.665214,42.423053,7.462124,80.317540,58.106545,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.730765,28.288311,78.953260,5.702537,12.959278,0.633537,78.326693,0.626567,10.283076,9.012276,7,8
"JayChou-15",75.754434,256.435601,74.371211,23.168972,0.063384,1.013210,1.383222,-nan,0.000000,49.176552,5.571179,63.169744,19.112745,91.187003,49.903721,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.054769,23.015923,79.817885,6.967930,9.941753,0.812614,74.371211,6.233344,6.086971,10.848657,20,23
"JayChou-16",93.912441,248.726689,93.462312,5.731824,0.009336,0.346399,0.450129,-nan,0.000000,72.759347,0.744180,69.577897,4.045156,93.334438,49.090091,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.714926,45.324044,94.532643,0.456675,1.388277,2.816540,93.462312,1.095922,1.980281,2.655621,12,12
"JayChou-17",78.585657,292.381973,78.506241,20.685526,0.000000,0.728817,0.079417,-nan,0.000000,0.000000,2.962150,58.622640,19.951753,93.079079,41.120401,-nan,0.000000,-nan,0.000000,0.000000,1.190829,84.010404,33.966633,83.464537,7.550385,6.231784,1.945061,78.506241,7.737223,3.027080,9.921223,18,18
"JayChou-18",94.059591,248.416961,92.873623,4.998928,0.000000,0.941481,1.185968,-nan,0.000000,76.053306,5.944106,70.083232,4.538179,97.845625,54.792095,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.817588,32.598172,94.839121,0.823226,1.241238,0.968966,92.873623,1.994945,1.037518,1.966466,13,13
"JayChou-19",87.797618,225.834490,86.377247,11.761950,0.000000,0.440433,1.420371,-nan,0.000000,74.525809,3.081451,74.974668,6.163465,90.738376,53.657932,-nan,0.000000,0.000000,2.347303,-nan,0.000000,93.561234,32.889045,89.010142,4.127980,2.312301,2.688773,86.377247,4.154016,2.637986,4.969947,15,15
"JayChou-20",86.784802,230.537664,85.403214,11.352600,0.000000,1.862598,1.381587,-nan,0.000000,42.719987,3.118540,74.492237,4.053445,90.470457,61.273621,-nan,0.000000,-nan,0.000000,33.215129,1.336942,93.325296,26.973266,85.403214,4.140218,3.788777,3.423605,85.403214,0.879370,4.538361,5.934869,12,12
"JayChou-21",78.047803,227.925782,77.588629,21.416985,0.000000,0.535212,0.459174,-nan,0.000000,32.563694,2.615891,44.370778,8.616303,92.082024,58.821361,-nan,0.000000,-nan,0.000000,8.488358,9.871197,93.873513,19.080862,83.596821,10.379816,2.812001,2.216977,77.588629,6.107898,2.462830,12.846257,12,15
"JayChou-22",75.912716,222.908798,74.113102,22.117421,0.000000,1.969863,1.799613,-nan,0.000000,4.556372,9.665240,24.447893,1.874759,93.974492,33.466978,-nan,0.000000,0.000000,7.081173,-nan,0.000000,94.611941,44.142373,77.749012,10.675751,6.504363,1.301398,74.113102,3.823717,2.251391,16.042313,23,23
"JayChou-23",82.051920,252.586349,79.194605,15.547401,0.000000,2.400679,2.857315,-nan,0.000000,0.000000,0.393732,68.718461,4.106020,87.805378,41.752884,-nan,0.000000,0.000000,1.649323,0.000000,6.538084,98.535482,40.301963,83.469204,1.861881,4.440663,4.970259,79.194605,4.373404,4.050738,7.123259,21,20
"JayChou-24",88.743461,278.120023,87.633058,10.616161,0.000000,0.622009,1.128773,-nan,0.000000,35.532235,3.853456,69.503024,9.689017,92.479492,39.355494,-nan,0.000000,-nan,0.000000,0.000000,0.693334,96.587392,44.657917,89.985327,3.466610,1.692290,3.104991,87.633058,3.201566,2.644146,4.770449,24,24
"JayChou-25",75.548437,255.530317,74.239914,22.692889,0.000000,1.729079,1.338118,-nan,0.000000,0.000000,4.915490,7.632210,7.977070,73.142898,30.366069,-nan,0.000000,0.000000,0.610344,-nan,0.000000,96.903040,53.063830,74.848741,10.677922,9.113580,2.292560,74.239914,2.150736,1.772651,18.769502,11,13
"JayChou-26",76.522783,251.105986,74.430723,21.253161,0.025520,2.173857,2.116740,-nan,0.000000,0.000000,3.624735,0.000000,3.495963,91.511997,47.959223,-nan,0.000000,-nan,0.000000,0.000000,4.340661,84.164431,36.288821,81.283915,6.392256,6.748747,1.258966,74.430723,8.889652,2.028622,10.334887,11,10
"JayChou-27",89.612649,292.466961,88.393301,9.999478,0.008629,0.363194,1.235397,-nan,0.000000,59.926062,5.234671,59.230859,11.049348,97.995420,43.106732,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.485023,39.010659,88.655299,5.213334,3.780817,0.743329,88.393301,2.049087,1.252129,6.698262,14,16
