MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1133",89.016693,270.027755,86.712135,10.772378,0.000000,0.201255,2.314233,95.268195,63.936103,-nan,0.000000,12.007923,4.013439,-nan,0.000000,85.726960,29.534971,86.712135,6.150960,2.254885,2.366533,0.000000,86.712135,6.150960,2.375653,2.245764,5,9
"1134",87.022432,154.266349,85.291468,7.608394,0.346193,5.004166,1.749779,-nan,0.000000,-nan,0.000000,91.469252,93.246055,-nan,0.000000,-nan,0.000000,85.291468,1.520238,0.057209,6.030947,0.000000,85.291468,1.520238,3.925112,2.163043,4,6
"1136",97.387931,276.767347,96.716755,1.309898,0.000000,1.290635,0.682712,98.663733,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.716755,0.000000,0.405696,0.904202,0.000000,96.716755,0.000000,1.309898,0.000000,4,4
"1139",94.914626,176.431020,92.993131,4.361420,0.000000,0.707503,1.937946,95.520066,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.993131,0.000000,4.361420,0.000000,0.000000,92.993131,0.000000,4.361420,0.000000,2,2
"1141",75.092652,158.511020,73.818207,23.064058,0.000000,1.821317,1.296418,98.081298,63.068762,-nan,0.000000,35.369144,33.813503,-nan,0.000000,-nan,0.000000,73.818207,19.100884,1.503957,2.459217,0.000000,73.818207,19.100884,1.083520,2.879654,9,11
"1142",89.334488,151.844898,87.769608,9.341061,0.178395,1.125029,1.585906,94.633417,78.925401,-nan,0.000000,-nan,0.000000,94.938540,11.440663,32.041097,6.923000,87.769608,3.971710,2.661268,1.576483,0.000000,87.769608,0.000000,4.177465,5.163596,7,8
"1143",73.965582,110.773141,62.122211,21.231544,0.000000,4.776672,11.869573,96.319833,60.690539,-nan,0.000000,0.000000,18.928361,98.134604,3.734854,-nan,0.000000,62.122211,17.101099,1.978728,2.151717,0.000000,62.122211,17.101099,2.104626,2.025819,5,4
"1145",83.124193,190.453549,81.770889,12.465484,0.609596,3.793107,1.360924,91.509248,35.632871,98.363722,11.810015,37.901648,1.962203,-nan,0.000000,80.991035,45.440880,81.770889,6.422600,3.520807,2.486317,0.035760,81.770889,5.063849,2.458410,4.943225,11,16
"1146",76.842167,190.734501,75.612596,20.653401,0.000000,2.487693,1.246310,90.493192,59.648741,-nan,0.000000,58.121965,4.276350,68.034206,8.760557,55.931624,23.580351,75.612596,17.075526,1.159731,1.252234,0.326804,75.612596,17.512891,1.578048,1.562461,11,12
"1147",88.195789,189.103037,78.188408,8.039311,0.000000,3.760295,10.011986,96.820558,15.060093,-nan,0.000000,75.315376,10.894163,93.360401,59.342249,0.000000,0.931213,78.188408,4.920003,0.698339,2.420969,0.000000,78.188408,4.108174,0.336156,3.594981,7,10
"1148",33.340792,145.166939,31.936435,65.334734,1.282861,0.015995,1.429975,61.471477,9.103582,-nan,0.000000,27.219299,41.410624,36.791287,38.936242,8.167142,9.103582,31.936435,46.647964,4.588993,13.739585,0.358193,31.936435,45.500204,0.428137,19.406393,4,11
"1149",26.854318,238.531288,25.121567,71.038152,0.000000,2.092929,1.747352,65.247100,22.257843,-nan,0.000000,13.852259,71.902642,-nan,0.000000,31.953743,1.999234,25.121567,49.769765,9.712275,7.193447,1.087836,25.121567,50.980303,4.404690,15.653158,8,18
"1150",57.747300,203.333946,56.445464,40.469757,0.000000,1.772951,1.311828,70.257610,78.753097,-nan,0.000000,6.141462,18.162123,-nan,0.000000,-nan,0.000000,56.445464,10.860629,23.722623,4.676366,0.627739,56.445464,12.096361,19.793280,8.580115,7,10
"1151",88.215699,188.786939,88.018906,8.823371,0.000000,2.956318,0.201405,97.160881,87.742207,64.598789,3.399295,-nan,0.000000,24.935802,2.293495,0.000000,3.407280,88.018906,6.206806,1.864861,0.706109,0.045595,88.018906,6.138852,2.282122,0.402398,7,9
"1152",77.892966,165.773061,76.716371,20.246435,0.000000,1.843090,1.194103,84.858873,67.807856,-nan,0.000000,0.000000,4.874455,98.811444,19.406041,0.000000,4.874455,76.716371,16.234533,3.498358,0.513544,0.000000,76.716371,19.086218,0.419060,0.741157,8,8
"1153",95.124869,184.284172,92.655253,3.192819,0.000000,1.668137,2.483791,97.188469,66.903856,-nan,0.000000,-nan,0.000000,95.467848,28.944216,-nan,0.000000,92.655253,1.584698,0.946598,0.661523,0.000000,92.655253,0.610016,0.946598,1.636205,4,5
"1154",74.532741,139.937959,71.164355,23.971059,0.000000,1.469236,3.395350,98.466180,68.484519,-nan,0.000000,13.996772,26.650895,-nan,0.000000,-nan,0.000000,71.164355,22.239480,0.543264,1.188316,0.000000,71.164355,22.239480,0.947703,0.783877,3,4
"1155",75.862541,299.311020,69.927823,21.993401,0.000000,2.134361,5.944415,75.258368,82.194901,-nan,0.000000,-nan,0.000000,86.953910,9.279952,0.000000,0.446370,69.927823,3.152774,17.691531,1.149096,0.000000,69.927823,0.400673,18.096457,3.496271,6,7
"1157",77.287806,264.333061,74.731559,22.616664,0.000000,0.087844,2.563934,58.060811,48.921497,98.214138,3.547840,-nan,0.000000,-nan,0.000000,95.463290,44.878886,74.731559,3.554601,2.671041,16.336874,0.054148,74.731559,0.674047,2.443185,19.499432,13,16
"1160",93.825466,125.309388,91.935395,1.555469,0.000000,4.588954,1.920182,98.336234,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.935395,0.000000,1.471644,0.083826,0.000000,91.935395,0.000000,1.555469,-0.000000,5,6
"1161",50.672599,180.819592,45.625888,42.008098,0.000000,7.303252,5.062763,75.646386,10.933064,38.007739,20.934378,41.075294,25.553319,93.586644,1.194344,61.287301,29.018880,45.625888,36.069905,3.725812,2.153665,0.058715,45.625888,32.509277,1.434095,8.064725,10,12
"1162",89.016693,270.027755,86.712135,10.772378,0.000000,0.201255,2.314233,95.268195,63.936103,-nan,0.000000,12.007923,4.013439,-nan,0.000000,85.726960,29.534971,86.712135,6.150960,2.254885,2.366533,0.000000,86.712135,6.150960,2.375653,2.245764,5,9
"1163",65.607914,242.175420,65.444917,30.565246,0.000000,3.811259,0.178578,98.541100,20.923932,46.043606,26.402066,36.400347,22.315536,-nan,0.000000,93.091106,26.368629,65.444917,19.888506,7.581911,2.017397,0.224093,65.444917,21.335467,0.295472,8.934307,9,14
"1164",79.592788,120.540646,72.157203,18.780527,0.000000,1.612237,7.450033,62.651799,24.377528,88.903558,53.650141,49.405630,6.455769,-nan,0.000000,92.928009,6.454292,72.157203,8.439391,5.203681,4.997881,0.139573,72.157203,8.034865,4.886276,5.859386,9,9
"1166",74.889978,147.862602,74.748645,17.034782,0.000000,8.049721,0.166852,95.530686,47.906993,0.000000,2.832280,70.613626,41.044154,-nan,0.000000,-nan,0.000000,74.748645,13.404543,1.556848,2.073392,0.000000,74.748645,13.404543,1.556848,2.073392,5,4
"1167",63.671429,235.859443,61.476032,30.910022,0.000000,5.409935,2.204011,80.309510,17.442494,32.173150,15.288334,-nan,0.000000,99.377772,35.407676,30.361636,24.247550,61.476032,27.332699,2.896679,0.523126,0.157517,61.476032,23.217815,2.303218,5.388989,6,10
"1168",76.021057,242.045686,75.023363,22.866190,0.000000,1.103160,1.007287,100.000000,0.832400,-nan,0.000000,76.440490,97.057153,-nan,0.000000,-nan,0.000000,75.023363,21.040360,0.235523,1.511406,0.078900,75.023363,21.040360,0.842214,0.983616,4,8
"1169",41.581276,147.719558,39.695003,56.376059,0.000000,2.026946,1.901992,82.531332,47.275409,-nan,0.000000,3.014207,22.492756,0.000000,1.144549,0.000000,25.158348,39.695003,15.626464,10.057213,30.615851,0.076531,39.695003,0.466571,8.258384,47.651104,6,4
"1170",16.465251,41.611539,13.451958,39.912470,0.000000,43.545552,3.090020,65.681733,20.480516,-nan,0.000000,0.000000,24.744272,-nan,0.000000,0.000000,8.139640,13.451958,14.870101,7.347034,10.967907,6.727428,13.451958,20.873367,6.837833,12.201269,5,6
"1171",83.763223,325.773061,83.285671,13.355056,0.000000,2.875484,0.483789,88.733772,82.119495,33.803682,4.451823,0.000000,0.628314,94.407103,9.441097,-nan,0.000000,83.285671,6.665313,3.261501,3.417401,0.010841,83.285671,6.136633,5.458627,1.759797,9,9
"1174",66.909811,240.640000,65.906289,32.892380,0.028948,0.154388,1.017996,-nan,0.000000,94.324069,4.606183,54.445844,46.729534,0.000000,0.764672,77.298104,46.727226,65.906289,10.791992,13.062730,5.906538,0.014413,65.906289,9.197578,1.248985,22.445816,9,15
"1177",97.736861,333.871020,96.679736,1.730230,0.000000,0.528562,1.061471,98.393853,83.241203,-nan,0.000000,-nan,0.000000,97.407477,15.168763,-nan,0.000000,96.679736,0.323160,0.873654,0.533415,0.000000,96.679736,0.000000,1.084088,0.646142,6,6
"1178",56.245519,169.590238,54.150674,43.649046,0.082151,0.009593,2.108537,76.992510,65.403973,0.000000,3.095761,0.000000,7.755430,36.423875,2.878764,14.646704,18.747942,54.150674,27.293682,11.513301,4.570982,0.271082,54.150674,17.685976,10.043431,15.919638,8,7
"1180",77.426036,280.899048,73.144093,12.643032,0.000000,9.920083,4.292792,97.163925,61.404332,-nan,0.000000,-nan,0.000000,77.884785,12.191396,32.695113,12.191396,73.144093,10.612313,1.180632,0.850087,0.000000,73.144093,9.816319,1.579791,1.246922,4,6
"1182",45.772583,208.141108,34.460529,48.641064,0.000000,5.572408,11.325999,71.440535,38.161679,-nan,0.000000,8.472281,19.230071,21.658615,25.709843,-nan,0.000000,34.460529,11.904075,16.290519,16.900515,3.545955,34.460529,14.211252,12.465126,21.964687,14,15
"1183",62.595991,380.567607,61.564854,37.079603,0.000000,0.312966,1.042577,96.955699,18.348488,46.297506,37.603417,81.839986,7.186611,16.245318,3.258148,61.879232,32.247793,61.564854,28.081839,2.128779,4.220297,2.203286,61.564854,22.864236,2.738379,11.476988,12,23
"1186",67.340754,210.138939,65.705382,32.356757,0.000000,0.287295,1.650565,70.042128,36.716492,77.892456,16.786727,23.864694,2.404975,75.028474,16.954034,54.041790,25.199912,65.705382,19.714761,7.112859,4.850057,0.679080,65.705382,17.894677,4.976737,9.485344,20,20
"1188",67.384664,300.838597,66.234621,29.639672,0.378202,2.595374,1.152131,79.650643,77.005774,0.000000,2.186123,0.000000,2.179614,-nan,0.000000,32.921389,14.880984,66.234621,16.965758,6.296472,6.368203,0.009239,66.234621,16.534076,9.191393,3.914203,16,19
"1190",85.843333,166.269388,83.999919,8.486251,0.000000,5.661688,1.852143,95.291331,84.644771,-nan,0.000000,32.307402,4.263585,54.875317,3.577813,-nan,0.000000,83.999919,4.105152,2.775538,1.605561,0.000000,83.999919,3.959734,3.284407,1.242110,8,8
"1192",85.971689,103.507667,83.304147,13.196266,0.785558,0.000000,2.714030,95.016180,48.782873,81.843024,13.310269,73.012963,6.655134,94.481978,22.438023,0.000000,6.099672,83.304147,4.819798,0.672453,7.515869,0.135146,83.304147,3.852240,0.595536,8.748489,8,12
"1193",52.612660,174.733061,49.317034,44.522986,0.000000,2.849404,3.310576,-nan,0.000000,-nan,0.000000,52.260126,91.518519,64.154208,2.321500,-nan,0.000000,49.317034,28.775453,0.663448,15.084084,0.000000,49.317034,28.775453,9.529255,6.218277,5,8
"1194",74.445182,165.093878,73.109036,23.094179,0.000000,2.446574,1.350211,98.540176,72.044157,-nan,0.000000,8.761088,24.159057,-nan,0.000000,-nan,0.000000,73.109036,21.169107,0.974221,0.950850,0.000000,73.109036,21.169107,0.974221,0.950850,5,4
"1197",60.956891,235.049796,60.206107,31.425961,0.000000,7.599861,0.768072,94.227265,32.876031,41.129440,8.424778,63.156127,31.903852,52.976005,7.719983,14.232016,10.707424,60.206107,22.998655,4.700778,2.013731,1.712796,60.206107,22.374084,0.855504,8.196373,12,16
"1200",72.340819,140.732477,70.884912,27.484004,0.045534,0.082497,1.503053,79.462362,67.604200,34.169776,8.442547,49.155985,3.974400,-nan,0.000000,67.016580,18.393303,70.884912,13.211718,12.158597,0.983363,1.130327,70.884912,11.154293,8.825511,7.504201,10,15
"1201",81.330523,177.986774,79.256226,13.012454,0.000000,5.625899,2.105420,88.493065,70.277058,-nan,0.000000,64.062024,9.510130,79.897229,5.495316,94.227744,6.986176,79.256226,2.530577,6.776604,3.650895,0.000000,79.256226,1.986459,6.847214,4.178781,9,14
"1203",82.772740,229.773061,81.640912,16.919029,0.000000,0.293072,1.146986,88.069109,87.288460,-nan,0.000000,0.000000,6.132149,92.750230,5.139333,-nan,0.000000,81.640912,9.874644,5.351825,1.692561,0.000000,81.640912,9.050844,6.197153,1.671032,6,6
"1204",62.640350,162.535499,58.054517,30.339539,0.000000,6.997245,4.608698,75.677998,62.003888,-nan,0.000000,-nan,0.000000,42.179406,26.390169,-nan,0.000000,58.054517,23.714496,1.782681,4.842362,0.000000,58.054517,21.165636,4.450623,4.723280,10,12
"1208",81.920993,266.674561,81.154757,10.614316,0.017414,7.435304,0.778208,89.577301,90.597458,0.000000,0.595209,0.000000,0.593822,-nan,0.000000,-nan,0.000000,81.154757,1.160324,8.345374,1.108618,0.000000,81.154757,1.160324,9.129240,0.324752,6,5
"1210",84.778791,152.015034,82.823620,4.188525,0.000000,11.006087,1.981768,94.890703,66.797494,-nan,0.000000,-nan,0.000000,96.162969,20.214651,-nan,0.000000,82.823620,3.348950,0.204998,0.634577,0.000000,82.823620,1.956536,0.572147,1.659841,5,6
"1211",85.627906,151.849796,83.150700,13.455445,0.000000,0.891800,2.502055,95.025224,34.651681,-nan,0.000000,67.346853,24.763347,90.197688,37.191117,-nan,0.000000,83.150700,8.703657,0.276852,3.299022,1.175914,83.150700,5.891130,0.456406,7.107909,19,18
"1212",45.845373,188.551837,45.078723,53.640528,0.440209,0.058496,0.782044,73.809676,57.904188,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.671589,41.255272,45.078723,38.622928,14.346751,0.670849,0.000000,45.078723,38.622928,14.346751,0.670849,3,3
"1213",82.295968,151.096236,80.129128,15.418312,0.000000,2.281878,2.170682,94.933518,73.018618,-nan,0.000000,0.000000,10.060409,92.944543,11.630575,0.000000,0.837838,80.129128,11.352850,2.080130,1.280048,0.327358,80.129128,11.612888,1.680459,2.124966,11,10
"1217",57.489583,188.716355,56.320689,40.162716,0.000000,2.343087,1.173509,35.725974,40.835324,82.479323,18.780511,75.897754,24.143379,84.381409,5.855867,43.333536,6.868322,56.320689,12.909831,14.073792,11.148907,0.529079,56.320689,13.093950,19.456038,7.612727,17,26
"1218",72.357012,171.330652,72.140168,24.060051,0.000000,3.569384,0.230396,93.964758,66.677185,-nan,0.000000,39.954376,19.703859,-nan,0.000000,16.442910,9.819175,72.140168,18.504826,2.632136,1.165284,0.117927,72.140168,20.094019,2.649037,1.316996,12,18
"1220",74.697799,169.698549,72.916476,24.972137,0.257453,0.041049,1.812885,79.053943,89.653365,-nan,0.000000,0.000000,2.073278,87.423822,2.335698,0.000000,4.083725,72.916476,12.248979,6.177619,6.011900,0.000000,72.916476,12.111075,11.812577,1.048485,10,9
"1221",37.570592,135.027152,33.098220,60.591914,0.566204,1.252296,4.491366,81.129348,30.648260,0.000000,8.605772,0.000000,7.661360,-nan,0.000000,17.391892,47.340946,33.098220,56.326913,0.967445,1.713107,1.584449,33.098220,50.909403,1.234498,8.448013,9,8
"1222",80.924033,102.757658,76.427268,17.386359,0.000000,1.675485,4.510889,77.039285,59.447574,-nan,0.000000,77.389757,4.083771,90.709350,30.282282,-nan,0.000000,76.427268,4.046194,1.310576,11.144812,0.884777,76.427268,3.942180,3.070449,10.373730,7,10
"1223",66.463722,147.348957,66.061881,22.175010,0.000000,11.337631,0.425479,75.594229,52.712283,-nan,0.000000,-nan,0.000000,73.792333,35.524608,-nan,0.000000,66.061881,10.317794,7.153962,4.703254,0.000000,66.061881,5.074230,6.285973,10.814806,7,10
"1227",52.611124,231.739297,51.614060,46.231670,1.137167,0.000000,1.017104,98.668556,16.818228,8.297987,12.574030,18.937777,17.376308,85.061300,27.066271,30.470569,25.148060,51.614060,27.917066,3.178961,12.911897,2.162874,51.614060,24.469839,0.421874,21.339957,11,21
"1232",59.810682,215.745306,56.980100,39.732136,0.000000,0.442384,2.845381,89.544230,43.619878,0.000000,18.944958,-nan,0.000000,63.907508,26.355391,13.833943,7.792009,56.980100,23.635540,10.869731,4.937598,0.289266,56.980100,12.190088,1.651609,25.890439,10,15
"1234",69.681601,221.568262,69.576803,25.024895,0.000000,5.284334,0.113968,90.091209,60.692004,-nan,0.000000,-nan,0.000000,89.259576,16.683040,0.043146,17.226654,69.576803,17.755160,3.681774,3.587962,0.000000,69.576803,16.087515,4.060124,4.877256,10,9
"1235",86.111103,194.011991,84.650969,13.634570,0.000000,0.239366,1.475094,95.912060,64.073255,94.890267,16.207492,32.130159,13.492272,-nan,0.000000,77.175707,4.512520,84.650969,11.540767,1.229198,0.864606,0.000000,84.650969,10.643143,0.821397,2.170030,8,11
"1237",77.797449,227.265306,76.244447,22.115706,0.000000,0.071520,1.568327,88.553244,78.008376,-nan,0.000000,-nan,0.000000,79.939476,8.040751,5.992722,12.311026,76.244447,13.545242,2.398398,6.039319,0.132748,76.244447,13.300181,2.623116,6.192409,6,10
"1239",86.127819,163.578776,84.594762,13.648611,0.000000,0.198730,1.557898,97.233007,74.662696,-nan,0.000000,0.000000,9.642954,86.082773,13.937722,-nan,0.000000,84.594762,11.487884,1.777521,0.383205,0.000000,84.594762,9.546715,1.913718,2.188177,8,8
"1240",75.511429,226.545695,74.401353,24.055416,0.417109,0.000000,1.126121,90.077684,82.596876,-nan,0.000000,0.000000,6.705201,-nan,0.000000,0.000000,9.571802,74.401353,14.419790,7.016204,2.603018,0.016405,74.401353,13.968367,7.680097,2.406952,9,8
"1242",57.489583,188.716355,56.320689,40.162716,0.000000,2.343087,1.173509,35.725974,40.835324,82.479323,18.780511,75.897754,24.143379,84.381409,5.855867,43.333536,6.868322,56.320689,12.909831,14.073792,11.148907,0.529079,56.320689,13.093950,19.456038,7.612727,17,26
"1244",86.999822,136.469722,84.532686,11.343119,0.000000,1.625355,2.498839,94.327578,52.801179,23.280526,1.860776,0.000000,6.035282,98.868595,33.330682,72.506471,1.847886,84.532686,9.110898,0.752310,1.479912,0.000000,84.532686,8.719484,1.007402,1.616233,11,9
"1245",84.615334,161.567347,83.120678,12.666425,0.000000,2.702073,1.510824,90.558366,58.231541,-nan,0.000000,88.962700,25.856224,63.121102,11.699338,-nan,0.000000,83.120678,7.072448,1.973953,3.620025,0.000000,83.120678,6.840846,3.678378,2.147201,14,14
"1246",74.815018,175.125125,74.815018,21.165687,0.079554,3.926352,0.013389,89.423518,82.896787,-nan,0.000000,18.231179,3.761655,0.000000,9.401817,-nan,0.000000,74.815018,12.411682,7.228260,1.525746,0.000000,74.815018,12.205532,7.716420,1.243735,7,8
"1247",11.277429,137.116735,8.161492,88.212421,0.389492,0.084672,3.151923,-nan,0.000000,-nan,0.000000,8.434482,96.763405,-nan,0.000000,-nan,0.000000,8.161492,76.041638,6.242430,3.370802,1.524550,8.161492,81.786875,0.390402,6.035144,4,12
"1248",82.028570,141.462137,80.436388,16.728750,0.000000,1.230369,1.604493,94.864146,75.556441,-nan,0.000000,38.379446,16.569184,66.419444,3.615288,0.000000,1.424225,80.436388,12.806139,2.200716,1.660750,0.061145,80.436388,12.030970,1.987555,2.710224,11,15
"1249",89.269838,176.496632,87.087247,9.296890,0.816984,0.601487,2.197392,93.865974,92.778292,-nan,0.000000,0.000000,4.422830,-nan,0.000000,-nan,0.000000,87.087247,3.848204,4.089580,1.359106,0.000000,87.087247,3.848204,4.874060,0.574626,6,3
"1250",54.564411,169.826678,52.021281,44.425077,0.068364,0.919931,2.565347,68.453403,43.470186,12.686799,14.791003,44.583912,14.985304,0.000000,0.936322,61.378190,22.331907,52.021281,21.742750,12.279719,4.678587,5.724021,52.021281,17.707566,10.781034,15.936477,12,14
"1253",60.261944,151.839657,55.322493,36.348930,0.000000,3.371923,4.956655,71.261826,41.846191,0.000000,7.407357,65.795303,15.149578,68.812793,18.076180,33.677752,9.192118,55.322493,27.723062,3.830079,3.582879,1.212910,55.322493,25.889643,1.813383,8.645903,12,11
"1256",47.183554,458.632018,45.522932,51.702233,0.000000,1.109150,1.665685,47.672030,31.480173,0.000000,0.612617,0.000000,4.957968,38.597140,12.343677,53.838585,47.830730,45.522932,30.600365,10.160340,10.328912,0.612617,45.522932,37.292306,4.261298,10.148630,16,18
"1257",79.131827,201.812344,78.192796,20.494114,0.361115,0.000000,0.951974,10.175693,1.951199,78.610668,43.182616,-nan,0.000000,-nan,0.000000,81.700363,53.914211,78.192796,6.289146,7.546231,6.316479,0.342257,78.192796,2.138076,5.787008,12.569030,6,10
"1258",46.816370,222.327593,44.602236,47.195766,0.000000,5.974809,2.227189,46.871549,28.408591,-nan,0.000000,99.116925,4.753853,47.250870,56.241963,0.000000,2.393595,44.602236,37.265818,3.583201,4.984697,0.108766,44.602236,37.953804,0.973319,8.268643,10,12
"1260",41.581276,147.719558,39.695003,56.376059,0.000000,2.026946,1.901992,82.531332,47.275409,-nan,0.000000,3.014207,22.492756,0.000000,1.144549,0.000000,25.158348,39.695003,15.626464,10.057213,30.615851,0.076531,39.695003,0.466571,8.258384,47.651104,6,4
"1261",74.391960,158.702880,72.724016,10.024124,0.000000,15.567456,1.684404,89.957159,41.285967,-nan,0.000000,-nan,0.000000,85.823608,41.462174,-nan,0.000000,72.724016,2.148481,7.363556,0.512088,0.000000,72.724016,0.659939,3.443965,5.920220,3,7
"1263",21.375593,170.499478,11.583794,70.833599,0.040963,7.711715,9.829929,-nan,0.000000,-nan,0.000000,14.048054,82.458356,-nan,0.000000,-nan,0.000000,11.583794,60.820487,6.641737,3.359525,0.011850,11.583794,61.574068,0.114741,9.144790,3,9
"1265",92.715876,181.237551,83.337573,5.438342,0.000000,1.829767,9.394318,93.874079,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.337573,0.000000,4.117260,1.321082,0.000000,83.337573,0.000000,5.438342,-0.000000,3,4
"1266",90.836167,177.771912,87.361767,4.045269,0.000000,5.102237,3.490727,95.574445,91.407036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.361767,1.162487,1.740677,1.142104,0.000000,87.361767,0.875131,2.882782,0.287356,4,6
"1267",25.706121,397.465878,14.956842,13.799762,0.000000,60.491927,10.751470,45.236928,25.076754,-nan,0.000000,98.180347,3.679849,-nan,0.000000,-nan,0.000000,14.956842,9.756636,3.278580,0.764546,0.000000,14.956842,11.951623,1.361979,0.486160,5,8
"1268",23.298693,168.573161,10.228404,50.559427,4.588502,21.525829,13.097838,20.377072,10.564738,-nan,0.000000,15.942457,13.688871,28.979632,3.815556,12.832771,37.307168,10.228404,33.328328,9.598589,6.682320,0.446297,10.228404,30.551762,1.441882,18.565782,13,16
"1270",94.795543,204.199184,94.727315,4.487671,0.000000,0.703994,0.081020,94.609741,40.519579,-nan,0.000000,-nan,0.000000,96.075400,58.695407,-nan,0.000000,94.727315,3.547011,0.497987,0.442673,0.000000,94.727315,0.000000,0.304210,4.183461,5,5
"1271",78.495023,205.367800,78.472940,15.932490,2.274024,3.282917,0.037630,85.588552,86.399548,0.000000,1.942707,0.000000,1.425027,65.461586,6.912171,-nan,0.000000,78.472940,7.528606,4.744225,2.215074,0.042576,78.472940,7.760042,4.645509,3.526939,8,12
"1272",90.634843,162.379592,84.816906,6.852588,0.788570,1.679591,5.862345,93.954097,90.274835,-nan,0.000000,0.000000,2.183229,-nan,0.000000,-nan,0.000000,84.816906,2.105244,4.196425,0.534574,0.016346,84.816906,2.105244,4.669359,0.077986,9,8
"1273",46.941453,240.736735,45.168211,52.574608,0.069025,0.398035,1.790121,88.549291,22.811495,23.208324,26.533118,0.000000,6.716927,80.361380,15.217186,24.807342,26.533118,45.168211,39.420170,1.941272,8.910409,0.022606,45.168211,25.076424,1.508239,25.989946,14,15
"1274",92.121560,228.838458,90.538648,7.642425,0.000000,0.223331,1.595596,96.562164,26.059861,-nan,0.000000,0.000000,4.583779,96.797702,67.537432,-nan,0.000000,90.538648,3.939686,2.866999,0.835740,0.000000,90.538648,4.447832,1.660789,1.533803,6,8
"1276",39.117018,190.077581,37.716114,45.815795,0.065021,14.991477,1.411593,49.368246,42.900538,0.000000,2.501187,-nan,0.000000,77.664537,21.292693,0.000000,16.902513,37.716114,26.413951,10.884909,6.330264,0.000000,37.716114,14.766989,8.240875,22.807932,12,15
"1277",95.720722,228.813905,93.366394,3.911415,0.040592,0.314587,2.367013,97.210351,86.194321,-nan,0.000000,0.000000,1.390878,98.390975,9.733201,-nan,0.000000,93.366394,1.612434,1.695007,0.603973,0.000000,93.366394,1.368680,2.228916,0.313819,7,6
"1280",91.049849,166.191020,89.526917,8.248066,0.000000,0.684620,1.540396,90.621681,84.523144,-nan,0.000000,-nan,0.000000,97.576065,13.251840,-nan,0.000000,89.526917,4.120436,1.915698,2.211932,0.000000,89.526917,4.120436,1.911649,2.215981,4,6
"1281",86.423897,282.993247,84.110051,11.255065,0.000000,2.306679,2.328205,88.169399,81.419059,-nan,0.000000,-nan,0.000000,88.364446,13.946057,-nan,0.000000,84.110051,2.300063,5.124498,3.830505,0.000000,84.110051,0.812027,7.614787,2.828251,8,10
"1282",68.167938,238.281361,66.511328,27.538446,0.000000,4.265143,1.685083,81.929411,56.377215,-nan,0.000000,0.000000,6.509245,86.349306,8.197383,57.665523,22.965931,66.511328,12.531374,9.552120,5.454952,0.000000,66.511328,11.208106,2.701644,13.628697,8,9
"1283",85.971689,103.507667,83.304147,13.196266,0.785558,0.000000,2.714030,95.016180,48.782873,81.843024,13.310269,73.012963,6.655134,94.481978,22.438023,0.000000,6.099672,83.304147,4.819798,0.672453,7.515869,0.135146,83.304147,3.852240,0.595536,8.748489,8,12
"1285",68.645051,222.720000,66.434819,30.842625,0.000000,0.504505,2.218052,93.517378,45.805789,-nan,0.000000,-nan,0.000000,0.000000,0.739456,46.515717,50.732198,66.434819,26.997324,1.424563,2.405323,0.015414,66.434819,26.250169,1.766076,2.826380,6,9
"1286",39.027040,216.120090,37.834455,54.776587,0.000000,6.182943,1.206015,53.330080,46.403408,22.150640,24.925544,94.015771,4.434202,16.547808,16.045302,92.490714,0.802586,37.834455,31.725733,12.611154,5.622931,2.356392,37.834455,34.156687,2.775259,17.844641,14,19
"1287",90.285177,141.440612,89.184757,9.250088,0.377088,0.065667,1.122399,95.512151,87.353970,-nan,0.000000,50.193052,11.457964,-nan,0.000000,-nan,0.000000,89.184757,0.339789,3.027535,5.882764,0.000000,89.184757,0.339789,3.027535,5.882764,3,4
"1289",68.561607,160.571655,68.359156,28.112261,0.057843,3.255635,0.215104,81.206027,83.484627,0.000000,1.205596,0.000000,1.510433,0.000000,2.438700,7.156068,7.889904,68.359156,15.186308,4.770631,8.155321,0.000000,68.359156,13.383664,8.540290,6.188306,8,8
"1290",65.382959,174.863673,63.749655,33.373520,0.092952,1.140610,1.643263,95.785291,31.979272,-nan,0.000000,0.000000,30.767927,96.235805,25.413623,95.647923,9.055305,63.749655,29.569429,1.010573,2.429009,0.364508,63.749655,29.487396,0.844250,3.041874,7,7
