MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",53.168856,233.439688,52.834392,35.031469,0.000000,11.799675,0.334464,65.466223,79.079244,24.493647,3.288931,4.704138,5.497686,-nan,0.000000,-nan,0.000000,52.834392,16.507859,3.546462,6.540820,2.257989,52.834392,18.398999,4.072344,12.560125,8,21
"1003",41.245676,202.957319,41.041172,53.683929,0.000000,5.070395,0.204504,31.124870,17.842664,54.965497,21.071947,59.359628,2.235502,41.097195,19.230770,42.729384,34.344218,41.041172,18.221093,7.815412,9.390501,1.613466,41.041172,24.910639,5.650118,23.123172,10,24
"1006",57.915833,164.048980,57.646902,36.476178,0.000000,5.607989,0.268931,64.838232,65.858569,-nan,0.000000,52.876803,28.264511,-nan,0.000000,-nan,0.000000,57.646902,28.249627,2.794095,1.106539,0.000000,57.646902,30.012810,0.408214,6.055154,4,14
"1007",86.913167,218.331429,86.735028,9.835577,0.000000,3.251255,0.178139,88.771131,72.428629,-nan,0.000000,76.958891,1.630678,94.105472,22.511297,-nan,0.000000,86.735028,3.334765,0.788141,0.495759,0.005671,86.735028,6.746060,1.034202,2.055316,8,12
"1009",63.597581,180.178299,60.816586,33.580628,0.000000,2.821791,2.780994,71.123770,68.514164,0.000000,1.517403,49.309868,1.537284,49.625532,22.828363,-nan,0.000000,60.816586,12.727197,12.254585,4.752392,0.000000,60.816586,14.015935,8.515579,11.049114,11,21
"1011",87.204064,252.813061,87.013483,11.473349,0.027554,1.295033,0.190581,89.367004,81.857149,-nan,0.000000,-nan,0.000000,83.208289,16.657237,-nan,0.000000,87.013483,5.563036,3.359958,1.412278,0.017552,87.013483,5.908466,4.249754,1.315129,5,10
"1012",33.056063,264.945170,32.380135,66.550635,0.000000,0.393302,0.675928,35.844109,72.791721,-nan,0.000000,81.568766,3.588624,13.339295,21.471901,46.099541,1.078523,32.380135,30.563235,18.019542,6.077572,0.537822,32.380135,26.515055,13.214885,26.820695,10,24
"1013",47.084072,185.823600,46.862274,49.026452,0.000000,3.889475,0.221799,82.539072,9.406075,60.090452,23.403968,49.752630,15.879185,0.000000,5.930691,41.519795,41.268807,46.862274,24.885004,8.529434,8.490864,0.175656,46.862274,11.850769,2.146582,35.029101,15,32
"1014",60.980299,189.708345,60.753863,27.208277,9.571537,2.239887,0.226437,-nan,0.000000,-nan,0.000000,62.290139,97.533677,-nan,0.000000,-nan,0.000000,60.753863,12.631491,0.867401,5.359740,1.984939,60.753863,14.765750,1.810656,10.631871,4,22
"1016",61.733818,217.372200,61.291157,35.004380,0.000000,3.261801,0.442661,35.055030,31.037324,80.024428,4.102105,-nan,0.000000,34.554793,6.613246,82.216320,54.542863,61.291157,8.122410,13.005699,7.302631,1.980329,61.291157,5.929504,6.681201,22.393675,7,23
