MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",72.961270,233.439688,67.065401,17.144008,3.656453,6.238269,5.895869,83.995285,79.079244,0.000000,3.288931,11.687904,5.497686,-nan,0.000000,-nan,0.000000,67.065401,4.122980,5.345525,7.461315,0.000000,67.065401,4.122980,9.204964,3.816064,8,8
"1003",53.144262,202.957319,49.152415,44.352285,1.220401,1.272393,4.002506,8.861091,17.842664,79.146881,21.071947,19.836396,2.235502,57.883260,19.230770,56.250319,34.344218,49.152415,20.125570,4.203770,19.156610,0.866334,49.152415,18.254341,16.269139,9.828805,10,27
"1006",76.541503,164.048980,72.754002,19.823427,1.545650,2.089420,3.787501,86.633490,65.858569,-nan,0.000000,55.541118,28.264511,-nan,0.000000,-nan,0.000000,72.754002,15.335328,1.498426,2.989674,0.000000,72.754002,15.335328,1.730309,2.757790,4,9
"1007",93.530076,218.331429,91.115619,4.800715,0.654272,1.000543,2.428852,94.698543,72.428629,-nan,0.000000,85.224048,1.630678,93.895216,22.511297,-nan,0.000000,91.115619,2.345742,1.408236,1.046738,0.000000,91.115619,1.654054,2.066701,1.079960,8,11
"1009",81.432347,180.178299,76.265470,17.203325,0.928420,0.435908,5.166877,86.488512,68.514164,0.000000,1.517403,73.640100,1.537284,69.547389,22.828363,-nan,0.000000,76.265470,6.994575,8.913428,1.295322,0.000000,76.265470,4.103057,7.769839,5.330429,11,17
"1011",85.610144,252.813061,84.129696,13.017184,1.367506,0.000000,1.485615,85.979869,81.857149,-nan,0.000000,-nan,0.000000,82.540860,16.657237,-nan,0.000000,84.129696,6.651808,3.827371,2.531702,0.006302,84.129696,5.770414,5.396790,1.849980,5,13
"1012",57.899406,264.945170,56.850509,39.981791,2.098470,0.011552,1.057678,66.181683,72.791721,-nan,0.000000,2.103517,3.588624,35.664340,21.471901,87.380923,1.078523,56.850509,18.219112,19.261367,2.484802,0.016510,56.850509,17.565264,19.939477,2.477050,10,22
"1013",53.904768,185.823600,49.852794,43.217684,2.818248,0.059300,4.051974,58.784203,9.406075,28.377796,23.403968,56.112154,15.879185,1.814779,5.930691,69.457292,41.268807,49.852794,26.684307,12.351255,3.949390,0.153722,49.852794,26.271138,3.562395,13.384152,15,32
"1014",13.008822,189.708345,10.542499,75.664064,11.327114,0.000000,2.466323,-nan,0.000000,-nan,0.000000,10.809086,97.533677,-nan,0.000000,-nan,0.000000,10.542499,67.314052,3.121088,4.639530,0.483969,10.542499,68.948140,0.474412,6.241512,4,27
"1016",69.336451,217.372200,67.116042,27.364339,1.815157,1.484053,2.220410,59.746689,31.037324,12.336216,4.102105,-nan,0.000000,36.173011,6.613246,83.739670,54.542863,67.116042,8.812548,13.964566,4.412381,0.174845,67.116042,10.094719,7.677050,9.592570,7,23
"1018",78.747450,159.085714,73.239160,17.844017,0.077199,3.331334,5.508290,91.086918,80.405795,-nan,0.000000,0.000000,10.754581,-nan,0.000000,-nan,0.000000,73.239160,11.665551,5.486443,0.599562,0.092461,73.239160,11.602692,5.706534,0.534791,7,7
"1019",57.880189,239.662816,55.693933,40.410900,1.630409,0.078502,2.186256,87.208999,45.669505,10.844321,14.333546,0.000000,9.908528,74.371818,3.214786,48.440830,24.608877,55.693933,28.768332,8.742447,2.187537,0.712583,55.693933,28.781400,3.876193,7.753307,10,20
"1020",12.359779,208.173386,10.881507,86.188244,1.451977,0.000000,1.478272,100.000000,1.473469,44.958462,14.685936,2.185513,55.833564,0.000000,20.632788,26.886443,5.895972,10.881507,81.626309,1.853454,2.331154,0.377326,10.881507,61.676162,1.075100,23.436981,7,17
"1021",82.245292,160.208980,77.558499,15.417564,1.242963,1.088577,4.692397,95.077000,10.737577,-nan,0.000000,80.676047,83.481449,-nan,0.000000,-nan,0.000000,77.558499,14.747981,0.560567,0.109016,0.000000,77.558499,14.747981,0.528611,0.140972,5,5
"1022",86.701473,234.679070,85.260773,12.407776,0.890752,0.000000,1.440700,93.205602,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.091679,9.985819,85.260773,7.309342,3.380204,1.718230,0.000000,85.260773,7.134216,4.353111,0.920448,9,15
"1024",59.290038,170.499478,41.837501,39.715871,0.904984,0.089107,17.452537,-nan,0.000000,-nan,0.000000,50.737734,82.458356,-nan,0.000000,-nan,0.000000,41.837501,27.346436,2.932560,9.026316,0.234605,41.837501,29.443729,0.156762,10.115380,3,19
"1025",73.589405,241.200152,69.259357,24.226772,0.995024,1.188799,4.330048,76.370038,90.689174,-nan,0.000000,0.000000,3.791979,-nan,0.000000,-nan,0.000000,69.259357,3.427295,15.119972,5.641102,0.038402,69.259357,3.883348,18.613639,1.729785,7,18
