MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",74.778819,233.439688,72.869019,14.996843,0.000000,10.218122,1.916017,92.146832,79.079244,0.000000,3.288931,0.000000,5.497686,-nan,0.000000,-nan,0.000000,72.869019,4.401376,3.498175,7.097292,0.000000,72.869019,4.401376,6.210226,4.385241,8,4
"1003",67.957558,202.957319,65.871700,28.765506,0.087895,3.179030,2.095869,29.332648,17.842664,82.680446,21.071947,62.430296,2.235502,84.668139,19.230770,74.357870,34.344218,65.871700,10.776207,0.931521,16.152591,0.905186,65.871700,10.094638,3.471765,15.199102,10,17
"1006",84.454828,164.048980,82.643080,11.480000,0.000000,4.036863,1.840057,98.664824,65.858569,-nan,0.000000,62.494761,28.264511,-nan,0.000000,-nan,0.000000,82.643080,9.807925,0.310185,1.361890,0.000000,82.643080,9.807925,0.310185,1.361890,4,5
"1007",91.686029,218.331429,90.207738,6.362867,0.000000,1.943128,1.486267,94.555252,72.428629,-nan,0.000000,50.218937,1.630678,92.858956,22.511297,-nan,0.000000,90.207738,4.094923,1.529429,0.738515,0.000000,90.207738,3.260871,1.973664,1.128333,8,8
"1009",83.370444,180.178299,78.019621,16.199803,0.177791,0.228832,5.373954,89.077860,68.514164,0.000000,1.517403,0.000000,1.537284,74.419133,22.828363,-nan,0.000000,78.019621,5.845340,9.275064,1.079399,0.000000,78.019621,2.921009,7.277433,6.001360,11,9
"1011",94.934999,252.813061,93.548120,4.966266,0.000000,0.091846,1.393768,94.692327,81.857149,-nan,0.000000,-nan,0.000000,96.268551,16.657237,-nan,0.000000,93.548120,0.682962,3.135821,1.147483,0.000000,93.548120,0.000000,3.884787,1.081479,5,5
"1012",68.442451,264.945170,67.457846,30.732693,0.740230,0.074766,0.994464,65.874858,72.791721,-nan,0.000000,76.140762,3.588624,77.126178,21.471901,19.799378,1.078523,67.457846,9.440945,17.880003,2.901103,0.000000,67.457846,4.158910,19.036153,7.537630,10,15
"1013",75.775446,185.823600,72.101711,23.787015,0.000000,0.428167,3.683107,57.821242,9.406075,93.416706,23.403968,71.535708,15.879185,7.311097,5.930691,79.980261,41.268807,72.101711,9.377658,5.441031,6.343166,0.235440,72.101711,11.033777,1.244785,11.508453,15,21
"1014",85.504566,189.708345,83.154521,14.244518,0.134638,0.097919,2.368405,-nan,0.000000,-nan,0.000000,85.257240,97.533677,-nan,0.000000,-nan,0.000000,83.154521,11.592075,0.166971,2.393207,0.092265,83.154521,11.592075,0.927596,1.724846,4,9
"1016",73.488983,217.372200,71.433354,23.937503,0.924681,1.633456,2.071006,65.457507,31.037324,0.000000,4.102105,-nan,0.000000,28.159330,6.613246,90.304848,54.542863,71.433354,14.023330,6.750365,3.058564,0.105244,71.433354,9.378776,5.431940,9.126787,7,11
"1018",77.237256,159.085714,74.741361,16.419015,0.000000,6.325484,2.514140,92.955192,80.405795,-nan,0.000000,0.000000,10.754581,-nan,0.000000,-nan,0.000000,74.741361,10.400011,5.335957,0.606853,0.076194,74.741361,10.400011,5.664434,0.354570,7,5
"1019",67.477283,239.662816,66.082126,31.653116,0.000000,0.857490,1.407268,90.362958,45.669505,31.283864,14.333546,31.592267,9.908528,49.870190,3.214786,63.376215,24.608877,66.082126,23.408629,3.964607,3.051300,0.131556,66.082126,20.051127,1.333420,10.268569,10,14
"1020",38.106304,208.173386,36.646157,61.450668,0.424903,0.000000,1.478272,97.729743,1.473469,99.463743,14.685936,27.280061,55.833564,0.000000,20.632788,91.037206,5.895972,36.646157,21.765302,8.104113,24.660146,0.039001,36.646157,11.705984,0.086820,49.657863,7,9
"1021",28.880122,160.208980,26.271285,67.947741,0.000000,3.163078,2.617896,95.131243,10.737577,-nan,0.000000,19.233607,83.481449,-nan,0.000000,-nan,0.000000,26.271285,67.235520,0.411045,0.301176,0.000000,26.271285,67.235520,0.522787,0.189435,5,5
"1022",85.379821,234.679070,84.036442,14.055573,0.467286,0.087426,1.353274,94.877654,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.985819,84.036442,9.853102,2.379358,1.823113,0.000000,84.036442,9.574195,3.838655,0.642723,9,10
"1024",20.241688,170.499478,10.463508,71.953885,0.040963,7.725334,9.816310,-nan,0.000000,-nan,0.000000,12.689445,82.458356,-nan,0.000000,-nan,0.000000,10.463508,61.447444,6.614499,3.880091,0.011850,10.463508,62.187407,0.159143,9.607335,3,9
"1025",78.108268,241.200152,76.722003,17.759151,0.000000,4.121752,1.397095,84.598854,90.689174,-nan,0.000000,0.000000,3.791979,-nan,0.000000,-nan,0.000000,76.722003,1.013112,13.529980,3.216058,0.000000,76.722003,3.791979,13.967172,0.000000,7,8
