MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",85.872086,233.750000,85.707807,14.085134,0.000000,0.042781,0.164278,85.885641,99.792941,99.792941,85.707807,0.000000,14.085134,-0.000000,5,5
"a_ha/Hunting_High_and_Low/01-Take_On_Me",66.520175,228.000000,63.194298,29.759649,1.235526,2.484649,3.325877,67.092740,94.189474,92.953947,63.194298,0.000000,29.759649,0.000000,7,7
"abba/Arrival/02-Dancing_Queen",87.996522,230.000000,86.779130,11.558261,0.000000,0.445217,1.217391,88.246321,98.337391,98.337391,86.779130,0.000000,11.558261,0.000000,6,6
"abba/Live/03-I_Have_A_Dream",93.710266,263.000000,92.438403,4.141825,1.097719,1.050190,1.271863,94.635899,97.677947,96.580228,92.438403,0.000000,4.141825,0.000000,3,3
"abba/Live/06-Thank_You_for_The_Music",78.300913,219.000000,74.941553,19.797260,1.663470,0.238356,3.359361,77.738359,96.402283,94.738813,74.941553,0.000000,19.797260,0.000000,8,8
"abba/Live/08-Fernando",90.497222,324.000000,88.235494,3.967901,0.000000,5.534877,2.261728,95.696578,92.203395,92.203395,88.235494,0.000000,3.967901,-0.000000,5,5
"abba/Live/10-Super_Trouper",86.556654,263.000000,83.183270,11.332319,2.111027,0.000000,3.373384,86.087326,96.626616,94.515589,83.183270,0.000000,11.332319,0.000000,6,6
"ac_dc/Back_In_Black/01-Hells_Bells",82.800000,312.000000,82.676923,10.713782,0.000000,6.486218,0.123077,88.528000,93.390705,93.390705,82.676923,0.000000,10.713782,0.000000,5,5
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",68.453138,239.000000,67.649791,29.525523,0.000000,2.021339,0.803347,69.616231,97.175314,97.175314,67.649791,0.000000,29.525523,0.000000,6,5
"aerosmith/Nine_Lives/02-Falling_In_Love",63.563415,205.000000,58.158537,21.138537,0.124878,15.173171,5.404878,73.227282,79.421951,79.297073,58.158537,0.000000,21.138537,-0.000000,7,8
"alanis_morissette/MTV_Unplugged/08-Ironic",73.741897,253.000000,62.077470,18.319368,6.982213,0.956522,11.664427,71.043882,87.379051,80.396838,62.077470,0.000000,18.319368,-0.000000,7,6
"alanis_morissette/MTV_Unplugged/12-Uninvited",87.972924,277.000000,77.149097,2.583755,1.979061,7.464260,10.823827,94.415972,81.711913,79.732852,77.149097,0.000000,2.583755,0.000000,2,2
"all_saints/All_Saints/01-Never_Ever",91.110594,387.000000,89.971576,7.260465,1.488372,0.140568,1.139018,91.137763,98.720413,97.232041,89.971576,0.000000,7.260465,0.000000,6,5
"aqua/Aquarium/05-Doctor_Jones",70.761576,203.000000,67.880296,27.184729,1.528571,0.525123,2.881281,70.274116,96.593596,95.065025,67.880296,0.000000,27.184729,-0.000000,4,5
"backstreet_boys/Millennium/02-I_Want_It_That_Way",84.703756,213.000000,84.583568,13.781690,0.000000,1.514554,0.120188,85.989271,98.365258,98.365258,84.583568,0.000000,13.781690,-0.000000,7,7
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",89.032340,235.000000,88.372766,10.346383,0.045106,0.576170,0.659574,89.478492,98.764255,98.719149,88.372766,0.000000,10.346383,-0.000000,9,8
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",64.843498,223.000000,63.301794,26.903587,7.767713,0.485202,1.541704,64.611406,97.973094,90.205381,63.301794,0.000000,26.903587,0.000000,11,11
"beach_boys/Pet_Sounds/08-God_Only_Knows",69.119298,171.000000,68.001170,25.039766,0.000000,5.840936,1.118129,73.087366,93.040936,93.040936,68.001170,0.000000,25.039766,0.000000,10,11
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",86.303175,126.000000,84.506349,13.150794,0.069841,0.476190,1.796825,86.471869,97.726984,97.657143,84.506349,0.000000,13.150794,-0.000000,4,4
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",85.392318,149.394000,82.537451,14.400846,0.058235,0.136552,2.866916,85.093198,96.996533,96.938297,82.537451,0.000000,14.400846,-0.000000,3,4
"beck/Mellow_Gold/01-Loser",65.359574,235.000000,65.305106,29.265957,0.217872,5.156596,0.054468,68.895284,94.788936,94.571064,65.305106,0.000000,29.265957,0.000000,2,6
"bette_midler/The_Rose/12-The_Rose",79.205000,220.000000,79.130909,11.674545,7.140455,1.980000,0.074091,80.790418,97.945909,90.805455,79.130909,0.000000,11.674545,-0.000000,5,5
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",71.518792,298.000000,69.239597,11.481879,0.045638,16.953691,2.279195,85.727462,80.767114,80.721477,69.239597,0.000000,11.481879,-0.000000,7,8
"billy_joel/Piano_Man/02-Piano_Man",64.974260,338.000000,64.898521,34.189941,0.818935,0.016864,0.075740,64.958675,99.907396,99.088462,64.898521,0.000000,34.189941,0.000000,6,8
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",64.595172,290.000000,63.532069,17.990690,16.619655,0.794483,1.063103,64.734569,98.142414,81.522759,63.532069,0.000000,17.990690,0.000000,8,8
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",84.561702,235.000000,83.421277,14.441702,0.000000,0.996596,1.140426,85.242936,97.862979,97.862979,83.421277,0.000000,14.441702,0.000000,5,6
